s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000200E+001, 3.5000420E+001
 2.0200000E+001, 4.5402500E+001, 3.5005838E+001, 3.5010339E+001
 3.0169029E+001, 5.2259986E+001, 3.5032469E+001, 3.5051360E+001
 4.0037422E+001, 5.9064543E+001, 3.5096045E+001, 3.5140298E+001
 5.0020022E+001, 6.5875789E+001, 3.5210006E+001, 3.5288993E+001
 6.0082205E+001, 7.2721649E+001, 3.5387087E+001, 3.5508795E+001
 7.0067439E+001, 7.9572470E+001, 3.5634600E+001, 3.5802807E+001
 8.0091333E+001, 8.6417380E+001, 3.5950451E+001, 3.6163400E+001
 9.0012285E+001, 9.3248841E+001, 3.6338524E+001, 3.6595241E+001
 1.0004886E+002, 1.0007664E+002, 3.6801381E+001, 3.7097361E+001
 1.1008518E+002, 1.0693561E+002, 3.7342858E+001, 3.7673320E+001
 1.2004889E+002, 1.1378327E+002, 3.7961741E+001, 3.8321277E+001
 1.3006711E+002, 1.2061417E+002, 3.8669004E+001, 3.9054982E+001
 1.4001668E+002, 1.2744540E+002, 3.9465639E+001, 3.9869218E+001
 1.5003244E+002, 1.3428062E+002, 4.0347063E+001, 4.0756741E+001
 1.6005867E+002, 1.4113784E+002, 4.1320269E+001, 4.1727964E+001
 1.7000319E+002, 1.4797459E+002, 4.2374326E+001, 4.2765616E+001
 1.8002766E+002, 1.5480151E+002, 4.3516308E+001, 4.3883025E+001
 1.9005131E+002, 1.6166688E+002, 4.4761402E+001, 4.5096727E+001
 2.0004832E+002, 1.6851105E+002, 4.6109422E+001, 4.6404472E+001
 2.1004627E+002, 1.7489692E+002, 4.7563007E+001, 4.7808231E+001
 2.2002649E+002, 1.8081202E+002, 4.9123270E+001, 4.9305973E+001
 2.3003685E+002, 1.8674365E+002, 5.0783033E+001, 5.0883911E+001
 2.4001255E+002, 1.9266864E+002, 5.2536834E+001, 5.2540362E+001
 2.5004408E+002, 1.9860647E+002, 5.4384114E+001, 5.4272059E+001
 2.6000373E+002, 2.0453052E+002, 5.6322866E+001, 5.6082446E+001
 2.7002226E+002, 2.1045585E+002, 5.8357919E+001, 5.7974959E+001
 2.8002426E+002, 2.1639346E+002, 6.0500487E+001, 5.9964938E+001
 2.9006720E+002, 2.2233786E+002, 6.2754943E+001, 6.2056423E+001
 3.0003580E+002, 2.2827589E+002, 6.5115843E+001, 6.4243743E+001
 3.1004707E+002, 2.3419707E+002, 6.7580177E+001, 6.6519255E+001
 3.2000405E+002, 2.4011652E+002, 7.0144793E+001, 6.8879753E+001
 3.3002647E+002, 2.4604515E+002, 7.2816783E+001, 7.1333870E+001
