s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0042849E+001, 4.5377821E+001, 3.5005807E+001, 3.5010313E+001
 3.0001597E+001, 5.2207650E+001, 3.5033741E+001, 3.5053489E+001
 4.0058603E+001, 5.9013495E+001, 3.5104410E+001, 3.5152482E+001
 5.0023602E+001, 6.5865277E+001, 3.5231038E+001, 3.5317198E+001
 6.0069295E+001, 7.2708371E+001, 3.5422411E+001, 3.5553031E+001
 7.0081523E+001, 7.9567939E+001, 3.5683594E+001, 3.5861370E+001
 8.0012233E+001, 8.6383945E+001, 3.6015885E+001, 3.6240872E+001
 9.0054422E+001, 9.3222496E+001, 3.6424726E+001, 3.6695286E+001
 1.0002754E+002, 1.0007093E+002, 3.6911341E+001, 3.7223386E+001
 1.1001148E+002, 1.0689978E+002, 3.7475531E+001, 3.7824090E+001
 1.2001709E+002, 1.1373142E+002, 3.8124688E+001, 3.8504121E+001
 1.3002119E+002, 1.2058479E+002, 3.8856528E+001, 3.9258727E+001
 1.4004637E+002, 1.2743421E+002, 3.9673936E+001, 4.0091465E+001
 1.5000154E+002, 1.3427128E+002, 4.0574701E+001, 4.0998988E+001
 1.6003919E+002, 1.4111222E+002, 4.1564433E+001, 4.1986580E+001
 1.7002385E+002, 1.4796644E+002, 4.2650861E+001, 4.3063919E+001
 1.8004561E+002, 1.5480797E+002, 4.3832822E+001, 4.4225327E+001
 1.9005069E+002, 1.6166118E+002, 4.5114003E+001, 4.5475637E+001
 2.0000547E+002, 1.6849129E+002, 4.6493511E+001, 4.6815159E+001
 2.1003972E+002, 1.7486891E+002, 4.7980419E+001, 4.8249402E+001
 2.2004486E+002, 1.8081338E+002, 4.9573996E+001, 4.9775651E+001
 2.3002122E+002, 1.8673898E+002, 5.1262817E+001, 5.1380342E+001
 2.4001496E+002, 1.9265423E+002, 5.3040955E+001, 5.3057910E+001
 2.5004143E+002, 1.9859721E+002, 5.4923579E+001, 5.4826468E+001
 2.6004187E+002, 2.0453849E+002, 5.6900114E+001, 5.6671286E+001
 2.7001361E+002, 2.1046245E+002, 5.8965362E+001, 5.8592856E+001
 2.8001961E+002, 2.1638518E+002, 6.1125982E+001, 6.0598430E+001
 2.9003289E+002, 2.2232421E+002, 6.3398622E+001, 6.2706321E+001
 3.0004377E+002, 2.2825842E+002, 6.5776035E+001, 6.4905177E+001
 3.1003813E+002, 2.3419172E+002, 6.8260606E+001, 6.7200250E+001
 3.2004380E+002, 2.4012287E+002, 7.0848164E+001, 6.9582872E+001
 3.3004043E+002, 2.4605589E+002, 7.3538226E+001, 7.2054255E+001
