s,C,C,C
Time,Air Temp,VTT_1,GRS_1
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0200000E+001, 4.5402500E+001, 3.5005890E+001, 3.5010437E+001
 3.0005766E+001, 5.2232081E+001, 3.5033483E+001, 3.5053117E+001
 4.0078549E+001, 5.9024454E+001, 3.5103016E+001, 3.5150379E+001
 5.0033659E+001, 6.5870241E+001, 3.5228630E+001, 3.5314071E+001
 6.0011075E+001, 7.2691152E+001, 3.5417618E+001, 3.5546513E+001
 7.0001252E+001, 7.9521212E+001, 3.5673334E+001, 3.5847855E+001
 8.0057585E+001, 8.6378821E+001, 3.6004879E+001, 3.6227324E+001
 9.0033435E+001, 9.3231611E+001, 3.6413874E+001, 3.6682213E+001
 1.0005185E+002, 1.0007439E+002, 3.6898667E+001, 3.7208054E+001
 1.1004030E+002, 1.0691722E+002, 3.7458671E+001, 3.7803894E+001
 1.2006657E+002, 1.1376279E+002, 3.8100906E+001, 3.8477460E+001
 1.3003611E+002, 1.2060480E+002, 3.8829468E+001, 3.9231376E+001
 1.4005971E+002, 1.2744288E+002, 3.9647285E+001, 4.0065817E+001
 1.5000025E+002, 1.3426967E+002, 4.0549703E+001, 4.0974910E+001
 1.6002764E+002, 1.4110616E+002, 4.1540628E+001, 4.1962913E+001
 1.7000414E+002, 1.4795117E+002, 4.2626006E+001, 4.3036761E+001
 1.8003728E+002, 1.5480112E+002, 4.3812722E+001, 4.4202697E+001
 1.9004210E+002, 1.6165666E+002, 4.5101201E+001, 4.5459637E+001
 2.0004399E+002, 1.6850356E+002, 4.6489072E+001, 4.6803394E+001
 2.1002612E+002, 1.7487875E+002, 4.7972949E+001, 4.8231048E+001
 2.2000421E+002, 1.8079668E+002, 4.9557026E+001, 4.9746168E+001
 2.3003785E+002, 1.8672993E+002, 5.1241302E+001, 5.1345733E+001
 2.4000887E+002, 1.9266559E+002, 5.3014927E+001, 5.3016133E+001
 2.5000239E+002, 1.9858219E+002, 5.4877195E+001, 5.4762268E+001
 2.6001013E+002, 2.0451623E+002, 5.6836724E+001, 5.6590987E+001
 2.7004783E+002, 2.1045556E+002, 5.8895623E+001, 5.8506285E+001
 2.8000664E+002, 2.1638881E+002, 6.1048971E+001, 6.0505272E+001
 2.9002490E+002, 2.2231576E+002, 6.3302957E+001, 6.2594128E+001
 3.0001291E+002, 2.2824596E+002, 6.5666631E+001, 6.4780888E+001
 3.1001466E+002, 2.3417548E+002, 6.8139555E+001, 6.7064759E+001
 3.2001748E+002, 2.4011122E+002, 7.0721040E+001, 6.9443388E+001
 3.3003511E+002, 2.4604671E+002, 7.3411595E+001, 7.1918837E+001
