s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0200000E+001, 4.5402500E+001, 3.5005859E+001, 3.5010374E+001
 3.0032501E+001, 5.2253272E+001, 3.5032359E+001, 3.5051265E+001
 4.0017159E+001, 5.9007845E+001, 3.5097037E+001, 3.5141729E+001
 5.0041856E+001, 6.5854976E+001, 3.5214345E+001, 3.5295147E+001
 6.0054807E+001, 7.2708528E+001, 3.5398566E+001, 3.5524240E+001
 7.0069359E+001, 7.9558501E+001, 3.5653346E+001, 3.5825461E+001
 8.0010022E+001, 8.6385655E+001, 3.5975452E+001, 3.6192299E+001
 9.0026819E+001, 9.3203849E+001, 3.6371296E+001, 3.6630970E+001
 1.0002916E+002, 1.0006577E+002, 3.6842927E+001, 3.7141740E+001
 1.1001236E+002, 1.0689845E+002, 3.7393234E+001, 3.7727441E+001
 1.2004383E+002, 1.1374620E+002, 3.8029371E+001, 3.8393692E+001
 1.3004715E+002, 1.2060259E+002, 3.8742261E+001, 3.9124427E+001
 1.4000122E+002, 1.2743189E+002, 3.9527093E+001, 3.9919353E+001
 1.5004550E+002, 1.3427300E+002, 4.0405493E+001, 4.0805202E+001
 1.6002783E+002, 1.4112352E+002, 4.1385541E+001, 4.1787564E+001
 1.7003014E+002, 1.4796362E+002, 4.2456334E+001, 4.2845391E+001
 1.8000250E+002, 1.5479719E+002, 4.3609565E+001, 4.3972102E+001
 1.9001016E+002, 1.6163328E+002, 4.4861264E+001, 4.5190981E+001
 2.0002371E+002, 1.6848455E+002, 4.6217725E+001, 4.6505193E+001
 2.1001615E+002, 1.7486570E+002, 4.7684246E+001, 4.7922898E+001
 2.2000110E+002, 1.8079372E+002, 4.9259111E+001, 4.9433278E+001
 2.3002182E+002, 1.8672513E+002, 5.0923531E+001, 5.1008537E+001
 2.4001237E+002, 1.9265784E+002, 5.2681607E+001, 5.2665702E+001
 2.5002437E+002, 1.9859246E+002, 5.4543416E+001, 5.4416079E+001
 2.6003238E+002, 2.0452644E+002, 5.6506789E+001, 5.6251242E+001
 2.7002321E+002, 2.1045837E+002, 5.8567550E+001, 5.8171019E+001
 2.8002676E+002, 2.1638730E+002, 6.0728976E+001, 6.0176561E+001
 2.9000886E+002, 2.2231490E+002, 6.2986468E+001, 6.2265133E+001
 3.0004683E+002, 2.2825195E+002, 6.5356734E+001, 6.4457580E+001
 3.1003534E+002, 2.3418946E+002, 6.7835217E+001, 6.6743850E+001
 3.2000248E+002, 2.4010698E+002, 7.0414005E+001, 6.9119126E+001
 3.3003340E+002, 2.4604083E+002, 7.3106148E+001, 7.1592693E+001
