s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0042978E+001, 4.5377844E+001, 3.5005806E+001, 3.5010311E+001
 3.0122075E+001, 5.2248017E+001, 3.5034056E+001, 3.5053949E+001
 4.0029873E+001, 5.9042757E+001, 3.5104795E+001, 3.5153018E+001
 5.0046510E+001, 6.5869002E+001, 3.5230978E+001, 3.5317112E+001
 6.0023830E+001, 7.2699078E+001, 3.5422315E+001, 3.5552984E+001
 7.0022244E+001, 7.9536761E+001, 3.5683857E+001, 3.5861924E+001
 8.0069861E+001, 8.6388103E+001, 3.6019078E+001, 3.6244182E+001
 9.0033131E+001, 9.3232457E+001, 3.6429646E+001, 3.6700007E+001
 1.0006855E+002, 1.0007334E+002, 3.6915763E+001, 3.7226206E+001
 1.1000289E+002, 1.0690984E+002, 3.7476065E+001, 3.7821715E+001
 1.2003387E+002, 1.1374467E+002, 3.8118341E+001, 3.8495751E+001
 1.3001475E+002, 1.2059021E+002, 3.8848087E+001, 3.9250484E+001
 1.4005856E+002, 1.2744015E+002, 3.9662892E+001, 4.0082187E+001
 1.5004211E+002, 1.3429206E+002, 4.0566431E+001, 4.0995386E+001
 1.6003474E+002, 1.4112539E+002, 4.1560732E+001, 4.1989630E+001
 1.7005253E+002, 1.4796907E+002, 4.2649543E+001, 4.3066749E+001
 1.8001309E+002, 1.5480807E+002, 4.3830956E+001, 4.4226717E+001
 1.9004417E+002, 1.6164742E+002, 4.5116359E+001, 4.5482281E+001
 2.0001903E+002, 1.6849196E+002, 4.6502033E+001, 4.6824286E+001
 2.1002305E+002, 1.7487252E+002, 4.7982876E+001, 4.8250244E+001
 2.2002556E+002, 1.8080127E+002, 4.9569788E+001, 4.9770706E+001
 2.3001214E+002, 1.8672869E+002, 5.1254050E+001, 5.1371298E+001
 2.4001458E+002, 1.9265543E+002, 5.3028394E+001, 5.3043740E+001
 2.5002828E+002, 1.9858949E+002, 5.4899014E+001, 5.4797668E+001
 2.6001691E+002, 2.0452300E+002, 5.6864912E+001, 5.6634576E+001
 2.7002499E+002, 2.1045589E+002, 5.8933900E+001, 5.8565190E+001
 2.8003735E+002, 2.1639136E+002, 6.1113166E+001, 6.0594093E+001
 2.9003193E+002, 2.2232392E+002, 6.3394355E+001, 6.2708257E+001
 3.0002606E+002, 2.2825627E+002, 6.5776350E+001, 6.4910125E+001
 3.1001772E+002, 2.3417713E+002, 6.8258695E+001, 6.7196833E+001
 3.2001545E+002, 2.4010671E+002, 7.0842377E+001, 6.9573242E+001
 3.3004864E+002, 2.4604739E+002, 7.3537177E+001, 7.2050431E+001
