s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0043605E+001, 4.5386274E+001, 3.5005808E+001, 3.5010316E+001
 3.0001348E+001, 5.2180951E+001, 3.5034118E+001, 3.5054136E+001
 4.0069942E+001, 5.9029119E+001, 3.5105966E+001, 3.5154346E+001
 5.0104304E+001, 6.5899136E+001, 3.5234126E+001, 3.5320471E+001
 6.0000212E+001, 7.2712099E+001, 3.5424747E+001, 3.5554907E+001
 7.0084200E+001, 7.9546969E+001, 3.5684244E+001, 3.5861292E+001
 8.0000114E+001, 8.6385162E+001, 3.6017155E+001, 3.6241512E+001
 9.0035072E+001, 9.3216142E+001, 3.6423907E+001, 3.6693310E+001
 1.0005792E+002, 1.0006938E+002, 3.6909285E+001, 3.7220400E+001
 1.1004185E+002, 1.0692477E+002, 3.7473924E+001, 3.7822567E+001
 1.2001516E+002, 1.1374539E+002, 3.8120040E+001, 3.8500055E+001
 1.3002067E+002, 1.2058113E+002, 3.8849468E+001, 3.9252733E+001
 1.4004665E+002, 1.2743656E+002, 3.9664445E+001, 4.0083800E+001
 1.5003691E+002, 1.3428730E+002, 4.0569360E+001, 4.0997650E+001
 1.6001137E+002, 1.4111519E+002, 4.1565175E+001, 4.1993531E+001
 1.7004034E+002, 1.4795806E+002, 4.2660344E+001, 4.3078537E+001
 1.8005484E+002, 1.5481877E+002, 4.3853292E+001, 4.4249266E+001
 1.9000815E+002, 1.6165201E+002, 4.5135048E+001, 4.5497421E+001
 2.0001798E+002, 1.6848252E+002, 4.6518064E+001, 4.6837784E+001
 2.1000601E+002, 1.7486442E+002, 4.8008365E+001, 4.8273436E+001
 2.2002087E+002, 1.8079549E+002, 4.9598830E+001, 4.9794633E+001
 2.3001815E+002, 1.8673124E+002, 5.1285634E+001, 5.1394777E+001
 2.4001869E+002, 1.9265821E+002, 5.3062533E+001, 5.3069238E+001
 2.5002593E+002, 1.9859290E+002, 5.4935328E+001, 5.4826335E+001
 2.6001947E+002, 2.0452642E+002, 5.6904584E+001, 5.6665537E+001
 2.7002048E+002, 2.1045487E+002, 5.8966672E+001, 5.8583530E+001
 2.8003645E+002, 2.1638989E+002, 6.1131422E+001, 6.0593482E+001
 2.9001326E+002, 2.2232011E+002, 6.3397663E+001, 6.2692039E+001
 3.0002016E+002, 2.2824601E+002, 6.5763917E+001, 6.4877217E+001
 3.1000155E+002, 2.3417141E+002, 6.8231538E+001, 6.7150257E+001
 3.2001393E+002, 2.4010273E+002, 7.0805288E+001, 6.9519196E+001
 3.3002876E+002, 2.4604252E+002, 7.3500932E+001, 7.2002739E+001
