s,C,C,C
Time,Air Temp,VTT_1,GRS_1
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000205E+001, 3.5000430E+001
 2.0062954E+001, 4.5388027E+001, 3.5005887E+001, 3.5010456E+001
 3.0007631E+001, 5.2190466E+001, 3.5034646E+001, 3.5054972E+001
 4.0005827E+001, 5.9000968E+001, 3.5107775E+001, 3.5157049E+001
 5.0080655E+001, 6.5867237E+001, 3.5240202E+001, 3.5328585E+001
 6.0041885E+001, 7.2714783E+001, 3.5435867E+001, 3.5567732E+001
 7.0050620E+001, 7.9545252E+001, 3.5697885E+001, 3.5876126E+001
 8.0035648E+001, 8.6391933E+001, 3.6032885E+001, 3.6258718E+001
 9.0044680E+001, 9.3227847E+001, 3.6444395E+001, 3.6716445E+001
 1.0000131E+002, 1.0005786E+002, 3.6933776E+001, 3.7247855E+001
 1.1000500E+002, 1.0688716E+002, 3.7502730E+001, 3.7854160E+001
 1.2001165E+002, 1.1373554E+002, 3.8154537E+001, 3.8537602E+001
 1.3001405E+002, 1.2057773E+002, 3.8891444E+001, 3.9298867E+001
 1.4000734E+002, 1.2741494E+002, 3.9713094E+001, 4.0136658E+001
 1.5004836E+002, 1.3427838E+002, 4.0624881E+001, 4.1056374E+001
 1.6000702E+002, 1.4111793E+002, 4.1626745E+001, 4.2056955E+001
 1.7005212E+002, 1.4796519E+002, 4.2717040E+001, 4.3135081E+001
 1.8003198E+002, 1.5481342E+002, 4.3904689E+001, 4.4302258E+001
 1.9003065E+002, 1.6164946E+002, 4.5188644E+001, 4.5554880E+001
 2.0000289E+002, 1.6848452E+002, 4.6567654E+001, 4.6890369E+001
 2.1003697E+002, 1.7486811E+002, 4.8050887E+001, 4.8319748E+001
 2.2002342E+002, 1.8080458E+002, 4.9641007E+001, 4.9843113E+001
 2.3003771E+002, 1.8673554E+002, 5.1329092E+001, 5.1448744E+001
 2.4000502E+002, 1.9266141E+002, 5.3110879E+001, 5.3132150E+001
 2.5004676E+002, 1.9859439E+002, 5.4994517E+001, 5.4903050E+001
 2.6004717E+002, 2.0453552E+002, 5.6976908E+001, 5.6755532E+001
 2.7003556E+002, 2.1046742E+002, 5.9049150E+001, 5.8685597E+001
 2.8000988E+002, 2.1638759E+002, 6.1218091E+001, 6.0699038E+001
 2.9004616E+002, 2.2232063E+002, 6.3488104E+001, 6.2798975E+001
 3.0001593E+002, 2.2825246E+002, 6.5857848E+001, 6.4988279E+001
 3.1001651E+002, 2.3417455E+002, 6.8330952E+001, 6.7271543E+001
 3.2001712E+002, 2.4010730E+002, 7.0915291E+001, 6.9653105E+001
 3.3000117E+002, 2.4603486E+002, 7.3607376E+001, 7.2130581E+001
