s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000203E+001, 3.5000425E+001
 2.0043605E+001, 4.5386274E+001, 3.5005808E+001, 3.5010316E+001
 3.0001349E+001, 5.2180951E+001, 3.5034126E+001, 3.5054146E+001
 4.0070016E+001, 5.9029136E+001, 3.5106087E+001, 3.5154487E+001
 5.0104161E+001, 6.5899113E+001, 3.5234491E+001, 3.5320874E+001
 6.0102162E+001, 7.2745060E+001, 3.5426648E+001, 3.5557122E+001
 7.0058045E+001, 7.9571219E+001, 3.5686399E+001, 3.5863734E+001
 8.0015682E+001, 8.6380774E+001, 3.6018325E+001, 3.6242807E+001
 9.0007063E+001, 9.3199499E+001, 3.6425683E+001, 3.6695499E+001
 1.0004620E+002, 1.0006994E+002, 3.6913425E+001, 3.7225515E+001
 1.1004516E+002, 1.0692174E+002, 3.7478874E+001, 3.7827345E+001
 1.2001537E+002, 1.1374958E+002, 3.8122267E+001, 3.8500797E+001
 1.3003579E+002, 1.2058870E+002, 3.8847653E+001, 3.9249759E+001
 1.4003618E+002, 1.2743558E+002, 3.9663790E+001, 4.0083309E+001
 1.5005979E+002, 1.3428915E+002, 4.0568161E+001, 4.0994986E+001
 1.6002299E+002, 1.4112781E+002, 4.1557879E+001, 4.1983424E+001
 1.7001911E+002, 1.4795942E+002, 4.2641013E+001, 4.3057558E+001
 1.8003121E+002, 1.5480354E+002, 4.3824467E+001, 4.4221287E+001
 1.9002341E+002, 1.6164668E+002, 4.5108141E+001, 4.5475316E+001
 2.0001816E+002, 1.6848265E+002, 4.6500131E+001, 4.6827787E+001
 2.1003342E+002, 1.7487089E+002, 4.7997738E+001, 4.8271985E+001
 2.2002411E+002, 1.8081061E+002, 4.9591176E+001, 4.9794726E+001
 2.3004907E+002, 1.8673829E+002, 5.1277675E+001, 5.1394295E+001
 2.4002734E+002, 1.9267517E+002, 5.3052972E+001, 5.3068217E+001
 2.5005467E+002, 1.9860598E+002, 5.4920867E+001, 5.4820182E+001
 2.6003111E+002, 2.0453325E+002, 5.6885894E+001, 5.6656936E+001
 2.7003781E+002, 2.1046352E+002, 5.8954257E+001, 5.8585207E+001
 2.8003588E+002, 2.1639561E+002, 6.1128065E+001, 6.0605022E+001
 2.9002727E+002, 2.2232105E+002, 6.3401635E+001, 6.2710504E+001
 3.0004823E+002, 2.2825978E+002, 6.5783352E+001, 6.4912350E+001
 3.1000551E+002, 2.3418313E+002, 6.8252441E+001, 6.7180967E+001
 3.2003326E+002, 2.4010797E+002, 7.0821986E+001, 6.9543536E+001
 3.3002218E+002, 2.4604460E+002, 7.3508581E+001, 7.2015260E+001
