s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0047088E+001, 0.0000000E+000, 2.8684480E-001,-9.8222987E-004, 4.3165918E-001, 0.0000000E+000, 3.8537754E-001, 0.0000000E+000, 1.1433617E+000, 1.1028993E+000, 2.1358118E-003, 0.0000000E+000, 0.0000000E+000, 3.1774519E+001
 2.0020195E+001, 0.0000000E+000, 3.2668318E-001,-2.6105976E-002, 4.3759178E-001, 0.0000000E+000,-3.3483417E-003, 0.0000000E+000, 7.8658398E-001, 7.3482063E-001,-2.6173651E-003, 0.0000000E+000, 0.0000000E+000, 3.1497475E+001
 3.0027985E+001, 0.0000000E+000, 3.1701685E-001,-4.6529314E-002, 3.9621970E-001, 0.0000000E+000,-2.5322205E-003, 0.0000000E+000, 7.1540191E-001, 6.6417502E-001,-2.3764955E-003, 0.0000000E+000, 0.0000000E+000, 3.1284999E+001
 4.0004074E+001, 2.7063822E+001,-6.0291049E+000,-3.6322257E-001,-9.1046381E-001,-9.2150238E-002, 1.3268470E+000, 0.0000000E+000, 2.0880545E+001, 2.0995727E+001,-5.3896473E-002, 6.5591774E-004,-8.3524832E-005, 1.4130325E+002
 5.0012093E+001, 6.1290967E+001,-1.3997549E+001,-1.6114875E+000,-4.2213818E+000,-1.9828231E-001, 7.2587981E-001, 0.0000000E+000, 4.1924177E+001, 4.1988145E+001,-1.2998366E-001, 1.4701845E-003,-6.7286985E-004, 2.0205687E+002
 6.0001446E+001, 9.9794702E+001,-2.3782079E+001,-4.5126620E+000,-7.6941804E+000,-3.1207739E-001, 1.3102414E-001, 0.0000000E+000, 6.3531873E+001, 6.3624727E+001,-2.0698749E-001, 2.3853981E-003,-2.3327222E-003, 2.1298905E+002
 7.0001503E+001, 1.3797510E+002,-3.4244585E+001,-8.5076191E+000,-1.1594388E+001,-4.2256424E-001, 4.5518211E-001, 0.0000000E+000, 8.3539217E+001, 8.3661127E+001,-2.6704788E-001, 3.3004802E-003,-4.7008162E-003, 2.5108808E+002
 8.0006134E+001, 1.7652066E+002,-4.5394045E+001,-1.4611870E+001,-1.7220309E+001,-5.2893639E-001, 6.0662892E-001, 0.0000000E+000, 9.9180854E+001, 9.9372130E+001,-3.1318490E-001, 4.2158865E-003,-8.4696412E-003, 3.0172487E+002
 9.0004066E+001, 2.1486625E+002,-5.7685723E+001,-2.1621561E+001,-2.4410228E+001,-6.3539423E-001, 7.2512030E-001, 0.0000000E+000, 1.1100040E+002, 1.1123846E+002,-3.4610651E-001, 5.1314753E-003,-1.3260890E-002, 3.6257955E+002
 1.0000765E+002, 2.5218347E+002,-7.1036443E+001,-2.9344220E+001,-3.2558775E+001,-7.3082429E-001, 4.4390792E-001, 0.0000000E+000, 1.1861562E+002, 1.1895711E+002,-3.6884589E-001, 6.0170149E-003,-1.8644582E-002, 3.9964083E+002
