s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0029088E+001, 0.0000000E+000, 2.8673994E-001,-9.6525448E-004, 4.3330675E-001, 0.0000000E+000, 3.8571364E-001, 0.0000000E+000, 1.1454173E+000, 1.1047951E+000, 2.1301171E-003, 0.0000000E+000, 0.0000000E+000, 3.1744324E+001
 2.0037689E+001, 0.0000000E+000, 3.2660550E-001,-2.6404873E-002, 4.3879652E-001, 0.0000000E+000,-3.4820442E-003, 0.0000000E+000, 7.8745274E-001, 7.3551511E-001,-2.6244628E-003, 0.0000000E+000, 0.0000000E+000, 3.1455294E+001
 3.0016205E+001, 0.0000000E+000, 3.1696818E-001,-4.7994364E-002, 3.9593464E-001, 0.0000000E+000,-2.7693852E-003, 0.0000000E+000, 7.1352771E-001, 6.6213907E-001,-2.3747656E-003, 0.0000000E+000, 0.0000000E+000, 3.1223488E+001
 4.0002090E+001, 2.7032839E+001,-6.0172750E+000,-3.8522698E-001,-9.0248131E-001,-9.1990904E-002, 1.3217024E+000, 0.0000000E+000, 2.0838001E+001, 2.0957567E+001,-5.3809276E-002, 6.5499556E-004,-9.5138480E-005, 1.4087715E+002
 5.0006466E+001, 6.1279910E+001,-1.4032397E+001,-1.6229307E+000,-4.0662250E+000,-1.9897904E-001, 7.4921569E-001, 0.0000000E+000, 4.2024051E+001, 4.2108595E+001,-1.3011114E-001, 1.4698397E-003,-6.8783855E-004, 2.0355331E+002
 6.0002415E+001, 9.9740655E+001,-2.3823950E+001,-4.4317597E+000,-7.6511817E+000,-3.1335965E-001, 8.0272890E-002, 0.0000000E+000, 6.3484383E+001, 6.3600677E+001,-2.0746173E-001, 2.3853001E-003,-2.2522132E-003, 2.1025068E+002
 7.0005829E+001, 1.3817944E+002,-3.4241218E+001,-8.7978472E+000,-1.2314351E+001,-4.2472641E-001, 4.8240151E-001, 0.0000000E+000, 8.2726830E+001, 8.2883698E+001,-2.6384445E-001, 3.3005797E-003,-4.9206293E-003, 2.5060369E+002
 8.0001831E+001, 1.7667429E+002,-4.5529654E+001,-1.4417867E+001,-1.7562884E+001,-5.3105210E-001, 6.6091549E-001, 0.0000000E+000, 9.9073677E+001, 9.9293745E+001,-3.1232303E-001, 4.2159134E-003,-8.4871958E-003, 3.0594804E+002
 9.0003708E+001, 2.1487765E+002,-5.7806308E+001,-2.0970676E+001,-2.4407576E+001,-6.3580218E-001, 7.3579364E-001, 0.0000000E+000, 1.1147397E+002, 1.1179308E+002,-3.4786646E-001, 5.1311400E-003,-1.2825362E-002, 3.6739598E+002
 1.0000302E+002, 2.5201503E+002,-7.0941034E+001,-2.8879410E+001,-3.1854467E+001,-7.3193451E-001, 4.4851696E-001, 0.0000000E+000, 1.1965325E+002, 1.2005670E+002,-3.7252994E-001, 6.0168166E-003,-1.8175134E-002, 4.0509679E+002
