s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0057200E+001, 0.0000000E+000, 2.8810971E-001, 1.5156689E-003, 3.9484436E-001, 0.0000000E+000, 3.8081372E-001, 0.0000000E+000, 1.0594531E+000, 1.0652835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1427603E+001
 2.0062494E+001, 0.0000000E+000, 3.2948831E-001,-2.3371254E-002, 4.0338652E-001, 0.0000000E+000,-3.1527791E-003, 0.0000000E+000, 7.0684256E-001, 7.0635080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1166208E+001
 3.0053381E+001, 9.2694565E-003, 3.2182643E-001,-4.5414848E-002, 3.5954603E-001,-1.5303357E-004,-6.2479567E-004, 0.0000000E+000, 6.3434582E-001, 6.4444924E-001, 0.0000000E+000, 1.0796160E-006, 0.0000000E+000, 3.0956806E+001
 4.0007339E+001, 2.7175718E+001,-6.0487659E+000,-3.5586680E-001,-1.1051630E+000,-9.2339006E-002, 1.3156942E+000, 0.0000000E+000, 2.0761568E+001, 2.0889278E+001, 0.0000000E+000, 6.5732281E-004, 0.0000000E+000, 1.3988813E+002
 5.0009827E+001, 6.1274578E+001,-1.3929574E+001,-1.6268881E+000,-4.9955753E+000,-1.9889415E-001, 7.2996285E-001, 0.0000000E+000, 4.1185373E+001, 4.1253609E+001, 0.0000000E+000, 1.4704444E-003, 0.0000000E+000, 2.0095772E+002
 6.0005535E+001, 9.9805712E+001,-2.3672824E+001,-4.0855971E+000,-9.0772757E+000,-3.1201750E-001, 1.2539267E-001, 0.0000000E+000, 6.2693888E+001, 6.2783390E+001, 0.0000000E+000, 2.3856244E-003, 0.0000000E+000, 2.1141689E+002
 7.0010887E+001, 1.3813311E+002,-3.3954216E+001,-8.4268692E+000,-1.4449314E+001,-4.2275062E-001, 3.7416232E-001, 0.0000000E+000, 8.1144771E+001, 8.1254121E+001, 0.0000000E+000, 3.3008929E-003, 0.0000000E+000, 2.4275083E+002
 8.0003311E+001, 1.7649673E+002,-4.5161326E+001,-1.3757977E+001,-2.0506160E+001,-5.2872498E-001, 6.4953159E-001, 0.0000000E+000, 9.7021158E+001, 9.7192077E+001, 0.0000000E+000, 4.2163094E-003, 0.0000000E+000, 2.9685032E+002
 9.0001823E+001, 2.1476693E+002,-5.7328003E+001,-2.0321411E+001,-2.7569699E+001,-6.3183075E-001, 7.2587457E-001, 0.0000000E+000, 1.0940879E+002, 1.0964186E+002, 0.0000000E+000, 5.1310322E-003, 0.0000000E+000, 3.5761500E+002
 1.0000491E+002, 2.5227892E+002,-7.0516680E+001,-2.8088839E+001,-3.6260563E+001,-7.3004574E-001, 5.0768264E-001, 0.0000000E+000, 1.1687097E+002, 1.1719047E+002, 0.0000000E+000, 6.0167466E-003, 0.0000000E+000, 4.0015355E+002
 1.1000600E+002, 2.6507732E+002,-7.9439919E+001,-3.2409550E+001,-4.4220678E+001,-7.6531257E-001,-8.9184857E-001, 0.0000000E+000, 1.0694724E+002, 1.0735001E+002, 0.0000000E+000, 6.3102512E-003, 0.0000000E+000, 3.2551851E+002
 1.2000890E+002, 2.6514708E+002,-8.6198572E+001,-3.1768931E+001,-5.1239879E+001,-7.6338146E-001,-7.0267935E-001, 0.0000000E+000, 9.4042524E+001, 9.4473637E+001, 0.0000000E+000, 6.3119794E-003, 0.0000000E+000, 2.6673285E+002
 1.3000520E+002, 2.6390429E+002,-9.2283855E+001,-3.0702719E+001,-5.7421081E+001,-7.6519727E-001,-4.7188603E-001, 0.0000000E+000, 8.1815397E+001, 8.2259551E+001, 0.0000000E+000, 6.2782802E-003, 0.0000000E+000, 2.2742530E+002
 1.4000031E+002, 2.6234725E+002,-9.8099194E+001,-2.9037567E+001,-6.1619230E+001,-7.6172497E-001,-3.4824270E-001, 0.0000000E+000, 7.2003272E+001, 7.2481289E+001, 0.0000000E+000, 6.2445969E-003, 0.0000000E+000, 1.9842449E+002
 1.5000989E+002, 2.6076865E+002,-1.0300378E+002,-2.6070337E+001,-6.7335223E+001,-7.5763366E-001,-2.1913645E-001, 0.0000000E+000, 6.2931405E+001, 6.3382547E+001, 0.0000000E+000, 6.2108893E-003, 0.0000000E+000, 1.8017822E+002
 1.6000235E+002, 2.5941848E+002,-1.0756943E+002,-2.4692735E+001,-7.1964126E+001,-7.5388625E-001, 2.4415035E-001, 0.0000000E+000, 5.4151840E+001, 5.4682453E+001, 0.0000000E+000, 6.1771856E-003, 0.0000000E+000, 2.0016637E+002
 1.7000490E+002, 2.5845249E+002,-1.1155639E+002,-2.4728367E+001,-7.5633742E+001,-7.5227761E-001, 3.4391427E-002, 0.0000000E+000, 4.5275766E+001, 4.5816099E+001, 0.0000000E+000, 6.1434810E-003, 0.0000000E+000, 2.0327595E+002
 1.8000682E+002, 2.5619740E+002,-1.1459372E+002,-2.4225366E+001,-7.8561841E+001,-7.4789443E-001,-2.2998225E-001, 0.0000000E+000, 3.7298776E+001, 3.7838592E+001, 0.0000000E+000, 6.1100443E-003, 0.0000000E+000, 1.8423307E+002
 1.9000580E+002, 2.5689531E+002,-1.1763412E+002,-2.4769318E+001,-8.0686003E+001,-7.4799513E-001,-1.0779592E-001, 0.0000000E+000, 3.2335820E+001, 3.2950081E+001, 0.0000000E+000, 6.1176890E-003, 0.0000000E+000, 1.7505523E+002
 2.0001089E+002, 2.5838792E+002,-1.2039266E+002,-2.5163302E+001,-8.3008556E+001,-7.5452124E-001,-1.9937053E-001, 0.0000000E+000, 2.8320649E+001, 2.8869510E+001, 0.0000000E+000, 6.1553354E-003, 0.0000000E+000, 1.5874239E+002
 2.1001082E+002, 2.6039895E+002,-1.2327925E+002,-2.5355940E+001,-8.5847621E+001,-7.5662053E-001,-6.5511877E-002, 0.0000000E+000, 2.4473014E+001, 2.5094007E+001, 0.0000000E+000, 6.1929887E-003, 0.0000000E+000, 1.5274300E+002
 2.2000829E+002, 2.7518273E+002,-1.2793967E+002,-2.6278624E+001,-8.8405819E+001,-7.9490825E-001, 3.6849569E-001, 0.0000000E+000, 3.1533040E+001, 3.2132206E+001, 0.0000000E+000, 6.5877302E-003, 0.0000000E+000, 1.8393503E+002
