s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0029088E+001, 0.0000000E+000, 2.8673994E-001,-9.6525448E-004, 4.3330675E-001, 0.0000000E+000, 3.8571364E-001, 0.0000000E+000, 1.1454173E+000, 1.1047951E+000, 2.1301171E-003, 0.0000000E+000, 0.0000000E+000, 3.1744324E+001
 2.0037689E+001, 0.0000000E+000, 3.2660550E-001,-2.6404873E-002, 4.3879652E-001, 0.0000000E+000,-3.4820442E-003, 0.0000000E+000, 7.8745274E-001, 7.3551511E-001,-2.6244628E-003, 0.0000000E+000, 0.0000000E+000, 3.1455294E+001
 3.0016205E+001, 0.0000000E+000, 3.1696818E-001,-4.7994364E-002, 3.9593464E-001, 0.0000000E+000,-2.7693852E-003, 0.0000000E+000, 7.1352771E-001, 6.6213907E-001,-2.3747656E-003, 0.0000000E+000, 0.0000000E+000, 3.1223488E+001
 4.0002090E+001, 2.7032839E+001,-6.0172750E+000,-3.8522698E-001,-9.0248131E-001,-9.1990904E-002, 1.3217024E+000, 0.0000000E+000, 2.0838001E+001, 2.0957567E+001,-5.3809276E-002, 6.5499556E-004,-9.5138480E-005, 1.4087715E+002
 5.0006466E+001, 6.1279910E+001,-1.4032397E+001,-1.6229307E+000,-4.0662250E+000,-1.9897904E-001, 7.4921569E-001, 0.0000000E+000, 4.2024051E+001, 4.2108595E+001,-1.3011114E-001, 1.4698397E-003,-6.8783855E-004, 2.0355331E+002
 6.0003315E+001, 9.9742354E+001,-2.3824446E+001,-4.4319201E+000,-7.6514232E+000,-3.1336392E-001, 8.0275519E-002, 0.0000000E+000, 6.3485130E+001, 6.3601476E+001,-2.0746401E-001, 2.3853360E-003,-2.2523122E-003, 2.1025066E+002
 7.0009544E+001, 1.3815344E+002,-3.4247170E+001,-8.8125515E+000,-1.2298656E+001,-4.2477225E-001, 4.6057034E-001, 0.0000000E+000, 8.2682428E+001, 8.2830861E+001,-2.6392179E-001, 3.3007711E-003,-4.9227516E-003, 2.4887472E+002
 8.0003098E+001, 1.7641281E+002,-4.5447438E+001,-1.4331139E+001,-1.7817717E+001,-5.3141321E-001, 6.0300078E-001, 0.0000000E+000, 9.8660803E+001, 9.8888107E+001,-3.1164868E-001, 4.2160237E-003,-8.4616333E-003, 2.9925364E+002
 9.0003906E+001, 2.1494662E+002,-5.7757077E+001,-2.1717530E+001,-2.4813702E+001,-6.3564002E-001, 7.0059766E-001, 0.0000000E+000, 1.1043405E+002, 1.1072326E+002,-3.4444186E-001, 5.1312441E-003,-1.3312464E-002, 3.5794382E+002
 1.0000443E+002, 2.5215579E+002,-7.0993823E+001,-2.8873646E+001,-3.2086325E+001,-7.3140405E-001, 5.7172009E-001, 0.0000000E+000, 1.1960651E+002, 1.2004231E+002,-3.7069963E-001, 6.0168820E-003,-1.8526136E-002, 4.0562256E+002
