s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0047088E+001, 0.0000000E+000, 2.8684486E-001,-9.8145516E-004, 4.3165920E-001,-2.5470997E-022, 3.8537772E-001, 0.0000000E+000, 1.1433620E+000, 1.1029003E+000, 2.1359665E-003, 0.0000000E+000, 0.0000000E+000, 3.1774535E+001
 2.0020199E+001, 0.0000000E+000, 3.2668307E-001,-2.6107395E-002, 4.3759172E-001, 0.0000000E+000,-3.3454993E-003, 0.0000000E+000, 7.8658685E-001, 7.3482190E-001,-2.6175944E-003, 0.0000000E+000, 0.0000000E+000, 3.1497735E+001
 3.0028000E+001, 0.0000000E+000, 3.1701677E-001,-4.6530929E-002, 3.9621967E-001, 0.0000000E+000,-2.5367044E-003, 0.0000000E+000, 7.1539682E-001, 6.6416881E-001,-2.3767022E-003, 0.0000000E+000, 0.0000000E+000, 3.1284875E+001
 4.0005047E+001, 2.7064987E+001,-6.0292298E+000,-3.6328670E-001,-9.1061487E-001,-9.2153858E-002, 1.3267594E+000, 0.0000000E+000, 2.0881313E+001, 2.0996462E+001,-5.3901185E-002, 6.5594504E-004,-8.3550899E-005, 1.4130659E+002
 5.0002335E+001, 6.1284067E+001,-1.3993327E+001,-1.6081862E+000,-4.2342796E+000,-1.9831069E-001, 7.2438931E-001, 0.0000000E+000, 4.1911072E+001, 4.1974353E+001,-1.2997230E-001, 1.4701219E-003,-6.7076809E-004, 2.0187568E+002
 6.0005310E+001, 9.9769711E+001,-2.3776445E+001,-4.5366698E+000,-7.8616599E+000,-3.1208038E-001, 1.2636363E-001, 0.0000000E+000, 6.3325053E+001, 6.3409220E+001,-2.0627722E-001, 2.3851750E-003,-2.3512821E-003, 2.1248960E+002
 7.0011009E+001, 1.3802629E+002,-3.4182646E+001,-8.6991125E+000,-1.2085485E+001,-4.2246022E-001, 4.3812785E-001, 0.0000000E+000, 8.2951873E+001, 8.3074716E+001,-2.6513845E-001, 3.3010531E-003,-4.9368753E-003, 2.4911416E+002
 8.0002739E+001, 1.7653266E+002,-4.5409860E+001,-1.4561643E+001,-1.7438704E+001,-5.2845544E-001, 6.5519805E-001, 0.0000000E+000, 9.9071672E+001, 9.9249197E+001,-3.1230245E-001, 4.2162437E-003,-8.5743860E-003, 3.0385714E+002
 9.0009888E+001, 2.1502061E+002,-5.7728644E+001,-2.0698414E+001,-2.4204788E+001,-6.3195090E-001, 7.6072809E-001, 0.0000000E+000, 1.1226017E+002, 1.1251755E+002,-3.5013864E-001, 5.1315890E-003,-1.2772698E-002, 3.6750372E+002
 1.0000806E+002, 2.5229788E+002,-7.1089505E+001,-2.8789892E+001,-3.2000827E+001,-7.3126716E-001, 4.9008120E-001, 0.0000000E+000, 1.1983527E+002, 1.2017647E+002,-3.7257479E-001, 6.0172346E-003,-1.8354688E-002, 4.0859051E+002
