s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0063112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024371E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0019664E+001, 0.0000000E+000, 3.0023504E-001, 1.5506708E-003, 3.7839475E-001, 0.0000000E+000, 3.8132486E-001, 0.0000000E+000, 1.0591926E+000, 1.0615053E+000, 0.0000000E+000, 0.0000000E+000, 3.1346301E+001
 2.0008780E+001, 0.0000000E+000, 3.3052120E-001,-2.0410207E-002, 3.8741089E-001, 0.0000000E+000,-2.4306999E-003, 0.0000000E+000, 6.9520133E-001, 6.9509118E-001, 0.0000000E+000, 0.0000000E+000, 3.1144097E+001
 3.0028444E+001, 0.0000000E+000, 3.2255711E-001,-3.5902154E-002, 3.4801554E-001,-1.6084089E-022,-2.9659523E-003, 0.0000000E+000, 6.3158947E-001, 6.3170455E-001, 0.0000000E+000, 0.0000000E+000, 3.0895524E+001
 4.0008995E+001, 2.6984779E+001,-6.0760253E+000,-3.0314240E-001,-1.0930436E+000,-9.2611871E-002, 1.3049184E+000, 0.0000000E+000, 2.0644210E+001, 2.0724874E+001, 6.5558284E-004, 6.5558284E-004, 1.3962586E+002
 5.0011620E+001, 6.1122062E+001,-1.4285715E+001,-1.2777020E+000,-4.6555854E+000,-2.0212274E-001, 7.2920887E-001, 0.0000000E+000, 4.1365046E+001, 4.1430146E+001, 1.4706239E-003, 1.4706239E-003, 2.0068886E+002
 6.0002438E+001, 9.9473060E+001,-2.3925553E+001,-3.9802500E+000,-8.8710523E+000,-3.1576990E-001, 1.9845992E-001, 0.0000000E+000, 6.2488057E+001, 6.2578895E+001, 2.3855142E-003, 2.3855142E-003, 2.1728356E+002
 7.0011330E+001, 1.3690752E+002,-3.3736831E+001,-8.1049259E+000,-1.3587022E+001,-4.2614790E-001, 2.8848334E-001, 0.0000000E+000, 8.1202283E+001, 8.1341074E+001, 3.3008074E-003, 3.3008074E-003, 2.4114270E+002
 8.0011131E+001, 1.7600196E+002,-4.4795595E+001,-1.3151737E+001,-1.9804006E+001,-5.2582054E-001, 7.5673064E-001, 0.0000000E+000, 9.8268591E+001, 9.8481533E+001, 4.2166463E-003, 4.2166463E-003, 3.0386300E+002
 9.0004646E+001, 2.1410790E+002,-5.6401648E+001,-1.9754866E+001,-2.7398977E+001,-6.2535083E-001, 7.7997298E-001, 0.0000000E+000, 1.1045457E+002, 1.1070703E+002, 5.1317261E-003, 5.1317261E-003, 3.6883436E+002
 1.0000927E+002, 2.5113397E+002,-6.9122659E+001,-2.8316820E+001,-3.5366805E+001,-7.0615043E-001, 5.0436198E-001, 0.0000000E+000, 1.1778972E+002, 1.1812590E+002, 6.0171776E-003, 6.0171776E-003, 4.1089875E+002
 1.1001077E+002, 2.6536591E+002,-7.8262397E+001,-3.2677125E+001,-4.3369915E+001,-7.3865921E-001,-8.5063127E-001, 0.0000000E+000, 1.0903297E+002, 1.0946718E+002, 6.3102685E-003, 6.3102685E-003, 3.3968404E+002
 1.2000407E+002, 2.6440042E+002,-8.4952157E+001,-3.2753934E+001,-5.0544400E+001,-7.4183412E-001,-9.5854334E-001, 0.0000000E+000, 9.3983851E+001, 9.4449553E+001, 6.3119803E-003, 6.3119803E-003, 2.5931287E+002
 1.3000363E+002, 2.6483615E+002,-9.1338035E+001,-3.1078231E+001,-5.7043519E+001,-7.3807814E-001,-3.3040385E-001, 0.0000000E+000, 8.3809230E+001, 8.4307879E+001, 6.2782882E-003, 6.2782882E-003, 2.3108615E+002
 1.4000308E+002, 2.6300480E+002,-9.7155290E+001,-2.8993296E+001,-6.2671487E+001,-7.3850432E-001,-2.3487474E-001, 0.0000000E+000, 7.2736502E+001, 7.3211351E+001, 6.2445914E-003, 6.2445914E-003, 2.1135939E+002
 1.5000200E+002, 2.5825910E+002,-1.0206150E+002,-2.6756113E+001,-6.7667490E+001,-7.3824588E-001,-2.7023722E-001, 0.0000000E+000, 6.0241817E+001, 6.0765515E+001, 6.2109013E-003, 6.2109013E-003, 1.8790469E+002
 1.6000888E+002, 2.6129221E+002,-1.0714096E+002,-2.6221856E+001,-7.1504667E+001,-7.3398161E-001, 2.8170137E-001, 0.0000000E+000, 5.5397158E+001, 5.5972450E+001, 6.1771859E-003, 6.1771859E-003, 2.1065836E+002
 1.7000980E+002, 2.5766150E+002,-1.1091976E+002,-2.5308331E+001,-7.5445006E+001,-7.3000292E-001, 2.0079755E-002, 0.0000000E+000, 4.4655179E+001, 4.5278483E+001, 6.1434559E-003, 6.1434559E-003, 2.1096848E+002
 1.8001074E+002, 2.5747605E+002,-1.1431550E+002,-2.4887471E+001,-7.7782841E+001,-7.2668977E-001,-3.5275123E-001, 0.0000000E+000, 3.8806943E+001, 3.9410793E+001, 6.1100290E-003, 6.1100290E-003, 1.8078197E+002
 1.9000728E+002, 2.5708678E+002,-1.1726136E+002,-2.5316274E+001,-8.1514754E+001,-7.2356935E-001,-3.0233379E-002, 0.0000000E+000, 3.1645445E+001, 3.2240598E+001, 6.1176996E-003, 6.1176996E-003, 1.7769029E+002
 2.0000983E+002, 2.5610605E+002,-1.1979805E+002,-2.4963235E+001,-8.3840557E+001,-7.2609246E-001,-5.5592449E-001, 0.0000000E+000, 2.5608767E+001, 2.6222191E+001, 6.1553414E-003, 6.1553414E-003, 1.3072152E+002
 2.1000508E+002, 2.6188424E+002,-1.2333029E+002,-2.5819834E+001,-8.5082491E+001,-7.3012095E-001, 4.6033461E-001, 0.0000000E+000, 2.6744466E+001, 2.7381837E+001, 6.1929776E-003, 6.1929776E-003, 1.6868367E+002
 2.2000159E+002, 2.7312349E+002,-1.2769802E+002,-2.6475858E+001,-8.8016769E+001,-7.6069596E-001,-3.0787774E-002, 0.0000000E+000, 2.9420536E+001, 3.0141364E+001, 6.5871947E-003, 6.5871947E-003, 1.6446033E+002
 2.3000723E+002, 3.1458147E+002,-1.3942957E+002,-3.1047245E+001,-9.3125979E+001,-8.3643611E-001, 4.1818360E-001, 0.0000000E+000, 4.9887100E+001, 5.0560428E+001, 7.4629279E-003, 7.4629279E-003, 2.0024750E+002
 2.4000166E+002, 3.4580614E+002,-1.5313564E+002,-3.4326941E+001,-1.0163446E+002,-9.0798853E-001,-2.4862210E-001, 0.0000000E+000, 5.4714362E+001, 5.5552485E+001, 8.3420624E-003, 8.3420624E-003, 1.7743037E+002
