s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1454040E-002, 3.0516244E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1454009E-002, 0.0000000E+000, 0.0000000E+000,-5.7947875E-001
 1.0004390E+001, 0.0000000E+000, 2.5946765E-001, 2.3065514E-003, 3.7943958E-001,-8.0776247E-022, 3.8064956E-001, 0.0000000E+000, 1.0161845E+000, 1.0218633E+000, 0.0000000E+000, 0.0000000E+000, 3.1255714E+001
 2.0008780E+001, 0.0000000E+000, 2.9897639E-001,-2.2505656E-002, 3.8710101E-001, 0.0000000E+000,-2.7453327E-003, 0.0000000E+000, 6.6129785E-001, 6.6082641E-001, 0.0000000E+000, 0.0000000E+000, 3.1028477E+001
 3.0006548E+001, 0.0000000E+000, 2.9305122E-001,-3.9338818E-002, 3.5030782E-001, 0.0000000E+000,-2.5068776E-003, 0.0000000E+000, 6.0153316E-001, 6.0151335E-001, 0.0000000E+000, 0.0000000E+000, 3.0818194E+001
 4.0012199E+001, 2.7105169E+001,-6.4600676E+000,-3.1801884E-001,-1.1632081E+000,-9.4597247E-002, 1.2841849E+000, 0.0000000E+000, 2.0216149E+001, 2.0353462E+001, 6.5613564E-004, 6.5613564E-004, 1.3748173E+002
 5.0008041E+001, 6.1066976E+001,-1.4927408E+001,-1.5974610E+000,-5.1263326E+000,-2.0621266E-001, 7.2769363E-001, 0.0000000E+000, 3.9880805E+001, 3.9937256E+001, 1.4704534E-003, 1.4704534E-003, 1.9840786E+002
 6.0011887E+001, 9.9179338E+001,-2.4763082E+001,-4.2253645E+000,-9.4900221E+000,-3.2364994E-001, 1.0570164E-001, 0.0000000E+000, 6.0412821E+001, 6.0482921E+001, 2.3857817E-003, 2.3857817E-003, 2.0729107E+002
 7.0003616E+001, 1.3779161E+002,-3.5225143E+001,-8.6502347E+000,-1.4708150E+001,-4.3685117E-001, 3.6187525E-001, 0.0000000E+000, 7.9024458E+001, 7.9133109E+001, 3.3009452E-003, 3.3009452E-003, 2.3733662E+002
 8.0000397E+001, 1.7553676E+002,-4.6041247E+001,-1.4150826E+001,-2.1431281E+001,-5.4392176E-001, 6.0874327E-001, 0.0000000E+000, 9.3862019E+001, 9.3978222E+001, 4.2156961E-003, 4.2156961E-003, 2.8829649E+002
 9.0000191E+001, 2.1384435E+002,-5.8141866E+001,-2.0748612E+001,-2.8128203E+001,-6.3346307E-001, 8.1275165E-001, 0.0000000E+000, 1.0679285E+002, 1.0700496E+002, 5.1309873E-003, 5.1309873E-003, 3.5599732E+002
 1.0000727E+002, 2.5081921E+002,-7.1081806E+001,-2.8341621E+001,-3.6497004E+001,-7.1627762E-001, 4.3054553E-001, 0.0000000E+000, 1.1422570E+002, 1.1461305E+002, 6.0169139E-003, 6.0169139E-003, 3.9048061E+002
 1.1000180E+002, 2.6407798E+002,-7.9663906E+001,-3.3063430E+001,-4.4073715E+001,-7.4663975E-001,-9.2493091E-001, 0.0000000E+000, 1.0527863E+002, 1.0560536E+002, 6.3102541E-003, 6.3102541E-003, 3.1329120E+002
 1.2000258E+002, 2.6634467E+002,-8.6646926E+001,-3.2634414E+001,-5.0292235E+001,-7.4767517E-001,-5.0995206E-001, 0.0000000E+000, 9.5150295E+001, 9.5513468E+001, 6.3119976E-003, 6.3119976E-003, 2.7073416E+002
 1.3000951E+002, 2.6500803E+002,-9.2602999E+001,-3.1208663E+001,-5.5982995E+001,-7.4487123E-001,-2.3209027E-001, 0.0000000E+000, 8.3726650E+001, 8.4236414E+001, 6.2782817E-003, 6.2782817E-003, 2.5002446E+002
 1.4000989E+002, 2.6191459E+002,-9.7520138E+001,-2.9451894E+001,-6.2300785E+001,-7.4255049E-001,-4.9819392E-001, 0.0000000E+000, 7.0994000E+001, 7.1401031E+001, 6.2445694E-003, 6.2445694E-003, 2.0851229E+002
