s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0063112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0013530E+001, 0.0000000E+000, 2.8784102E-001, 1.8419721E-003, 3.7927824E-001, 0.0000000E+000, 3.8158086E-001, 0.0000000E+000, 1.0447438E+000, 1.0505421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1352455E+001
 2.0004526E+001, 0.0000000E+000, 3.2989925E-001,-2.0010500E-002, 3.8846517E-001, 0.0000000E+000,-2.3994833E-003, 0.0000000E+000, 6.9634004E-001, 6.9595444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1153387E+001
 3.0018143E+001, 0.0000000E+000, 3.2207465E-001,-3.5774800E-002, 3.5019595E-001, 0.0000000E+000,-2.9410645E-003, 0.0000000E+000, 6.3365790E-001, 6.3355474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0907225E+001
 4.0019104E+001, 2.7153366E+001,-6.1922945E+000,-3.1600198E-001,-1.1031404E+000,-9.2787959E-002, 1.3102316E+000, 0.0000000E+000, 2.0617415E+001, 2.0759373E+001, 0.0000000E+000, 6.5652904E-004, 0.0000000E+000, 1.3963351E+002
 5.0011665E+001, 6.1169829E+001,-1.4294374E+001,-1.3044215E+000,-4.8117327E+000,-2.0219989E-001, 7.3926706E-001, 0.0000000E+000, 4.1226753E+001, 4.1296369E+001, 0.0000000E+000, 1.4708338E-003, 0.0000000E+000, 2.0139396E+002
 6.0003220E+001, 9.9297053E+001,-2.3721405E+001,-4.0675135E+000,-8.8701108E+000,-3.1639384E-001, 1.3299703E-001, 0.0000000E+000, 6.2360418E+001, 6.2454627E+001, 0.0000000E+000, 2.3856243E-003, 0.0000000E+000, 2.1246149E+002
 7.0001709E+001, 1.3741436E+002,-3.3832824E+001,-8.4107185E+000,-1.4162551E+001,-4.2719170E-001, 4.0744929E-001, 0.0000000E+000, 8.0865243E+001, 8.0988524E+001, 0.0000000E+000, 3.3003442E-003, 0.0000000E+000, 2.4617013E+002
 8.0009354E+001, 1.7527400E+002,-4.4547213E+001,-1.3761002E+001,-2.0237561E+001,-5.2911461E-001, 5.4954570E-001, 0.0000000E+000, 9.6547860E+001, 9.6748654E+001, 0.0000000E+000, 4.2161148E-003, 0.0000000E+000, 2.9170686E+002
 9.0008484E+001, 2.1371920E+002,-5.6350948E+001,-2.0548306E+001,-2.7321204E+001,-6.2735321E-001, 6.2993170E-001, 0.0000000E+000, 1.0932811E+002, 1.0950132E+002, 0.0000000E+000, 5.1317015E-003, 0.0000000E+000, 3.4508930E+002
 1.0000690E+002, 2.5156377E+002,-6.9239138E+001,-2.8264007E+001,-3.6814352E+001,-7.1232777E-001, 5.0628466E-001, 0.0000000E+000, 1.1668241E+002, 1.1704023E+002, 0.0000000E+000, 6.0170826E-003, 0.0000000E+000, 3.8650680E+002
