s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0047088E+001, 0.0000000E+000, 0.0000000E+000, 2.8684480E-001,-9.8222987E-004, 4.3165918E-001, 3.6096826E-018, 3.8537754E-001, 0.0000000E+000, 1.1433617E+000, 1.1028993E+000, 2.1358118E-003, 0.0000000E+000, 0.0000000E+000, 3.1774519E+001
 2.0020195E+001, 0.0000000E+000, 0.0000000E+000, 3.2668318E-001,-2.6105976E-002, 4.3759178E-001, 3.3637107E-018,-3.3483417E-003, 0.0000000E+000, 7.8658398E-001, 7.3482063E-001,-2.6173651E-003, 0.0000000E+000, 0.0000000E+000, 3.1497475E+001
 3.0027985E+001, 0.0000000E+000, 0.0000000E+000, 3.1701685E-001,-4.6529314E-002, 3.9621970E-001, 2.9729865E-018,-2.5322205E-003, 0.0000000E+000, 7.1540191E-001, 6.6417502E-001,-2.3764955E-003, 0.0000000E+000, 0.0000000E+000, 3.1284999E+001
 4.0004078E+001, 2.7063824E+001, 0.0000000E+000,-6.0291054E+000,-3.6322265E-001,-9.1046433E-001,-9.2150246E-002, 1.3268468E+000, 0.0000000E+000, 2.0880546E+001, 2.0995729E+001,-5.3896479E-002, 6.5591780E-004,-8.3524871E-005, 1.4130326E+002
 5.0001926E+001, 6.1272612E+001, 0.0000000E+000,-1.3992011E+001,-1.6060347E+000,-4.2196644E+000,-1.9822190E-001, 7.2627318E-001, 0.0000000E+000, 4.1919095E+001, 4.1982952E+001,-1.2996443E-001, 1.4697589E-003,-6.6969600E-004, 2.0203099E+002
 6.0003059E+001, 9.9748518E+001, 0.0000000E+000,-2.3762434E+001,-4.6481976E+000,-7.7477883E+000,-3.1164466E-001, 1.0605178E-001, 0.0000000E+000, 6.3300715E+001, 6.3384505E+001,-2.0635316E-001, 2.3851229E-003,-2.4184423E-003, 2.1090192E+002
 7.0009933E+001, 1.3813493E+002, 0.0000000E+000,-3.4230406E+001,-8.9231122E+000,-1.2193937E+001,-4.2299053E-001, 4.9648169E-001, 0.0000000E+000, 8.2734309E+001, 8.2860969E+001,-2.6366194E-001, 3.3008743E-003,-5.0378983E-003, 2.5243191E+002
 8.0002068E+001, 1.7659988E+002, 0.0000000E+000,-4.5463101E+001,-1.4650137E+001,-1.7147858E+001,-5.2855004E-001, 6.3006699E-001, 0.0000000E+000, 9.9258258E+001, 9.9440302E+001,-3.1311882E-001, 4.2161665E-003,-8.5902606E-003, 3.0508801E+002
 9.0006668E+001, 2.1474973E+002, 0.0000000E+000,-5.7587175E+001,-2.1013239E+001,-2.4449151E+001,-6.3276337E-001, 8.0129128E-001, 0.0000000E+000, 1.1161500E+002, 1.1186869E+002,-3.4755322E-001, 5.1312598E-003,-1.2897340E-002, 3.7209074E+002
 1.0000356E+002, 2.5228095E+002, 0.0000000E+000,-7.1105495E+001,-2.8956216E+001,-3.1381288E+001,-7.3300780E-001, 5.1849589E-001, 0.0000000E+000, 1.2025334E+002, 1.2062344E+002,-3.7365505E-001, 6.0170765E-003,-1.8467875E-002, 4.1549193E+002
 1.1000344E+002, 2.6501779E+002, 0.0000000E+000,-8.0814122E+001,-3.2962761E+001,-3.8146669E+001,-7.6672347E-001,-8.5103656E-001, 0.0000000E+000, 1.1105481E+002, 1.1147648E+002,-3.5563304E-001, 6.3102398E-003,-2.1557439E-002, 3.4444667E+002
 1.2000947E+002, 2.6523571E+002, 0.0000000E+000,-8.8123312E+001,-3.4163113E+001,-4.4579594E+001,-7.6838730E-001,-8.5156696E-001, 0.0000000E+000, 9.6289730E+001, 9.6749739E+001,-3.0616110E-001, 6.3119806E-003,-2.2807406E-002, 2.7300832E+002
 1.3000867E+002, 2.6370912E+002, 0.0000000E+000,-9.4824862E+001,-3.2112558E+001,-4.9527655E+001,-7.6687618E-001,-5.8529405E-001, 0.0000000E+000, 8.5460183E+001, 8.5891874E+001,-2.6702227E-001, 6.2782749E-003,-2.2568412E-002, 2.2404607E+002
 1.4000237E+002, 2.6287607E+002, 0.0000000E+000,-1.0165039E+002,-3.0541884E+001,-5.4681286E+001,-7.6422982E-001,-2.6249096E-001, 0.0000000E+000, 7.4518180E+001, 7.4975791E+001,-2.2821922E-001, 6.2445809E-003,-2.1820632E-002, 2.0226131E+002
 1.5000481E+002, 2.6081617E+002, 0.0000000E+000,-1.0744242E+002,-2.8509416E+001,-5.8591709E+001,-7.5812324E-001,-1.4961598E-001, 0.0000000E+000, 6.4888518E+001, 6.5364880E+001,-1.9571077E-001, 6.2108970E-003,-2.1161532E-002, 1.8947557E+002
 1.6000494E+002, 2.5978300E+002, 0.0000000E+000,-1.1295921E+002,-2.6497889E+001,-6.1538440E+001,-7.5823848E-001, 1.5274024E-001, 0.0000000E+000, 5.7699420E+001, 5.8181963E+001,-1.6983343E-001, 6.1771909E-003,-2.0284055E-002, 2.0201092E+002
 1.7000974E+002, 2.5828025E+002, 0.0000000E+000,-1.1759590E+002,-2.5910449E+001,-6.3892066E+001,-7.5745071E-001,-5.3559485E-002, 0.0000000E+000, 4.9531366E+001, 5.0070826E+001,-1.4515050E-001, 6.1434769E-003,-2.0407655E-002, 1.9780426E+002
 1.8000334E+002, 2.5670474E+002, 0.0000000E+000,-1.2151802E+002,-2.5019755E+001,-6.7159886E+001,-7.5193301E-001,-1.6189349E-002, 0.0000000E+000, 4.1650858E+001, 4.2238961E+001,-1.1863465E-001, 6.1100441E-003,-2.0789472E-002, 1.9636886E+002
 1.9001111E+002, 2.5731074E+002, 0.0000000E+000,-1.2573500E+002,-2.5513871E+001,-6.9532472E+001,-7.5151332E-001,-1.7465530E-001, 0.0000000E+000, 3.5010926E+001, 3.5603231E+001,-9.7183280E-002, 6.1176939E-003,-2.2291908E-002, 1.8172415E+002
 2.0000993E+002, 2.5856561E+002, 0.0000000E+000,-1.2905049E+002,-2.6327667E+001,-7.0909098E+001,-7.5374576E-001,-1.7699249E-002, 0.0000000E+000, 3.0903863E+001, 3.1506912E+001,-8.0833150E-002, 6.1553484E-003,-2.3535363E-002, 1.8021025E+002
 2.1000873E+002, 2.5984386E+002, 0.0000000E+000,-1.3233052E+002,-2.6414530E+001,-7.2788170E+001,-7.5726102E-001,-1.8124955E-001, 0.0000000E+000, 2.6783037E+001, 2.7372136E+001,-6.8080829E-002, 6.1929845E-003,-2.4754616E-002, 1.6507367E+002
 2.2000664E+002, 2.7623266E+002, 0.0000000E+000,-1.3835371E+002,-2.7542627E+001,-7.5164795E+001,-8.0122373E-001, 4.2393981E-001, 0.0000000E+000, 3.4150749E+001, 3.4794239E+001,-8.2573948E-002, 6.5874789E-003,-2.6265201E-002, 2.0072824E+002
 2.3000626E+002, 3.1266430E+002, 0.0000000E+000,-1.5059845E+002,-3.0069687E+001,-7.9856779E+001,-8.8385009E-001, 2.5549542E-001, 0.0000000E+000, 5.0786687E+001, 5.1511030E+001,-1.3352320E-001, 7.4631379E-003,-2.9910061E-002, 2.2195521E+002
