s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0490538E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024370E-002, 0.0000000E+000, 0.0000000E+000,-6.3291570E-001
 1.0004390E+001, 0.0000000E+000, 2.8765300E-001, 1.8988657E-003, 3.7919369E-001, 0.0000000E+000, 3.8288636E-001, 0.0000000E+000, 1.0457894E+000, 1.0516319E+000, 0.0000000E+000, 0.0000000E+000, 3.1391869E+001
 2.0008780E+001, 0.0000000E+000, 3.3002201E-001,-2.3296676E-002, 3.8506392E-001, 0.0000000E+000,-2.9752816E-003, 0.0000000E+000, 6.8932802E-001, 6.8881398E-001, 0.0000000E+000, 0.0000000E+000, 3.1145381E+001
 3.0013170E+001, 0.0000000E+000, 3.2254576E-001,-4.1472160E-002, 3.4651667E-001, 0.0000000E+000,-2.6953022E-003, 0.0000000E+000, 6.2497190E-001, 6.2489496E-001, 0.0000000E+000, 0.0000000E+000, 3.0919469E+001
 4.0015362E+001, 2.7091586E+001,-6.1482787E+000,-3.0899449E-001,-1.1972616E+000,-9.4842571E-002, 1.2981281E+000, 0.0000000E+000, 2.0501506E+001, 2.0640337E+001, 6.5638016E-004, 6.5638016E-004, 1.3871224E+002
 5.0003780E+001, 6.1029947E+001,-1.4247249E+001,-1.5162486E+000,-5.1122087E+000,-2.0666033E-001, 7.2847254E-001, 0.0000000E+000, 4.0616969E+001, 4.0676052E+001, 1.4704438E-003, 1.4704438E-003, 1.9964809E+002
 6.0002739E+001, 9.9455456E+001,-2.3830695E+001,-4.1789206E+000,-9.7602703E+000,-3.2444581E-001, 1.4256975E-001, 0.0000000E+000, 6.1416977E+001, 6.1503695E+001, 2.3851438E-003, 2.3851438E-003, 2.1142337E+002
 7.0000641E+001, 1.3727865E+002,-3.3664948E+001,-8.5526400E+000,-1.4644789E+001,-4.3693708E-001, 3.3362963E-001, 0.0000000E+000, 8.0212570E+001, 8.0312970E+001, 3.3003268E-003, 3.3003268E-003, 2.3911074E+002
 8.0008263E+001, 1.7509759E+002,-4.4246293E+001,-1.3904632E+001,-2.0798073E+001,-5.4208615E-001, 5.3785709E-001, 0.0000000E+000, 9.6046873E+001, 9.6144359E+001, 4.2159424E-003, 4.2159424E-003, 2.8467386E+002
 9.0005333E+001, 2.1272396E+002,-5.6080388E+001,-2.0666856E+001,-2.8821801E+001,-6.3141882E-001, 5.5885531E-001, 0.0000000E+000, 1.0685828E+002, 1.0708235E+002, 5.1315901E-003, 5.1315901E-003, 3.3078707E+002
 1.0000234E+002, 2.5188068E+002,-6.9159740E+001,-2.8672155E+001,-3.7099831E+001,-7.2354119E-001, 5.2072447E-001, 0.0000000E+000, 1.1636163E+002, 1.1674613E+002, 6.0168973E-003, 6.0168973E-003, 3.7313762E+002
 1.1000010E+002, 2.6559789E+002,-7.8607629E+001,-3.2780637E+001,-4.5646025E+001,-7.4804569E-001,-6.3871785E-001, 0.0000000E+000, 1.0670412E+002, 1.0717684E+002, 6.3102249E-003, 6.3102249E-003, 3.1796803E+002
 1.2000363E+002, 2.6590187E+002,-8.5436133E+001,-3.3217994E+001,-5.1750915E+001,-7.4233588E-001,-3.4328038E-001, 0.0000000E+000, 9.4020733E+001, 9.4411214E+001, 6.3119968E-003, 6.3119968E-003, 2.8904409E+002
 1.3000175E+002, 2.6240357E+002,-9.1071366E+001,-3.1827875E+001,-5.7399215E+001,-7.4260366E-001,-1.1443496E+000, 0.0000000E+000, 7.9814283E+001, 8.0218163E+001, 6.2782966E-003, 6.2782966E-003, 1.9316121E+002
 1.4000856E+002, 2.6393003E+002,-9.6992652E+001,-2.9981111E+001,-6.2007957E+001,-7.4120021E-001,-5.7282195E-002, 0.0000000E+000, 7.3647796E+001, 7.4149826E+001, 6.2445915E-003, 6.2445915E-003, 1.8731743E+002
 1.5000146E+002, 2.6039874E+002,-1.0180268E+002,-2.7358624E+001,-6.6624029E+001,-7.3896711E-001,-1.3257062E-001, 0.0000000E+000, 6.3210591E+001, 6.3741865E+001, 6.2108838E-003, 6.2108838E-003, 1.7507027E+002
 1.6001039E+002, 2.6056087E+002,-1.0641170E+002,-2.6716792E+001,-7.1240227E+001,-7.2941827E-001, 3.4447135E-002, 0.0000000E+000, 5.5032037E+001, 5.5497171E+001, 6.1771811E-003, 6.1771811E-003, 1.7784381E+002
 1.7000929E+002, 2.5798300E+002,-1.1017508E+002,-2.5842925E+001,-7.4959113E+001,-7.2231982E-001, 7.0081690E-002, 0.0000000E+000, 4.5789994E+001, 4.6353645E+001, 6.1434555E-003, 6.1434555E-003, 1.8294713E+002
 1.8000369E+002, 2.5608765E+002,-1.1299784E+002,-2.4442882E+001,-7.7664781E+001,-7.1730930E-001,-5.5497834E-002, 0.0000000E+000, 3.9683743E+001, 4.0209338E+001, 6.1100359E-003, 6.1100359E-003, 1.7892559E+002
 1.9001167E+002, 2.5625149E+002,-1.1627438E+002,-2.5543071E+001,-8.0702542E+001,-7.1411315E-001,-4.0234178E-001, 0.0000000E+000, 3.1967310E+001, 3.2615044E+001, 6.1176947E-003, 6.1176947E-003, 1.4325415E+002
 2.0000630E+002, 2.5827636E+002,-1.1911615E+002,-2.5362385E+001,-8.2100274E+001,-7.1287638E-001,-1.2603465E-001, 0.0000000E+000, 3.0348499E+001, 3.0858634E+001, 6.1553416E-003, 6.1553416E-003, 1.3286524E+002
 2.1000063E+002, 2.6202909E+002,-1.2258131E+002,-2.5628002E+001,-8.5093501E+001,-7.1578006E-001, 7.8962019E-001, 0.0000000E+000, 2.8214465E+001, 2.8800114E+001, 6.1929671E-003, 6.1929671E-003, 1.9840026E+002
 2.2000935E+002, 2.7494529E+002,-1.2723101E+002,-2.6701019E+001,-8.8752640E+001,-7.4799391E-001,-4.8719089E-001, 0.0000000E+000, 3.0387025E+001, 3.1025432E+001, 6.5872896E-003, 6.5872896E-003, 1.5693157E+002
 2.3000868E+002, 3.0803002E+002,-1.3780529E+002,-2.9516014E+001,-9.5159712E+001,-8.1029326E-001, 6.6502606E-001, 0.0000000E+000, 4.4681448E+001, 4.5403734E+001, 7.4633438E-003, 7.4633438E-003, 2.1044548E+002
 2.4000410E+002, 3.4969338E+002,-1.5241896E+002,-3.7232842E+001,-1.0126942E+002,-8.6794390E-001,-3.6327431E-001, 0.0000000E+000, 5.6732886E+001, 5.7540947E+001, 8.3424009E-003, 8.3424009E-003, 1.7847305E+002
 2.5000389E+002, 3.8191043E+002,-1.6927691E+002,-3.9564263E+001,-1.1129854E+002,-9.2217609E-001, 2.0776691E-001, 0.0000000E+000, 6.0231373E+001, 6.1056306E+001, 9.2208029E-003, 9.2208029E-003, 1.9349455E+002
 2.6000580E+002, 4.2025545E+002,-1.8805823E+002,-4.4573651E+001,-1.2173960E+002,-9.6970045E-001,-2.4584131E-001, 0.0000000E+000, 6.3924643E+001, 6.4668431E+001, 1.0099518E-002, 1.0099518E-002, 1.7308279E+002
 2.7000827E+002, 4.6225709E+002,-2.1069971E+002,-4.8900047E+001,-1.3049890E+002,-1.0239006E+000, 2.0039490E+000, 0.0000000E+000, 7.2271621E+001, 7.3138477E+001, 1.0971241E-002, 1.0971241E-002, 3.4031154E+002
 2.8000180E+002, 4.6973331E+002,-2.2735755E+002,-4.8499484E+001,-1.3870834E+002,-1.0059775E+000,-1.1572241E+000, 0.0000000E+000, 5.2014090E+001, 5.3004724E+001, 1.1310429E-002, 1.1310429E-002, 2.4060948E+002
 2.9000635E+002, 4.7257294E+002,-2.4068108E+002,-4.5908701E+001,-1.4332436E+002,-1.0033115E+000,-7.1789483E-001, 0.0000000E+000, 4.0164839E+001, 4.0937591E+001, 1.1309559E-002, 1.1309559E-002, 1.7943002E+002
 3.0000562E+002, 4.6472057E+002,-2.4775458E+002,-3.9552002E+001,-1.4768484E+002,-9.6892204E-001, 2.5085566E-001, 0.0000000E+000, 2.8177179E+001, 2.9011088E+001, 1.1139570E-002, 1.1139570E-002, 1.9821364E+002
 3.1000287E+002, 4.5294938E+002,-2.4947765E+002,-3.7546798E+001,-1.4975069E+002,-9.5152701E-001,-2.0282216E-002, 0.0000000E+000, 1.4566291E+001, 1.5202440E+001, 1.0842852E-002, 1.0842852E-002, 1.9622943E+002
 3.2000894E+002, 4.4677603E+002,-2.4900525E+002,-3.7504851E+001,-1.4922257E+002,-9.4467287E-001,-7.7176492E-001, 0.0000000E+000, 8.7311217E+000, 9.3269162E+000, 1.0546110E-002, 1.0546110E-002, 1.3078472E+002
 3.3000491E+002, 4.2253645E+002,-2.4306673E+002,-3.6394729E+001,-1.4771712E+002,-8.9775362E-001,-2.1648255E+000, 0.0000000E+000,-8.2273030E+000,-7.7047094E+000, 1.0249430E-002, 1.0249430E-002,-5.2418259E+001
 3.4001080E+002, 4.1471528E+002,-2.3733685E+002,-3.5213638E+001,-1.4542924E+002,-8.8049822E-001, 1.2759256E+000, 0.0000000E+000,-3.2366302E+000,-2.8690246E+000, 9.9527756E-003, 9.9527756E-003, 5.3298023E+001
 3.5000974E+002, 4.0908983E+002,-2.3251132E+002,-3.5885959E+001,-1.4247778E+002,-8.7306712E-001, 5.3085848E-001, 0.0000000E+000,-2.5201397E+000,-2.1274357E+000, 9.6510801E-003, 9.6510801E-003, 9.6666832E+001
 3.6000104E+002, 3.8026040E+002,-2.2269205E+002,-3.4662613E+001,-1.4036941E+002,-8.4521759E-001,-2.4957927E+000, 0.0000000E+000,-2.1089451E+001,-2.0804687E+001, 9.0250980E-003, 9.0250980E-003,-1.1319048E+002
 3.7000681E+002, 3.5486721E+002,-2.0867104E+002,-3.2387832E+001,-1.3166816E+002,-7.8739240E-001, 2.5557868E+000, 0.0000000E+000,-1.6124117E+001,-1.6091433E+001, 8.2031102E-003, 8.2031102E-003, 1.0025569E+002
 3.8001071E+002, 3.0690776E+002,-1.9233522E+002,-3.0818485E+001,-1.2495618E+002,-7.5713186E-001,-2.5329308E+000, 0.0000000E+000,-4.4433428E+001,-4.4492182E+001, 7.3806098E-003, 7.3806098E-003,-1.1270835E+002
 3.9000275E+002, 2.7921323E+002,-1.7478169E+002,-2.8681220E+001,-1.1591264E+002,-6.9893407E-001, 3.8634848E-001, 0.0000000E+000,-4.0417998E+001,-4.0474905E+001, 6.5591373E-003, 6.5591373E-003,-8.1460706E+001
 4.0000867E+002, 2.4684340E+002,-1.5856576E+002,-2.6971915E+001,-1.0832418E+002,-6.5215416E-001,-1.2307919E+000, 0.0000000E+000,-4.8758989E+001,-4.8901393E+001, 5.7374848E-003, 5.7374848E-003,-1.8463742E+002
 4.1000186E+002, 2.0994627E+002,-1.4007217E+002,-2.4395574E+001,-9.9367161E+001,-5.8282747E-001,-4.8965810E-001, 0.0000000E+000,-5.4868376E+001,-5.4961124E+001, 4.9155570E-003, 4.9155570E-003,-2.2613309E+002
 4.2000827E+002, 1.7512136E+002,-1.2285039E+002,-2.2340420E+001,-8.9416192E+001,-5.0770567E-001,-4.7010982E-001, 0.0000000E+000,-6.0383555E+001,-6.0463464E+001, 4.0937731E-003, 4.0937731E-003,-2.6578549E+002
 4.3001279E+002, 1.5608615E+002,-1.0818944E+002,-2.1181833E+001,-7.9920321E+001,-4.6969650E-001, 1.1899458E+000, 0.0000000E+000,-5.2468108E+001,-5.2485201E+001, 3.6644363E-003, 3.6644363E-003,-1.6671364E+002
 4.4000116E+002, 1.5750519E+002,-9.9490547E+001,-2.1869795E+001,-7.3988101E+001,-4.7827214E-001, 1.3546861E+000, 0.0000000E+000,-3.6881067E+001,-3.6966836E+001, 3.7610013E-003, 3.7610013E-003,-5.3196929E+001
 4.5000302E+002, 1.6078644E+002,-9.4832390E+001,-2.2528213E+001,-7.1612121E+001,-4.9184310E-001, 1.5437094E-001, 0.0000000E+000,-2.8457954E+001,-2.8523761E+001, 3.8604843E-003, 3.8604843E-003,-4.0451126E+001
 4.6000159E+002, 1.6752289E+002,-9.1479352E+001,-2.3197824E+001,-6.9137878E+001,-4.9774311E-001, 8.1244659E-001, 0.0000000E+000,-1.6022504E+001,-1.5977458E+001, 3.9599832E-003, 3.9599832E-003, 2.6876199E+001
 4.7000671E+002, 1.6986172E+002,-9.0438514E+001,-2.3399478E+001,-6.8288057E+001,-5.0640602E-001,-3.8493541E-002, 0.0000000E+000,-1.2933840E+001,-1.2809232E+001, 4.0595092E-003, 4.0595092E-003, 2.3267486E+001
 4.8001361E+002, 1.7059577E+002,-8.9115478E+001,-2.3743354E+001,-6.8105297E+001,-5.0796689E-001,-2.3722275E-001, 0.0000000E+000,-1.1278530E+001,-1.1113551E+001, 4.1191454E-003, 4.1191454E-003, 2.8590075E+000
