s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975533E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0020754E+001, 0.0000000E+000, 0.0000000E+000, 2.8671595E-001,-5.1856717E-004, 4.2925862E-001, 5.5322297E-018, 3.8628161E-001, 0.0000000E+000, 1.1420820E+000, 1.1017376E+000, 2.1516561E-003, 0.0000000E+000, 0.0000000E+000, 3.1764891E+001
 2.0029629E+001, 0.0000000E+000, 0.0000000E+000, 3.2663017E-001,-3.3998473E-002, 4.3905127E-001, 3.3593784E-018,-3.2560714E-003, 0.0000000E+000, 7.7988745E-001, 7.2842690E-001,-2.5964440E-003, 0.0000000E+000, 0.0000000E+000, 3.1494333E+001
 3.0050821E+001, 8.4551454E-003, 0.0000000E+000, 3.1702281E-001,-5.0824390E-002, 3.9363354E-001,-1.4676787E-004,-1.3088801E-003, 0.0000000E+000, 7.0860664E-001, 6.6683146E-001,-2.3574157E-003, 1.0233564E-006, 0.0000000E+000, 3.1242006E+001
 4.0000393E+001, 2.7111034E+001, 0.0000000E+000,-6.2261187E+000,-3.3903169E-001,-8.3591718E-001,-9.2429661E-002, 1.3295004E+000, 0.0000000E+000, 2.0841135E+001, 2.0947037E+001,-5.3728473E-002, 6.5601457E-004,-6.8472615E-005, 1.4133331E+002
 5.0012318E+001, 6.1289529E+001, 0.0000000E+000,-1.4559508E+001,-1.6579196E+000,-3.9326792E+000,-1.9895006E-001, 7.2090700E-001, 0.0000000E+000, 4.1594383E+001, 4.1661380E+001,-1.2894701E-001, 1.4700553E-003,-7.0609608E-004, 2.0166410E+002
 6.0006775E+001, 9.9760106E+001, 0.0000000E+000,-2.4474401E+001,-4.3738761E+000,-7.6957997E+000,-3.1288821E-001, 1.0157418E-001, 0.0000000E+000, 6.2921844E+001, 6.3004716E+001,-2.0527150E-001, 2.3857669E-003,-2.2719717E-003, 2.1022159E+002
 7.0009781E+001, 1.3811866E+002, 0.0000000E+000,-3.4950709E+001,-8.8006445E+000,-1.2611490E+001,-4.2485887E-001, 4.3631256E-001, 0.0000000E+000, 8.1652519E+001, 8.1767272E+001,-2.6063816E-001, 3.3008736E-003,-5.0619946E-003, 2.4666798E+002
 8.0007339E+001, 1.7625565E+002, 0.0000000E+000,-4.6006622E+001,-1.4628409E+001,-1.7997166E+001,-5.3309492E-001, 6.4982855E-001, 0.0000000E+000, 9.7580781E+001, 9.7740190E+001,-3.0710231E-001, 4.2162360E-003,-8.9342451E-003, 3.0102032E+002
 9.0002304E+001, 2.1481984E+002, 0.0000000E+000,-5.8532091E+001,-2.1880062E+001,-2.4471033E+001,-6.3865404E-001, 6.9492713E-001, 0.0000000E+000, 1.0974956E+002, 1.0999293E+002,-3.4166364E-001, 5.1313803E-003,-1.3773647E-002, 3.5890782E+002
 1.0000410E+002, 2.5229383E+002, 0.0000000E+000,-7.1785636E+001,-2.9834024E+001,-3.1989732E+001,-7.3562901E-001, 4.9720028E-001, 0.0000000E+000, 1.1811596E+002, 1.1844601E+002,-3.6587133E-001, 6.0168375E-003,-1.9326144E-002, 4.0066195E+002
 1.1000037E+002, 2.6489181E+002, 0.0000000E+000,-8.1110831E+001,-3.4406982E+001,-3.8810123E+001,-7.6382175E-001,-8.1622112E-001, 0.0000000E+000, 1.0860903E+002, 1.0898383E+002,-3.4644527E-001, 6.3102313E-003,-2.2769856E-002, 3.3254141E+002
 1.2000470E+002, 2.6529851E+002, 0.0000000E+000,-8.8347921E+001,-3.4545227E+001,-4.5103628E+001,-7.6756999E-001,-7.3763737E-001, 0.0000000E+000, 9.5398279E+001, 9.5796525E+001,-3.0091407E-001, 6.3119984E-003,-2.3487307E-002, 2.7074051E+002
 1.3000357E+002, 2.6394443E+002, 0.0000000E+000,-9.5258330E+001,-3.2763522E+001,-4.9715995E+001,-7.6919752E-001,-5.0142771E-001, 0.0000000E+000, 8.4523732E+001, 8.4935954E+001,-2.6228775E-001, 6.2782878E-003,-2.3330952E-002, 2.2881329E+002
 1.4000230E+002, 2.6250011E+002, 0.0000000E+000,-1.0129271E+002,-3.1174817E+001,-5.4205496E+001,-7.6501973E-001,-3.0778467E-001, 0.0000000E+000, 7.4315969E+001, 7.4754283E+001,-2.2741417E-001, 6.2445917E-003,-2.2794248E-002, 2.0320893E+002
 1.5000154E+002, 2.6110045E+002, 0.0000000E+000,-1.0723292E+002,-2.8865341E+001,-5.7555536E+001,-7.5920854E-001,-2.1033008E-001, 0.0000000E+000, 6.6008749E+001, 6.6477119E+001,-1.9953185E-001, 6.2109009E-003,-2.1773195E-002, 1.8559772E+002
 1.6000940E+002, 2.5965205E+002, 0.0000000E+000,-1.1241165E+002,-2.6797922E+001,-6.1457710E+001,-7.5805827E-001, 2.5311866E-001, 0.0000000E+000, 5.8004473E+001, 5.8479830E+001,-1.6896043E-001, 6.1771900E-003,-2.0800803E-002, 2.0729556E+002
 1.7000175E+002, 2.5806333E+002, 0.0000000E+000,-1.1679759E+002,-2.5975433E+001,-6.4151249E+001,-7.5558552E-001,-8.2946749E-002, 0.0000000E+000, 4.9757184E+001, 5.0300525E+001,-1.4603186E-001, 6.1434816E-003,-2.0758794E-002, 2.0020661E+002
