s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0057487E+001, 0.0000000E+000, 2.8811075E-001, 1.5151828E-003, 3.9484923E-001, 0.0000000E+000, 3.8080662E-001, 0.0000000E+000, 1.0594516E+000, 1.0652818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1427924E+001
 2.0062025E+001, 0.0000000E+000, 3.2948879E-001,-2.3407088E-002, 4.0337569E-001, 0.0000000E+000,-3.1325997E-003, 0.0000000E+000, 7.0681371E-001, 7.0632479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1168181E+001
 3.0046738E+001, 9.5827977E-003, 3.2185970E-001,-4.5402732E-002, 3.5908862E-001,-1.5605690E-004,-5.9971180E-004, 0.0000000E+000, 6.3392917E-001, 6.4437261E-001, 0.0000000E+000, 1.1005000E-006, 0.0000000E+000, 3.0955858E+001
 4.0008984E+001, 2.7162895E+001,-6.0421416E+000,-3.5231431E-001,-1.1032536E+000,-9.2295246E-002, 1.3155695E+000, 0.0000000E+000, 2.0759216E+001, 2.0888460E+001, 0.0000000E+000, 6.5686646E-004, 0.0000000E+000, 1.3994793E+002
 5.0012825E+001, 6.1291305E+001,-1.3936877E+001,-1.6090097E+000,-5.0185102E+000,-1.9892097E-001, 7.3202724E-001, 0.0000000E+000, 4.1191302E+001, 4.1260014E+001, 0.0000000E+000, 1.4704652E-003, 0.0000000E+000, 2.0118287E+002
 6.0001503E+001, 9.9742247E+001,-2.3582191E+001,-4.2121628E+000,-9.2068045E+000,-3.1243384E-001, 1.3669017E-001, 0.0000000E+000, 6.2478397E+001, 6.2565345E+001, 0.0000000E+000, 2.3855251E-003, 0.0000000E+000, 2.1261484E+002
 7.0007980E+001, 1.3805140E+002,-3.3938520E+001,-8.7700131E+000,-1.4304753E+001,-4.2443092E-001, 3.3143413E-001, 0.0000000E+000, 8.0823725E+001, 8.0945120E+001, 0.0000000E+000, 3.3006905E-003, 0.0000000E+000, 2.4021388E+002
 8.0005188E+001, 1.7642725E+002,-4.5145929E+001,-1.4242940E+001,-2.0160435E+001,-5.2772742E-001, 6.7660172E-001, 0.0000000E+000, 9.6853757E+001, 9.7026815E+001, 0.0000000E+000, 4.2159991E-003, 0.0000000E+000, 2.9686645E+002
 9.0001556E+001, 2.1490602E+002,-5.7308235E+001,-2.0345188E+001,-2.7727804E+001,-6.3217188E-001, 6.3032244E-001, 0.0000000E+000, 1.0928699E+002, 1.0952294E+002, 0.0000000E+000, 5.1311435E-003, 0.0000000E+000, 3.4953445E+002
 1.0000795E+002, 2.5204936E+002,-7.0331963E+001,-2.7934198E+001,-3.7099315E+001,-7.3043318E-001, 4.2367936E-001, 0.0000000E+000, 1.1607976E+002, 1.1637713E+002, 0.0000000E+000, 6.0169204E-003, 0.0000000E+000, 3.8516114E+002
 1.1000389E+002, 2.6500855E+002,-7.9675529E+001,-3.2756785E+001,-4.4780671E+001,-7.6585608E-001,-8.4037517E-001, 0.0000000E+000, 1.0580619E+002, 1.0618933E+002, 0.0000000E+000, 6.3102483E-003, 0.0000000E+000, 3.1473502E+002
 1.2000922E+002, 2.6498729E+002,-8.6205556E+001,-3.2281369E+001,-5.1161158E+001,-7.6660710E-001,-6.1746737E-001, 0.0000000E+000, 9.3527656E+001, 9.3955129E+001, 0.0000000E+000, 6.3119783E-003, 0.0000000E+000, 2.6313137E+002
 1.3000288E+002, 2.6383097E+002,-9.2508467E+001,-3.0893651E+001,-5.7569903E+001,-7.6198407E-001,-5.5497102E-001, 0.0000000E+000, 8.1125730E+001, 8.1541991E+001, 0.0000000E+000, 6.2782796E-003, 0.0000000E+000, 2.1680458E+002
 1.4000624E+002, 2.6250831E+002,-9.8344075E+001,-2.9081568E+001,-6.2445018E+001,-7.6241256E-001,-3.0095117E-001, 0.0000000E+000, 7.1131493E+001, 7.1574284E+001, 0.0000000E+000, 6.2445898E-003, 0.0000000E+000, 1.9152751E+002
 1.5000061E+002, 2.6136592E+002,-1.0344289E+002,-2.6332281E+001,-6.7946483E+001,-7.5858548E-001,-1.2203855E-001, 0.0000000E+000, 6.2302493E+001, 6.2763639E+001, 0.0000000E+000, 6.2108998E-003, 0.0000000E+000, 1.8139430E+002
 1.6000116E+002, 2.5943594E+002,-1.0769608E+002,-2.5468994E+001,-7.1445267E+001,-7.5566081E-001, 3.2772764E-001, 0.0000000E+000, 5.3874240E+001, 5.4397666E+001, 0.0000000E+000, 6.1772045E-003, 0.0000000E+000, 2.0834788E+002
 1.7000359E+002, 2.5776908E+002,-1.1167021E+002,-2.4262081E+001,-7.4545620E+001,-7.5231721E-001,-9.4086104E-002, 0.0000000E+000, 4.5910233E+001, 4.6444763E+001, 0.0000000E+000, 6.1434892E-003, 0.0000000E+000, 2.0070167E+002
 1.8000792E+002, 2.5647530E+002,-1.1427027E+002,-2.4407628E+001,-7.8124504E+001,-7.4972814E-001,-1.7093248E-001, 0.0000000E+000, 3.8206313E+001, 3.8752239E+001, 0.0000000E+000, 6.1100438E-003, 0.0000000E+000, 1.8667330E+002
 1.9000655E+002, 2.5690449E+002,-1.1715332E+002,-2.4505103E+001,-8.1212126E+001,-7.4929026E-001,-1.2286431E-001, 0.0000000E+000, 3.2614681E+001, 3.3161791E+001, 0.0000000E+000, 6.1176866E-003, 0.0000000E+000, 1.7638340E+002
 2.0000613E+002, 2.5864783E+002,-1.2019983E+002,-2.5418948E+001,-8.3205342E+001,-7.5324145E-001,-1.4647688E-001, 0.0000000E+000, 2.8357965E+001, 2.8923991E+001, 0.0000000E+000, 6.1553325E-003, 0.0000000E+000, 1.6415515E+002
 2.1000067E+002, 2.6046096E+002,-1.2283375E+002,-2.5576317E+001,-8.5633487E+001,-7.5681112E-001, 6.6316109E-002, 0.0000000E+000, 2.5127987E+001, 2.5726911E+001, 0.0000000E+000, 6.1929668E-003, 0.0000000E+000, 1.6945370E+002
 2.2000015E+002, 2.7540711E+002,-1.2767923E+002,-2.6161002E+001,-8.7465987E+001,-7.9274533E-001, 2.6304309E-001, 0.0000000E+000, 3.2936582E+001, 3.3571190E+001, 0.0000000E+000, 6.5869608E-003, 0.0000000E+000, 1.9147257E+002
