s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 2.7616788E-001, 2.0575493E-003, 3.7929253E-001, 0.0000000E+000, 3.8169371E-001, 0.0000000E+000, 1.0333954E+000, 1.0392117E+000, 0.0000000E+000, 0.0000000E+000, 3.1343546E+001
 2.0008780E+001, 0.0000000E+000, 3.1740556E-001,-2.3034263E-002, 3.8584844E-001, 0.0000000E+000,-2.8784768E-003, 0.0000000E+000, 6.7783659E-001, 6.7734127E-001, 0.0000000E+000, 0.0000000E+000, 3.1105182E+001
 3.0013170E+001, 0.0000000E+000, 3.1057320E-001,-4.0237981E-002, 3.4780430E-001, 0.0000000E+000,-2.6103226E-003, 0.0000000E+000, 6.1557643E-001, 6.1552920E-001, 0.0000000E+000, 0.0000000E+000, 3.0886251E+001
 4.0014381E+001, 2.7106439E+001,-6.2814580E+000,-3.1320612E-001,-1.1830479E+000,-9.4726257E-002, 1.2930445E+000, 0.0000000E+000, 2.0386216E+001, 2.0527045E+001, 6.5621376E-004, 6.5621376E-004, 1.3819685E+002
 5.0005127E+001, 6.1043798E+001,-1.4548832E+001,-1.5276459E+000,-5.2194778E+000,-2.0653141E-001, 7.3070745E-001, 0.0000000E+000, 4.0201382E+001, 4.0272019E+001, 1.4703672E-003, 1.4703672E-003, 1.9915622E+002
 6.0004890E+001, 9.9076338E+001,-2.4101337E+001,-4.2742282E+000,-9.4154843E+000,-3.2349810E-001, 9.4981212E-002, 0.0000000E+000, 6.0996704E+001, 6.1056772E+001, 2.3853114E-003, 2.3853114E-003, 2.0730918E+002
 7.0008774E+001, 1.3753840E+002,-3.4287195E+001,-8.4784393E+000,-1.4665889E+001,-4.3793265E-001, 3.7130988E-001, 0.0000000E+000, 7.9939454E+001, 8.0040257E+001, 3.3007146E-003, 3.3007146E-003, 2.3837158E+002
 8.0008163E+001, 1.7496994E+002,-4.5098661E+001,-1.3681661E+001,-2.0928747E+001,-5.4179068E-001, 4.8133342E-001, 0.0000000E+000, 9.5030576E+001, 9.5200408E+001, 4.2164291E-003, 4.2164291E-003, 2.7810066E+002
 9.0009972E+001, 2.1385035E+002,-5.7199329E+001,-2.0829692E+001,-2.7943688E+001,-6.3555773E-001, 7.3957615E-001, 0.0000000E+000, 1.0771152E+002, 1.0798166E+002, 5.1317465E-003, 5.1317465E-003, 3.3917717E+002
 1.0000595E+002, 2.5001125E+002,-6.9603047E+001,-2.8086330E+001,-3.6867066E+001,-7.2195189E-001, 1.3309349E-001, 0.0000000E+000, 1.1460620E+002, 1.1486595E+002, 6.0173173E-003, 6.0173173E-003, 3.5063349E+002
 1.1000607E+002, 2.6625632E+002,-7.9309530E+001,-3.3273281E+001,-4.4049694E+001,-7.5054402E-001,-5.4643483E-001, 0.0000000E+000, 1.0801684E+002, 1.0832684E+002, 6.3102567E-003, 6.3102567E-003, 3.0529838E+002
 1.2000294E+002, 2.6614254E+002,-8.5992364E+001,-3.2907059E+001,-5.0900937E+001,-7.4788655E-001,-2.2851273E-001, 0.0000000E+000, 9.4895859E+001, 9.5365783E+001, 6.3119843E-003, 6.3119843E-003, 2.8490616E+002
 1.3000868E+002, 2.6311026E+002,-9.1711490E+001,-3.1581407E+001,-5.7099316E+001,-7.4143135E-001,-5.4834438E-001, 0.0000000E+000, 8.0933015E+001, 8.1428270E+001, 6.2782830E-003, 6.2782830E-003, 2.3719748E+002
