s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0047088E+001, 0.0000000E+000, 0.0000000E+000, 2.8684480E-001,-9.8222987E-004, 4.3165918E-001, 4.3609383E-018, 3.8537754E-001, 0.0000000E+000, 1.1433617E+000, 1.1028993E+000, 2.1358118E-003, 0.0000000E+000, 0.0000000E+000, 3.1774519E+001
 2.0020195E+001, 0.0000000E+000, 0.0000000E+000, 3.2668318E-001,-2.6105976E-002, 4.3759178E-001, 3.3205899E-018,-3.3483417E-003, 0.0000000E+000, 7.8658398E-001, 7.3482063E-001,-2.6173651E-003, 0.0000000E+000, 0.0000000E+000, 3.1497475E+001
 3.0027985E+001, 0.0000000E+000, 0.0000000E+000, 3.1701685E-001,-4.6529314E-002, 3.9621970E-001, 3.1083449E-018,-2.5322205E-003, 0.0000000E+000, 7.1540191E-001, 6.6417502E-001,-2.3764955E-003, 0.0000000E+000, 0.0000000E+000, 3.1284999E+001
 4.0008724E+001, 2.7082112E+001, 0.0000000E+000,-6.2064606E+000,-3.4548534E-001,-8.7453949E-001,-9.2343051E-002, 1.3211128E+000, 0.0000000E+000, 2.0775065E+001, 2.0884396E+001,-5.3617487E-002, 6.5615105E-004,-7.5861021E-005, 1.4092081E+002
 5.0002644E+001, 6.1277179E+001, 0.0000000E+000,-1.4445116E+001,-1.5824355E+000,-4.0611778E+000,-1.9823465E-001, 7.3118468E-001, 0.0000000E+000, 4.1657226E+001, 4.1721400E+001,-1.2907153E-001, 1.4699807E-003,-6.7744172E-004, 2.0203832E+002
 6.0008770E+001, 9.9789070E+001, 0.0000000E+000,-2.4465967E+001,-4.1814009E+000,-7.1252773E+000,-3.1396696E-001, 1.3760132E-001, 0.0000000E+000, 6.3750699E+001, 6.3840059E+001,-2.0774760E-001, 2.3854905E-003,-2.1685448E-003, 2.1364732E+002
 7.0002098E+001, 1.3812799E+002, 0.0000000E+000,-3.4989576E+001,-8.0244089E+000,-1.1488423E+001,-4.2309397E-001, 4.6307770E-001, 0.0000000E+000, 8.3536479E+001, 8.3665562E+001,-2.6719128E-001, 3.3007660E-003,-4.4937869E-003, 2.5234181E+002
 8.0008858E+001, 1.7648430E+002, 0.0000000E+000,-4.6194342E+001,-1.4251475E+001,-1.7013463E+001,-5.2965801E-001, 6.2144351E-001, 0.0000000E+000, 9.8931602E+001, 9.9116800E+001,-3.1243624E-001, 4.2160532E-003,-8.3786418E-003, 3.0424458E+002
 9.0009369E+001, 2.1491151E+002, 0.0000000E+000,-5.8531437E+001,-2.1001609E+001,-2.3625088E+001,-6.3400345E-001, 7.2470093E-001, 0.0000000E+000, 1.1157014E+002, 1.1184408E+002,-3.4838090E-001, 5.1318319E-003,-1.2904591E-002, 3.6494099E+002
 1.0000043E+002, 2.5213790E+002, 0.0000000E+000,-7.1660540E+001,-2.8601063E+001,-3.1982585E+001,-7.3443826E-001, 4.6201867E-001, 0.0000000E+000, 1.1930170E+002, 1.1962130E+002,-3.7121051E-001, 6.0170102E-003,-1.8150579E-002, 4.0365320E+002
 1.1000677E+002, 2.6540095E+002, 0.0000000E+000,-8.1295549E+001,-3.4170478E+001,-3.8342719E+001,-7.6792232E-001,-7.5075566E-001, 0.0000000E+000, 1.0965661E+002, 1.1007353E+002,-3.4927436E-001, 6.3102351E-003,-2.2383154E-002, 3.4076409E+002
 1.2000581E+002, 2.6545436E+002, 0.0000000E+000,-8.8524875E+001,-3.3962450E+001,-4.4700129E+001,-7.6965070E-001,-6.7558458E-001, 0.0000000E+000, 9.6404753E+001, 9.6821667E+001,-3.0412726E-001, 6.3119796E-003,-2.3009200E-002, 2.8439708E+002
 1.3000275E+002, 2.6340523E+002, 0.0000000E+000,-9.5277739E+001,-3.2346202E+001,-4.9036635E+001,-7.6597917E-001,-6.0055288E-001, 0.0000000E+000, 8.4923696E+001, 8.5378119E+001,-2.6547997E-001, 6.2782868E-003,-2.2589845E-002, 2.3437119E+002
 1.4000182E+002, 2.6246589E+002, 0.0000000E+000,-1.0167038E+002,-3.0540696E+001,-5.3160688E+001,-7.6638596E-001,-3.4019495E-001, 0.0000000E+000, 7.5510829E+001, 7.5987542E+001,-2.3206013E-001, 6.2445982E-003,-2.2222345E-002, 2.0614682E+002
 1.5000798E+002, 2.6111696E+002, 0.0000000E+000,-1.0723707E+002,-2.8691639E+001,-5.7875276E+001,-7.6130488E-001,-2.6628573E-001, 0.0000000E+000, 6.5797865E+001, 6.6285387E+001,-2.0024992E-001, 6.2108938E-003,-2.1170029E-002, 1.8374500E+002
 1.6000342E+002, 2.5966370E+002, 0.0000000E+000,-1.1298247E+002,-2.6131749E+001,-6.0989195E+001,-7.6205137E-001,-1.8233406E-001, 0.0000000E+000, 5.8089595E+001, 5.8615898E+001,-1.7463851E-001, 6.1771857E-003,-2.0416056E-002, 1.6822076E+002
 1.7000201E+002, 2.5854066E+002, 0.0000000E+000,-1.1752341E+002,-2.6054918E+001,-6.4266862E+001,-7.5644991E-001, 1.6744163E-001, 0.0000000E+000, 4.9551011E+001, 5.0106461E+001,-1.4263437E-001, 6.1434872E-003,-2.0481648E-002, 1.8253466E+002
 1.8000620E+002, 2.5679080E+002, 0.0000000E+000,-1.2140089E+002,-2.5262864E+001,-6.6780923E+001,-7.5561939E-001, 1.6811949E-001, 0.0000000E+000, 4.2222223E+001, 4.2758622E+001,-1.1817718E-001, 6.1100513E-003,-2.0856993E-002, 1.9673461E+002
 1.9000494E+002, 2.5660244E+002, 0.0000000E+000,-1.2501225E+002,-2.5419601E+001,-6.8748762E+001,-7.5215641E-001,-2.0359477E-001, 0.0000000E+000, 3.5841165E+001, 3.6466077E+001,-1.0044887E-001, 6.1176836E-003,-2.1989472E-002, 1.7930158E+002
 2.0000464E+002, 2.5869824E+002, 0.0000000E+000,-1.2898408E+002,-2.6365036E+001,-7.1122673E+001,-7.5638872E-001, 2.1258988E-002, 0.0000000E+000, 3.0919761E+001, 3.1491328E+001,-8.0566587E-002, 6.1553217E-003,-2.3305209E-002, 1.8145621E+002
 2.1000717E+002, 2.5977519E+002, 0.0000000E+000,-1.3221839E+002,-2.6108291E+001,-7.3594277E+001,-7.5723126E-001,-2.2812950E-001, 0.0000000E+000, 2.6278979E+001, 2.6868872E+001,-6.6609505E-002, 6.1929762E-003,-2.4772694E-002, 1.6212650E+002
 2.2000388E+002, 2.7582116E+002, 0.0000000E+000,-1.3845046E+002,-2.6939436E+001,-7.5269516E+001,-8.0267314E-001, 3.9752728E-001, 0.0000000E+000, 3.4104045E+001, 3.4756602E+001,-8.2504762E-002, 6.5873655E-003,-2.6627571E-002, 1.9539530E+002
 2.3000890E+002, 3.1221357E+002, 0.0000000E+000,-1.5073687E+002,-3.0712967E+001,-7.8716192E+001,-8.8450629E-001,-2.1809360E-001, 0.0000000E+000, 5.0223438E+001, 5.0944946E+001,-1.3752274E-001, 7.4630229E-003,-3.0354956E-002, 1.7737722E+002
