s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0958873E-002, 5.2667694E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0958821E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8757205E-001
 1.0050231E+001, 0.0000000E+000, 0.0000000E+000, 3.0952612E-001, 2.1223426E-003, 4.1154069E-001, 4.4008975E-018, 3.8569902E-001, 0.0000000E+000, 1.1473715E+000, 1.1088882E+000, 2.1107927E-003, 0.0000000E+000, 0.0000000E+000, 3.1820091E+001
 2.0052107E+001, 0.0000000E+000, 0.0000000E+000, 3.5034385E-001,-4.3873300E-002, 4.1967654E-001, 3.1957578E-018,-3.3832302E-003, 0.0000000E+000, 7.7214238E-001, 7.2276386E-001,-2.5669280E-003, 0.0000000E+000, 0.0000000E+000, 3.1539111E+001
 3.0017355E+001, 0.0000000E+000, 0.0000000E+000, 3.3855040E-001,-5.8389205E-002, 3.7360486E-001, 3.3833698E-018,-3.1548878E-003, 0.0000000E+000, 6.9948662E-001, 6.5061116E-001,-2.3231302E-003, 0.0000000E+000, 0.0000000E+000, 3.1276139E+001
 4.0013584E+001, 2.7095463E+001, 0.0000000E+000,-5.9251003E+000,-5.7374006E-001,-8.7584561E-001,-9.2591037E-002, 1.3240583E+000, 0.0000000E+000, 2.0837754E+001, 2.0952244E+001,-5.3619974E-002, 6.5575313E-004,-7.7806223E-005, 1.4131601E+002
 5.0000294E+001, 6.1320932E+001, 0.0000000E+000,-1.3911157E+001,-2.1299223E+000,-4.1606485E+000,-1.9881485E-001, 7.2407359E-001, 0.0000000E+000, 4.1575541E+001, 4.1644463E+001,-1.2850010E-001, 1.4702993E-003,-6.8042696E-004, 2.0179211E+002
 6.0006672E+001, 9.9666350E+001, 0.0000000E+000,-2.3565068E+001,-5.2360743E+000,-7.8736703E+000,-3.1468101E-001, 1.0923853E-001, 0.0000000E+000, 6.2705646E+001, 6.2786095E+001,-2.0385290E-001, 2.3852301E-003,-2.3282744E-003, 2.1098096E+002
 7.0008324E+001, 1.3813329E+002, 0.0000000E+000,-3.3951848E+001,-1.0012154E+001,-1.2425222E+001,-4.2404274E-001, 4.4337173E-001, 0.0000000E+000, 8.1645770E+001, 8.1763399E+001,-2.5971088E-001, 3.3008227E-003,-5.1949356E-003, 2.4801210E+002
 8.0004082E+001, 1.7621937E+002, 0.0000000E+000,-4.4922299E+001,-1.5918872E+001,-1.8711574E+001,-5.3311480E-001, 5.6289428E-001, 0.0000000E+000, 9.6552066E+001, 9.6696405E+001,-3.0372075E-001, 4.2160449E-003,-8.9776793E-003, 2.9515475E+002
 9.0003922E+001, 2.1489530E+002, 0.0000000E+000,-5.7483462E+001,-2.3373268E+001,-2.5353234E+001,-6.4349165E-001, 7.0553074E-001, 0.0000000E+000, 1.0850696E+002, 1.0874737E+002,-3.3608730E-001, 5.1311819E-003,-1.4078288E-002, 3.5399946E+002
 1.0000014E+002, 2.5201542E+002, 0.0000000E+000,-7.1368376E+001,-3.1438931E+001,-3.2657086E+001,-7.3606326E-001, 4.4990551E-001, 0.0000000E+000, 1.1591778E+002, 1.1626487E+002,-3.5781942E-001, 6.0168216E-003,-1.9668361E-002, 3.9147183E+002
 1.1000712E+002, 2.6507183E+002, 0.0000000E+000,-8.1476557E+001,-3.5606368E+001,-3.8992291E+001,-7.6579798E-001,-7.9229481E-001, 0.0000000E+000, 1.0706507E+002, 1.0743852E+002,-3.3973955E-001, 6.3102335E-003,-2.2743691E-002, 3.2529811E+002
 1.2000005E+002, 2.6537269E+002, 0.0000000E+000,-8.9190294E+001,-3.5137599E+001,-4.4885990E+001,-7.6767964E-001,-6.2252193E-001, 0.0000000E+000, 9.4322255E+001, 9.4768601E+001,-2.9565364E-001, 6.3119923E-003,-2.3344361E-002, 2.7346945E+002
 1.3000383E+002, 2.6367756E+002, 0.0000000E+000,-9.6103249E+001,-3.3710004E+001,-4.9205362E+001,-7.6900246E-001,-6.0907152E-001, 0.0000000E+000, 8.2828555E+001, 8.3280876E+001,-2.5768295E-001, 6.2782967E-003,-2.3014958E-002, 2.2246042E+002
 1.4000919E+002, 2.6244078E+002, 0.0000000E+000,-1.0236572E+002,-3.1501545E+001,-5.3990165E+001,-7.6494525E-001,-2.9686465E-001, 0.0000000E+000, 7.3066382E+001, 7.3521540E+001,-2.2277165E-001, 6.2445841E-003,-2.2295203E-002, 1.9760717E+002
 1.5001024E+002, 2.6117277E+002, 0.0000000E+000,-1.0855967E+002,-2.8633484E+001,-5.8023932E+001,-7.6301027E-001,-1.6775015E-001, 0.0000000E+000, 6.4570277E+001, 6.5024915E+001,-1.9424091E-001, 6.2108766E-003,-2.1206585E-002, 1.8361216E+002
 1.6000291E+002, 2.5992882E+002, 0.0000000E+000,-1.1410778E+002,-2.6615374E+001,-6.1211777E+001,-7.5791519E-001, 3.8253872E-002, 0.0000000E+000, 5.6787754E+001, 5.7274219E+001,-1.6718968E-001, 6.1771834E-003,-2.0348860E-002, 1.8648848E+002
 1.7000171E+002, 2.5812573E+002, 0.0000000E+000,-1.1880231E+002,-2.5742765E+001,-6.4983401E+001,-7.5670911E-001, 8.4194785E-002, 0.0000000E+000, 4.7386193E+001, 4.7924741E+001,-1.3604364E-001, 6.1434842E-003,-2.0532393E-002, 1.9360075E+002
 1.8000102E+002, 2.5676037E+002, 0.0000000E+000,-1.2279230E+002,-2.5956929E+001,-6.6407190E+001,-7.5459474E-001,-5.4536603E-002, 0.0000000E+000, 4.0254329E+001, 4.0794822E+001,-1.1357545E-001, 6.1100545E-003,-2.1335768E-002, 1.8923781E+002
 1.9000909E+002, 2.5703424E+002, 0.0000000E+000,-1.2650890E+002,-2.5997601E+001,-6.8323109E+001,-7.5499049E-001,-8.5801197E-002, 0.0000000E+000, 3.4806358E+001, 3.5363837E+001,-9.5579059E-002, 6.1176779E-003,-2.2135993E-002, 1.8239170E+002
 2.0000720E+002, 2.5831820E+002, 0.0000000E+000,-1.3025885E+002,-2.6274453E+001,-7.0022383E+001,-7.5737294E-001,-1.1409620E-001, 0.0000000E+000, 3.0284303E+001, 3.0891041E+001,-7.9880579E-002, 6.1553390E-003,-2.3042538E-002, 1.7257814E+002
 2.1000308E+002, 2.6038142E+002, 0.0000000E+000,-1.3365662E+002,-2.6597362E+001,-7.1241578E+001,-7.5997112E-001, 2.0594500E-002, 0.0000000E+000, 2.7517918E+001, 2.8146474E+001,-6.8590261E-002, 6.1929699E-003,-2.4344295E-002, 1.7436441E+002
 2.2000732E+002, 2.7541800E+002, 0.0000000E+000,-1.3937760E+002,-2.7542842E+001,-7.4175896E+001,-7.9547859E-001, 3.1456307E-001, 0.0000000E+000, 3.3188689E+001, 3.3840755E+001,-8.0858085E-002, 6.5873020E-003,-2.5903562E-002, 2.0089485E+002
 2.3000146E+002, 3.1281364E+002, 0.0000000E+000,-1.5185498E+002,-3.0924928E+001,-7.8101053E+001,-8.8304833E-001,-6.2275003E-002, 0.0000000E+000, 5.0228601E+001, 5.0987358E+001,-1.3492196E-001, 7.4628008E-003,-2.9680496E-002, 1.9498365E+002
 2.4000433E+002, 3.4888948E+002, 0.0000000E+000,-1.6829244E+002,-3.5982076E+001,-8.4248770E+001,-9.6599311E-001,-9.5553222E-002, 0.0000000E+000, 5.8599265E+001, 5.9304642E+001,-1.5648490E-001, 8.3418708E-003,-3.4954430E-002, 1.8773189E+002
 2.5000009E+002, 3.8540693E+002, 0.0000000E+000,-1.8754868E+002,-4.2192958E+001,-8.9114364E+001,-1.0480776E+000, 8.5028048E-003, 0.0000000E+000, 6.4620664E+001, 6.5511357E+001,-1.6772512E-001, 9.2205747E-003,-4.1512728E-002, 1.8810278E+002
 2.6000177E+002, 4.2312836E+002, 0.0000000E+000,-2.0962735E+002,-4.6365225E+001,-9.5842703E+001,-1.1144428E+000, 2.3467818E-001, 0.0000000E+000, 6.9521272E+001, 7.0413317E+001,-1.7344217E-001, 1.0099042E-002,-4.7210834E-002, 2.0760498E+002
 2.7000064E+002, 4.5964743E+002, 0.0000000E+000,-2.3427572E+002,-5.1007164E+001,-1.0291450E+002,-1.1906013E+000, 2.7279093E-002, 0.0000000E+000, 6.9374364E+001, 7.0286719E+001,-1.6899464E-001, 1.0970848E-002,-5.2383427E-002, 2.1016078E+002
 2.8000565E+002, 4.7393996E+002, 0.0000000E+000,-2.5718272E+002,-4.6245714E+001,-1.0950825E+002,-1.2124607E+000, 1.0709314E-001, 0.0000000E+000, 5.8947681E+001, 5.9897906E+001,-1.3815252E-001, 1.1310429E-002,-4.9700079E-002, 2.1853771E+002
 2.9000000E+002, 4.7486940E+002, 0.0000000E+000,-2.7305401E+002,-4.2054007E+001,-1.1379426E+002,-1.2052578E+000,-5.8382257E-001, 0.0000000E+000, 4.3245531E+001, 4.4178043E+001,-1.0005691E-001, 1.1309569E-002,-4.6905820E-002, 1.6946130E+002
 3.0000424E+002, 4.6908721E+002, 0.0000000E+000,-2.8209021E+002,-3.9851837E+001,-1.1449584E+002,-1.1773669E+000, 1.9199674E-001, 0.0000000E+000, 3.0632772E+001, 3.1663949E+001,-5.2700178E-002, 1.1139659E-002,-4.6145836E-002, 1.8477786E+002
 3.1000250E+002, 4.5542936E+002, 0.0000000E+000,-2.8443480E+002,-3.8987559E+001,-1.1541948E+002,-1.1595834E+000,-4.7015622E-001, 0.0000000E+000, 1.4069313E+001, 1.4957775E+001,-8.1941670E-003, 1.0842877E-002,-4.7899563E-002, 1.4552578E+002
 3.2000766E+002, 4.4303565E+002, 0.0000000E+000,-2.8260935E+002,-3.8379246E+001,-1.1467881E+002,-1.1383890E+000,-4.7627460E-001, 0.0000000E+000, 4.9804607E+000, 5.7535846E+000, 2.1433431E-002, 1.0546161E-002,-4.9166874E-002, 1.0555883E+002
 3.3000177E+002, 4.3161500E+002, 0.0000000E+000,-2.7820033E+002,-3.7070150E+001,-1.1496045E+002,-1.1078528E+000, 1.9136706E-002, 0.0000000E+000,-3.2242624E-001, 2.9535100E-001, 4.4072353E-002, 1.0249559E-002,-4.9976708E-002, 1.0737116E+002
 3.4000815E+002, 4.1756651E+002, 0.0000000E+000,-2.7182216E+002,-3.6302704E+001,-1.1234260E+002,-1.0889002E+000,-2.3885221E-001, 0.0000000E+000,-4.8917757E+000,-4.2287061E+000, 5.6222840E-002, 9.9529158E-003,-5.1154848E-002, 8.6899547E+001
 3.5000522E+002, 4.0751180E+002, 0.0000000E+000,-2.6530314E+002,-3.6287172E+001,-1.0951427E+002,-1.0617385E+000,-2.4085193E-001, 0.0000000E+000,-5.4999862E+000,-4.8953767E+000, 5.8887730E-002, 9.6511857E-003,-5.1999939E-002, 6.7083783E+001
 3.6000085E+002, 3.8080933E+002, 0.0000000E+000,-2.5501057E+002,-3.4972410E+001,-1.0613717E+002,-1.0170870E+000,-8.7905856E-001, 0.0000000E+000,-1.7596724E+001,-1.7206964E+001, 8.8694641E-002, 9.0255867E-003,-5.2262076E-002,-6.5512212E+000
 3.7000385E+002, 3.4659779E+002, 0.0000000E+000,-2.3997099E+002,-3.2124748E+001,-1.0183424E+002,-9.4030484E-001,-4.7739442E-001, 0.0000000E+000,-2.8662819E+001,-2.8749888E+001, 1.2684497E-001, 8.2033573E-003,-5.1514095E-002,-4.6410460E+001
 3.8000449E+002, 3.1189266E+002, 0.0000000E+000,-2.2175452E+002,-3.0143650E+001,-9.7525349E+001,-8.6594465E-001,-6.1590534E-001, 0.0000000E+000,-3.8928790E+001,-3.9012713E+001, 1.5617694E-001, 7.3812600E-003,-5.1143237E-002,-9.8067109E+001
 3.9000201E+002, 2.7714638E+002, 0.0000000E+000,-2.0205243E+002,-2.7887631E+001,-9.2445751E+001,-7.9060151E-001,-4.7307272E-001, 0.0000000E+000,-4.6394220E+001,-4.6503110E+001, 1.8055320E-001, 6.5594910E-003,-5.0038138E-002,-1.3774108E+002
 4.0000931E+002, 2.4243256E+002, 0.0000000E+000,-1.8143580E+002,-2.5892593E+001,-8.4966621E+001,-7.0773577E-001,-4.2525230E-001, 0.0000000E+000,-5.0944633E+001,-5.0995443E+001, 1.9445181E-001, 5.7373379E-003,-4.9300106E-002,-1.7340968E+002
 4.1000970E+002, 2.0768249E+002, 0.0000000E+000,-1.6113904E+002,-2.3667594E+001,-7.9147850E+001,-6.2699493E-001,-5.8100191E-001, 0.0000000E+000,-5.7386362E+001,-5.7479993E+001, 2.1217586E-001, 4.9153104E-003,-4.7495724E-002,-2.2176230E+002
 4.2000421E+002, 1.7309224E+002, 0.0000000E+000,-1.4115341E+002,-2.1298902E+001,-7.2042444E+001,-5.3348300E-001,-4.9118233E-001, 0.0000000E+000,-6.2342926E+001,-6.2427182E+001, 2.2846335E-001, 4.0935087E-003,-4.6073886E-002,-2.6266976E+002
 4.3000943E+002, 1.5406241E+002, 0.0000000E+000,-1.2465203E+002,-2.0220021E+001,-6.5319181E+001,-4.8747142E-001, 9.7996222E-001, 0.0000000E+000,-5.5639388E+001,-5.5636330E+001, 2.2641805E-001, 3.6644138E-003,-4.6938217E-002,-1.8086995E+002
 4.4000327E+002, 1.5790509E+002, 0.0000000E+000,-1.1474206E+002,-2.1321734E+001,-6.0880007E+001,-4.9610837E-001, 9.9455688E-001, 0.0000000E+000,-3.8537109E+001,-3.8540264E+001, 1.7825920E-001, 3.7610004E-003,-5.1031475E-002,-9.7761455E+001
 4.5001160E+002, 1.6234009E+002, 0.0000000E+000,-1.0905041E+002,-2.2280287E+001,-5.8562040E+001,-5.0796320E-001, 8.0774662E-001, 0.0000000E+000,-2.7260364E+001,-2.7252869E+001, 1.4321172E-001, 3.8605268E-003,-5.2957934E-002,-3.0381949E+001
 4.6000146E+002, 1.6642066E+002, 0.0000000E+000,-1.0560253E+002,-2.2679189E+001,-5.6770438E+001,-5.1617131E-001, 4.0894461E-001, 0.0000000E+000,-1.8749777E+001,-1.8738726E+001, 1.1403438E-001, 3.9600122E-003,-5.4875351E-002, 3.6412492E+000
 4.7000366E+002, 1.7045097E+002, 0.0000000E+000,-1.0355727E+002,-2.3218975E+001,-5.5649649E+001,-5.2846699E-001, 3.1444462E-001, 0.0000000E+000,-1.2340190E+001,-1.2188941E+001, 9.4874895E-002, 4.0594907E-003,-5.6562476E-002, 3.0238910E+001
 4.8000235E+002, 1.7296662E+002, 0.0000000E+000,-1.0248662E+002,-2.3393573E+001,-5.5691538E+001,-5.3278270E-001, 5.2972050E-002, 0.0000000E+000,-9.3417646E+000,-9.0849244E+000, 8.3154099E-002, 4.1191476E-003,-5.7315347E-002, 3.4645281E+001
 4.9000046E+002, 1.7330124E+002, 0.0000000E+000,-1.0161144E+002,-2.3467493E+001,-5.4546193E+001,-5.3477803E-001, 1.1468047E-001, 0.0000000E+000,-7.0476002E+000,-6.7439859E+000, 7.6919097E-002, 4.1205099E-003,-5.7588375E-002, 4.4246926E+001
 5.0000586E+002, 1.7298722E+002, 0.0000000E+000,-1.0053297E+002,-2.3456698E+001,-5.4416794E+001,-5.3070205E-001, 6.1694446E-002, 0.0000000E+000,-6.1888475E+000,-5.8882516E+000, 7.3939516E-002, 4.1213206E-003,-5.7633877E-002, 4.9263815E+001
 5.1000595E+002, 1.7352016E+002, 0.0000000E+000,-1.0009406E+002,-2.3410209E+001,-5.4539253E+001,-5.3308913E-001, 9.3120699E-002, 0.0000000E+000,-5.2692281E+000,-4.9633306E+000, 7.1466388E-002, 4.1221313E-003,-5.7971843E-002, 5.7115620E+001
 5.2000232E+002, 1.7296943E+002, 0.0000000E+000,-9.9427636E+001,-2.3661184E+001,-5.4021586E+001,-5.3364910E-001,-7.8300246E-002, 0.0000000E+000,-5.0593057E+000,-4.7529277E+000, 6.9421302E-002, 4.1229414E-003,-5.8328133E-002, 5.0532159E+001
 5.3001031E+002, 1.7324481E+002, 0.0000000E+000,-9.8767675E+001,-2.3818489E+001,-5.3703899E+001,-5.3092441E-001, 8.1456538E-002, 0.0000000E+000,-3.8131354E+000,-3.4947206E+000, 6.7266202E-002, 4.1237521E-003,-5.8498864E-002, 5.7390511E+001
 5.4000409E+002, 1.7355297E+002, 0.0000000E+000,-9.8471995E+001,-2.3654742E+001,-5.3250614E+001,-5.3556950E-001, 6.0785235E-002, 0.0000000E+000,-2.6453482E+000,-2.2991630E+000, 6.3602083E-002, 4.1245623E-003,-5.8711255E-002, 6.2455346E+001
 5.5000848E+002, 1.7331584E+002, 0.0000000E+000,-9.8183355E+001,-2.3612609E+001,-5.2900242E+001,-5.3427851E-001, 4.3335552E-002, 0.0000000E+000,-2.2195344E+000,-1.8713120E+000, 6.2255189E-002, 4.1253724E-003,-5.8764795E-002, 6.6093943E+001
 5.6000879E+002, 1.7341541E+002, 0.0000000E+000,-9.7831324E+001,-2.3586221E+001,-5.2880472E+001,-5.3555267E-001, 4.4327500E-003, 0.0000000E+000,-1.7611841E+000,-1.4137242E+000, 6.0486453E-002, 4.1261830E-003,-5.8948123E-002, 6.6490666E+001
 5.7000244E+002, 1.7345828E+002, 0.0000000E+000,-9.7634433E+001,-2.3889739E+001,-5.3026678E+001,-5.3613580E-001, 6.3498866E-002, 0.0000000E+000,-1.9202123E+000,-1.5652076E+000, 6.1938629E-002, 4.1269936E-003,-5.9147553E-002, 7.1747660E+001
 5.8000525E+002, 1.7340924E+002, 0.0000000E+000,-9.7389448E+001,-2.3774635E+001,-5.3049215E+001,-5.3296178E-001,-2.2252854E-002, 0.0000000E+000,-1.6962294E+000,-1.3592715E+000, 6.0698098E-002, 4.1278037E-003,-5.9672758E-002, 7.0004060E+001
 5.9000092E+002, 1.7371225E+002, 0.0000000E+000,-9.7190945E+001,-2.3605802E+001,-5.2925663E+001,-5.3562593E-001, 7.4485283E-002, 0.0000000E+000,-8.1531879E-001,-4.7130470E-001, 5.9714675E-002, 4.1286139E-003,-6.0195884E-002, 7.6266699E+001
 6.0000342E+002, 1.7334918E+002, 0.0000000E+000,-9.7159063E+001,-2.3551165E+001,-5.2444159E+001,-5.3611514E-001, 8.5820225E-003, 0.0000000E+000,-7.0882747E-001,-3.3274285E-001, 5.8477073E-002, 4.1294240E-003,-6.0348757E-002, 7.6784455E+001
 6.1001154E+002, 1.7360067E+002, 0.0000000E+000,-9.6972689E+001,-2.3714958E+001,-5.2105630E+001,-5.3355810E-001,-3.0197702E-002, 0.0000000E+000,-9.5831801E-002, 2.4364049E-001, 5.5981233E-002, 4.1302347E-003,-6.0112474E-002, 7.4498326E+001
 6.2000562E+002, 1.7344824E+002, 0.0000000E+000,-9.7019422E+001,-2.3561078E+001,-5.2471910E+001,-5.3396167E-001,-2.7586867E-002, 0.0000000E+000,-5.1971367E-001,-1.6571686E-001, 5.7394235E-002, 4.1310452E-003,-6.0074253E-002, 7.2223768E+001
 6.3000714E+002, 1.7371982E+002, 0.0000000E+000,-9.7035604E+001,-2.3810267E+001,-5.2048405E+001,-5.3593660E-001,-1.8211001E-002, 0.0000000E+000,-8.2300688E-002, 2.7139773E-001, 5.6420424E-002, 4.1318557E-003,-6.0298538E-002, 7.0718119E+001
 6.4001093E+002, 1.7365079E+002, 0.0000000E+000,-9.6866473E+001,-2.4146619E+001,-5.2271626E+001,-5.3779737E-001, 6.2426341E-002, 0.0000000E+000,-4.7231862E-001,-1.0929965E-001, 5.8614843E-002, 4.1326664E-003,-6.0585245E-002, 7.5851807E+001
 6.5000153E+002, 1.7374047E+002, 0.0000000E+000,-9.6942663E+001,-2.3791462E+001,-5.1957761E+001,-5.3357209E-001,-6.9819221E-003, 0.0000000E+000, 1.5585420E-001, 5.0802939E-001, 5.6396422E-002, 4.1334763E-003,-6.0912835E-002, 7.5370209E+001
 6.6001056E+002, 1.7350772E+002, 0.0000000E+000,-9.6759665E+001,-2.3796793E+001,-5.2265556E+001,-5.3548059E-001,-5.0853908E-002, 0.0000000E+000,-2.5917992E-001, 9.9375113E-002, 5.6888262E-002, 4.1342866E-003,-6.0785111E-002, 7.1087048E+001
