s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1894547E-002, 5.2667694E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1894494E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8757205E-001
 1.0054523E+001, 0.0000000E+000, 0.0000000E+000, 2.6478064E-001, 2.9304084E-003, 4.1202399E-001, 4.7362232E-018, 3.7691245E-001, 0.0000000E+000, 1.0955227E+000, 1.0566475E+000, 2.1445222E-003, 0.0000000E+000, 0.0000000E+000, 3.1095688E+001
 2.0000219E+001, 0.0000000E+000, 0.0000000E+000, 3.0191661E-001,-4.1440884E-002, 4.2309198E-001, 2.9707357E-018,-2.9772375E-003, 0.0000000E+000, 7.2997758E-001, 6.8059047E-001,-2.4227287E-003, 0.0000000E+000, 0.0000000E+000, 3.0850090E+001
 3.0034483E+001, 8.8277799E-003, 0.0000000E+000, 2.9329669E-001,-5.6609786E-002, 3.7996813E-001, 1.8523979E-004,-7.4516414E-004, 0.0000000E+000, 6.6408756E-001, 6.2492289E-001,-2.2009866E-003, 1.0540234E-006, 0.0000000E+000, 3.0633438E+001
 4.0011875E+001, 2.7091781E+001, 0.0000000E+000,-7.4181617E+000,-5.0246464E-001,-7.5641470E-001, 1.1198314E-001, 1.2280719E+000, 0.0000000E+000, 1.9653388E+001, 1.9754795E+001,-5.0820640E-002, 6.5549525E-004,-6.4091960E-005, 1.3263031E+002
 5.0005119E+001, 6.1298403E+001, 0.0000000E+000,-1.7063032E+001,-2.0051382E+000,-3.8503549E+000, 2.3887214E-001, 6.9484729E-001, 0.0000000E+000, 3.9246956E+001, 3.9313598E+001,-1.2114545E-001, 1.4703711E-003,-7.2424927E-004, 1.9069599E+002
 6.0001163E+001, 9.9662496E+001, 0.0000000E+000,-2.8501020E+001,-4.5812915E+000,-7.1107551E+000, 3.7450370E-001, 1.2559309E-001, 0.0000000E+000, 5.9880689E+001, 5.9969527E+001,-1.9455281E-001, 2.3850693E-003,-2.1695146E-003, 2.0123533E+002
 7.0008476E+001, 1.3808492E+002, 0.0000000E+000,-4.0374208E+001,-8.9672903E+000,-1.1940786E+001, 5.0139044E-001, 3.5567947E-001, 0.0000000E+000, 7.7537607E+001, 7.7659706E+001,-2.4737562E-001, 3.3008053E-003,-4.9860379E-003, 2.3092288E+002
 8.0010704E+001, 1.7625580E+002, 0.0000000E+000,-5.2696081E+001,-1.4626978E+001,-1.7074768E+001, 6.2197700E-001, 5.7907410E-001, 0.0000000E+000, 9.2886370E+001, 9.3059021E+001,-2.9162938E-001, 4.2163944E-003,-8.8818502E-003, 2.7927433E+002
 9.0000404E+001, 2.1481882E+002, 0.0000000E+000,-6.6108738E+001,-2.1684989E+001,-2.2909399E+001, 7.4416239E-001, 6.6926165E-001, 0.0000000E+000, 1.0529692E+002, 1.0552912E+002,-3.2641917E-001, 5.1314354E-003,-1.3761854E-002, 3.3531734E+002
 1.0000985E+002, 2.5195963E+002, 0.0000000E+000,-8.0140620E+001,-2.8838746E+001,-3.0526124E+001, 8.4743699E-001, 5.1836358E-001, 0.0000000E+000, 1.1346823E+002, 1.1381994E+002,-3.4964940E-001, 6.0168896E-003,-1.9051896E-002, 3.7877449E+002
 1.1000459E+002, 2.6477255E+002, 0.0000000E+000,-8.9928152E+001,-3.3217518E+001,-3.7406906E+001, 8.7956409E-001,-8.2437537E-001, 0.0000000E+000, 1.0388601E+002, 1.0427516E+002,-3.3005764E-001, 6.3102540E-003,-2.2609963E-002, 3.0997399E+002
 1.2000916E+002, 2.6555441E+002, 0.0000000E+000,-9.6455342E+001,-3.2969012E+001,-4.2843247E+001, 8.8773656E-001,-5.8223220E-001, 0.0000000E+000, 9.3149666E+001, 9.3592317E+001,-2.9098344E-001, 6.3119832E-003,-2.3541724E-002, 2.6119856E+002
 1.3000261E+002, 2.6377460E+002, 0.0000000E+000,-1.0257496E+002,-3.1983491E+001,-4.7292984E+001, 8.8530798E-001,-4.7497043E-001, 0.0000000E+000, 8.1867814E+001, 8.2333499E+001,-2.5259565E-001, 6.2782826E-003,-2.3433946E-002, 2.2137492E+002
 1.4000349E+002, 2.6237595E+002, 0.0000000E+000,-1.0786036E+002,-3.0363482E+001,-5.1551725E+001, 8.7997808E-001,-3.1094495E-001, 0.0000000E+000, 7.2719198E+001, 7.3169414E+001,-2.2147521E-001, 6.2445972E-003,-2.2816092E-002, 1.9557644E+002
 1.5000949E+002, 2.6166311E+002, 0.0000000E+000,-1.1350496E+002,-2.8170885E+001,-5.4875417E+001, 8.7635766E-001,-1.0179592E-001, 0.0000000E+000, 6.5397734E+001, 6.5886404E+001,-1.9592011E-001, 6.2108846E-003,-2.1974462E-002, 1.8738368E+002
 1.6000052E+002, 2.5912075E+002, 0.0000000E+000,-1.1784048E+002,-2.5689751E+001,-5.8132903E+001, 8.7016665E-001,-1.8299349E-001, 0.0000000E+000, 5.7601323E+001, 5.8144781E+001,-1.7237759E-001, 6.1771873E-003,-2.0523338E-002, 1.7196019E+002
 1.7000244E+002, 2.5816882E+002, 0.0000000E+000,-1.2222947E+002,-2.4895680E+001,-6.1635229E+001, 8.6395717E-001,-6.4174512E-002, 0.0000000E+000, 4.9650898E+001, 5.0208225E+001,-1.4519657E-001, 6.1434896E-003,-2.0512834E-002, 1.6675410E+002
 1.8000165E+002, 2.5667791E+002, 0.0000000E+000,-1.2547449E+002,-2.4354334E+001,-6.4218418E+001, 8.6538092E-001, 2.5274033E-001, 0.0000000E+000, 4.3152875E+001, 4.3748797E+001,-1.2014819E-001, 6.1100516E-003,-2.0782174E-002, 1.8773331E+002
 1.9000710E+002, 2.5709749E+002, 0.0000000E+000,-1.2892715E+002,-2.4781145E+001,-6.6570600E+001, 8.6232096E-001,-1.1473889E-001, 0.0000000E+000, 3.6955547E+001, 3.7566180E+001,-1.0319700E-001, 6.1176815E-003,-2.1608798E-002, 1.7812643E+002
