s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0490554E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024370E-002, 0.0000000E+000, 0.0000000E+000,-5.7866594E-001
 1.0004390E+001, 0.0000000E+000, 2.8765547E-001, 1.8792188E-003, 3.7919036E-001, 0.0000000E+000, 3.8242221E-001, 0.0000000E+000, 1.0452357E+000, 1.0511473E+000, 0.0000000E+000, 0.0000000E+000, 3.1404803E+001
 2.0008780E+001, 0.0000000E+000, 3.3003643E-001,-2.3315822E-002, 3.8509829E-001, 0.0000000E+000,-2.9638881E-003, 0.0000000E+000, 6.8936686E-001, 6.8885501E-001, 0.0000000E+000, 0.0000000E+000, 3.1159361E+001
 3.0006647E+001, 0.0000000E+000, 3.2258633E-001,-4.1196795E-002, 3.4624443E-001,-7.8469620E-022,-2.7385579E-003, 0.0000000E+000, 6.2496409E-001, 6.2489541E-001, 0.0000000E+000, 0.0000000E+000, 3.0930043E+001
 4.0014740E+001, 2.6994466E+001,-6.1217132E+000,-3.1358366E-001,-1.1720663E+000,-9.4609443E-002, 1.2964572E+000, 0.0000000E+000, 2.0452110E+001, 2.0588951E+001, 6.5461411E-004, 6.5461411E-004, 1.3869215E+002
 5.0014801E+001, 6.0967990E+001,-1.4267461E+001,-1.5120377E+000,-5.2678618E+000,-2.0664403E-001, 7.0668638E-001, 0.0000000E+000, 4.0349579E+001, 4.0420671E+001, 1.4708789E-003, 1.4708789E-003, 1.9770381E+002
 6.0005505E+001, 9.9365706E+001,-2.3765197E+001,-4.4886094E+000,-9.3303585E+000,-3.2416041E-001, 1.2206957E-001, 0.0000000E+000, 6.1512896E+001, 6.1579451E+001, 2.3855936E-003, 2.3855936E-003, 2.0797753E+002
 7.0008354E+001, 1.3778590E+002,-3.3842242E+001,-8.5303710E+000,-1.4859303E+001,-4.3752569E-001, 4.5708302E-001, 0.0000000E+000, 8.0454099E+001, 8.0573538E+001, 3.3007581E-003, 3.3007581E-003, 2.4600041E+002
 8.0005722E+001, 1.7540580E+002,-4.4474531E+001,-1.3829796E+001,-2.0582862E+001,-5.4190870E-001, 5.6210111E-001, 0.0000000E+000, 9.6402940E+001, 9.6538800E+001, 4.2160758E-003, 4.2160758E-003, 2.9310371E+002
 9.0005775E+001, 2.1264713E+002,-5.6010743E+001,-2.0482289E+001,-2.8067918E+001,-6.3027692E-001, 7.5988737E-001, 0.0000000E+000, 1.0794629E+002, 1.0821579E+002, 5.1315732E-003, 5.1315732E-003, 3.5597102E+002
 1.0000995E+002, 2.5126017E+002,-6.9163806E+001,-2.8095690E+001,-3.7096350E+001,-7.1611313E-001, 4.3359591E-001, 0.0000000E+000, 1.1627593E+002, 1.1662181E+002, 6.0170814E-003, 6.0170814E-003, 3.9162933E+002
 1.1000763E+002, 2.6374839E+002,-7.8343765E+001,-3.2846693E+001,-4.5583127E+001,-7.4640092E-001,-1.1905425E+000, 0.0000000E+000, 1.0467754E+002, 1.0503786E+002, 6.3102636E-003, 6.3102636E-003, 2.9179225E+002
 1.2000540E+002, 2.6755251E+002,-8.5750628E+001,-3.3166390E+001,-5.0728873E+001,-7.5009890E-001,-1.4907924E-001, 0.0000000E+000, 9.6646630E+001, 9.7007441E+001, 6.3119729E-003, 6.3119729E-003, 2.7980041E+002
 1.3001015E+002, 2.6368763E+002,-9.1801866E+001,-3.1438271E+001,-5.6465513E+001,-7.4384990E-001,-7.2574870E-001, 0.0000000E+000, 8.2028117E+001, 8.2512378E+001, 6.2782741E-003, 6.2782741E-003, 2.1786795E+002
 1.4000903E+002, 2.6367859E+002,-9.7483109E+001,-2.9418341E+001,-6.2387234E+001,-7.4280539E-001, 1.9475665E-002, 0.0000000E+000, 7.3190622E+001, 7.3666577E+001, 6.2445721E-003, 6.2445721E-003, 2.1870493E+002
 1.5000844E+002, 2.6117473E+002,-1.0191275E+002,-2.7300953E+001,-6.7869411E+001,-7.3445719E-001,-2.5350559E-001, 0.0000000E+000, 6.2702389E+001, 6.3103651E+001, 6.2108755E-003, 6.2108755E-003, 1.9830839E+002
 1.6000002E+002, 2.5963043E+002,-1.0710191E+002,-2.6609684E+001,-7.0660449E+001,-7.3007016E-001, 3.5147847E-001, 0.0000000E+000, 5.4255853E+001, 5.4879796E+001, 6.1771861E-003, 6.1771861E-003, 2.2558028E+002
 1.7000702E+002, 2.5901815E+002,-1.1086734E+002,-2.5675961E+001,-7.4593716E+001,-7.2741243E-001, 1.2641320E-001, 0.0000000E+000, 4.6631488E+001, 4.7280135E+001, 6.1434815E-003, 6.1434815E-003, 2.3337736E+002
 1.8000153E+002, 2.5567318E+002,-1.1324786E+002,-2.5767383E+001,-7.7293792E+001,-7.2070169E-001,-4.3813777E-001, 0.0000000E+000, 3.7636897E+001, 3.8205310E+001, 6.1100422E-003, 6.1100422E-003, 1.9548198E+002
 1.9000391E+002, 2.5739601E+002,-1.1655060E+002,-2.5080295E+001,-8.0293644E+001,-7.1621575E-001, 8.9250387E-003, 0.0000000E+000, 3.4249387E+001, 3.4764184E+001, 6.1176712E-003, 6.1176712E-003, 1.9594938E+002
 2.0000041E+002, 2.5721639E+002,-1.1907199E+002,-2.5344816E+001,-8.3187846E+001,-7.1627947E-001,-2.6952395E-001, 0.0000000E+000, 2.8014488E+001, 2.8625935E+001, 6.1553125E-003, 6.1553125E-003, 1.7236111E+002
 2.1000723E+002, 2.6167128E+002,-1.2236230E+002,-2.5376940E+001,-8.5547500E+001,-7.1211925E-001, 4.6833347E-002, 0.0000000E+000, 2.7160301E+001, 2.7719255E+001, 6.1929617E-003, 6.1929617E-003, 1.7628861E+002
 2.2000764E+002, 2.7455989E+002,-1.2776346E+002,-2.6728551E+001,-8.8478319E+001,-7.4220859E-001, 2.8251431E-001, 0.0000000E+000, 3.0408807E+001, 3.1129862E+001, 6.5874391E-003, 6.5874391E-003, 1.9722553E+002
 2.3000427E+002, 3.0997117E+002,-1.3779306E+002,-3.0344458E+001,-9.3687456E+001,-8.1272763E-001,-7.1736418E-001, 0.0000000E+000, 4.5921982E+001, 4.6616098E+001, 7.4629647E-003, 7.4629647E-003, 1.3667902E+002
 2.4000624E+002, 3.4750943E+002,-1.5258768E+002,-3.4955707E+001,-9.9746260E+001,-8.7594834E-001, 1.2204069E+000, 0.0000000E+000, 5.9727433E+001, 6.0564235E+001, 8.3422221E-003, 8.3422221E-003, 2.3715798E+002
 2.5000278E+002, 3.8690420E+002,-1.7050249E+002,-3.9610159E+001,-1.0982142E+002,-9.2982021E-001, 1.0056666E+000, 0.0000000E+000, 6.6192783E+001, 6.7045972E+001, 9.2206445E-003, 9.2206445E-003, 3.1952040E+002
 2.6000922E+002, 4.1475955E+002,-1.8796099E+002,-4.4076774E+001,-1.2007502E+002,-9.7242710E-001,-1.4017089E+000, 0.0000000E+000, 5.9417766E+001, 6.0272628E+001, 1.0099491E-002, 1.0099491E-002, 2.0033708E+002
 2.7000351E+002, 4.6002725E+002,-2.1013027E+002,-4.9136355E+001,-1.2795166E+002,-1.0133425E+000, 7.3466219E-001, 0.0000000E+000, 7.1684746E+001, 7.2530280E+001, 1.0971400E-002, 1.0971400E-002, 2.6139502E+002
 2.8000409E+002, 4.7052420E+002,-2.2958671E+002,-4.6250417E+001,-1.3840122E+002,-1.0062858E+000,-1.4558334E-001, 0.0000000E+000, 5.4173594E+001, 5.5133981E+001, 1.1310429E-002, 1.1310429E-002, 2.4570909E+002
 2.9000381E+002, 4.7205900E+002,-2.4221095E+002,-4.3077173E+001,-1.4482041E+002,-9.9371738E-001,-1.0732885E+000, 0.0000000E+000, 3.9034150E+001, 3.9883460E+001, 1.1309554E-002, 1.1309554E-002, 1.5388212E+002
 3.0000626E+002, 4.7269766E+002,-2.4935940E+002,-4.1924208E+001,-1.4814447E+002,-9.5446771E-001, 2.3576244E-001, 0.0000000E+000, 3.1794150E+001, 3.2550879E+001, 1.1139595E-002, 1.1139595E-002, 1.7378423E+002
 3.1000055E+002, 4.4507182E+002,-2.5056158E+002,-3.6829849E+001,-1.4989541E+002,-9.4720323E-001,-1.3987648E+000, 0.0000000E+000, 4.7349827E+000, 5.4390056E+000, 1.0842840E-002, 1.0842840E-002, 5.3960156E+001
 3.2000101E+002, 4.4446787E+002,-2.4939283E+002,-3.6572683E+001,-1.4795407E+002,-9.3095642E-001, 4.9886263E-001, 0.0000000E+000, 9.3406567E+000, 1.0116182E+001, 1.0546295E-002, 1.0546295E-002, 9.3114039E+001
 3.3000232E+002, 4.3186637E+002,-2.4522707E+002,-3.6043046E+001,-1.4679700E+002,-9.1481331E-001,-2.2666264E-001, 0.0000000E+000, 2.0324457E+000, 2.6577774E+000, 1.0249595E-002, 1.0249595E-002, 7.2191511E+001
 3.4000497E+002, 4.1182783E+002,-2.3812460E+002,-3.5218229E+001,-1.4346709E+002,-8.7317702E-001, 2.4472678E-001, 0.0000000E+000,-6.0006797E+000,-5.6105443E+000, 9.9528857E-003, 9.9528857E-003, 9.1103802E+001
 3.5000296E+002, 4.0782815E+002,-2.3331358E+002,-3.5546292E+001,-1.4307535E+002,-8.7942813E-001,-1.0035774E+000, 0.0000000E+000,-6.2685857E+000,-5.9900786E+000, 9.6512008E-003, 9.6512008E-003, 8.6303454E+000
 3.6000580E+002, 3.8881183E+002,-2.2526473E+002,-3.4208311E+001,-1.4005276E+002,-8.4517491E-001, 9.9348561E-001, 0.0000000E+000,-1.0739788E+001,-1.0565662E+001, 9.0254293E-003, 9.0254293E-003, 9.1797420E+001
