s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0013525E+001, 0.0000000E+000, 2.8784486E-001, 1.8419232E-003, 3.7927819E-001, 0.0000000E+000, 3.8158128E-001, 0.0000000E+000, 1.0447479E+000, 1.0505463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1352475E+001
 2.0004517E+001, 0.0000000E+000, 3.2990348E-001,-2.0010568E-002, 3.8846495E-001, 0.0000000E+000,-2.3995085E-003, 0.0000000E+000, 6.9634397E-001, 6.9595836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1153405E+001
 3.0018116E+001, 0.0000000E+000, 3.2207866E-001,-3.5774813E-002, 3.5019548E-001,-2.8431259E-022,-2.9410749E-003, 0.0000000E+000, 6.3366143E-001, 6.3355826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0907242E+001
 4.0013557E+001, 2.7149605E+001,-6.1928936E+000,-3.1578070E-001,-1.1018817E+000,-9.2776979E-002, 1.3111783E+000, 0.0000000E+000, 2.0615520E+001, 2.0757451E+001, 0.0000000E+000, 6.5645469E-004, 0.0000000E+000, 1.3965340E+002
 5.0010807E+001, 6.1152133E+001,-1.4331439E+001,-1.3308755E+000,-4.8162188E+000,-2.0223622E-001, 7.3041829E-001, 0.0000000E+000, 4.1132245E+001, 4.1201782E+001, 0.0000000E+000, 1.4707751E-003, 0.0000000E+000, 2.0065878E+002
 6.0003941E+001, 9.9246708E+001,-2.3789381E+001,-4.0360988E+000,-8.9153362E+000,-3.1604659E-001, 1.4679663E-001, 0.0000000E+000, 6.2261306E+001, 6.2336641E+001, 0.0000000E+000, 2.3853926E-003, 0.0000000E+000, 2.1312275E+002
 7.0006287E+001, 1.3753386E+002,-3.3781809E+001,-8.1835590E+000,-1.3431385E+001,-4.2652455E-001, 4.5191083E-001, 0.0000000E+000, 8.2009358E+001, 8.2162490E+001, 0.0000000E+000, 3.3006523E-003, 0.0000000E+000, 2.5046527E+002
 8.0010574E+001, 1.7553200E+002,-4.4647627E+001,-1.3359695E+001,-2.0454008E+001,-5.2840628E-001, 5.5791712E-001, 0.0000000E+000, 9.6913018E+001, 9.7100186E+001, 0.0000000E+000, 4.2162064E-003, 0.0000000E+000, 2.9681963E+002
 9.0006134E+001, 2.1334648E+002,-5.6224050E+001,-2.0607801E+001,-2.7891844E+001,-6.2210144E-001, 6.5395441E-001, 0.0000000E+000, 1.0837539E+002, 1.0865464E+002, 0.0000000E+000, 5.1316665E-003, 0.0000000E+000, 3.5074924E+002
 1.0000874E+002, 2.5177767E+002,-6.8999369E+001,-2.8446213E+001,-3.7196746E+001,-7.0743324E-001, 6.7071942E-001, 0.0000000E+000, 1.1683086E+002, 1.1709862E+002, 0.0000000E+000, 6.0171055E-003, 0.0000000E+000, 4.0725340E+002
 1.1000916E+002, 2.6389149E+002,-7.8351616E+001,-3.3413776E+001,-4.4518567E+001,-7.4434014E-001,-1.2685239E+000, 0.0000000E+000, 1.0516793E+002, 1.0559467E+002, 0.0000000E+000, 6.3102616E-003, 0.0000000E+000, 3.0056885E+002
 1.2000640E+002, 2.6569558E+002,-8.5106333E+001,-3.2806061E+001,-5.0635957E+001,-7.3951981E-001,-4.3344656E-001, 0.0000000E+000, 9.5539020E+001, 9.5974267E+001, 0.0000000E+000, 6.3119803E-003, 0.0000000E+000, 2.6446006E+002
 1.3000636E+002, 2.6508044E+002,-9.1800608E+001,-3.1787006E+001,-5.6451749E+001,-7.4285680E-001,-2.7496630E-001, 0.0000000E+000, 8.3484664E+001, 8.4023251E+001, 0.0000000E+000, 6.2782840E-003, 0.0000000E+000, 2.4041889E+002
 1.4000983E+002, 2.6123174E+002,-9.6506559E+001,-2.9076749E+001,-6.2261164E+001,-7.3965887E-001,-6.1352018E-001, 0.0000000E+000, 7.1602976E+001, 7.2034086E+001, 0.0000000E+000, 6.2445811E-003, 0.0000000E+000, 1.8944524E+002
 1.5000563E+002, 2.6186338E+002,-1.0226633E+002,-2.7301313E+001,-6.6654908E+001,-7.3515717E-001, 1.0784525E-001, 0.0000000E+000, 6.4432611E+001, 6.5013513E+001, 0.0000000E+000, 6.2108878E-003, 0.0000000E+000, 1.9723561E+002
 1.6000317E+002, 2.5804094E+002,-1.0640646E+002,-2.6115424E+001,-7.1555154E+001,-7.3270407E-001,-5.4338006E-001, 0.0000000E+000, 5.2140807E+001, 5.2687818E+001, 0.0000000E+000, 6.1771930E-003, 0.0000000E+000, 1.5096864E+002
 1.7000409E+002, 2.5954032E+002,-1.1114477E+002,-2.5190281E+001,-7.5063757E+001,-7.2814690E-001, 5.8168875E-001, 0.0000000E+000, 4.7371022E+001, 4.7995051E+001, 0.0000000E+000, 6.1434802E-003, 0.0000000E+000, 1.9864725E+002
 1.8000162E+002, 2.5630870E+002,-1.1398875E+002,-2.4597697E+001,-7.8703197E+001,-7.2650088E-001,-3.1807771E-002, 0.0000000E+000, 3.7661847E+001, 3.8260751E+001, 0.0000000E+000, 6.1100509E-003, 0.0000000E+000, 1.9525787E+002
 1.9000008E+002, 2.5616770E+002,-1.1684740E+002,-2.4645765E+001,-8.0683244E+001,-7.2216300E-001,-1.4806956E-001, 0.0000000E+000, 3.2481478E+001, 3.3121052E+001, 0.0000000E+000, 6.1176617E-003, 0.0000000E+000, 1.8187497E+002
 2.0000951E+002, 2.5739496E+002,-1.1951631E+002,-2.5292850E+001,-8.2769797E+001,-7.2728944E-001,-6.4155503E-002, 0.0000000E+000, 2.8452769E+001, 2.9024562E+001, 0.0000000E+000, 6.1553212E-003, 0.0000000E+000, 1.7654053E+002
 2.1000723E+002, 2.5946094E+002,-1.2229956E+002,-2.5859004E+001,-8.6144805E+001,-7.3226666E-001,-3.0341800E-001, 0.0000000E+000, 2.3518015E+001, 2.4121886E+001, 0.0000000E+000, 6.1929780E-003, 0.0000000E+000, 1.5055579E+002
 2.2000180E+002, 2.7313598E+002,-1.2688455E+002,-2.6164632E+001,-8.7648353E+001,-7.6032055E-001, 1.4289980E-001, 0.0000000E+000, 3.1201876E+001, 3.1821020E+001, 0.0000000E+000, 6.5873830E-003, 0.0000000E+000, 1.6216424E+002
