s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0029108E+001, 0.0000000E+000, 2.8684160E-001,-9.6999545E-004, 4.3330620E-001,-2.1776209E-021, 3.8571788E-001, 0.0000000E+000, 1.1455174E+000, 1.1048957E+000, 1.4217393E-003, 0.0000000E+000, 0.0000000E+000, 3.1744747E+001
 2.0037655E+001, 0.0000000E+000, 3.2670158E-001,-2.6420480E-002, 4.3879613E-001, 0.0000000E+000,-3.4810868E-003, 0.0000000E+000, 7.8753392E-001, 7.3559614E-001,-2.7555912E-003, 0.0000000E+000, 0.0000000E+000, 3.1455808E+001
 3.0023031E+001, 0.0000000E+000, 3.1710305E-001,-4.8004980E-002, 3.9594806E-001, 0.0000000E+000,-2.7641471E-003, 0.0000000E+000, 7.1366797E-001, 6.6228198E-001,-2.5402287E-003, 0.0000000E+000, 0.0000000E+000, 3.1224255E+001
 4.0003799E+001, 2.7027947E+001,-6.0147923E+000,-3.7497167E-001,-9.0077170E-001,-9.2012096E-002, 1.3245559E+000, 0.0000000E+000, 2.0849542E+001, 2.0969955E+001,-4.6822886E-002, 7.2658219E-004,-7.6184351E-005, 1.4104931E+002
 5.0000626E+001, 6.1297163E+001,-1.4026887E+001,-1.6576736E+000,-4.0541887E+000,-1.9834623E-001, 7.4953050E-001, 0.0000000E+000, 4.2030064E+001, 4.2109598E+001,-1.1220605E-001, 1.6304401E-003,-6.0790339E-004, 2.0372143E+002
 6.0007027E+001, 9.9779486E+001,-2.3844930E+001,-4.1456636E+000,-7.4780171E+000,-3.1266311E-001, 8.7726399E-002, 0.0000000E+000, 6.3971752E+001, 6.4085938E+001,-1.7971294E-001, 2.6462389E-003,-1.8078733E-003, 2.1105629E+002
 7.0004524E+001, 1.3817745E+002,-3.4195194E+001,-8.5205896E+000,-1.2818921E+001,-4.2377740E-001, 4.5999805E-001, 0.0000000E+000, 8.2511279E+001, 8.2678963E+001,-2.2630946E-001, 3.6615714E-003,-4.0468046E-003, 2.4945226E+002
 8.0002037E+001, 1.7643350E+002,-4.5362753E+001,-1.4437327E+001,-1.7820777E+001,-5.3052518E-001, 6.3028241E-001, 0.0000000E+000, 9.8695632E+001, 9.8912399E+001,-2.6715889E-001, 4.6769012E-003,-7.3234740E-003, 3.0230726E+002
 9.0004524E+001, 2.1506939E+002,-5.7631441E+001,-2.1163366E+001,-2.4767225E+001,-6.3347062E-001, 8.0198399E-001, 0.0000000E+000, 1.1138031E+002, 1.1167587E+002,-2.9735540E-001, 5.6922656E-003,-1.1167352E-002, 3.6934092E+002
 1.0000896E+002, 2.5181869E+002,-7.0685494E+001,-2.9319924E+001,-3.2599229E+001,-7.3417556E-001, 3.6117743E-001, 0.0000000E+000, 1.1845381E+002, 1.1884104E+002,-3.1655487E-001, 6.6748965E-003,-1.5994391E-002, 3.9976944E+002
 1.1000108E+002, 2.6530055E+002,-8.0554483E+001,-3.3705240E+001,-3.9780147E+001,-7.6929156E-001,-7.1531451E-001, 0.0000000E+000, 1.0929615E+002, 1.0977607E+002,-2.9878046E-001, 7.0001693E-003,-1.9025104E-002, 3.3985933E+002
 1.2000289E+002, 2.6551468E+002,-8.7729286E+001,-3.3763821E+001,-4.5050850E+001,-7.7010268E-001,-7.1702723E-001, 0.0000000E+000, 9.6979144E+001, 9.7483596E+001,-2.6304685E-001, 7.0021107E-003,-1.9462466E-002, 2.7993368E+002
 1.3000798E+002, 2.6360650E+002,-9.4255764E+001,-3.2469926E+001,-5.1158582E+001,-7.6755643E-001,-5.6015851E-001, 0.0000000E+000, 8.3913056E+001, 8.4394514E+001,-2.2463034E-001, 6.9647085E-003,-1.9334777E-002, 2.3311375E+002
 1.4000285E+002, 2.6242428E+002,-1.0058482E+002,-3.0856933E+001,-5.5870928E+001,-7.6285916E-001,-3.5643165E-001, 0.0000000E+000, 7.3500362E+001, 7.3992308E+001,-1.9347932E-001, 6.9273313E-003,-1.9002393E-002, 2.0336487E+002
 1.5001044E+002, 2.6107679E+002,-1.0681399E+002,-2.8393499E+001,-5.9422355E+001,-7.6372289E-001,-2.3891819E-001, 0.0000000E+000, 6.4910542E+001, 6.5444299E+001,-1.6944228E-001, 6.8899344E-003,-1.8240002E-002, 1.8338480E+002
 1.6000325E+002, 2.6008258E+002,-1.1208265E+002,-2.5996334E+001,-6.2477351E+001,-7.6302849E-001, 3.6277370E-001, 0.0000000E+000, 5.8550132E+001, 5.9125992E+001,-1.4625018E-001, 6.8525515E-003,-1.7208149E-002, 2.1365397E+002
 1.7000612E+002, 2.5787271E+002,-1.1669839E+002,-2.5756732E+001,-6.5438068E+001,-7.5640794E-001,-1.6732942E-001, 0.0000000E+000, 4.8475710E+001, 4.9055783E+001,-1.2328700E-001, 6.8151642E-003,-1.7496593E-002, 1.9957564E+002
 1.8001031E+002, 2.5668307E+002,-1.2066775E+002,-2.5213493E+001,-6.7860204E+001,-7.5253864E-001,-1.1550285E-001, 0.0000000E+000, 4.1421838E+001, 4.2073587E+001,-1.0272204E-001, 6.7780668E-003,-1.7692407E-002, 1.8964496E+002
 1.9000636E+002, 2.5669591E+002,-1.2417411E+002,-2.5822403E+001,-7.0508085E+001,-7.5216451E-001,-1.0605775E-001, 0.0000000E+000, 3.4690514E+001, 3.5333095E+001,-8.2840160E-002, 6.7865657E-003,-1.8645284E-002, 1.8065954E+002
 2.0000385E+002, 2.5859851E+002,-1.2797466E+002,-2.6286041E+001,-7.1643057E+001,-7.5679575E-001,-1.0003113E-001, 0.0000000E+000, 3.1177441E+001, 3.1837926E+001,-7.1660322E-002, 6.8283098E-003,-1.9905061E-002, 1.7244467E+002
 2.1000020E+002, 2.6033135E+002,-1.3145221E+002,-2.6101478E+001,-7.4155398E+001,-7.5978847E-001,-8.6468651E-002, 0.0000000E+000, 2.7119725E+001, 2.7776007E+001,-5.9210373E-002, 6.8700575E-003,-2.0959321E-002, 1.6533128E+002
 2.2000278E+002, 2.7580184E+002,-1.3727270E+002,-2.7156375E+001,-7.6915304E+001,-8.0242432E-001, 3.8110440E-001, 0.0000000E+000, 3.3290908E+001, 3.4036144E+001,-6.9739294E-002, 7.3072624E-003,-2.2553618E-002, 1.9695583E+002
