s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975533E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0005179E+001, 0.0000000E+000, 0.0000000E+000, 2.8665118E-001,-4.8678912E-004, 4.2977261E-001, 4.5126987E-018, 3.8686283E-001, 0.0000000E+000, 1.1431846E+000, 1.1027998E+000, 2.1569899E-003, 0.0000000E+000, 0.0000000E+000, 3.1763329E+001
 2.0006229E+001, 0.0000000E+000, 0.0000000E+000, 3.2666582E-001,-3.2197030E-002, 4.3860260E-001, 3.4663622E-018,-3.3611097E-003, 0.0000000E+000, 7.8112877E-001, 7.2971028E-001,-2.6008016E-003, 0.0000000E+000, 0.0000000E+000, 3.1484157E+001
 3.0067951E+001, 9.0314012E-003, 0.0000000E+000, 3.1699638E-001,-5.1225779E-002, 3.9226539E-001,-1.5160870E-004,-9.9917471E-004, 0.0000000E+000, 7.0699146E-001, 6.6591661E-001,-2.3544460E-003, 1.0607202E-006, 0.0000000E+000, 3.1247017E+001
 4.0003479E+001, 2.7210142E+001, 0.0000000E+000,-6.2199142E+000,-3.1159329E-001,-8.8745088E-001,-9.2804950E-002, 1.3268975E+000, 0.0000000E+000, 2.0917621E+001, 2.1025276E+001,-5.4027184E-002, 6.5783418E-004,-4.6799148E-005, 1.4097482E+002
 5.0000504E+001, 6.1247538E+001, 0.0000000E+000,-1.4408019E+001,-1.6927288E+000,-4.1888884E+000,-1.9950047E-001, 7.2407210E-001, 0.0000000E+000, 4.1414723E+001, 4.1482474E+001,-1.2831856E-001, 1.4696353E-003,-7.2726297E-004, 2.0151633E+002
 6.0006100E+001, 9.9738291E+001, 0.0000000E+000,-2.4343039E+001,-4.5926891E+000,-7.6991648E+000,-3.1507942E-001, 1.3052819E-001, 0.0000000E+000, 6.2830733E+001, 6.2918846E+001,-2.0457526E-001, 2.3852919E-003,-2.3787385E-003, 2.1246447E+002
 7.0000175E+001, 1.3819076E+002, 0.0000000E+000,-3.4995210E+001,-8.8657764E+000,-1.2355957E+001,-4.2577090E-001, 4.1590831E-001, 0.0000000E+000, 8.1844658E+001, 8.1963952E+001,-2.6161794E-001, 3.3004635E-003,-5.0045058E-003, 2.4715448E+002
 8.0003273E+001, 1.7646318E+002, 0.0000000E+000,-4.6231762E+001,-1.4789755E+001,-1.8335281E+001,-5.2934908E-001, 6.2050065E-001, 0.0000000E+000, 9.7029242E+001, 9.7197533E+001,-3.0569025E-001, 4.2155792E-003,-8.8515734E-003, 2.9906117E+002
 9.0005966E+001, 2.1500804E+002, 0.0000000E+000,-5.8616009E+001,-2.1522398E+001,-2.4988815E+001,-6.2859736E-001, 7.0991030E-001, 0.0000000E+000, 1.0972397E+002, 1.0996213E+002,-3.4174287E-001, 5.1313354E-003,-1.3365976E-002, 3.5844120E+002
 1.0000044E+002, 2.5225824E+002, 0.0000000E+000,-7.1567504E+001,-2.9524000E+001,-3.2889586E+001,-7.2230707E-001, 5.0506572E-001, 0.0000000E+000, 1.1771549E+002, 1.1805991E+002,-3.6508924E-001, 6.0168538E-003,-1.8869477E-002, 4.0072370E+002
 1.1000887E+002, 2.6494373E+002, 0.0000000E+000,-8.1110034E+001,-3.4555313E+001,-3.8779760E+001,-7.5603257E-001,-7.5341578E-001, 0.0000000E+000, 1.0857820E+002, 1.0898917E+002,-3.4560552E-001, 6.3102427E-003,-2.2602866E-002, 3.3771278E+002
 1.2000562E+002, 2.6543440E+002, 0.0000000E+000,-8.8370237E+001,-3.4076518E+001,-4.4193251E+001,-7.5683222E-001,-6.5759978E-001, 0.0000000E+000, 9.6924828E+001, 9.7379966E+001,-3.0546273E-001, 6.3119769E-003,-2.3253397E-002, 2.8276035E+002
 1.3000719E+002, 2.6392951E+002, 0.0000000E+000,-9.4740800E+001,-3.3179911E+001,-4.9001990E+001,-7.5594367E-001,-5.3349426E-001, 0.0000000E+000, 8.5259285E+001, 8.5717369E+001,-2.6546460E-001, 6.2782823E-003,-2.3124152E-002, 2.3815046E+002
 1.4000868E+002, 2.6253106E+002, 0.0000000E+000,-1.0087915E+002,-3.0767657E+001,-5.4354531E+001,-7.5543293E-001,-3.7761912E-001, 0.0000000E+000, 7.4937621E+001, 7.5396671E+001,-2.3046377E-001, 6.2445798E-003,-2.2344079E-002, 2.0669581E+002
 1.5000456E+002, 2.6101867E+002, 0.0000000E+000,-1.0681219E+002,-2.8874150E+001,-5.8088410E+001,-7.4987396E-001,-2.3481119E-001, 0.0000000E+000, 6.5785615E+001, 6.6259235E+001,-1.9943125E-001, 6.2108805E-003,-2.1518395E-002, 1.8700622E+002
 1.6000241E+002, 2.5995136E+002, 0.0000000E+000,-1.1208331E+002,-2.6868546E+001,-6.0616727E+001,-7.4803979E-001,-4.2020946E-002, 0.0000000E+000, 5.9073288E+001, 5.9592715E+001,-1.7616024E-001, 6.1771967E-003,-2.0651499E-002, 1.8355178E+002
 1.7001019E+002, 2.5791105E+002, 0.0000000E+000,-1.1656377E+002,-2.5760586E+001,-6.3911870E+001,-7.4328035E-001, 2.7675001E-002, 0.0000000E+000, 5.0431586E+001, 5.0959216E+001,-1.4704488E-001, 6.1434776E-003,-2.0685958E-002, 1.8591546E+002
