s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0027159E+001, 0.0000000E+000, 2.8756280E-001,-3.0291835E-004, 4.3644962E-001, 0.0000000E+000, 3.8318549E-001, 0.0000000E+000, 1.1005912E+000, 1.1068950E+000, 1.5135090E-003, 0.0000000E+000, 0.0000000E+000, 3.1526772E+001
 2.0067766E+001, 0.0000000E+000, 3.2770896E-001,-2.4856888E-002, 4.5320899E-001,-3.2747530E-022,-2.5072179E-003, 0.0000000E+000, 7.5399227E-001, 7.5355384E-001,-2.6512548E-003, 0.0000000E+000, 0.0000000E+000, 3.1318750E+001
 3.0041187E+001, 8.7047300E-003, 3.1812596E-001,-4.6561201E-002, 4.1560337E-001,-1.4787585E-004,-8.7518517E-004, 0.0000000E+000, 6.8536058E-001, 6.9484979E-001,-2.4570376E-003, 1.1563061E-006, 0.0000000E+000, 3.1099139E+001
 4.0013760E+001, 2.7158823E+001,-6.0550190E+000,-3.7339752E-001,-6.7043466E-001,-9.2306150E-002, 1.3469192E+000, 0.0000000E+000, 2.1183066E+001, 2.1314585E+001,-4.7539791E-002, 7.2930972E-004,-7.3548702E-005, 1.4280661E+002
 5.0002735E+001, 6.1288039E+001,-1.4097060E+001,-1.6500681E+000,-3.4087256E+000,-1.9878763E-001, 7.2474802E-001, 0.0000000E+000, 4.2583934E+001, 4.2658145E+001,-1.1402603E-001, 1.6311229E-003,-5.8753791E-004, 2.0336635E+002
 6.0004227E+001, 9.9764305E+001,-2.3937393E+001,-4.4497261E+000,-6.4825127E+000,-3.1203726E-001, 1.1748762E-001, 0.0000000E+000, 6.4608313E+001, 6.4700124E+001,-1.8110349E-001, 2.6460467E-003,-1.8963667E-003, 2.1318056E+002
 7.0004601E+001, 1.3815377E+002,-3.4437878E+001,-8.9376525E+000,-1.0951318E+001,-4.2466199E-001, 4.6177259E-001, 0.0000000E+000, 8.3740938E+001, 8.3864036E+001,-2.2960761E-001, 3.6615474E-003,-4.1737056E-003, 2.5193466E+002
 8.0005066E+001, 1.7673506E+002,-4.5987519E+001,-1.4814162E+001,-1.6659325E+001,-5.3074165E-001, 6.9803160E-001, 0.0000000E+000, 9.9245901E+001, 9.9441341E+001,-2.6795152E-001, 4.6769288E-003,-7.3773393E-003, 3.1015506E+002
 9.0008156E+001, 2.1457332E+002,-5.8541276E+001,-2.1348271E+001,-2.2703077E+001,-6.3167088E-001, 6.2318036E-001, 0.0000000E+000, 1.1168575E+002, 1.1197220E+002,-3.0009281E-001, 5.6924833E-003,-1.1122537E-002, 3.6225693E+002
 1.0000855E+002, 2.5208489E+002,-7.2284854E+001,-2.9316386E+001,-3.0720388E+001,-7.3203326E-001, 5.1030415E-001, 0.0000000E+000, 1.1920555E+002, 1.1954154E+002,-3.1720960E-001, 6.6750610E-003,-1.5829863E-002, 4.0504139E+002
 1.1000135E+002, 2.6515901E+002,-8.2019738E+001,-3.4336704E+001,-3.8320101E+001,-7.6426901E-001,-8.8058743E-001, 0.0000000E+000, 1.0841968E+002, 1.0883761E+002,-2.9752586E-001, 7.0001694E-003,-1.9223654E-002, 3.3143049E+002
 1.2000591E+002, 2.6536104E+002,-8.9578531E+001,-3.3785984E+001,-4.3944753E+001,-7.6675844E-001,-6.2202877E-001, 0.0000000E+000, 9.6218712E+001, 9.6662979E+001,-2.5968439E-001, 7.0020991E-003,-1.9661942E-002, 2.7947776E+002
 1.3001010E+002, 2.6361725E+002,-9.6358258E+001,-3.2885461E+001,-4.9388572E+001,-7.6593662E-001,-6.0062128E-001, 0.0000000E+000, 8.3157911E+001, 8.3618401E+001,-2.2279944E-001, 6.9647000E-003,-1.9809403E-002, 2.2940777E+002
 1.4000859E+002, 2.6242427E+002,-1.0235453E+002,-3.0914241E+001,-5.3708955E+001,-7.6338466E-001,-3.7075273E-001, 0.0000000E+000, 7.3826383E+001, 7.4312407E+001,-1.9461820E-001, 6.9273145E-003,-1.9087408E-002, 1.9822356E+002
 1.5000638E+002, 2.6137882E+002,-1.0839433E+002,-2.8555146E+001,-5.7158935E+001,-7.6301415E-001,-6.1596818E-002, 0.0000000E+000, 6.5919051E+001, 6.6445797E+001,-1.7028498E-001, 6.8899366E-003,-1.8176889E-002, 1.9282777E+002
 1.6000385E+002, 2.5938008E+002,-1.1350640E+002,-2.6455965E+001,-6.1448760E+001,-7.5845034E-001,-1.5073386E-001, 0.0000000E+000, 5.6535635E+001, 5.7059769E+001,-1.4562739E-001, 6.8525606E-003,-1.7337694E-002, 1.7993617E+002
 1.7000656E+002, 2.5802793E+002,-1.1828502E+002,-2.5556006E+001,-6.4407531E+001,-7.5441831E-001, 2.7239927E-001, 0.0000000E+000, 4.8709234E+001, 4.9297347E+001,-1.1945375E-001, 6.8151657E-003,-1.7496997E-002, 2.0251383E+002
 1.8000246E+002, 2.5663152E+002,-1.2250916E+002,-2.5232727E+001,-6.6529891E+001,-7.5135812E-001,-1.4931772E-001, 0.0000000E+000, 4.0860639E+001, 4.1459069E+001,-1.0112687E-001, 6.7780761E-003,-1.8019039E-002, 1.9028393E+002
 1.9000380E+002, 2.5696323E+002,-1.2635455E+002,-2.5743495E+001,-6.9260963E+001,-7.5053710E-001,-1.5454203E-001, 0.0000000E+000, 3.4077751E+001, 3.4699143E+001,-8.1343810E-002, 6.7865356E-003,-1.9018053E-002, 1.7718018E+002
 2.0000594E+002, 2.5836905E+002,-1.2992852E+002,-2.5961995E+001,-7.1025610E+001,-7.5587497E-001,-3.1296330E-002, 0.0000000E+000, 3.0042864E+001, 3.0665756E+001,-6.7626783E-002, 6.8283054E-003,-2.0214663E-002, 1.7457724E+002
 2.1000279E+002, 2.6015686E+002,-1.3340580E+002,-2.6344409E+001,-7.2485663E+001,-7.5875215E-001,-1.3693438E-001, 0.0000000E+000, 2.6377975E+001, 2.7025297E+001,-5.7464544E-002, 6.8700699E-003,-2.1314514E-002, 1.6294556E+002
 2.2000604E+002, 2.7546450E+002,-1.3885013E+002,-2.7042780E+001,-7.5970417E+001,-7.9652191E-001, 3.8746957E-001, 0.0000000E+000, 3.2563143E+001, 3.3192123E+001,-6.7177121E-002, 7.3073831E-003,-2.2777719E-002, 1.9544938E+002
