s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0027159E+001, 1.5626894E-001, 1.5325967E-001, 1.8010882E-001, 1.7658894E-001, 3.0020177E+001, 3.0020797E+001, 3.0023261E+001, 3.0024563E+001, 3.0025844E+001, 3.0027086E+001, 3.0027320E+001, 3.0027146E+001, 3.0027193E+001, 3.0026758E+001, 3.0026335E+001, 3.0025684E+001, 3.0025390E+001, 3.0024676E+001, 3.0024410E+001, 3.0024030E+001, 3.0024030E+001, 3.0024746E+001, 3.0000287E+001, 3.0002708E+001, 3.0002833E+001, 3.0002121E+001, 3.0004173E+001, 3.0002860E+001, 3.0004170E+001, 3.0002850E+001, 3.0103769E+001, 3.0000598E+001,-1.2666923E-002,-1.0344683E-002,-1.0223190E-002,-1.0904208E-002,-1.1710237E-002,-9.3898230E-003,-9.2670394E-003,-9.9470762E-003,-8.9307639E-003,-1.0193814E-002,-8.9248490E-003,-1.0184585E-002,-6.4831844E-003,-7.8393472E-003,-1.2363032E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3715062E+001
 2.0067767E+001, 1.6137695E-001, 1.6057430E-001, 1.8600920E-001, 1.8500616E-001, 3.0027696E+001, 3.0030246E+001, 3.0038660E+001, 3.0044011E+001, 3.0047804E+001, 3.0052732E+001, 3.0053421E+001, 3.0052738E+001, 3.0053533E+001, 3.0051952E+001, 3.0050194E+001, 3.0048757E+001, 3.0047337E+001, 3.0045248E+001, 3.0044173E+001, 3.0187726E+001, 3.0187726E+001, 3.0274765E+001, 3.0000847E+001, 3.0006133E+001, 3.0006449E+001, 3.0004954E+001, 3.0009530E+001, 3.0006560E+001, 3.0009533E+001, 3.0006573E+001, 3.0242196E+001, 3.0001771E+001,-1.2591732E-002,-9.8822684E-003,-9.7074985E-003,-1.0454006E-002,-1.1519956E-002,-8.7751085E-003,-8.5937929E-003,-9.3448421E-003,-8.1277468E-003,-9.6335239E-003,-8.0868596E-003,-9.6096057E-003,-5.1104436E-003,-6.4059752E-003,-1.2067384E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2061453E+001
 3.0041187E+001, 1.6150220E-001, 1.6058089E-001, 1.8615330E-001, 1.8494226E-001, 3.0028367E+001, 3.0032872E+001, 3.0045620E+001, 3.0055271E+001, 3.0060338E+001, 3.0070412E+001, 3.0071331E+001, 3.0071054E+001, 3.0071899E+001, 3.0068880E+001, 3.0065924E+001, 3.0063991E+001, 3.0061418E+001, 3.0058216E+001, 3.0062442E+001, 3.0707330E+001, 3.0707330E+001, 3.1192944E+001, 3.0001292E+001, 3.0008344E+001, 3.0008848E+001, 3.0007095E+001, 3.0013179E+001, 3.0009025E+001, 3.0013569E+001, 3.0009046E+001, 3.0359607E+001, 3.0002727E+001,-1.2498446E-002,-9.7869493E-003,-9.5619781E-003,-1.0391846E-002,-1.1430360E-002,-8.6343864E-003,-8.3958023E-003,-9.0331070E-003,-7.9808890E-003,-9.4726860E-003,-8.1494507E-003,-9.4640939E-003,-4.8589876E-003,-5.5817357E-003,-1.1867721E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1788532E+001
 4.0013758E+001, 1.2452418E-001, 1.6729521E-001, 1.4358161E-001, 1.9225711E-001, 3.0143003E+001, 3.0169428E+001, 3.0183706E+001, 3.0203357E+001, 3.0202351E+001, 3.0208005E+001, 3.0206469E+001, 3.0200317E+001, 3.0195061E+001, 3.0185478E+001, 3.0178721E+001, 3.0171513E+001, 3.0165625E+001, 3.0158194E+001, 3.0158310E+001, 3.2668688E+001, 3.2668688E+001, 3.7119958E+001, 3.0037961E+001, 3.0041620E+001, 3.0035864E+001, 3.0031817E+001, 3.0041283E+001, 3.0027832E+001, 3.0042004E+001, 3.0027914E+001, 3.1404692E+001, 3.0099766E+001, 2.4727415E-002, 2.2671508E-002, 1.5956829E-002, 1.1914114E-002, 2.6102106E-002, 2.4116995E-002, 1.7025858E-002, 9.7236596E-003, 1.7587931E-002, 7.6645090E-003, 1.6777802E-002, 7.6959954E-003, 2.4190879E-002, 5.5040895E-002, 8.6948124E-002, 3.8342890E-004, 7.3831121E-015, 2.0595656E-001, 3.8682608E-004, 1.0549148E-008, 2.0595087E-001, 3.8342889E-004, 2.6522274E-052, 2.0595656E-001, 1.0117973E+002
 5.0002736E+001, 6.4338752E-002, 1.7576016E-001, 7.4216606E-002, 1.9892351E-001, 3.0423718E+001, 3.0522798E+001, 3.0545656E+001, 3.0600968E+001, 3.0579872E+001, 3.0570456E+001, 3.0555086E+001, 3.0521769E+001, 3.0494610E+001, 3.0464040E+001, 3.1302532E+001, 3.1337207E+001, 3.1912362E+001, 3.2801683E+001, 3.3710465E+001, 4.0468491E+001, 4.0468491E+001, 4.8503223E+001, 3.0136665E+001, 3.0140335E+001, 3.0148434E+001, 3.0150479E+001, 3.0132450E+001, 3.0089175E+001, 3.0143050E+001, 3.0086621E+001, 3.4423220E+001, 3.0363755E+001, 7.8998738E-002, 7.6604691E-002, 8.2441041E-002, 8.0015618E-002, 8.0582287E-002, 7.4653245E-002, 6.2565797E-002, 4.7717849E-002, 6.8072570E-002, 4.5113721E-002, 7.5857613E-002, 4.1613691E-002, 7.5315693E-002, 1.6491994E-001, 2.3529907E-001, 4.5510529E-004, 2.2257294E-007, 2.0583666E-001, 3.8872421E-004, 1.6443371E-008, 2.0594768E-001, 3.8342889E-004, 3.2457032E-029, 2.0595656E-001, 1.7831568E+002
 6.0004227E+001,-5.3986854E-003, 1.8188194E-001,-5.3439880E-003, 1.9876826E-001, 3.0846166E+001, 3.0960201E+001, 3.1080614E+001, 3.1203445E+001, 3.1227238E+001, 3.1304269E+001, 3.1353633E+001, 3.1598560E+001, 3.2075973E+001, 3.2732918E+001, 3.3795137E+001, 3.6048347E+001, 3.7494213E+001, 4.1910660E+001, 4.3596531E+001, 5.2698722E+001, 5.2698722E+001, 5.9840645E+001, 3.0282600E+001, 3.0273634E+001, 3.0344470E+001, 3.0342397E+001, 3.0301180E+001, 3.0235645E+001, 3.0338033E+001, 3.0202843E+001, 3.8774877E+001, 3.0752980E+001, 1.4374641E-001, 1.3285108E-001, 1.7167425E-001, 1.6191004E-001, 1.4528652E-001, 1.3428619E-001, 1.2103212E-001, 9.8208738E-002, 1.5483550E-001, 1.1375433E-001, 1.6593400E-001, 9.7303458E-002, 1.3864310E-001, 3.0829791E-001, 4.0439681E-001, 9.5553166E-004, 1.7765206E-006, 2.0499959E-001, 3.8985053E-004, 1.9940941E-008, 2.0594578E-001, 3.8342889E-004, 1.2626534E-016, 2.0595656E-001, 2.0925253E+002
 7.0004598E+001,-6.3065229E-002, 1.8743103E-001,-6.5693358E-002, 1.9751406E-001, 3.1198483E+001, 3.1500094E+001, 3.1758506E+001, 3.2082518E+001, 3.2278164E+001, 3.2735268E+001, 3.3083704E+001, 3.4919211E+001, 3.6914629E+001, 3.9540265E+001, 4.2338913E+001, 4.6083793E+001, 5.0426060E+001, 5.2751131E+001, 5.5662093E+001, 6.6593433E+001, 6.6593433E+001, 7.3527065E+001, 3.0471648E+001, 3.0456181E+001, 3.0682838E+001, 3.0674836E+001, 3.0638517E+001, 3.0465362E+001, 3.0661037E+001, 3.0451040E+001, 4.4112801E+001, 3.1249563E+001, 2.1318923E-001, 2.0541924E-001, 3.1167290E-001, 2.9853932E-001, 2.1421314E-001, 2.0370781E-001, 1.9470925E-001, 1.6498275E-001, 3.1620399E-001, 2.1469720E-001, 3.1488294E-001, 2.2903489E-001, 2.2746103E-001, 4.6464770E-001, 5.8712666E-001, 1.9105700E-003, 4.7421510E-006, 2.0340209E-001, 3.9274302E-004, 2.8922958E-008, 2.0594093E-001, 3.8384017E-004, 1.2771023E-009, 2.0595587E-001, 2.3101337E+002
 8.0005068E+001,-1.1188577E-001, 1.9587972E-001,-1.1290137E-001, 1.9805002E-001, 3.2315358E+001, 3.3776497E+001, 3.4196763E+001, 3.4379147E+001, 3.4793071E+001, 3.6373239E+001, 3.7759471E+001, 3.9372947E+001, 4.2547412E+001, 5.0242801E+001, 5.5272290E+001, 5.8697043E+001, 6.2952876E+001, 6.5439444E+001, 6.6544197E+001, 8.0294560E+001, 8.0294560E+001, 8.9590057E+001, 3.0705955E+001, 3.0706249E+001, 3.1112953E+001, 3.1119149E+001, 3.1144152E+001, 3.0833371E+001, 3.1106871E+001, 3.0842817E+001, 5.1086056E+001, 3.1833530E+001, 2.9242804E-001, 2.9924137E-001, 4.5516762E-001, 4.5780698E-001, 2.8904663E-001, 2.8897375E-001, 2.8443539E-001, 2.4829161E-001, 4.8846874E-001, 3.6425931E-001, 4.5807401E-001, 3.7623205E-001, 3.3036509E-001, 6.7338604E-001, 7.7367761E-001, 2.9876989E-003, 8.0869028E-006, 2.0160036E-001, 3.9435276E-004, 3.3921628E-008, 2.0593823E-001, 4.3399321E-004, 1.5701471E-007, 2.0587198E-001, 2.7786782E+002
