s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2210966E-002,-1.2149193E-002,-1.2118236E-002,-1.2093403E-002,-1.2210966E-002,-1.2149193E-002,-1.2118236E-002,-1.2093403E-002,-1.2098564E-002,-1.2100640E-002,-1.2096007E-002,-1.2101599E-002,-1.2126860E-002,-1.2126860E-002,-1.2138133E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001,-1.7957235E-005
 1.0004390E+001, 1.5678369E-001, 1.5361230E-001, 1.8097955E-001, 1.7724403E-001, 3.0020267E+001, 3.0020874E+001, 3.0023074E+001, 3.0024238E+001, 3.0025422E+001, 3.0026542E+001, 3.0026768E+001, 3.0026640E+001, 3.0026694E+001, 3.0026334E+001, 3.0025975E+001, 3.0025359E+001, 3.0025152E+001, 3.0024493E+001, 3.0024250E+001, 3.0023879E+001, 3.0023879E+001, 3.0024659E+001, 3.0000318E+001, 3.0002938E+001, 3.0003111E+001, 3.0002350E+001, 3.0004500E+001, 3.0003122E+001, 3.0004513E+001, 3.0003114E+001, 3.0112812E+001, 3.0000647E+001,-1.2777781E-002,-1.0257870E-002,-1.0089521E-002,-1.0814488E-002,-1.1680118E-002,-9.1614867E-003,-8.9933079E-003,-9.7179102E-003,-8.7128809E-003,-1.0078319E-002,-8.7071954E-003,-1.0083307E-002,-6.0106651E-003,-7.3143271E-003,-1.2365034E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 2.3806299E+001
 2.0008780E+001, 1.6146506E-001, 1.6045473E-001, 1.8639698E-001, 1.8512601E-001, 3.0027474E+001, 3.0029964E+001, 3.0037532E+001, 3.0042326E+001, 3.0045767E+001, 3.0050273E+001, 3.0050882E+001, 3.0050474E+001, 3.0051079E+001, 3.0049759E+001, 3.0048316E+001, 3.0046938E+001, 3.0045864E+001, 3.0043907E+001, 3.0042886E+001, 3.0186810E+001, 3.0186810E+001, 3.0251691E+001, 3.0000924E+001, 3.0006641E+001, 3.0007061E+001, 3.0005471E+001, 3.0010233E+001, 3.0007121E+001, 3.0010250E+001, 3.0007132E+001, 3.0263947E+001, 3.0001893E+001,-1.2578472E-002,-9.6022846E-003,-9.3671898E-003,-1.0170702E-002,-1.1476012E-002,-8.5046164E-003,-8.2702064E-003,-9.0725450E-003,-7.6442673E-003,-9.3224658E-003,-7.6330457E-003,-9.3101723E-003,-4.6760056E-003,-6.3685558E-003,-1.1932840E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.1746753E+001
 3.0006547E+001, 1.6157777E-001, 1.6045731E-001, 1.8652685E-001, 1.8507093E-001, 3.0028234E+001, 3.0032675E+001, 3.0044294E+001, 3.0052707E+001, 3.0057776E+001, 3.0066790E+001, 3.0067466E+001, 3.0067810E+001, 3.0067771E+001, 3.0065398E+001, 3.0063384E+001, 3.0061063E+001, 3.0059219E+001, 3.0056227E+001, 3.0054514E+001, 3.0375154E+001, 3.0375154E+001, 3.0770770E+001, 3.0001405E+001, 3.0009019E+001, 3.0009651E+001, 3.0007867E+001, 3.0014498E+001, 3.0009767E+001, 3.0014033E+001, 3.0009793E+001, 3.0385123E+001, 3.0002908E+001,-1.2485246E-002,-9.4577244E-003,-9.1727090E-003,-1.0414574E-002,-1.1382898E-002,-8.3640966E-003,-8.0803892E-003,-8.7853014E-003,-9.7191170E-003,-9.1133042E-003,-7.3624673E-003,-9.0984093E-003,-4.4360784E-003,-5.7762764E-003,-1.1726879E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.1503446E+001
 4.0012198E+001, 1.2622636E-001, 1.6688803E-001, 1.4576645E-001, 1.9218150E-001, 3.0133915E+001, 3.0157824E+001, 3.0173574E+001, 3.0190389E+001, 3.0189555E+001, 3.0194734E+001, 3.0193860E+001, 3.0188513E+001, 3.0183054E+001, 3.0174836E+001, 3.0169641E+001, 3.0162321E+001, 3.0157764E+001, 3.0151145E+001, 3.0148203E+001, 3.3420701E+001, 3.3420701E+001, 3.7505434E+001, 3.0036752E+001, 3.0043003E+001, 3.0039075E+001, 3.0037007E+001, 3.0043022E+001, 3.0028895E+001, 3.0041999E+001, 3.0028817E+001, 3.1658721E+001, 3.0090423E+001, 2.3878881E-002, 2.3768621E-002, 1.8389263E-002, 1.4966987E-002, 2.4969022E-002, 2.4904872E-002, 1.8718735E-002, 1.0862431E-002, 1.7185903E-002, 7.9261068E-003, 1.7435103E-002, 8.3691932E-003, 2.3776686E-002, 7.4074743E-002, 7.7820012E-002, 3.8487840E-004, 1.3763219E-015, 2.0673515E-001, 3.9226795E-004, 2.2946485E-008, 2.0672277E-001, 3.8487840E-004, 2.8119412E-052, 2.0673515E-001, 9.8768408E+001
 5.0008043E+001, 7.1255812E-002, 1.7512792E-001, 8.2319851E-002, 1.9845096E-001, 3.0395617E+001, 3.0479393E+001, 3.0531150E+001, 3.0552363E+001, 3.0527502E+001, 3.0525247E+001, 3.0509897E+001, 3.0483181E+001, 3.0460776E+001, 3.0429131E+001, 3.0726064E+001, 3.2118867E+001, 3.2728931E+001, 3.3762142E+001, 3.4332012E+001, 4.0169024E+001, 4.0169024E+001, 4.8918986E+001, 3.0138301E+001, 3.0140862E+001, 3.0154705E+001, 3.0185730E+001, 3.0139854E+001, 3.0083520E+001, 3.0133789E+001, 3.0086609E+001, 3.6021282E+001, 3.0338692E+001, 8.2626086E-002, 7.9578208E-002, 8.5827043E-002, 9.6727722E-002, 8.3836977E-002, 7.9307075E-002, 6.7264091E-002, 5.1625444E-002, 6.8506656E-002, 3.9232538E-002, 6.7032786E-002, 4.1502249E-002, 7.0857656E-002, 2.5888508E-001, 2.2188605E-001, 4.8413363E-004, 3.0821232E-007, 2.0656908E-001, 3.9587220E-004, 3.4138687E-008, 2.0671672E-001, 3.8487840E-004, 1.5218314E-029, 2.0673515E-001, 1.7235556E+002
 6.0011888E+001, 6.4029586E-003, 1.8166676E-001, 7.8522365E-003, 1.9880950E-001, 3.0754087E+001, 3.0930049E+001, 3.1075220E+001, 3.1125209E+001, 3.1137428E+001, 3.1190514E+001, 3.1218311E+001, 3.1429817E+001, 3.1714223E+001, 3.2057115E+001, 3.2366985E+001, 3.2846286E+001, 3.3640267E+001, 4.2143097E+001, 4.4798057E+001, 5.4266385E+001, 5.4266385E+001, 6.2315085E+001, 3.0299677E+001, 3.0288891E+001, 3.0356481E+001, 3.0429192E+001, 3.0308264E+001, 3.0196620E+001, 3.0304286E+001, 3.0199692E+001, 4.2176213E+001, 3.0749892E+001, 1.5782776E-001, 1.4529687E-001, 1.7631296E-001, 2.1083351E-001, 1.5905371E-001, 1.4655280E-001, 1.2892920E-001, 1.0687026E-001, 1.7049069E-001, 9.8629436E-002, 1.5347717E-001, 9.6282394E-002, 1.4339613E-001, 4.7252985E-001, 4.2115615E-001, 1.0708992E-003, 2.1302660E-006, 2.0558733E-001, 4.0050974E-004, 4.8539591E-008, 2.0670893E-001, 3.8487840E-004, 3.0715198E-021, 2.0673515E-001, 2.0805548E+002
 7.0003616E+001,-5.0884652E-002, 1.8692027E-001,-5.3038331E-002, 1.9647479E-001, 3.1110635E+001, 3.1458638E+001, 3.1598692E+001, 3.1771272E+001, 3.1863291E+001, 3.2082694E+001, 3.2381282E+001, 3.4043068E+001, 3.5453521E+001, 3.8308867E+001, 3.9643208E+001, 4.3138198E+001, 4.4730292E+001, 5.4155635E+001, 5.5702051E+001, 6.4928444E+001, 6.4928444E+001, 7.3907083E+001, 3.0506486E+001, 3.0490999E+001, 3.0719809E+001, 3.0848904E+001, 3.0663801E+001, 3.0388610E+001, 3.0635266E+001, 3.0403802E+001, 4.9235152E+001, 3.1286459E+001, 2.3232883E-001, 2.2745180E-001, 3.2993696E-001, 3.5619838E-001, 2.3323177E-001, 2.2705377E-001, 2.0777595E-001, 1.7632356E-001, 3.0821750E-001, 1.8279822E-001, 3.1636385E-001, 1.9769823E-001, 2.3567243E-001, 7.3182379E-001, 6.1795013E-001, 1.8936867E-003, 4.6852269E-006, 2.0421067E-001, 4.0373127E-004, 5.8543367E-008, 2.0670352E-001, 3.8487846E-004, 1.8474504E-013, 2.0673515E-001, 2.2237391E+002
 8.0000398E+001,-9.7864685E-002, 1.9437654E-001,-9.8741866E-002, 1.9642379E-001, 3.1822121E+001, 3.2945831E+001, 3.3194756E+001, 3.3534905E+001, 3.3903300E+001, 3.5023236E+001, 3.5924036E+001, 3.8221102E+001, 4.0954217E+001, 4.6177366E+001, 5.0628167E+001, 5.4510842E+001, 6.0052649E+001, 6.5945117E+001, 6.8886205E+001, 7.9830089E+001, 7.9830089E+001, 9.3169640E+001, 3.0753997E+001, 3.0765945E+001, 3.1177541E+001, 3.1356518E+001, 3.1130511E+001, 3.0724923E+001, 3.1153468E+001, 3.0732045E+001, 5.8986613E+001, 3.1901862E+001, 3.1240011E-001, 3.2867730E-001, 4.8774838E-001, 5.4192584E-001, 3.0952122E-001, 3.2203045E-001, 3.0448928E-001, 2.6683057E-001, 4.7865066E-001, 3.3963406E-001, 5.1132651E-001, 3.2383137E-001, 3.4358892E-001, 1.0590865E+000, 8.0584747E-001, 3.1294331E-003, 8.5225284E-006, 2.0214307E-001, 4.1078062E-004, 8.0433588E-008, 2.0669169E-001, 3.8495778E-004, 2.4648754E-010, 2.0673502E-001, 2.6050233E+002
