s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0047088E+001, 1.5620234E-001, 1.5328234E-001, 1.8003222E-001, 1.7661529E-001, 3.0020355E+001, 3.0020982E+001, 3.0023454E+001, 3.0024756E+001, 3.0026039E+001, 3.0027284E+001, 3.0027510E+001, 3.0027346E+001, 3.0027390E+001, 3.0026957E+001, 3.0026534E+001, 3.0025873E+001, 3.0025594E+001, 3.0024879E+001, 3.0024592E+001, 3.0024180E+001, 3.0024180E+001, 3.0024701E+001, 3.0000290E+001, 3.0002712E+001, 3.0002837E+001, 3.0002123E+001, 3.0004177E+001, 3.0002863E+001, 3.0004174E+001, 3.0002853E+001, 3.0104189E+001, 3.0000602E+001,-1.2805351E-002,-1.0483607E-002,-1.0361040E-002,-1.1042427E-002,-1.1708516E-002,-9.3881436E-003,-9.2657421E-003,-9.9467356E-003,-9.0451065E-003,-1.0329017E-002,-9.0416577E-003,-1.0331875E-002,-6.4787805E-003,-7.5033180E-003,-1.2408380E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3921422E+001
 2.0020195E+001, 1.6130441E-001, 1.6059434E-001, 1.8592576E-001, 1.8502756E-001, 3.0027936E+001, 3.0030570E+001, 3.0038940E+001, 3.0044214E+001, 3.0047949E+001, 3.0052911E+001, 3.0053501E+001, 3.0053051E+001, 3.0053601E+001, 3.0052006E+001, 3.0050388E+001, 3.0048847E+001, 3.0047592E+001, 3.0045443E+001, 3.0044286E+001, 3.0182434E+001, 3.0182434E+001, 3.0270651E+001, 3.0000856E+001, 3.0006142E+001, 3.0006459E+001, 3.0004965E+001, 3.0009551E+001, 3.0006573E+001, 3.0009552E+001, 3.0006588E+001, 3.0260991E+001, 3.0001790E+001,-1.2614309E-002,-9.8760563E-003,-9.6998727E-003,-1.0442753E-002,-1.1512808E-002,-8.7653703E-003,-8.5822004E-003,-9.3321744E-003,-8.1108017E-003,-9.6245127E-003,-8.0673889E-003,-9.5986315E-003,-5.0742675E-003,-5.9487093E-003,-1.1987298E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2273165E+001
 3.0027985E+001, 1.6144223E-001, 1.6059718E-001, 1.8608431E-001, 1.8496043E-001, 3.0028624E+001, 3.0033299E+001, 3.0045976E+001, 3.0055159E+001, 3.0060764E+001, 3.0070579E+001, 3.0071256E+001, 3.0071591E+001, 3.0071377E+001, 3.0068568E+001, 3.0066233E+001, 3.0063741E+001, 3.0061560E+001, 3.0058348E+001, 3.0058343E+001, 3.0841841E+001, 3.0841841E+001, 3.1170059E+001, 3.0001315E+001, 3.0008368E+001, 3.0008879E+001, 3.0007394E+001, 3.0013286E+001, 3.0009074E+001, 3.0013577E+001, 3.0009088E+001, 3.0391940E+001, 3.0002774E+001,-1.2519630E-002,-9.7755546E-003,-9.5441714E-003,-1.0509487E-002,-1.1418228E-002,-8.6181321E-003,-8.3740235E-003,-8.9714168E-003,-9.8332546E-003,-1.0066820E-002,-8.1129283E-003,-9.4336686E-003,-4.8093502E-003,-5.3082473E-003,-1.1777111E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1976470E+001
 4.0004075E+001, 1.2509335E-001, 1.6720494E-001, 1.4423728E-001, 1.9217446E-001, 3.0142677E+001, 3.0167712E+001, 3.0185013E+001, 3.0203671E+001, 3.0203922E+001, 3.0207549E+001, 3.0205959E+001, 3.0199676E+001, 3.0193768E+001, 3.0184011E+001, 3.0178010E+001, 3.0169802E+001, 3.0164726E+001, 3.0157195E+001, 3.0155586E+001, 3.3313787E+001, 3.3313787E+001, 3.6880705E+001, 3.0038261E+001, 3.0041553E+001, 3.0036210E+001, 3.0032303E+001, 3.0041333E+001, 3.0028100E+001, 3.0043800E+001, 3.0028027E+001, 3.1740825E+001, 3.0098336E+001, 2.4930144E-002, 2.2639295E-002, 1.6056771E-002, 1.1967187E-002, 2.6302607E-002, 2.4087316E-002, 1.7131882E-002, 9.6743262E-003, 1.6645111E-002, 7.1522262E-003, 1.8479127E-002, 7.8490678E-003, 2.4801707E-002, 7.9036735E-002, 8.6523402E-002, 3.8342889E-004, 2.6038979E-015, 2.0595656E-001, 3.8762037E-004, 1.3017783E-008, 2.0594954E-001, 3.8342889E-004, 5.4982705E-051, 2.0595656E-001, 1.0031556E+002
 5.0012094E+001, 6.6158872E-002, 1.7558726E-001, 7.6315705E-002, 1.9881151E-001, 3.0432147E+001, 3.0520121E+001, 3.0560432E+001, 3.0597729E+001, 3.0576374E+001, 3.0567745E+001, 3.0549950E+001, 3.0517553E+001, 3.0492498E+001, 3.0460063E+001, 3.0930298E+001, 3.2296345E+001, 3.2472300E+001, 3.2575720E+001, 3.3369968E+001, 4.1770277E+001, 4.1770277E+001, 4.9679540E+001, 3.0138667E+001, 3.0138291E+001, 3.0143369E+001, 3.0155260E+001, 3.0127095E+001, 3.0086225E+001, 3.0135355E+001, 3.0091440E+001, 3.5659561E+001, 3.0362516E+001, 8.0932869E-002, 7.6475363E-002, 8.0524638E-002, 8.2498563E-002, 8.2512898E-002, 7.6793953E-002, 6.4306336E-002, 4.9211644E-002, 6.3775392E-002, 4.1514467E-002, 6.6270319E-002, 4.3950317E-002, 7.2993917E-002, 2.1848045E-001, 2.3613675E-001, 5.1110055E-004, 3.9651819E-007, 2.0574296E-001, 3.8822076E-004, 1.4882517E-008, 2.0594852E-001, 3.8342889E-004, 3.7731555E-028, 2.0595656E-001, 1.7684088E+002
 6.0001447E+001,-2.3733059E-003, 1.8201557E-001,-1.9645169E-003, 1.9854737E-001, 3.0808791E+001, 3.0990273E+001, 3.1122951E+001, 3.1233373E+001, 3.1265469E+001, 3.1342723E+001, 3.1390256E+001, 3.1810692E+001, 3.2056821E+001, 3.2855710E+001, 3.3381863E+001, 3.4082348E+001, 3.5175547E+001, 4.2278750E+001, 4.5504600E+001, 5.1716231E+001, 5.1716231E+001, 6.1301154E+001, 3.0286507E+001, 3.0275340E+001, 3.0346850E+001, 3.0401759E+001, 3.0278961E+001, 3.0217651E+001, 3.0300972E+001, 3.0205857E+001, 4.1041371E+001, 3.0756522E+001, 1.4488317E-001, 1.3408240E-001, 1.7149260E-001, 1.9604060E-001, 1.4638499E-001, 1.3535503E-001, 1.2137044E-001, 1.0229094E-001, 1.4775254E-001, 1.0270179E-001, 1.5400672E-001, 9.7134938E-002, 1.4067435E-001, 4.1557575E-001, 4.0833265E-001, 9.7295973E-004, 1.8309444E-006, 2.0497024E-001, 3.9017685E-004, 2.0957755E-008, 2.0594523E-001, 3.8342889E-004, 5.3810443E-016, 2.0595656E-001, 2.0873834E+002
 7.0001504E+001,-6.1685306E-002, 1.8707515E-001,-6.4763279E-002, 1.9782391E-001, 3.1183293E+001, 3.1577881E+001, 3.1792579E+001, 3.2063422E+001, 3.2191872E+001, 3.2577254E+001, 3.2856726E+001, 3.3657688E+001, 3.5172654E+001, 3.8025659E+001, 3.9543030E+001, 4.4676896E+001, 5.1560950E+001, 5.4875317E+001, 5.6431101E+001, 6.6994724E+001, 6.6994724E+001, 7.3107484E+001, 3.0475666E+001, 3.0456056E+001, 3.0675210E+001, 3.0731624E+001, 3.0599838E+001, 3.0459863E+001, 3.0603441E+001, 3.0453844E+001, 4.7047082E+001, 3.1252581E+001, 2.1509516E-001, 2.0555978E-001, 3.0743817E-001, 3.0641976E-001, 2.1579532E-001, 2.0418566E-001, 1.9598540E-001, 1.6594493E-001, 2.9590760E-001, 2.2410942E-001, 2.9318638E-001, 2.2099996E-001, 2.2291395E-001, 5.8204799E-001, 5.9143224E-001, 2.0252444E-003, 5.0990935E-006, 2.0320972E-001, 3.9366027E-004, 3.1776532E-008, 2.0593939E-001, 3.8378547E-004, 1.1074369E-009, 2.0595596E-001, 2.3087900E+002
 8.0006133E+001,-1.1174589E-001, 1.9604147E-001,-1.1358597E-001, 1.9806164E-001, 3.2140739E+001, 3.3540163E+001, 3.3834142E+001, 3.4715389E+001, 3.5137209E+001, 3.5370875E+001, 3.6111743E+001, 3.9764639E+001, 4.5401748E+001, 5.1601899E+001, 5.3669120E+001, 5.9052344E+001, 6.2113789E+001, 6.5134208E+001, 6.7306507E+001, 7.9968628E+001, 7.9968628E+001, 8.9095720E+001, 3.0710098E+001, 3.0709550E+001, 3.1120756E+001, 3.1147467E+001, 3.1102189E+001, 3.0813959E+001, 3.1061515E+001, 3.0799870E+001, 5.4234728E+001, 3.1846889E+001, 2.9177263E-001, 3.0133053E-001, 4.6271931E-001, 4.4985122E-001, 2.8903062E-001, 2.8971054E-001, 2.8427479E-001, 2.4402314E-001, 4.7951313E-001, 3.5315009E-001, 4.5511620E-001, 3.5457104E-001, 3.2365797E-001, 8.1065267E-001, 7.7955239E-001, 2.9678072E-003, 8.0264723E-006, 2.0163277E-001, 3.9701653E-004, 4.2200330E-008, 2.0593377E-001, 3.8605240E-004, 8.1480035E-009, 2.0595217E-001, 2.7884849E+002
