s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0021596E+001, 1.5635323E-001, 1.5323906E-001, 1.8023013E-001, 1.7656538E-001, 3.0020280E+001, 3.0020901E+001, 3.0023366E+001, 3.0024665E+001, 3.0025942E+001, 3.0027183E+001, 3.0027412E+001, 3.0027251E+001, 3.0027298E+001, 3.0026868E+001, 3.0026450E+001, 3.0025789E+001, 3.0025520E+001, 3.0024809E+001, 3.0024520E+001, 3.0024107E+001, 3.0024107E+001, 3.0024726E+001, 3.0000285E+001, 3.0002707E+001, 3.0002832E+001, 3.0002121E+001, 3.0004170E+001, 3.0002858E+001, 3.0004167E+001, 3.0002848E+001, 3.0103810E+001, 3.0000586E+001,-1.2810985E-002,-1.0487457E-002,-1.0363636E-002,-1.1043592E-002,-1.1714049E-002,-9.3918935E-003,-9.2682413E-003,-9.9478034E-003,-9.0393272E-003,-1.0333168E-002,-9.0389515E-003,-1.0337223E-002,-6.4860412E-003,-7.7511242E-003,-1.2425708E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3842043E+001
 2.0041037E+001, 1.6147679E-001, 1.6053303E-001, 1.8614922E-001, 1.8496614E-001, 3.0027565E+001, 3.0030175E+001, 3.0038583E+001, 3.0043839E+001, 3.0047643E+001, 3.0052573E+001, 3.0053178E+001, 3.0052675E+001, 3.0053233E+001, 3.0051636E+001, 3.0050026E+001, 3.0048467E+001, 3.0047207E+001, 3.0045067E+001, 3.0043936E+001, 3.0194508E+001, 3.0194508E+001, 3.0293503E+001, 3.0000838E+001, 3.0006122E+001, 3.0006437E+001, 3.0004941E+001, 3.0009501E+001, 3.0006545E+001, 3.0009508E+001, 3.0006554E+001, 3.0246732E+001, 3.0001743E+001,-1.2626182E-002,-9.8757884E-003,-9.6959012E-003,-1.0451070E-002,-1.1524482E-002,-8.7792461E-003,-8.6000056E-003,-9.3538488E-003,-8.0278958E-003,-9.6241453E-003,-8.0198386E-003,-9.6121730E-003,-5.1782643E-003,-7.0208416E-003,-1.2014740E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1865748E+001
 3.0028785E+001, 1.6159105E-001, 1.6053353E-001, 1.8628068E-001, 1.8491234E-001, 3.0028254E+001, 3.0033036E+001, 3.0045831E+001, 3.0054822E+001, 3.0060796E+001, 3.0070418E+001, 3.0071104E+001, 3.0071497E+001, 3.0071104E+001, 3.0068351E+001, 3.0066127E+001, 3.0063507E+001, 3.0061373E+001, 3.0058147E+001, 3.0056490E+001, 3.0586237E+001, 3.0586237E+001, 3.1062115E+001, 3.0001282E+001, 3.0008331E+001, 3.0008827E+001, 3.0007151E+001, 3.0013670E+001, 3.0009006E+001, 3.0013070E+001, 3.0009032E+001, 3.0357210E+001, 3.0002697E+001,-1.2536222E-002,-9.7300620E-003,-9.4959526E-003,-1.0931651E-002,-1.1434650E-002,-8.6379271E-003,-8.4049466E-003,-9.0586049E-003,-9.4089370E-003,-9.4131396E-003,-7.7832996E-003,-9.3974273E-003,-4.9367472E-003,-6.6126393E-003,-1.1815027E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1618053E+001
 4.0006762E+001, 1.2558646E-001, 1.6707801E-001, 1.4482493E-001, 1.9210076E-001, 3.0139404E+001, 3.0165873E+001, 3.0183705E+001, 3.0201458E+001, 3.0200398E+001, 3.0205149E+001, 3.0203979E+001, 3.0197754E+001, 3.0191341E+001, 3.0182228E+001, 3.0176563E+001, 3.0168576E+001, 3.0163723E+001, 3.0156631E+001, 3.0154284E+001, 3.3379870E+001, 3.3379870E+001, 3.5933110E+001, 3.0033905E+001, 3.0039535E+001, 3.0034925E+001, 3.0032570E+001, 3.0039850E+001, 3.0026659E+001, 3.0039461E+001, 3.0026564E+001, 3.1623406E+001, 3.0087075E+001, 2.0944457E-002, 2.0657870E-002, 1.4790668E-002, 1.0604078E-002, 2.2050574E-002, 2.1821568E-002, 1.5948650E-002, 8.7466495E-003, 1.4297177E-002, 5.6160599E-003, 1.6044627E-002, 6.6402765E-003, 2.2102794E-002, 7.1798679E-002, 7.4324619E-002, 3.8342911E-004, 2.4870853E-015, 2.0595667E-001, 3.8830081E-004, 1.5127894E-008, 2.0594851E-001, 3.8342911E-004, 1.0946529E-051, 2.0595667E-001, 9.9826242E+001
 5.0000463E+001, 6.8451285E-002, 1.7510894E-001, 7.8969953E-002, 1.9885844E-001, 3.0417304E+001, 3.0508251E+001, 3.0568101E+001, 3.0584815E+001, 3.0557001E+001, 3.0552437E+001, 3.0532393E+001, 3.0495573E+001, 3.0472127E+001, 3.0618928E+001, 3.0904569E+001, 3.2198355E+001, 3.2283295E+001, 3.2484158E+001, 3.3297589E+001, 4.2958028E+001, 4.2958028E+001, 4.8571775E+001, 3.0127430E+001, 3.0134056E+001, 3.0134511E+001, 3.0162393E+001, 3.0132297E+001, 3.0081229E+001, 3.0140185E+001, 3.0080640E+001, 3.5274510E+001, 3.0326461E+001, 7.5164837E-002, 7.4411991E-002, 7.4327952E-002, 8.8983263E-002, 7.6421598E-002, 7.2841334E-002, 6.1616660E-002, 4.7165052E-002, 6.6698120E-002, 3.8286357E-002, 7.2746724E-002, 3.7555057E-002, 6.7222398E-002, 2.1533545E-001, 2.1346794E-001, 4.5018679E-004, 2.0729912E-007, 2.0584501E-001, 3.8953621E-004, 1.8964191E-008, 2.0594644E-001, 3.8342911E-004, 5.2729592E-025, 2.0595667E-001, 1.7489543E+002
 6.0009191E+001, 1.4510704E-003, 1.8142627E-001, 2.3584720E-003, 1.9899213E-001, 3.0798224E+001, 3.1004093E+001, 3.1166849E+001, 3.1229776E+001, 3.1256576E+001, 3.1331815E+001, 3.1389450E+001, 3.1657480E+001, 3.1771551E+001, 3.2317554E+001, 3.3166175E+001, 3.4965336E+001, 3.8094665E+001, 4.0971875E+001, 4.2865322E+001, 5.3597780E+001, 5.3597780E+001, 6.0775651E+001, 3.0277354E+001, 3.0271081E+001, 3.0332572E+001, 3.0407185E+001, 3.0290212E+001, 3.0203524E+001, 3.0308133E+001, 3.0204968E+001, 4.0895116E+001, 3.0735991E+001, 1.4466574E-001, 1.3329219E-001, 1.6661700E-001, 1.8911681E-001, 1.4592754E-001, 1.3441622E-001, 1.2067512E-001, 9.8768919E-002, 1.5266767E-001, 1.0039963E-001, 1.5221287E-001, 1.0483731E-001, 1.3740581E-001, 4.1953793E-001, 4.1388009E-001, 1.0814031E-003, 2.1673821E-006, 2.0478916E-001, 3.9448152E-004, 3.4320755E-008, 2.0593814E-001, 3.8342911E-004, 5.5867499E-021, 2.0595667E-001, 2.0825409E+002
 7.0011207E+001,-5.5543665E-002, 1.8630340E-001,-5.8220004E-002, 1.9763364E-001, 3.1171673E+001, 3.1621430E+001, 3.1815676E+001, 3.2140059E+001, 3.2270425E+001, 3.2510128E+001, 3.3311108E+001, 3.4991918E+001, 3.5499727E+001, 3.7449600E+001, 3.9716664E+001, 4.7566894E+001, 5.0225211E+001, 5.1799808E+001, 5.3779448E+001, 6.5025830E+001, 6.5025830E+001, 7.2443886E+001, 3.0471581E+001, 3.0455986E+001, 3.0671404E+001, 3.0785409E+001, 3.0559498E+001, 3.0400254E+001, 3.0627949E+001, 3.0427794E+001, 4.8539641E+001, 3.1260848E+001, 2.1679962E-001, 2.0882382E-001, 3.1158121E-001, 3.4065056E-001, 2.1754886E-001, 2.0842092E-001, 1.9710188E-001, 1.6662863E-001, 2.4816164E-001, 1.8890950E-001, 3.0683122E-001, 2.0795241E-001, 2.2392563E-001, 7.3205122E-001, 6.1266138E-001, 2.0555189E-003, 5.1922525E-006, 2.0315975E-001, 3.9783711E-004, 4.4740760E-008, 2.0593251E-001, 3.8343035E-004, 3.8440992E-012, 2.0595667E-001, 2.2604516E+002
 8.0009715E+001,-1.0533844E-001, 1.9478100E-001,-1.0698384E-001, 1.9774929E-001, 3.2061971E+001, 3.3135823E+001, 3.3615169E+001, 3.4388879E+001, 3.4670348E+001, 3.5922442E+001, 3.7161877E+001, 4.0060459E+001, 4.3655893E+001, 4.9007130E+001, 5.1134883E+001, 5.8953083E+001, 6.1849979E+001, 6.5275213E+001, 6.7288557E+001, 8.1703968E+001, 8.1703968E+001, 8.7903423E+001, 3.0699657E+001, 3.0708544E+001, 3.1104642E+001, 3.1239798E+001, 3.1015361E+001, 3.0724391E+001, 3.1077307E+001, 3.0816345E+001, 5.6770595E+001, 3.1863740E+001, 2.8706139E-001, 3.0118757E-001, 4.5440738E-001, 4.7719892E-001, 2.8406583E-001, 2.9128421E-001, 2.8412351E-001, 2.4780398E-001, 4.6734480E-001, 3.2964180E-001, 4.5396875E-001, 3.5984654E-001, 3.3368259E-001, 9.4442792E-001, 7.8113645E-001, 3.1733691E-003, 8.6634539E-006, 2.0128991E-001, 4.0279717E-004, 6.0143153E-008, 2.0592418E-001, 3.9077609E-004, 2.2814200E-008, 2.0594438E-001, 2.7065626E+002
