s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0029108E+001, 1.5618312E-001, 1.5326802E-001, 1.8001007E-001, 1.7659878E-001, 3.0020313E+001, 3.0020942E+001, 3.0023404E+001, 3.0024706E+001, 3.0025985E+001, 3.0027227E+001, 3.0027460E+001, 3.0027287E+001, 3.0027333E+001, 3.0026899E+001, 3.0026475E+001, 3.0025824E+001, 3.0025529E+001, 3.0024815E+001, 3.0024549E+001, 3.0024169E+001, 3.0024169E+001, 3.0024892E+001, 3.0000290E+001, 3.0002709E+001, 3.0002834E+001, 3.0002122E+001, 3.0004174E+001, 3.0002860E+001, 3.0004170E+001, 3.0002850E+001, 3.0103773E+001, 3.0000603E+001,-1.2805064E-002,-1.0483794E-002,-1.0361003E-002,-1.1041798E-002,-1.1708225E-002,-9.3883125E-003,-9.2656721E-003,-9.9460958E-003,-9.0456708E-003,-1.0329225E-002,-9.0412088E-003,-1.0331801E-002,-6.4799451E-003,-7.8803087E-003,-1.2443643E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3883195E+001
 2.0037656E+001, 1.6129559E-001, 1.6059230E-001, 1.8591560E-001, 1.8502431E-001, 3.0027843E+001, 3.0030415E+001, 3.0038814E+001, 3.0044158E+001, 3.0047928E+001, 3.0052856E+001, 3.0053537E+001, 3.0052875E+001, 3.0053658E+001, 3.0052075E+001, 3.0050318E+001, 3.0048882E+001, 3.0047483E+001, 3.0045388E+001, 3.0044316E+001, 3.0179046E+001, 3.0179046E+001, 3.0256947E+001, 3.0000857E+001, 3.0006143E+001, 3.0006460E+001, 3.0004967E+001, 3.0009554E+001, 3.0006573E+001, 3.0009556E+001, 3.0006589E+001, 3.0256991E+001, 3.0001795E+001,-1.2613977E-002,-9.8738502E-003,-9.6963998E-003,-1.0441820E-002,-1.1512440E-002,-8.7647939E-003,-8.5813680E-003,-9.3312399E-003,-8.1210982E-003,-9.6201417E-003,-8.0630648E-003,-9.5982508E-003,-5.0580419E-003,-6.2341134E-003,-1.2049543E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2236086E+001
 3.0023032E+001, 1.6143750E-001, 1.6059655E-001, 1.8607886E-001, 1.8495473E-001, 3.0028519E+001, 3.0033052E+001, 3.0045756E+001, 3.0055384E+001, 3.0060417E+001, 3.0070485E+001, 3.0071365E+001, 3.0071157E+001, 3.0071919E+001, 3.0068917E+001, 3.0065975E+001, 3.0064045E+001, 3.0061513E+001, 3.0058355E+001, 3.0057529E+001, 3.0671680E+001, 3.0671680E+001, 3.1237500E+001, 3.0001316E+001, 3.0008371E+001, 3.0008884E+001, 3.0007289E+001, 3.0013556E+001, 3.0009066E+001, 3.0013547E+001, 3.0009090E+001, 3.0372898E+001, 3.0002783E+001,-1.2519150E-002,-9.7701456E-003,-9.5383484E-003,-1.0407258E-002,-1.1417669E-002,-8.6164610E-003,-8.3706030E-003,-8.9838991E-003,-9.9477444E-003,-9.4464495E-003,-8.1492292E-003,-9.4358806E-003,-4.8289999E-003,-5.6404279E-003,-1.1837401E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1927462E+001
 4.0003800E+001, 1.2512143E-001, 1.6721460E-001, 1.4426959E-001, 1.9214577E-001, 3.0141656E+001, 3.0167414E+001, 3.0182763E+001, 3.0203348E+001, 3.0201767E+001, 3.0206975E+001, 3.0205482E+001, 3.0199282E+001, 3.0194014E+001, 3.0184462E+001, 3.0177683E+001, 3.0170338E+001, 3.0164570E+001, 3.0157336E+001, 3.0155326E+001, 3.3263667E+001, 3.3263667E+001, 3.6599624E+001, 3.0038266E+001, 3.0041431E+001, 3.0036816E+001, 3.0034843E+001, 3.0041058E+001, 3.0027857E+001, 3.0041729E+001, 3.0027872E+001, 3.1619252E+001, 3.0098280E+001, 2.4943918E-002, 2.2551222E-002, 1.6792638E-002, 1.3734306E-002, 2.6315495E-002, 2.3994079E-002, 1.7137012E-002, 9.7849835E-003, 1.6483198E-002, 7.6909458E-003, 1.7271762E-002, 7.7320490E-003, 2.4240196E-002, 6.7827830E-002, 8.5955725E-002, 3.8342889E-004, 2.7033407E-015, 2.0595656E-001, 3.8689900E-004, 1.0775568E-008, 2.0595075E-001, 3.8342889E-004, 4.7143076E-052, 2.0595656E-001, 1.0020820E+002
 5.0000625E+001, 6.5992035E-002, 1.7566695E-001, 7.6123246E-002, 1.9875375E-001, 3.0426252E+001, 3.0523039E+001, 3.0545567E+001, 3.0602096E+001, 3.0581585E+001, 3.0571689E+001, 3.0557099E+001, 3.0526536E+001, 3.0505795E+001, 3.1535863E+001, 3.2017744E+001, 3.2472550E+001, 3.2391463E+001, 3.2527428E+001, 3.2820474E+001, 4.2285804E+001, 4.2285804E+001, 4.8496784E+001, 3.0137673E+001, 3.0136870E+001, 3.0148959E+001, 3.0173917E+001, 3.0134399E+001, 3.0089202E+001, 3.0144168E+001, 3.0088681E+001, 3.5196704E+001, 3.0362167E+001, 7.9805911E-002, 7.5300802E-002, 8.1323794E-002, 9.0202437E-002, 8.1385610E-002, 7.5088403E-002, 6.3119697E-002, 4.8657712E-002, 6.8705395E-002, 4.4922554E-002, 7.5554940E-002, 4.4137634E-002, 7.3450369E-002, 2.1363722E-001, 2.3428381E-001, 4.5680214E-004, 2.2784208E-007, 2.0583382E-001, 3.8861817E-004, 1.6114118E-008, 2.0594786E-001, 3.8342889E-004, 8.9414662E-029, 2.0595656E-001, 1.7695071E+002
 6.0007028E+001,-3.5429924E-003, 1.8142302E-001,-3.2735049E-003, 1.9912188E-001, 3.0866634E+001, 3.0968023E+001, 3.1087915E+001, 3.1219113E+001, 3.1247631E+001, 3.1356355E+001, 3.1464067E+001, 3.1917857E+001, 3.2114514E+001, 3.2059604E+001, 3.2356510E+001, 3.3939341E+001, 3.7510911E+001, 4.1667516E+001, 4.3850772E+001, 5.2032126E+001, 5.2032126E+001, 5.9412339E+001, 3.0284022E+001, 3.0272135E+001, 3.0327981E+001, 3.0382911E+001, 3.0316452E+001, 3.0222036E+001, 3.0333544E+001, 3.0222962E+001, 4.0423164E+001, 3.0754584E+001, 1.4426816E-001, 1.3275259E-001, 1.6165834E-001, 1.8063695E-001, 1.4580707E-001, 1.3419847E-001, 1.1982855E-001, 9.8412300E-002, 1.6101182E-001, 1.0596534E-001, 1.5987465E-001, 1.0669584E-001, 1.3872099E-001, 3.6853617E-001, 4.0626051E-001, 1.1520203E-003, 2.3866664E-006, 2.0467092E-001, 3.9056426E-004, 2.2157260E-008, 2.0594459E-001, 3.8342889E-004, 1.4046583E-020, 2.0595656E-001, 2.0871491E+002
 7.0004527E+001,-5.9113867E-002, 1.8686313E-001,-6.1737241E-002, 1.9752256E-001, 3.1169199E+001, 3.1514993E+001, 3.1703815E+001, 3.2024920E+001, 3.2189312E+001, 3.2950800E+001, 3.3795539E+001, 3.5267748E+001, 3.6172032E+001, 3.8604261E+001, 4.1175167E+001, 4.5625763E+001, 4.7739147E+001, 5.3209422E+001, 5.5198541E+001, 6.6585541E+001, 6.6585541E+001, 7.7139777E+001, 3.0473992E+001, 3.0455140E+001, 3.0668551E+001, 3.0746322E+001, 3.0597219E+001, 3.0472005E+001, 3.0658203E+001, 3.0445456E+001, 4.6857898E+001, 3.1257584E+001, 2.1433835E-001, 2.0561301E-001, 3.1000904E-001, 3.1762388E-001, 2.1530000E-001, 2.0464392E-001, 1.9763516E-001, 1.6722230E-001, 2.7710907E-001, 2.2733742E-001, 3.2301819E-001, 2.1095365E-001, 2.2309379E-001, 6.1984471E-001, 5.9225530E-001, 1.8144691E-003, 4.4437338E-006, 2.0356284E-001, 3.9347828E-004, 3.1206095E-008, 2.0593970E-001, 3.8529093E-004, 5.7820980E-009, 2.0595344E-001, 2.2808038E+002
 8.0002040E+001,-1.1050028E-001, 1.9539568E-001,-1.1174505E-001, 1.9823577E-001, 3.2320952E+001, 3.3186003E+001, 3.3374197E+001, 3.4482183E+001, 3.4923670E+001, 3.5839598E+001, 3.6958783E+001, 4.1293329E+001, 4.5386938E+001, 5.0459049E+001, 5.4745835E+001, 5.8336625E+001, 6.0272100E+001, 6.5833354E+001, 6.8671104E+001, 7.9699724E+001, 7.9699724E+001, 8.7966204E+001, 3.0706193E+001, 3.0702798E+001, 3.1091713E+001, 3.1144917E+001, 3.1069746E+001, 3.0853207E+001, 3.1138494E+001, 3.0831581E+001, 5.4651761E+001, 3.1821388E+001, 2.9013387E-001, 2.9737333E-001, 4.4431025E-001, 4.4711459E-001, 2.8658151E-001, 2.8461032E-001, 2.7947049E-001, 2.4414634E-001, 4.6544937E-001, 3.7188617E-001, 4.7106897E-001, 3.7395280E-001, 3.2600200E-001, 8.3498068E-001, 7.5654838E-001, 3.0576581E-003, 8.3041432E-006, 2.0148334E-001, 3.9446917E-004, 3.4283103E-008, 2.0593803E-001, 3.8692546E-004, 1.0857691E-008, 2.0595071E-001, 2.7643356E+002
