s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0029088E+001, 1.5618327E-001, 1.5326793E-001, 1.8001024E-001, 1.7659869E-001, 3.0020311E+001, 3.0020940E+001, 3.0023402E+001, 3.0024703E+001, 3.0025983E+001, 3.0027224E+001, 3.0027457E+001, 3.0027283E+001, 3.0027329E+001, 3.0026895E+001, 3.0026471E+001, 3.0025819E+001, 3.0025524E+001, 3.0024809E+001, 3.0024542E+001, 3.0024160E+001, 3.0024160E+001, 3.0024883E+001, 3.0000289E+001, 3.0002708E+001, 3.0002832E+001, 3.0002120E+001, 3.0004172E+001, 3.0002859E+001, 3.0004168E+001, 3.0002849E+001, 3.0103765E+001, 3.0000601E+001,-1.2805631E-002,-1.0484638E-002,-1.0362221E-002,-1.1043355E-002,-1.1708790E-002,-9.3891549E-003,-9.2668877E-003,-9.9476502E-003,-9.0473228E-003,-1.0330434E-002,-9.0430372E-003,-1.0333118E-002,-6.4803415E-003,-7.8807333E-003,-1.2444952E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3882726E+001
 2.0037689E+001, 1.6129574E-001, 1.6059221E-001, 1.8591578E-001, 1.8502425E-001, 3.0027839E+001, 3.0030411E+001, 3.0038809E+001, 3.0044153E+001, 3.0047922E+001, 3.0052850E+001, 3.0053530E+001, 3.0052867E+001, 3.0053650E+001, 3.0052065E+001, 3.0050308E+001, 3.0048870E+001, 3.0047470E+001, 3.0045373E+001, 3.0044299E+001, 3.0179024E+001, 3.0179024E+001, 3.0256924E+001, 3.0000856E+001, 3.0006141E+001, 3.0006458E+001, 3.0004964E+001, 3.0009551E+001, 3.0006571E+001, 3.0009552E+001, 3.0006586E+001, 3.0256977E+001, 3.0001793E+001,-1.2614457E-002,-9.8745152E-003,-9.6972951E-003,-1.0442778E-002,-1.1512917E-002,-8.7654842E-003,-8.5823011E-003,-9.3322366E-003,-8.1255257E-003,-9.6210499E-003,-8.0649519E-003,-9.5992784E-003,-5.0585470E-003,-6.2345641E-003,-1.2050736E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2235644E+001
 3.0016205E+001, 1.6143777E-001, 1.6059646E-001, 1.8607917E-001, 1.8495467E-001, 3.0028512E+001, 3.0033043E+001, 3.0045745E+001, 3.0055372E+001, 3.0060400E+001, 3.0070467E+001, 3.0071347E+001, 3.0071136E+001, 3.0071900E+001, 3.0068896E+001, 3.0065952E+001, 3.0064021E+001, 3.0061488E+001, 3.0058327E+001, 3.0057502E+001, 3.0671823E+001, 3.0671823E+001, 3.1237457E+001, 3.0001314E+001, 3.0008368E+001, 3.0008880E+001, 3.0007284E+001, 3.0013566E+001, 3.0009063E+001, 3.0013541E+001, 3.0009086E+001, 3.0372793E+001, 3.0002779E+001,-1.2519705E-002,-9.7708857E-003,-9.5394184E-003,-1.0408563E-002,-1.1418220E-002,-8.6172802E-003,-8.3717566E-003,-8.9853571E-003,-9.9589708E-003,-9.4475757E-003,-8.1520205E-003,-9.4370906E-003,-4.8302192E-003,-5.6455725E-003,-1.1838762E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1926702E+001
 4.0002089E+001, 1.2511787E-001, 1.6723073E-001, 1.4426550E-001, 1.9213154E-001, 3.0141653E+001, 3.0167413E+001, 3.0182832E+001, 3.0203422E+001, 3.0201821E+001, 3.0206955E+001, 3.0205455E+001, 3.0199251E+001, 3.0193983E+001, 3.0184435E+001, 3.0177660E+001, 3.0170317E+001, 3.0164554E+001, 3.0157316E+001, 3.0155239E+001, 3.2851154E+001, 3.2851154E+001, 3.6574473E+001, 3.0038302E+001, 3.0041404E+001, 3.0036776E+001, 3.0034779E+001, 3.0040720E+001, 3.0027844E+001, 3.0041244E+001, 3.0027845E+001, 3.1606206E+001, 3.0098357E+001, 2.4964803E-002, 2.2535652E-002, 1.6738010E-002, 1.3611059E-002, 2.6336473E-002, 2.3978550E-002, 1.7137651E-002, 9.7657953E-003, 1.5941661E-002, 7.6717294E-003, 1.6644805E-002, 7.6996200E-003, 2.4220399E-002, 6.7100540E-002, 8.5976291E-002, 3.8342889E-004, 2.5929040E-015, 2.0595656E-001, 3.8683697E-004, 1.0584731E-008, 2.0595085E-001, 3.8342889E-004, 5.1536737E-052, 2.0595656E-001, 1.0021902E+002
 5.0006467E+001, 6.6017312E-002, 1.7560035E-001, 7.6152220E-002, 1.9878800E-001, 3.0424748E+001, 3.0522108E+001, 3.0546702E+001, 3.0601316E+001, 3.0580391E+001, 3.0571029E+001, 3.0556333E+001, 3.0526361E+001, 3.0502177E+001, 3.0907361E+001, 3.1927689E+001, 3.2271173E+001, 3.2254871E+001, 3.3111051E+001, 3.3738882E+001, 4.0264462E+001, 4.0264462E+001, 4.8018835E+001, 3.0136934E+001, 3.0135430E+001, 3.0152092E+001, 3.0180446E+001, 3.0133990E+001, 3.0085975E+001, 3.0132788E+001, 3.0093467E+001, 3.5216470E+001, 3.0359976E+001, 7.9004334E-002, 7.3951121E-002, 8.4398213E-002, 9.5012841E-002, 8.0584696E-002, 7.4531015E-002, 6.3090927E-002, 4.8986723E-002, 6.9926244E-002, 4.0818455E-002, 6.9709763E-002, 4.5085425E-002, 7.4027040E-002, 2.0105231E-001, 2.3172312E-001, 4.6236505E-004, 2.4515717E-007, 2.0582449E-001, 3.8896783E-004, 1.7202760E-008, 2.0594727E-001, 3.8342889E-004, 2.8415520E-028, 2.0595656E-001, 1.7678275E+002
 6.0003314E+001,-2.6125887E-003, 1.8188536E-001,-2.2112622E-003, 1.9869146E-001, 3.0855050E+001, 3.0966714E+001, 3.1092018E+001, 3.1223786E+001, 3.1256851E+001, 3.1386308E+001, 3.1544324E+001, 3.1832532E+001, 3.2077254E+001, 3.2604248E+001, 3.3017765E+001, 3.4786471E+001, 3.5747144E+001, 4.0152046E+001, 4.2246083E+001, 5.3172609E+001, 5.3172609E+001, 6.2185254E+001, 3.0282784E+001, 3.0270776E+001, 3.0342144E+001, 3.0386604E+001, 3.0332908E+001, 3.0236496E+001, 3.0321514E+001, 3.0218051E+001, 4.0289474E+001, 3.0750165E+001, 1.4372448E-001, 1.3300387E-001, 1.6448880E-001, 1.7596246E-001, 1.4526717E-001, 1.3441539E-001, 1.2054752E-001, 9.9045733E-002, 1.6787402E-001, 1.2077502E-001, 1.6211297E-001, 1.0543161E-001, 1.3840340E-001, 3.8787648E-001, 4.0437596E-001, 1.2193149E-003, 2.5960658E-006, 2.0455808E-001, 3.9046688E-004, 2.1858521E-008, 2.0594475E-001, 3.8342889E-004, 2.0151742E-023, 2.0595656E-001, 2.0883338E+002
 7.0009543E+001,-5.9791799E-002, 1.8739158E-001,-6.2565442E-002, 1.9715496E-001, 3.1212253E+001, 3.1489629E+001, 3.1682921E+001, 3.2121105E+001, 3.2551486E+001, 3.3034814E+001, 3.4066454E+001, 3.5317966E+001, 3.6541241E+001, 3.8679059E+001, 4.0053456E+001, 4.5495244E+001, 4.8947552E+001, 5.3130254E+001, 5.5362831E+001, 6.4341921E+001, 6.4341921E+001, 7.3057067E+001, 3.0472815E+001, 3.0455640E+001, 3.0662931E+001, 3.0711132E+001, 3.0643148E+001, 3.0452232E+001, 3.0655788E+001, 3.0453121E+001, 4.6308885E+001, 3.1249576E+001, 2.1477206E-001, 2.0661317E-001, 3.0120883E-001, 2.9980955E-001, 2.1552486E-001, 2.0428696E-001, 1.9484307E-001, 1.6535554E-001, 3.0161107E-001, 2.0507853E-001, 3.1894767E-001, 2.1897120E-001, 2.2296296E-001, 5.7463677E-001, 5.9214916E-001, 1.9669332E-003, 4.9179926E-006, 2.0330728E-001, 3.9350905E-004, 3.1306892E-008, 2.0593964E-001, 3.8367232E-004, 7.5600980E-010, 2.0595615E-001, 2.2884645E+002
 8.0003097E+001,-1.1002113E-001, 1.9571526E-001,-1.1209545E-001, 1.9805000E-001, 3.2236017E+001, 3.3003469E+001, 3.3766158E+001, 3.4319895E+001, 3.4625811E+001, 3.6145893E+001, 3.7617119E+001, 3.9909069E+001, 4.3244562E+001, 4.8239653E+001, 5.1883405E+001, 5.9506009E+001, 6.2965105E+001, 6.6903942E+001, 6.8588944E+001, 7.7972195E+001, 7.7972195E+001, 8.6785536E+001, 3.0705887E+001, 3.0702379E+001, 3.1103515E+001, 3.1132744E+001, 3.1103656E+001, 3.0794034E+001, 3.1116800E+001, 3.0811276E+001, 5.4300775E+001, 3.1824032E+001, 2.8908321E-001, 2.9470749E-001, 4.5166131E-001, 4.4324814E-001, 2.8534985E-001, 2.8423917E-001, 2.7999671E-001, 2.4389913E-001, 4.7967569E-001, 3.4836841E-001, 4.5324346E-001, 3.6057892E-001, 3.2533025E-001, 8.1236163E-001, 7.5634875E-001, 3.0410625E-003, 8.2539862E-006, 2.0151021E-001, 3.9616954E-004, 3.9569829E-008, 2.0593518E-001, 3.8809298E-004, 1.4485570E-008, 2.0594875E-001, 2.7700589E+002
