s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0057488E+001, 1.5634300E-001, 1.5327087E-001, 1.8021841E-001, 1.7660208E-001, 3.0020359E+001, 3.0020989E+001, 3.0023466E+001, 3.0024770E+001, 3.0026057E+001, 3.0027304E+001, 3.0027531E+001, 3.0027368E+001, 3.0027414E+001, 3.0026980E+001, 3.0026559E+001, 3.0025895E+001, 3.0025621E+001, 3.0024906E+001, 3.0024616E+001, 3.0024204E+001, 3.0024204E+001, 3.0024825E+001, 3.0000288E+001, 3.0002714E+001, 3.0002840E+001, 3.0002126E+001, 3.0004181E+001, 3.0002867E+001, 3.0004178E+001, 3.0002856E+001, 3.0104040E+001, 3.0000595E+001,-1.2791342E-002,-1.0468549E-002,-1.0345219E-002,-1.1025576E-002,-1.1711377E-002,-9.3899619E-003,-9.2668014E-003,-9.9467622E-003,-9.0196152E-003,-1.0313156E-002,-9.0194183E-003,-1.0317043E-002,-6.4840931E-003,-7.7347360E-003,-1.2401802E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3933475E+001
 2.0062025E+001, 1.6144525E-001, 1.6054373E-001, 1.8611288E-001, 1.8496897E-001, 3.0027627E+001, 3.0030267E+001, 3.0038664E+001, 3.0043937E+001, 3.0047717E+001, 3.0052680E+001, 3.0053277E+001, 3.0052814E+001, 3.0053358E+001, 3.0051770E+001, 3.0050163E+001, 3.0048608E+001, 3.0047337E+001, 3.0045183E+001, 3.0043985E+001, 3.0155765E+001, 3.0155765E+001, 3.0251253E+001, 3.0000843E+001, 3.0006130E+001, 3.0006445E+001, 3.0004947E+001, 3.0009518E+001, 3.0006557E+001, 3.0009522E+001, 3.0006569E+001, 3.0245583E+001, 3.0001756E+001,-1.2624296E-002,-9.8752014E-003,-9.6940910E-003,-1.0449650E-002,-1.1522631E-002,-8.7787047E-003,-8.5982413E-003,-9.3524669E-003,-8.0220357E-003,-9.6208381E-003,-8.0158595E-003,-9.6075193E-003,-5.1629494E-003,-6.8154384E-003,-1.2011189E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1933714E+001
 3.0046737E+001, 1.6158454E-001, 1.6054756E-001, 1.8627315E-001, 1.8490059E-001, 3.0028281E+001, 3.0033040E+001, 3.0045782E+001, 3.0054894E+001, 3.0060739E+001, 3.0070487E+001, 3.0071176E+001, 3.0071549E+001, 3.0071269E+001, 3.0068477E+001, 3.0066191E+001, 3.0063604E+001, 3.0061414E+001, 3.0057977E+001, 3.0119568E+001, 3.0748762E+001, 3.0748762E+001, 3.1060295E+001, 3.0001290E+001, 3.0008337E+001, 3.0008836E+001, 3.0007278E+001, 3.0013502E+001, 3.0009017E+001, 3.0013148E+001, 3.0009041E+001, 3.0381871E+001, 3.0002714E+001,-1.2532595E-002,-9.7280024E-003,-9.4914114E-003,-1.0740234E-002,-1.1431027E-002,-8.6358336E-003,-8.4003927E-003,-9.0299279E-003,-9.7524455E-003,-9.4090190E-003,-7.8252312E-003,-9.3955136E-003,-4.8719215E-003,-5.6774273E-003,-1.1806873E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1633303E+001
 4.0008985E+001, 1.2527098E-001, 1.6715185E-001, 1.4446152E-001, 1.9213410E-001, 3.0142488E+001, 3.0168762E+001, 3.0184870E+001, 3.0202773E+001, 3.0204083E+001, 3.0208074E+001, 3.0206278E+001, 3.0200284E+001, 3.0193966E+001, 3.0184379E+001, 3.0178450E+001, 3.0170262E+001, 3.0165182E+001, 3.0157908E+001, 3.0161001E+001, 3.3240326E+001, 3.3240326E+001, 3.6996036E+001, 3.0037921E+001, 3.0041585E+001, 3.0035559E+001, 3.0037514E+001, 3.0043195E+001, 3.0028046E+001, 3.0042097E+001, 3.0028154E+001, 3.1777913E+001, 3.0099367E+001, 2.5039727E-002, 2.2980440E-002, 1.6174834E-002, 1.5747374E-002, 2.6144382E-002, 2.4140640E-002, 1.7113543E-002, 9.9485323E-003, 1.8045586E-002, 7.7478506E-003, 1.8128711E-002, 8.3885630E-003, 2.4189603E-002, 7.8774162E-002, 8.6823516E-002, 3.8342890E-004, 6.4027353E-015, 2.0595656E-001, 3.8826593E-004, 1.5020232E-008, 2.0594846E-001, 3.8342889E-004, 3.4907624E-051, 2.0595656E-001, 1.0038295E+002
 5.0012826E+001, 6.8059432E-002, 1.7543817E-001, 7.8518051E-002, 1.9859715E-001, 3.0426514E+001, 3.0521744E+001, 3.0564677E+001, 3.0600889E+001, 3.0580527E+001, 3.0573992E+001, 3.0556149E+001, 3.0526176E+001, 3.0502078E+001, 3.0467276E+001, 3.0459748E+001, 3.1840994E+001, 3.2885262E+001, 3.3659042E+001, 3.3799642E+001, 4.1276333E+001, 4.1276333E+001, 4.9444696E+001, 3.0138477E+001, 3.0138437E+001, 3.0151540E+001, 3.0188248E+001, 3.0131446E+001, 3.0088461E+001, 3.0134189E+001, 3.0085510E+001, 3.5882152E+001, 3.0363318E+001, 8.1187930E-002, 7.6799546E-002, 8.4356285E-002, 9.5230605E-002, 8.2442947E-002, 7.6893712E-002, 6.4547657E-002, 4.9525315E-002, 6.5833957E-002, 4.3759589E-002, 6.8042039E-002, 4.2254685E-002, 7.3018305E-002, 2.4685323E-001, 2.3511553E-001, 4.5625155E-004, 2.2613235E-007, 2.0583475E-001, 3.8863546E-004, 1.6167770E-008, 2.0594783E-001, 3.8342889E-004, 5.4132152E-027, 2.0595656E-001, 1.7525346E+002
 6.0001502E+001, 1.0905714E-003, 1.8160154E-001, 1.8779312E-003, 1.9882293E-001, 3.0796908E+001, 3.1004204E+001, 3.1138960E+001, 3.1235611E+001, 3.1252096E+001, 3.1307465E+001, 3.1335708E+001, 3.1416908E+001, 3.1621821E+001, 3.2333745E+001, 3.2626499E+001, 3.3190526E+001, 3.4867191E+001, 3.9762477E+001, 4.3043892E+001, 5.3820107E+001, 5.3820107E+001, 6.2780701E+001, 3.0286622E+001, 3.0275294E+001, 3.0335756E+001, 3.0414791E+001, 3.0317015E+001, 3.0218819E+001, 3.0312131E+001, 3.0200221E+001, 4.1887703E+001, 3.0756261E+001, 1.4617671E-001, 1.3547001E-001, 1.6474902E-001, 1.9492575E-001, 1.4743095E-001, 1.3665957E-001, 1.2162595E-001, 1.0180839E-001, 1.6835233E-001, 1.0630208E-001, 1.6018231E-001, 9.6370036E-002, 1.3738508E-001, 4.5464836E-001, 4.0808893E-001, 1.0279920E-003, 2.0015279E-006, 2.0487839E-001, 3.9215804E-004, 2.7106375E-008, 2.0594192E-001, 3.8342889E-004, 3.3838501E-018, 2.0595656E-001, 2.0828665E+002
 7.0007981E+001,-5.5973223E-002, 1.8731148E-001,-5.8616761E-002, 1.9665903E-001, 3.1176402E+001, 3.1636405E+001, 3.1808219E+001, 3.2041716E+001, 3.2121144E+001, 3.2381765E+001, 3.2733208E+001, 3.4666805E+001, 3.7114825E+001, 3.8662152E+001, 4.0835600E+001, 4.4591521E+001, 4.7518816E+001, 5.3427772E+001, 5.5008578E+001, 6.3990022E+001, 6.3990022E+001, 7.1249730E+001, 3.0478155E+001, 3.0462529E+001, 3.0676893E+001, 3.0790040E+001, 3.0585256E+001, 3.0419037E+001, 3.0622317E+001, 3.0415741E+001, 4.8331589E+001, 3.1263956E+001, 2.1652228E-001, 2.0947380E-001, 3.0800763E-001, 3.3960359E-001, 2.1724606E-001, 2.0794444E-001, 1.9594176E-001, 1.6823751E-001, 2.5673284E-001, 1.8756197E-001, 3.0352610E-001, 2.0223339E-001, 2.2463393E-001, 6.8101447E-001, 5.9950548E-001, 1.9986650E-003, 5.0157078E-006, 2.0325473E-001, 3.9419730E-004, 3.3438861E-008, 2.0593849E-001, 3.8345088E-004, 6.8268012E-011, 2.0595652E-001, 2.2590617E+002
 8.0005189E+001,-1.0482772E-001, 1.9505253E-001,-1.0623186E-001, 1.9730222E-001, 3.2173949E+001, 3.3498183E+001, 3.4055459E+001, 3.4632203E+001, 3.5479452E+001, 3.6379424E+001, 3.7202072E+001, 3.9111913E+001, 4.1975772E+001, 4.9048471E+001, 5.2122273E+001, 5.7745661E+001, 6.2523329E+001, 6.5395658E+001, 7.0110458E+001, 8.0945249E+001, 8.0945249E+001, 8.9385692E+001, 3.0710858E+001, 3.0711090E+001, 3.1116579E+001, 3.1298076E+001, 3.1065346E+001, 3.0784433E+001, 3.1090806E+001, 3.0801036E+001, 5.6329438E+001, 3.1857828E+001, 2.9301158E-001, 3.0119536E-001, 4.6794060E-001, 5.2357897E-001, 2.9039736E-001, 2.9263387E-001, 2.8727729E-001, 2.5145849E-001, 4.7994980E-001, 3.6720070E-001, 4.5101288E-001, 3.6388561E-001, 3.2220418E-001, 9.2014805E-001, 7.8540609E-001, 2.9023933E-003, 7.8220078E-006, 2.0174305E-001, 3.9545742E-004, 3.7351911E-008, 2.0593638E-001, 3.8644120E-004, 9.3539515E-009, 2.0595152E-001, 2.6955626E+002
