s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0047088E+001, 1.5620243E-001, 1.5328232E-001, 1.8003234E-001, 1.7661527E-001, 3.0020355E+001, 3.0020982E+001, 3.0023454E+001, 3.0024756E+001, 3.0026039E+001, 3.0027284E+001, 3.0027509E+001, 3.0027346E+001, 3.0027390E+001, 3.0026956E+001, 3.0026534E+001, 3.0025873E+001, 3.0025594E+001, 3.0024879E+001, 3.0024592E+001, 3.0024180E+001, 3.0024180E+001, 3.0024701E+001, 3.0000290E+001, 3.0002712E+001, 3.0002837E+001, 3.0002123E+001, 3.0004177E+001, 3.0002863E+001, 3.0004174E+001, 3.0002853E+001, 3.0104189E+001, 3.0000602E+001,-1.2805352E-002,-1.0483607E-002,-1.0361041E-002,-1.1042428E-002,-1.1708516E-002,-9.3881442E-003,-9.2657427E-003,-9.9467361E-003,-9.0451070E-003,-1.0329017E-002,-9.0416582E-003,-1.0331876E-002,-6.4787811E-003,-7.5033187E-003,-1.2408381E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3921191E+001
 2.0020199E+001, 1.6130426E-001, 1.6059437E-001, 1.8592558E-001, 1.8502760E-001, 3.0027936E+001, 3.0030570E+001, 3.0038940E+001, 3.0044215E+001, 3.0047949E+001, 3.0052912E+001, 3.0053501E+001, 3.0053051E+001, 3.0053602E+001, 3.0052006E+001, 3.0050388E+001, 3.0048847E+001, 3.0047592E+001, 3.0045443E+001, 3.0044286E+001, 3.0182434E+001, 3.0182434E+001, 3.0270652E+001, 3.0000856E+001, 3.0006142E+001, 3.0006459E+001, 3.0004965E+001, 3.0009551E+001, 3.0006573E+001, 3.0009552E+001, 3.0006588E+001, 3.0260991E+001, 3.0001790E+001,-1.2614308E-002,-9.8760582E-003,-9.6998746E-003,-1.0442755E-002,-1.1512808E-002,-8.7653695E-003,-8.5821997E-003,-9.3321738E-003,-8.1108038E-003,-9.6245146E-003,-8.0673904E-003,-9.5986333E-003,-5.0742660E-003,-5.9486994E-003,-1.1987297E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2273511E+001
 3.0027999E+001, 1.6144209E-001, 1.6059721E-001, 1.8608415E-001, 1.8496047E-001, 3.0028624E+001, 3.0033299E+001, 3.0045976E+001, 3.0055159E+001, 3.0060764E+001, 3.0070580E+001, 3.0071257E+001, 3.0071591E+001, 3.0071377E+001, 3.0068568E+001, 3.0066233E+001, 3.0063741E+001, 3.0061561E+001, 3.0058349E+001, 3.0058343E+001, 3.0841836E+001, 3.0841836E+001, 3.1170058E+001, 3.0001315E+001, 3.0008368E+001, 3.0008879E+001, 3.0007394E+001, 3.0013286E+001, 3.0009074E+001, 3.0013577E+001, 3.0009088E+001, 3.0391941E+001, 3.0002774E+001,-1.2519629E-002,-9.7755557E-003,-9.5441724E-003,-1.0509488E-002,-1.1418227E-002,-8.6181312E-003,-8.3740225E-003,-8.9714156E-003,-9.8332577E-003,-1.0066843E-002,-8.1129269E-003,-9.4336696E-003,-4.8093482E-003,-5.3082320E-003,-1.1777110E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1976778E+001
 4.0005046E+001, 1.2508982E-001, 1.6720550E-001, 1.4423321E-001, 1.9217498E-001, 3.0142690E+001, 3.0167727E+001, 3.0185029E+001, 3.0203689E+001, 3.0203941E+001, 3.0207565E+001, 3.0205973E+001, 3.0199689E+001, 3.0193781E+001, 3.0184023E+001, 3.0178021E+001, 3.0169813E+001, 3.0164736E+001, 3.0157205E+001, 3.0155596E+001, 3.3314182E+001, 3.3314182E+001, 3.6881833E+001, 3.0038265E+001, 3.0041555E+001, 3.0036213E+001, 3.0032307E+001, 3.0041336E+001, 3.0028105E+001, 3.0043805E+001, 3.0028029E+001, 3.1740925E+001, 3.0098343E+001, 2.4931791E-002, 2.2635920E-002, 1.6057226E-002, 1.1968607E-002, 2.6304271E-002, 2.4083959E-002, 1.7131194E-002, 9.6741509E-003, 1.6644585E-002, 7.1576704E-003, 1.8482851E-002, 7.8480724E-003, 2.4803198E-002, 7.9039020E-002, 8.6520052E-002, 3.8342889E-004, 2.6057250E-015, 2.0595656E-001, 3.8762036E-004, 1.3017748E-008, 2.0594954E-001, 3.8342889E-004, 5.5638148E-051, 2.0595656E-001, 1.0032100E+002
 5.0002335E+001, 6.6173809E-002, 1.7558130E-001, 7.6332936E-002, 1.9881489E-001, 3.0431980E+001, 3.0519950E+001, 3.0560221E+001, 3.0597487E+001, 3.0576112E+001, 3.0567512E+001, 3.0549686E+001, 3.0517395E+001, 3.0492396E+001, 3.0459804E+001, 3.0915225E+001, 3.2299303E+001, 3.2469696E+001, 3.2602882E+001, 3.3418371E+001, 4.1486195E+001, 4.1486195E+001, 4.9699483E+001, 3.0138624E+001, 3.0138304E+001, 3.0143008E+001, 3.0155477E+001, 3.0127201E+001, 3.0086379E+001, 3.0135545E+001, 3.0091095E+001, 3.5642702E+001, 3.0362625E+001, 8.0903714E-002, 7.6454969E-002, 7.9884602E-002, 8.2677956E-002, 8.2483715E-002, 7.6762455E-002, 6.4249148E-002, 4.9154219E-002, 6.3850922E-002, 4.1743291E-002, 6.6459220E-002, 4.3556420E-002, 7.2603513E-002, 2.1633473E-001, 2.3612504E-001, 5.0587084E-004, 3.8027593E-007, 2.0575171E-001, 3.8820290E-004, 1.4827039E-008, 2.0594855E-001, 3.8342889E-004, 3.7253838E-028, 2.0595656E-001, 1.7682914E+002
 6.0005310E+001,-1.8365141E-003, 1.8203504E-001,-1.3636510E-003, 1.9846520E-001, 3.0808153E+001, 3.0989702E+001, 3.1122787E+001, 3.1232828E+001, 3.1263858E+001, 3.1342252E+001, 3.1390095E+001, 3.1695454E+001, 3.2031967E+001, 3.2825534E+001, 3.3328066E+001, 3.3870374E+001, 3.6062492E+001, 4.2165439E+001, 4.4576284E+001, 5.1769609E+001, 5.1769609E+001, 6.1930934E+001, 3.0286448E+001, 3.0275775E+001, 3.0362077E+001, 3.0383831E+001, 3.0303530E+001, 3.0212180E+001, 3.0304862E+001, 3.0197240E+001, 4.1005191E+001, 3.0757671E+001, 1.4499826E-001, 1.3486287E-001, 1.8229920E-001, 1.8359674E-001, 1.4650028E-001, 1.3615313E-001, 1.2259972E-001, 1.0179863E-001, 1.6303762E-001, 9.8845438E-002, 1.5288639E-001, 9.1425524E-002, 1.3957777E-001, 4.1229467E-001, 4.1008174E-001, 1.0380744E-003, 2.0331754E-006, 2.0486130E-001, 3.9046083E-004, 2.1839723E-008, 2.0594476E-001, 3.8342889E-004, 7.0185595E-016, 2.0595656E-001, 2.0841706E+002
 7.0011008E+001,-6.0619941E-002, 1.8727275E-001,-6.3496585E-002, 1.9743423E-001, 3.1181003E+001, 3.1577922E+001, 3.1786047E+001, 3.2062542E+001, 3.2204181E+001, 3.2499885E+001, 3.2784007E+001, 3.3600749E+001, 3.5622586E+001, 3.9215062E+001, 4.1894792E+001, 4.6407592E+001, 4.9306094E+001, 5.3459080E+001, 5.5787275E+001, 6.2815487E+001, 6.2815487E+001, 7.2102952E+001, 3.0476282E+001, 3.0459002E+001, 3.0668315E+001, 3.0703435E+001, 3.0591815E+001, 3.0399222E+001, 3.0580118E+001, 3.0418463E+001, 4.7313304E+001, 3.1257379E+001, 2.1527062E-001, 2.0736028E-001, 2.9675728E-001, 3.0141067E-001, 2.1604167E-001, 2.0573250E-001, 1.9416161E-001, 1.6586485E-001, 2.7980138E-001, 1.8472428E-001, 2.7819780E-001, 2.1184176E-001, 2.2469273E-001, 6.2114012E-001, 5.9366509E-001, 1.8932957E-003, 4.6892920E-006, 2.0343048E-001, 3.9364878E-004, 3.1740837E-008, 2.0593941E-001, 3.8427394E-004, 2.6245241E-009, 2.0595514E-001, 2.2976144E+002
 8.0002740E+001,-1.1146359E-001, 1.9555125E-001,-1.1260531E-001, 1.9829853E-001, 3.2099715E+001, 3.3320003E+001, 3.3913158E+001, 3.4347411E+001, 3.4557778E+001, 3.5786920E+001, 3.6817810E+001, 3.9520591E+001, 4.3987257E+001, 4.8974729E+001, 5.2255366E+001, 5.7753675E+001, 6.2915787E+001, 6.6201636E+001, 6.7702939E+001, 7.8512655E+001, 7.8512655E+001, 8.8274670E+001, 3.0710430E+001, 3.0706695E+001, 3.1112118E+001, 3.1166551E+001, 3.1029973E+001, 3.0769954E+001, 3.1101099E+001, 3.0821436E+001, 5.4052754E+001, 3.1848983E+001, 2.9189419E-001, 2.9696102E-001, 4.5728896E-001, 4.6829127E-001, 2.8906749E-001, 2.8775061E-001, 2.8393602E-001, 2.4788986E-001, 4.4575049E-001, 3.5332404E-001, 4.9007166E-001, 3.7339997E-001, 3.2191812E-001, 7.6202302E-001, 7.7908024E-001, 2.8408984E-003, 7.6323234E-006, 2.0184509E-001, 3.9639510E-004, 4.0270332E-008, 2.0593481E-001, 3.8977964E-004, 1.9723927E-008, 2.0594593E-001, 2.7762314E+002
