s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0013525E+001, 1.5634915E-001, 1.5323318E-001, 1.8022537E-001, 1.7655857E-001, 3.0020274E+001, 3.0020894E+001, 3.0023357E+001, 3.0024655E+001, 3.0025931E+001, 3.0027171E+001, 3.0027399E+001, 3.0027238E+001, 3.0027285E+001, 3.0026855E+001, 3.0026437E+001, 3.0025778E+001, 3.0025508E+001, 3.0024798E+001, 3.0024509E+001, 3.0024097E+001, 3.0024097E+001, 3.0024715E+001, 3.0000285E+001, 3.0002705E+001, 3.0002831E+001, 3.0002120E+001, 3.0004167E+001, 3.0002857E+001, 3.0004164E+001, 3.0002846E+001, 3.0103752E+001, 3.0000586E+001,-1.2811106E-002,-1.0487918E-002,-1.0364120E-002,-1.1043977E-002,-1.1714174E-002,-9.3923569E-003,-9.2687279E-003,-9.9481909E-003,-9.0400735E-003,-1.0333695E-002,-9.0396545E-003,-1.0337778E-002,-6.4868604E-003,-7.7517492E-003,-1.2425985E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3835497E+001
 2.0004517E+001, 1.6147665E-001, 1.6053283E-001, 1.8614902E-001, 1.8496642E-001, 3.0027563E+001, 3.0030168E+001, 3.0038566E+001, 3.0043812E+001, 3.0047612E+001, 3.0052533E+001, 3.0053137E+001, 3.0052632E+001, 3.0053191E+001, 3.0051597E+001, 3.0049988E+001, 3.0048432E+001, 3.0047174E+001, 3.0045038E+001, 3.0043915E+001, 3.0202749E+001, 3.0202749E+001, 3.0300197E+001, 3.0000837E+001, 3.0006117E+001, 3.0006431E+001, 3.0004937E+001, 3.0009493E+001, 3.0006539E+001, 3.0009499E+001, 3.0006548E+001, 3.0244609E+001, 3.0001741E+001,-1.2626354E-002,-9.8760758E-003,-9.6962901E-003,-1.0451468E-002,-1.1524654E-002,-8.7795249E-003,-8.6003849E-003,-9.3542394E-003,-8.0284644E-003,-9.6246712E-003,-8.0205313E-003,-9.6128333E-003,-5.1815306E-003,-7.0829216E-003,-1.2015073E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1866180E+001
 3.0018115E+001, 1.6159112E-001, 1.6053322E-001, 1.8628072E-001, 1.8491232E-001, 3.0028252E+001, 3.0033032E+001, 3.0045816E+001, 3.0054799E+001, 3.0060767E+001, 3.0070377E+001, 3.0071063E+001, 3.0071453E+001, 3.0071065E+001, 3.0068313E+001, 3.0066088E+001, 3.0063475E+001, 3.0061346E+001, 3.0058136E+001, 3.0056624E+001, 3.0690594E+001, 3.0690594E+001, 3.1141857E+001, 3.0001281E+001, 3.0008326E+001, 3.0008822E+001, 3.0007188E+001, 3.0013611E+001, 3.0009000E+001, 3.0013122E+001, 3.0009027E+001, 3.0355012E+001, 3.0002696E+001,-1.2536322E-002,-9.7303460E-003,-9.4959231E-003,-1.0968056E-002,-1.1434749E-002,-8.6382025E-003,-8.4049126E-003,-9.0546347E-003,-9.3714981E-003,-9.4137315E-003,-8.0710954E-003,-9.3975907E-003,-4.9398138E-003,-6.6070368E-003,-1.1814934E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1617758E+001
 4.0013557E+001, 1.2560699E-001, 1.6704792E-001, 1.4484855E-001, 1.9212562E-001, 3.0139299E+001, 3.0165556E+001, 3.0183490E+001, 3.0201554E+001, 3.0200426E+001, 3.0205240E+001, 3.0204109E+001, 3.0197800E+001, 3.0191379E+001, 3.0182210E+001, 3.0176525E+001, 3.0168543E+001, 3.0163686E+001, 3.0156511E+001, 3.0154182E+001, 3.2499910E+001, 3.2499910E+001, 3.5725382E+001, 3.0033782E+001, 3.0039737E+001, 3.0034578E+001, 3.0032048E+001, 3.0040126E+001, 3.0026700E+001, 3.0039845E+001, 3.0026545E+001, 3.1619808E+001, 3.0087343E+001, 2.0874923E-002, 2.0822119E-002, 1.4570975E-002, 1.0040325E-002, 2.1980907E-002, 2.1984433E-002, 1.5987191E-002, 8.6865989E-003, 1.4653190E-002, 5.8728962E-003, 1.6164548E-002, 6.6668022E-003, 2.1857523E-002, 6.8028490E-002, 7.4649753E-002, 3.8342890E-004, 4.1487786E-015, 2.0595656E-001, 3.8827473E-004, 1.5047584E-008, 2.0594844E-001, 3.8342889E-004, 2.0327513E-051, 2.0595656E-001, 9.9796798E+001
 5.0010809E+001, 6.8550423E-002, 1.7499324E-001, 7.9084352E-002, 1.9896312E-001, 3.0417642E+001, 3.0508875E+001, 3.0569612E+001, 3.0586399E+001, 3.0558720E+001, 3.0553554E+001, 3.0534220E+001, 3.0501807E+001, 3.0474263E+001, 3.0525052E+001, 3.1344607E+001, 3.2868172E+001, 3.3096350E+001, 3.2812626E+001, 3.2656937E+001, 4.0880200E+001, 4.0880200E+001, 4.9487752E+001, 3.0127436E+001, 3.0133343E+001, 3.0140377E+001, 3.0160831E+001, 3.0135758E+001, 3.0081510E+001, 3.0146131E+001, 3.0076446E+001, 3.5875280E+001, 3.0326466E+001, 7.5228102E-002, 7.3816996E-002, 7.8579204E-002, 8.5038505E-002, 7.6485061E-002, 7.2868062E-002, 6.1848959E-002, 4.7212818E-002, 6.9665693E-002, 3.7970204E-002, 7.6119755E-002, 3.5478605E-002, 6.7321955E-002, 2.5867874E-001, 2.1351786E-001, 5.0365700E-004, 3.7333802E-007, 2.0575545E-001, 3.9014896E-004, 2.0867597E-008, 2.0594529E-001, 3.8342889E-004, 1.1145855E-026, 2.0595656E-001, 1.7482806E+002
 6.0003942E+001, 2.0272006E-003, 1.8136776E-001, 2.9254765E-003, 1.9905517E-001, 3.0800510E+001, 3.1003424E+001, 3.1169085E+001, 3.1232957E+001, 3.1254845E+001, 3.1306139E+001, 3.1339484E+001, 3.1631454E+001, 3.2090441E+001, 3.2453799E+001, 3.2643152E+001, 3.3622003E+001, 3.5547113E+001, 3.9771279E+001, 4.4092701E+001, 5.0366422E+001, 5.0366422E+001, 5.9566724E+001, 3.0276872E+001, 3.0271685E+001, 3.0363049E+001, 3.0413292E+001, 3.0278849E+001, 3.0204559E+001, 3.0318360E+001, 3.0194522E+001, 4.1443070E+001, 3.0736998E+001, 1.4435669E-001, 1.3406751E-001, 1.8046784E-001, 1.9772057E-001, 1.4561883E-001, 1.3531686E-001, 1.2143178E-001, 1.0001078E-001, 1.3805200E-001, 9.8889881E-002, 1.6300312E-001, 9.6720824E-002, 1.3784432E-001, 4.3228165E-001, 4.1541509E-001, 1.2071571E-003, 2.5578799E-006, 2.0457870E-001, 3.9328522E-004, 3.0606565E-008, 2.0594003E-001, 3.8342889E-004, 2.5837722E-020, 2.0595656E-001, 2.0827159E+002
 7.0006284E+001,-5.7156903E-002, 1.8663256E-001,-6.0151589E-002, 1.9763329E-001, 3.1160604E+001, 3.1588296E+001, 3.1735519E+001, 3.1996192E+001, 3.2151928E+001, 3.2417550E+001, 3.3038856E+001, 3.4931218E+001, 3.6620175E+001, 3.9118272E+001, 4.1090937E+001, 4.5431793E+001, 5.0204460E+001, 5.2866230E+001, 5.4224241E+001, 6.4973267E+001, 6.4973267E+001, 6.9920590E+001, 3.0469473E+001, 3.0458937E+001, 3.0653304E+001, 3.0705868E+001, 3.0567715E+001, 3.0399365E+001, 3.0650042E+001, 3.0425435E+001, 4.7624010E+001, 3.1274317E+001, 2.1601528E-001, 2.1088265E-001, 2.8803599E-001, 2.9046210E-001, 2.1684037E-001, 2.0948569E-001, 1.9420614E-001, 1.6146268E-001, 2.7550115E-001, 1.9850452E-001, 3.1382012E-001, 2.1382235E-001, 2.2655588E-001, 6.4564414E-001, 6.2147964E-001, 1.8651890E-003, 4.6012317E-006, 2.0347800E-001, 3.9478445E-004, 3.5262085E-008, 2.0593751E-001, 3.8343205E-004, 9.7940480E-012, 2.0595655E-001, 2.2772889E+002
 8.0010576E+001,-1.0460369E-001, 1.9410231E-001,-1.0674036E-001, 1.9830198E-001, 3.1983075E+001, 3.3014689E+001, 3.3548006E+001, 3.4277984E+001, 3.4896469E+001, 3.6182132E+001, 3.7333356E+001, 4.0347622E+001, 4.3749859E+001, 4.7760727E+001, 5.1064052E+001, 5.7064396E+001, 6.0788690E+001, 6.4278326E+001, 6.5015873E+001, 7.5887264E+001, 7.5887264E+001, 8.8046290E+001, 3.0700983E+001, 3.0711449E+001, 3.1097381E+001, 3.1221988E+001, 3.1065591E+001, 3.0781555E+001, 3.1100512E+001, 3.0797418E+001, 5.7049402E+001, 3.1867835E+001, 2.8719348E-001, 3.0002146E-001, 4.5538879E-001, 4.9965766E-001, 2.8392125E-001, 2.9220245E-001, 2.8323415E-001, 2.4595979E-001, 4.8053096E-001, 3.5368828E-001, 4.5403454E-001, 3.5901538E-001, 3.3130430E-001, 1.0042178E+000, 7.7194075E-001, 2.9543972E-003, 7.9834927E-006, 2.0165607E-001, 4.0233172E-004, 5.8698396E-008, 2.0592486E-001, 3.8809642E-004, 1.4493825E-008, 2.0594875E-001, 2.7022764E+002
