s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2075328E-002,-1.2077504E-002,-1.2073311E-002,-1.2077973E-002,-1.2098197E-002,-1.2098197E-002,-1.2109217E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0005179E+001, 1.5618559E-001, 1.5325184E-001, 1.8001285E-001, 1.7658015E-001, 3.0020321E+001, 3.0020945E+001, 3.0023397E+001, 3.0024701E+001, 3.0025973E+001, 3.0027213E+001, 3.0027427E+001, 3.0027271E+001, 3.0027316E+001, 3.0026888E+001, 3.0026460E+001, 3.0025807E+001, 3.0025528E+001, 3.0024822E+001, 3.0024532E+001, 3.0024117E+001, 3.0024117E+001, 3.0024634E+001, 3.0000289E+001, 3.0002703E+001, 3.0002827E+001, 3.0002116E+001, 3.0004164E+001, 3.0002854E+001, 3.0004161E+001, 3.0002844E+001, 3.0103887E+001, 3.0000600E+001,-1.2805668E-002,-1.0485408E-002,-1.0363230E-002,-1.1044297E-002,-1.1708846E-002,-9.3899485E-003,-9.2679358E-003,-9.9486160E-003,-9.0485475E-003,-1.0331249E-002,-9.0448808E-003,-1.0334021E-002,-6.4831809E-003,-7.5076595E-003,-1.2408789E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3879544E+001
 2.0006230E+001, 1.6131098E-001, 1.6060298E-001, 1.8593331E-001, 1.8501744E-001, 3.0027922E+001, 3.0030574E+001, 3.0038911E+001, 3.0044191E+001, 3.0047893E+001, 3.0052853E+001, 3.0053403E+001, 3.0053012E+001, 3.0053503E+001, 3.0051920E+001, 3.0050324E+001, 3.0048771E+001, 3.0047529E+001, 3.0045389E+001, 3.0044250E+001, 3.0234832E+001, 3.0234832E+001, 3.0344642E+001, 3.0000855E+001, 3.0006136E+001, 3.0006452E+001, 3.0004959E+001, 3.0009530E+001, 3.0006567E+001, 3.0009539E+001, 3.0006584E+001, 3.0247805E+001, 3.0001788E+001,-1.2614891E-002,-9.8753071E-003,-9.6987697E-003,-1.0441871E-002,-1.1513382E-002,-8.7653535E-003,-8.5818059E-003,-9.3316635E-003,-8.1258859E-003,-9.6235395E-003,-8.0693504E-003,-9.5951364E-003,-5.1254662E-003,-6.3586164E-003,-1.1988369E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2260957E+001
 3.0067952E+001, 1.6145547E-001, 1.6060167E-001, 1.8609954E-001, 1.8495255E-001, 3.0028255E+001, 3.0033294E+001, 3.0046011E+001, 3.0055032E+001, 3.0060832E+001, 3.0070453E+001, 3.0071089E+001, 3.0071517E+001, 3.0071029E+001, 3.0068276E+001, 3.0066124E+001, 3.0063459E+001, 3.0061396E+001, 3.0058228E+001, 3.0056675E+001, 3.0774907E+001, 3.0774907E+001, 3.1382826E+001, 3.0001315E+001, 3.0008373E+001, 3.0008894E+001, 3.0007651E+001, 3.0013183E+001, 3.0009079E+001, 3.0013233E+001, 3.0009093E+001, 3.0375240E+001, 3.0002771E+001,-1.2519925E-002,-9.7671650E-003,-9.5293456E-003,-1.0614826E-002,-1.1418532E-002,-8.6152435E-003,-8.3612011E-003,-8.9277190E-003,-9.8880709E-003,-1.0306577E-002,-8.0412644E-003,-9.4308502E-003,-4.8468366E-003,-5.4983944E-003,-1.1780162E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1951173E+001
 4.0003478E+001, 1.2509056E-001, 1.6714260E-001, 1.4423428E-001, 1.9225877E-001, 3.0145656E+001, 3.0170614E+001, 3.0188402E+001, 3.0205464E+001, 3.0209550E+001, 3.0213796E+001, 3.0212396E+001, 3.0205479E+001, 3.0199142E+001, 3.0188863E+001, 3.0182697E+001, 3.0174075E+001, 3.0168832E+001, 3.0161165E+001, 3.0164991E+001, 3.2598657E+001, 3.2598657E+001, 3.6450650E+001, 3.0039506E+001, 3.0045042E+001, 3.0038401E+001, 3.0033756E+001, 3.0047653E+001, 3.0031392E+001, 3.0048309E+001, 3.0031505E+001, 3.1715174E+001, 3.0108037E+001, 2.5955432E-002, 2.5864383E-002, 1.7798597E-002, 1.1993923E-002, 2.7331011E-002, 2.7305763E-002, 1.9435193E-002, 1.1430042E-002, 2.3813869E-002, 1.0754481E-002, 2.4446497E-002, 1.1460643E-002, 3.0348589E-002, 7.1002552E-002, 9.4938431E-002, 3.8342890E-004, 8.3660361E-015, 2.0595656E-001, 4.0013393E-004, 5.1881994E-008, 2.0592860E-001, 3.8342889E-004, 4.7115601E-044, 2.0595656E-001, 1.0040368E+002
 5.0000504E+001, 6.7328167E-002, 1.7563323E-001, 7.7664144E-002, 1.9856908E-001, 3.0439895E+001, 3.0524643E+001, 3.0566477E+001, 3.0609601E+001, 3.0596210E+001, 3.0595137E+001, 3.0578313E+001, 3.0539519E+001, 3.0537903E+001, 3.1616335E+001, 3.2222879E+001, 3.2269200E+001, 3.2484300E+001, 3.2807211E+001, 3.3280973E+001, 4.1424957E+001, 4.1424957E+001, 4.9313379E+001, 3.0138582E+001, 3.0150539E+001, 3.0143920E+001, 3.0165562E+001, 3.0158806E+001, 3.0098119E+001, 3.0154795E+001, 3.0099033E+001, 3.6050615E+001, 3.0372624E+001, 7.9808158E-002, 8.3966748E-002, 8.0634586E-002, 9.0621481E-002, 8.1393134E-002, 8.1630997E-002, 6.8143700E-002, 5.3194747E-002, 8.2850245E-002, 4.8517858E-002, 8.1108959E-002, 4.9602916E-002, 8.6138600E-002, 2.5779406E-001, 2.3842707E-001, 4.5548497E-004, 2.2378927E-007, 2.0583600E-001, 4.0133212E-004, 5.5603382E-008, 2.0592658E-001, 3.8342889E-004, 5.2310853E-018, 2.0595656E-001, 1.7583690E+002
 6.0006099E+001,-3.5494200E-004, 1.8224854E-001, 1.8229742E-004, 1.9832925E-001, 3.0820534E+001, 3.0998219E+001, 3.1128156E+001, 3.1259916E+001, 3.1304650E+001, 3.1415720E+001, 3.1463442E+001, 3.1690750E+001, 3.2182708E+001, 3.2842734E+001, 3.3504644E+001, 3.4047918E+001, 3.5797592E+001, 4.1623711E+001, 4.3362140E+001, 5.1232966E+001, 5.1232966E+001, 6.1368092E+001, 3.0285036E+001, 3.0295173E+001, 3.0343302E+001, 3.0384727E+001, 3.0317903E+001, 3.0226085E+001, 3.0361806E+001, 3.0223686E+001, 4.0946312E+001, 3.0767939E+001, 1.4427824E-001, 1.4298076E-001, 1.7284697E-001, 1.8441153E-001, 1.4576842E-001, 1.4420568E-001, 1.2852785E-001, 1.0603098E-001, 1.5661096E-001, 1.0859981E-001, 1.8249010E-001, 1.0683588E-001, 1.5580377E-001, 3.8359483E-001, 4.1194508E-001, 9.8987358E-004, 1.8834748E-006, 2.0494195E-001, 4.0582871E-004, 6.9568890E-008, 2.0591903E-001, 3.8342920E-004, 9.4202593E-013, 2.0595656E-001, 2.0884775E+002
 7.0000173E+001,-5.8290058E-002, 1.8718483E-001,-6.0512153E-002, 1.9701905E-001, 3.1196613E+001, 3.1613253E+001, 3.1862708E+001, 3.2209161E+001, 3.2500769E+001, 3.3160149E+001, 3.3502057E+001, 3.4395995E+001, 3.5395043E+001, 3.7443293E+001, 3.9306590E+001, 4.2879527E+001, 4.7637969E+001, 5.5607337E+001, 5.5897035E+001, 6.5025949E+001, 6.5025949E+001, 7.4347618E+001, 3.0474256E+001, 3.0486103E+001, 3.0690894E+001, 3.0777156E+001, 3.0623573E+001, 3.0441375E+001, 3.0629339E+001, 3.0464755E+001, 4.8026886E+001, 3.1271034E+001, 2.1379634E-001, 2.1759285E-001, 3.2290529E-001, 3.4888769E-001, 2.1442072E-001, 2.1571774E-001, 2.0581003E-001, 1.7915070E-001, 2.9964737E-001, 2.1349239E-001, 2.8322642E-001, 2.2260955E-001, 2.4417661E-001, 6.6284856E-001, 6.0019627E-001, 2.0666894E-003, 5.2278122E-006, 2.0314038E-001, 4.1752129E-004, 1.0588339E-007, 2.0589945E-001, 3.8351105E-004, 2.5515161E-010, 2.0595642E-001, 2.2702826E+002
 8.0003269E+001,-1.0703907E-001, 1.9534209E-001,-1.0738665E-001, 1.9729710E-001, 3.2318949E+001, 3.3402454E+001, 3.4059602E+001, 3.5106448E+001, 3.5379761E+001, 3.5955685E+001, 3.6443942E+001, 3.9762894E+001, 4.2362294E+001, 4.7014747E+001, 5.0579797E+001, 5.6188402E+001, 6.0800372E+001, 6.6927141E+001, 6.9422190E+001, 8.4464384E+001, 8.4464384E+001, 9.3499818E+001, 3.0704970E+001, 3.0736783E+001, 3.1137845E+001, 3.1253993E+001, 3.1098405E+001, 3.0768951E+001, 3.1072362E+001, 3.0808201E+001, 5.6113741E+001, 3.1847932E+001, 2.8912844E-001, 3.0563452E-001, 4.6457217E-001, 4.8656482E-001, 2.8596228E-001, 2.9365434E-001, 2.9269418E-001, 2.5994948E-001, 4.7984514E-001, 3.3962837E-001, 4.5353089E-001, 3.4732026E-001, 3.4488945E-001, 8.6862434E-001, 7.6825660E-001, 3.1292831E-003, 8.5279788E-006, 2.0136261E-001, 4.2244404E-004, 1.2117245E-007, 2.0589119E-001, 3.9768221E-004, 4.4267451E-008, 2.0593271E-001, 2.7086124E+002
 9.0005964E+001,-1.5015917E-001, 2.0487031E-001,-1.4574159E-001, 1.9862073E-001, 3.3836538E+001, 3.5366848E+001, 3.5899138E+001, 3.6912979E+001, 3.7246857E+001, 3.8432445E+001, 4.0054123E+001, 4.6694753E+001, 5.3371584E+001, 6.0552434E+001, 6.5071241E+001, 7.1309846E+001, 7.5459294E+001, 7.9723749E+001, 8.2495981E+001, 9.8861082E+001, 9.8861082E+001, 1.1204604E+002, 3.0975427E+001, 3.1053531E+001, 3.1717768E+001, 3.1852839E+001, 3.1695495E+001, 3.1326927E+001, 3.1682316E+001, 3.1331389E+001, 6.4434109E+001, 3.2507070E+001, 3.6883132E-001, 4.1144578E-001, 6.5821254E-001, 6.8928169E-001, 3.5987370E-001, 3.8534017E-001, 4.0276543E-001, 3.6423259E-001, 6.5990951E-001, 5.5132596E-001, 6.8997318E-001, 5.5668610E-001, 4.7461599E-001, 1.0926219E+000, 9.5811054E-001, 4.3469224E-003, 1.2309680E-005, 1.9932544E-001, 4.6286144E-004, 2.4669950E-007, 2.0582355E-001, 4.1678845E-004, 1.0360695E-007, 2.0590074E-001, 3.2831081E+002
 1.0000044E+002,-1.8633207E-001, 2.1487531E-001,-1.7323862E-001, 1.9921349E-001, 3.5433186E+001, 3.7300029E+001, 3.8289159E+001, 4.0037747E+001, 4.1767146E+001, 4.3977413E+001, 4.6984657E+001, 5.8063415E+001, 6.8401450E+001, 7.6036100E+001, 8.1447357E+001, 8.5383066E+001, 8.9268356E+001, 9.9095580E+001, 1.0138560E+002, 1.1489922E+002, 1.1489922E+002, 1.3192184E+002, 3.1280114E+001, 3.1473583E+001, 3.2482688E+001, 3.2696100E+001, 3.2467847E+001, 3.1995137E+001, 3.2586707E+001, 3.1930652E+001, 7.7036107E+001, 3.3253913E+001, 4.5074846E-001, 5.5327203E-001, 8.9496284E-001, 9.4424284E-001, 4.3829696E-001, 4.9133245E-001, 5.3771283E-001, 5.0173410E-001, 9.2334380E-001, 7.6219795E-001, 9.9763493E-001, 7.1555273E-001, 6.5551655E-001, 1.6008400E+000, 1.1689520E+000, 5.5152831E-003, 1.5938335E-005, 1.9737072E-001, 4.9135581E-004, 3.3519646E-007, 2.0577585E-001, 4.9332281E-004, 3.4130470E-007, 2.0577270E-001, 3.8463008E+002
 1.1000888E+002,-1.8393679E-001, 2.1820505E-001,-1.6329312E-001, 1.9375279E-001, 3.7256313E+001, 4.0807633E+001, 4.2943553E+001, 4.4955077E+001, 4.7008621E+001, 5.3323930E+001, 6.0336244E+001, 7.2110337E+001, 8.1893954E+001, 9.1541179E+001, 9.5479133E+001, 9.7913604E+001, 1.0553519E+002, 1.1380456E+002, 1.1710825E+002, 1.3466198E+002, 1.3466198E+002, 1.4578649E+002, 3.1614709E+001, 3.1977737E+001, 3.3323818E+001, 3.3585602E+001, 3.3320373E+001, 3.2755430E+001, 3.3438764E+001, 3.2740881E+001, 8.6879599E+001, 3.4025482E+001, 5.2625033E-001, 6.8796498E-001, 1.0935139E+000, 1.1689392E+000, 4.9911601E-001, 5.7731586E-001, 6.5428394E-001, 6.2745388E-001, 1.1280577E+000, 9.5336300E-001, 1.1571941E+000, 9.7413719E-001, 7.7755413E-001, 1.7513963E+000, 1.2977736E+000, 6.9466821E-003, 2.0383924E-005, 1.9497591E-001, 5.8512019E-004, 6.2640669E-007, 2.0561897E-001, 4.9687392E-004, 3.5233362E-007, 2.0576676E-001, 3.6700774E+002
 1.2000562E+002,-1.5282510E-001, 2.1542260E-001,-1.3203315E-001, 1.8658176E-001, 3.9441558E+001, 4.4599448E+001, 4.6648081E+001, 4.9124028E+001, 5.2259191E+001, 6.4151794E+001, 7.5002390E+001, 8.9479570E+001, 9.7529163E+001, 1.0537283E+002, 1.0737104E+002, 1.1842127E+002, 1.2459503E+002, 1.2891498E+002, 1.2898620E+002, 1.4505835E+002, 1.4505835E+002, 1.5926398E+002, 3.1943308E+001, 3.2593548E+001, 3.4203820E+001, 3.4511544E+001, 3.4306204E+001, 3.3545098E+001, 3.4472233E+001, 3.3611828E+001, 9.6880209E+001, 3.4704008E+001, 5.8012258E-001, 8.5090200E-001, 1.2816447E+000, 1.3379497E+000, 5.3923649E-001, 6.4057934E-001, 7.6141458E-001, 7.3917544E-001, 1.3603207E+000, 1.1113140E+000, 1.3972926E+000, 1.1584160E+000, 9.1067727E-001, 1.9742121E+000, 1.3837806E+000, 8.4585258E-003, 2.5079356E-005, 1.9244653E-001, 6.8403344E-004, 9.3360825E-007, 2.0545344E-001, 4.7399916E-004, 2.8128998E-007, 2.0580503E-001, 3.0686032E+002
 1.3000718E+002,-1.1882484E-001, 2.1366391E-001,-9.9681482E-002, 1.7978146E-001, 4.1019901E+001, 4.6806566E+001, 4.9210601E+001, 5.3905051E+001, 5.8949860E+001, 7.9622661E+001, 8.9961513E+001, 1.0345184E+002, 1.1011859E+002, 1.1570567E+002, 1.1750884E+002, 1.2366249E+002, 1.2839204E+002, 1.3356597E+002, 1.3737848E+002, 1.5348847E+002, 1.5348847E+002, 1.6831502E+002, 3.2264655E+001, 3.3257382E+001, 3.5080420E+001, 3.5425538E+001, 3.5272340E+001, 3.4419886E+001, 3.5445022E+001, 3.4502126E+001, 1.0384361E+002, 3.5355595E+001, 6.2782297E-001, 1.0047430E+000, 1.4068173E+000, 1.4817874E+000, 5.7774487E-001, 7.0247771E-001, 8.5375208E-001, 8.3688259E-001, 1.5145598E+000, 1.3181929E+000, 1.5520795E+000, 1.3378649E+000, 1.0117999E+000, 2.0837119E+000, 1.4495399E+000, 9.5789596E-003, 2.8559160E-005, 1.9057199E-001, 7.2016875E-004, 1.0458360E-006, 2.0539299E-001, 4.6848943E-004, 2.6417805E-007, 2.0581425E-001, 2.5512627E+002
 1.4000868E+002,-8.3956827E-002, 2.1205718E-001,-6.9422729E-002, 1.7503683E-001, 4.3728274E+001, 5.0495111E+001, 5.3314664E+001, 6.1866259E+001, 7.0676475E+001, 9.5094218E+001, 1.0209146E+002, 1.1411450E+002, 1.1866773E+002, 1.2437107E+002, 1.2737406E+002, 1.3457089E+002, 1.4119505E+002, 1.4698511E+002, 1.4804857E+002, 1.6957273E+002, 1.6957273E+002, 1.8661495E+002, 3.2584910E+001, 3.3949615E+001, 3.5981032E+001, 3.6461700E+001, 3.6224437E+001, 3.5282537E+001, 3.6412785E+001, 3.5372639E+001, 1.1293231E+002, 3.5935790E+001, 6.6982049E-001, 1.1048494E+000, 1.5952873E+000, 1.7210541E+000, 6.0416130E-001, 7.6743937E-001, 9.6811082E-001, 9.7582940E-001, 1.6787515E+000, 1.4517341E+000, 1.7105921E+000, 1.4766812E+000, 1.1593360E+000, 2.2983695E+000, 1.4792146E+000, 1.0418154E-002, 3.1165502E-005, 1.8916797E-001, 8.2057160E-004, 1.3576639E-006, 2.0522497E-001, 5.6334779E-004, 5.5878585E-007, 2.0565554E-001, 2.1748847E+002
 1.5000456E+002,-5.2106295E-002, 2.1192583E-001,-4.1908330E-002, 1.7122673E-001, 4.6772093E+001, 5.4545212E+001, 5.8030650E+001, 7.2789651E+001, 8.5368070E+001, 1.0259306E+002, 1.1170025E+002, 1.2550883E+002, 1.2908840E+002, 1.3375429E+002, 1.3578729E+002, 1.4053496E+002, 1.4459671E+002, 1.5329583E+002, 1.5579381E+002, 1.7009674E+002, 1.7009674E+002, 1.8727866E+002, 3.2917618E+001, 3.4659023E+001, 3.6923511E+001, 3.7388360E+001, 3.7231517E+001, 3.6168398E+001, 3.7337263E+001, 3.6275076E+001, 1.1992740E+002, 3.6534710E+001, 7.1774713E-001, 1.2599717E+000, 1.7127400E+000, 1.7870179E+000, 6.3200565E-001, 8.3459390E-001, 1.0496115E+000, 1.0535912E+000, 1.8323655E+000, 1.5918555E+000, 1.8411699E+000, 1.6180765E+000, 1.2538112E+000, 2.4350601E+000, 1.5504062E+000, 1.1461952E-002, 3.4407292E-005, 1.8742165E-001, 1.1003533E-003, 2.2266004E-006, 2.0475684E-001, 8.4373222E-004, 1.4295941E-006, 2.0518645E-001, 1.9296882E+002
 1.6000241E+002,-2.5718318E-002, 2.1240819E-001,-2.0378930E-002, 1.6893440E-001, 4.7770839E+001, 5.7206886E+001, 6.2237120E+001, 7.9537477E+001, 9.8737965E+001, 1.1440497E+002, 1.2441315E+002, 1.3241986E+002, 1.3496946E+002, 1.3938069E+002, 1.4342459E+002, 1.5073549E+002, 1.5583543E+002, 1.5876059E+002, 1.6156693E+002, 1.7919416E+002, 1.7919416E+002, 1.9139476E+002, 3.3241891E+001, 3.5574026E+001, 3.7745005E+001, 3.8315996E+001, 3.8223617E+001, 3.7058524E+001, 3.8329070E+001, 3.7157591E+001, 1.2581422E+002, 3.7134415E+001, 7.5538960E-001, 1.4613226E+000, 1.7932217E+000, 1.9252072E+000, 6.6058556E-001, 9.1678296E-001, 1.1232650E+000, 1.1451831E+000, 1.9919692E+000, 1.7237174E+000, 1.9714488E+000, 1.7465615E+000, 1.3382571E+000, 2.5091881E+000, 1.6219696E+000, 1.2769174E-002, 3.8467218E-005, 1.8523460E-001, 1.0744746E-003, 2.1462274E-006, 2.0480014E-001, 1.7737629E-003, 4.3180511E-006, 2.0363046E-001, 1.8065826E+002
