s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2075328E-002,-1.2077504E-002,-1.2073311E-002,-1.2077973E-002,-1.2098197E-002,-1.2098197E-002,-1.2109217E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0020754E+001, 1.5619492E-001, 1.5326297E-001, 1.8002362E-001, 1.7659295E-001, 3.0020328E+001, 3.0020953E+001, 3.0023417E+001, 3.0024714E+001, 3.0025993E+001, 3.0027233E+001, 3.0027457E+001, 3.0027295E+001, 3.0027337E+001, 3.0026905E+001, 3.0026484E+001, 3.0025824E+001, 3.0025548E+001, 3.0024835E+001, 3.0024548E+001, 3.0024138E+001, 3.0024138E+001, 3.0024655E+001, 3.0000289E+001, 3.0002707E+001, 3.0002831E+001, 3.0002119E+001, 3.0004169E+001, 3.0002857E+001, 3.0004166E+001, 3.0002847E+001, 3.0104006E+001, 3.0000600E+001,-1.2805595E-002,-1.0484645E-002,-1.0362152E-002,-1.1043346E-002,-1.1708768E-002,-9.3891849E-003,-9.2668566E-003,-9.9476578E-003,-9.0473761E-003,-1.0330437E-002,-9.0434982E-003,-1.0333205E-002,-6.4811107E-003,-7.5056581E-003,-1.2408844E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3889663E+001
 2.0029629E+001, 1.6131242E-001, 1.6060520E-001, 1.8593496E-001, 1.8501413E-001, 3.0027925E+001, 3.0030571E+001, 3.0038932E+001, 3.0044195E+001, 3.0047926E+001, 3.0052887E+001, 3.0053459E+001, 3.0053044E+001, 3.0053539E+001, 3.0051952E+001, 3.0050365E+001, 3.0048801E+001, 3.0047570E+001, 3.0045429E+001, 3.0044304E+001, 3.0261001E+001, 3.0261001E+001, 3.0391476E+001, 3.0000856E+001, 3.0006141E+001, 3.0006458E+001, 3.0004965E+001, 3.0009536E+001, 3.0006572E+001, 3.0009547E+001, 3.0006587E+001, 3.0249298E+001, 3.0001790E+001,-1.2614838E-002,-9.8759344E-003,-9.6990569E-003,-1.0440352E-002,-1.1513334E-002,-8.7650901E-003,-8.5811380E-003,-9.3298842E-003,-8.1266965E-003,-9.6240488E-003,-8.0704179E-003,-9.5983380E-003,-5.1213150E-003,-6.2818388E-003,-1.1988262E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2257848E+001
 3.0050821E+001, 1.6145082E-001, 1.6060177E-001, 1.8609419E-001, 1.8495413E-001, 3.0028593E+001, 3.0033324E+001, 3.0046007E+001, 3.0055028E+001, 3.0060832E+001, 3.0070477E+001, 3.0071121E+001, 3.0071532E+001, 3.0071050E+001, 3.0068301E+001, 3.0066136E+001, 3.0063496E+001, 3.0061430E+001, 3.0058273E+001, 3.0057882E+001, 3.0896670E+001, 3.0896670E+001, 3.1439090E+001, 3.0001315E+001, 3.0008375E+001, 3.0008901E+001, 3.0007906E+001, 3.0013176E+001, 3.0009084E+001, 3.0013154E+001, 3.0009093E+001, 3.0364361E+001, 3.0002772E+001,-1.2519533E-002,-9.7738720E-003,-9.5289968E-003,-1.0491569E-002,-1.1418148E-002,-8.6145269E-003,-8.3570105E-003,-8.8671888E-003,-9.7995030E-003,-1.0330506E-002,-7.9194002E-003,-9.4368618E-003,-4.8243434E-003,-5.5850747E-003,-1.1778426E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1959461E+001
 4.0000393E+001, 1.2526075E-001, 1.6715489E-001, 1.4443024E-001, 1.9218372E-001, 3.0146716E+001, 3.0171142E+001, 3.0188387E+001, 3.0205702E+001, 3.0209168E+001, 3.0212722E+001, 3.0211275E+001, 3.0204058E+001, 3.0197670E+001, 3.0187708E+001, 3.0181664E+001, 3.0173163E+001, 3.0168029E+001, 3.0159923E+001, 3.0158043E+001, 3.2932777E+001, 3.2932777E+001, 3.6956154E+001, 3.0039874E+001, 3.0044586E+001, 3.0038212E+001, 3.0035130E+001, 3.0045601E+001, 3.0030692E+001, 3.0046798E+001, 3.0030623E+001, 3.1657421E+001, 3.0108469E+001, 2.6499976E-002, 2.5423832E-002, 1.7776283E-002, 1.3413568E-002, 2.7872893E-002, 2.6870129E-002, 1.9233051E-002, 1.1286216E-002, 2.1792844E-002, 9.8147253E-003, 2.3014000E-002, 1.0581161E-002, 2.8887738E-002, 7.1781311E-002, 9.5971600E-002, 3.8342890E-004, 4.2990104E-015, 2.0595656E-001, 3.9109482E-004, 2.3808618E-008, 2.0594372E-001, 3.8342889E-004, 3.1406036E-050, 2.0595656E-001, 1.0009468E+002
 5.0012318E+001, 6.6898858E-002, 1.7561406E-001, 7.7169151E-002, 1.9866934E-001, 3.0444553E+001, 3.0532222E+001, 3.0572490E+001, 3.0615510E+001, 3.0598986E+001, 3.0594633E+001, 3.0576770E+001, 3.0544449E+001, 3.0516735E+001, 3.0519576E+001, 3.1362642E+001, 3.1730688E+001, 3.1896988E+001, 3.2966532E+001, 3.3229622E+001, 4.0511827E+001, 4.0511827E+001, 4.8485105E+001, 3.0142254E+001, 3.0148579E+001, 3.0146727E+001, 3.0160053E+001, 3.0154569E+001, 3.0095404E+001, 3.0156186E+001, 3.0095545E+001, 3.5859515E+001, 3.0379658E+001, 8.2809518E-002, 8.2821254E-002, 8.1910042E-002, 8.4690500E-002, 8.4393788E-002, 8.1199400E-002, 6.7492046E-002, 5.1517342E-002, 8.1156002E-002, 4.7719906E-002, 8.1230103E-002, 4.8114494E-002, 8.1454742E-002, 2.4113622E-001, 2.4330776E-001, 4.8104897E-004, 3.0318503E-007, 2.0579323E-001, 3.9249863E-004, 2.8168622E-008, 2.0594135E-001, 3.8342889E-004, 1.2986421E-029, 2.0595656E-001, 1.7627606E+002
 6.0006774E+001,-7.0337010E-004, 1.8179292E-001,-8.5690013E-005, 1.9865986E-001, 3.0826923E+001, 3.1006550E+001, 3.1133258E+001, 3.1269358E+001, 3.1304843E+001, 3.1393099E+001, 3.1440339E+001, 3.1510636E+001, 3.1757501E+001, 3.2403269E+001, 3.2649153E+001, 3.3873472E+001, 3.5824945E+001, 4.1727654E+001, 4.3023872E+001, 5.1532039E+001, 5.1532039E+001, 6.0952888E+001, 3.0293401E+001, 3.0292587E+001, 3.0352356E+001, 3.0378100E+001, 3.0323617E+001, 3.0214755E+001, 3.0302576E+001, 3.0233247E+001, 4.1128857E+001, 3.0784016E+001, 1.4891765E-001, 1.4208847E-001, 1.7690722E-001, 1.8584174E-001, 1.5041164E-001, 1.4330414E-001, 1.2777446E-001, 1.0494899E-001, 1.5637227E-001, 1.0138828E-001, 1.4659258E-001, 1.1202336E-001, 1.4763408E-001, 4.1364054E-001, 4.2059052E-001, 1.1771727E-003, 2.4651819E-006, 2.0462858E-001, 3.9389742E-004, 3.2513068E-008, 2.0593900E-001, 3.8342889E-004, 1.7361101E-018, 2.0595656E-001, 2.0820344E+002
 7.0009781E+001,-5.7307274E-002, 1.8721062E-001,-5.9705145E-002, 1.9691784E-001, 3.1223109E+001, 3.1589464E+001, 3.1794478E+001, 3.2209433E+001, 3.2391640E+001, 3.2403138E+001, 3.2685833E+001, 3.4260508E+001, 3.6608808E+001, 3.8989321E+001, 4.1191594E+001, 4.5878303E+001, 4.9718049E+001, 5.2918953E+001, 5.5998329E+001, 6.9292203E+001, 6.9292203E+001, 7.8323818E+001, 3.0488376E+001, 3.0484442E+001, 3.0671467E+001, 3.0739441E+001, 3.0606491E+001, 3.0415163E+001, 3.0600548E+001, 3.0438531E+001, 4.7468100E+001, 3.1284774E+001, 2.2115616E-001, 2.1846405E-001, 3.0755917E-001, 3.2227722E-001, 2.2159795E-001, 2.1684902E-001, 2.0416981E-001, 1.7555190E-001, 2.8435832E-001, 1.9366056E-001, 2.7967441E-001, 2.0758308E-001, 2.3273338E-001, 6.0821735E-001, 6.0364847E-001, 1.8357392E-003, 4.5105350E-006, 2.0352677E-001, 4.0061429E-004, 5.3374179E-008, 2.0592774E-001, 3.8342911E-004, 6.6453428E-013, 2.0595656E-001, 2.2663412E+002
 8.0007341E+001,-1.0786897E-001, 1.9531596E-001,-1.0853979E-001, 1.9760990E-001, 3.2227224E+001, 3.3772336E+001, 3.4146549E+001, 3.4577152E+001, 3.4771441E+001, 3.5340883E+001, 3.6448048E+001, 3.9076161E+001, 4.0752381E+001, 4.6972689E+001, 5.0532012E+001, 5.7228800E+001, 6.2262664E+001, 6.6855367E+001, 6.9432514E+001, 8.0736878E+001, 8.0736878E+001, 9.2114497E+001, 3.0720020E+001, 3.0737144E+001, 3.1144129E+001, 3.1229483E+001, 3.1044123E+001, 3.0768924E+001, 3.1095166E+001, 3.0837799E+001, 5.5389061E+001, 3.1857327E+001, 2.9152774E-001, 3.0621265E-001, 4.7545041E-001, 4.8945029E-001, 2.8818354E-001, 2.9601949E-001, 2.9397445E-001, 2.6215256E-001, 4.4454779E-001, 3.5105795E-001, 4.9262593E-001, 3.8016794E-001, 3.4566677E-001, 8.4886089E-001, 7.6224906E-001, 3.1347209E-003, 8.5448672E-006, 2.0135351E-001, 4.0334892E-004, 6.1867446E-008, 2.0592314E-001, 4.0587708E-004, 6.9718798E-008, 2.0591900E-001, 2.7244452E+002
 9.0002301E+001,-1.5090742E-001, 2.0539838E-001,-1.4634976E-001, 1.9832336E-001, 3.4848215E+001, 3.6071805E+001, 3.6394788E+001, 3.6818994E+001, 3.7241064E+001, 3.8666908E+001, 4.1005944E+001, 4.5218812E+001, 5.1735093E+001, 6.0546435E+001, 6.5124665E+001, 7.2487265E+001, 7.8372211E+001, 8.1741447E+001, 8.3030027E+001, 9.7673633E+001, 9.7673633E+001, 1.0894124E+002, 3.0987802E+001, 3.1056856E+001, 3.1728114E+001, 3.1820415E+001, 3.1640816E+001, 3.1300506E+001, 3.1730179E+001, 3.1358693E+001, 6.4193393E+001, 3.2504733E+001, 3.7085419E-001, 4.1479711E-001, 6.6233956E-001, 6.7585827E-001, 3.6224017E-001, 3.8899672E-001, 4.0284600E-001, 3.6345361E-001, 6.6938782E-001, 5.4779166E-001, 6.8561134E-001, 5.5917289E-001, 4.7845068E-001, 1.1053706E+000, 9.5687041E-001, 4.1969204E-003, 1.1843810E-005, 1.9957640E-001, 4.2520261E-004, 1.2974010E-007, 2.0588654E-001, 4.1943582E-004, 1.1182906E-007, 2.0589632E-001, 3.2932344E+002
 1.0000410E+002,-1.8783123E-001, 2.1527773E-001,-1.7436016E-001, 1.9928861E-001, 3.6031181E+001, 3.7553484E+001, 3.8470086E+001, 4.0256890E+001, 4.2108284E+001, 4.4986990E+001, 4.7942427E+001, 5.7978772E+001, 6.3349570E+001, 7.6858427E+001, 7.8841957E+001, 8.6884498E+001, 9.4661092E+001, 9.9067414E+001, 9.9980343E+001, 1.1881030E+002, 1.1881030E+002, 1.2979260E+002, 3.1303045E+001, 3.1474474E+001, 3.2444010E+001, 3.2639918E+001, 3.2472393E+001, 3.2005358E+001, 3.2516395E+001, 3.2042981E+001, 7.6444975E+001, 3.3263733E+001, 4.6163896E-001, 5.5419783E-001, 8.6811779E-001, 9.4228230E-001, 4.4708676E-001, 4.9474579E-001, 5.2970207E-001, 4.9339035E-001, 9.4155226E-001, 7.8142632E-001, 9.3489106E-001, 7.8251164E-001, 6.3964641E-001, 1.5654959E+000, 1.1706665E+000, 5.6842632E-003, 1.6463147E-005, 1.9708800E-001, 4.5274042E-004, 2.1526612E-007, 2.0584046E-001, 4.4801240E-004, 2.0058120E-007, 2.0584851E-001, 3.8718341E+002
 1.1000037E+002,-1.8419189E-001, 2.1838995E-001,-1.6420977E-001, 1.9382230E-001, 3.7635747E+001, 4.0610128E+001, 4.2297528E+001, 4.4549531E+001, 4.6562983E+001, 5.2235268E+001, 5.8511471E+001, 7.2771149E+001, 8.5635289E+001, 9.0974733E+001, 9.3580844E+001, 9.7334790E+001, 1.0504948E+002, 1.1581314E+002, 1.1722037E+002, 1.3211197E+002, 1.3211197E+002, 1.4919840E+002, 3.1627798E+001, 3.1970566E+001, 3.3307017E+001, 3.3588463E+001, 3.3392333E+001, 3.2786965E+001, 3.3494538E+001, 3.2857886E+001, 8.7404535E+001, 3.4013632E+001, 5.2345167E-001, 6.8299013E-001, 1.1020272E+000, 1.1801403E+000, 4.9847550E-001, 5.7694493E-001, 6.5679943E-001, 6.3406147E-001, 1.1759657E+000, 9.7699465E-001, 1.2220728E+000, 9.8743113E-001, 7.9079942E-001, 1.7635416E+000, 1.2880781E+000, 7.2328756E-003, 2.1272774E-005, 1.9449710E-001, 5.2153625E-004, 4.2892986E-007, 2.0572535E-001, 4.2486889E-004, 1.2870289E-007, 2.0588723E-001, 3.6840859E+002
 1.2000470E+002,-1.5048506E-001, 2.1549143E-001,-1.2872451E-001, 1.8566713E-001, 3.9226809E+001, 4.3771607E+001, 4.5929892E+001, 4.8672554E+001, 5.1502484E+001, 6.2300254E+001, 7.6332828E+001, 8.7978964E+001, 9.7717126E+001, 1.0391201E+002, 1.0883649E+002, 1.1272293E+002, 1.2259275E+002, 1.2907207E+002, 1.2961100E+002, 1.4835367E+002, 1.4835367E+002, 1.6164736E+002, 3.1947216E+001, 3.2523650E+001, 3.4209170E+001, 3.4543563E+001, 3.4393178E+001, 3.3604840E+001, 3.4406734E+001, 3.3726447E+001, 9.5982086E+001, 3.4682813E+001, 5.7301678E-001, 8.1118916E-001, 1.2799140E+000, 1.3618733E+000, 5.3250240E-001, 6.3675071E-001, 7.6666147E-001, 7.5148082E-001, 1.3890679E+000, 1.1537945E+000, 1.3391597E+000, 1.1957395E+000, 9.2187427E-001, 1.8944103E+000, 1.3564642E+000, 8.4801890E-003, 2.5146636E-005, 1.9241028E-001, 5.6956352E-004, 5.7809135E-007, 2.0564499E-001, 4.5849890E-004, 2.3314983E-007, 2.0583096E-001, 3.0147794E+002
 1.3000357E+002,-1.1541771E-001, 2.1349051E-001,-9.7206216E-002, 1.7935446E-001, 4.1160305E+001, 4.7195027E+001, 5.0046674E+001, 5.4022472E+001, 6.0013427E+001, 7.5526765E+001, 8.9927988E+001, 1.0298897E+002, 1.1045388E+002, 1.1504639E+002, 1.2020270E+002, 1.2785924E+002, 1.3380961E+002, 1.3678798E+002, 1.4011290E+002, 1.5872526E+002, 1.5872526E+002, 1.7145075E+002, 3.2276518E+001, 3.3165723E+001, 3.5087163E+001, 3.5514223E+001, 3.5398161E+001, 3.4520447E+001, 3.5408544E+001, 3.4583023E+001, 1.0466914E+002, 3.5320169E+001, 6.3263058E-001, 9.6031892E-001, 1.4329753E+000, 1.5476072E+000, 5.7973245E-001, 7.0313421E-001, 8.6796958E-001, 8.6379300E-001, 1.5641637E+000, 1.3439373E+000, 1.5825871E+000, 1.3212748E+000, 1.0503152E+000, 2.1232934E+000, 1.4364271E+000, 9.6723396E-003, 2.8849176E-005, 1.9041576E-001, 6.5309479E-004, 8.3752008E-007, 2.0550520E-001, 4.3370091E-004, 1.5613310E-007, 2.0587245E-001, 2.5164435E+002
 1.4000230E+002,-8.2410595E-002, 2.1256086E-001,-6.7593961E-002, 1.7430952E-001, 4.3753310E+001, 5.0790888E+001, 5.3480896E+001, 5.9914597E+001, 7.0360904E+001, 9.1311233E+001, 1.0297723E+002, 1.1416203E+002, 1.1906672E+002, 1.2453440E+002, 1.2871024E+002, 1.3629070E+002, 1.4426816E+002, 1.4953936E+002, 1.4948366E+002, 1.6875189E+002, 1.6875189E+002, 1.8543762E+002, 3.2599830E+001, 3.3805383E+001, 3.6006881E+001, 3.6531524E+001, 3.6360407E+001, 3.5421108E+001, 3.6436359E+001, 3.5472690E+001, 1.1321517E+002, 3.5912606E+001, 6.7369842E-001, 1.0703520E+000, 1.5819260E+000, 1.7062859E+000, 6.0901197E-001, 7.5927200E-001, 9.6388357E-001, 9.8395310E-001, 1.6884955E+000, 1.4962159E+000, 1.7352261E+000, 1.5141488E+000, 1.1530131E+000, 2.2731455E+000, 1.4850481E+000, 1.0930065E-002, 3.2755375E-005, 1.8831152E-001, 8.1837060E-004, 1.3508281E-006, 2.0522866E-001, 5.8706771E-004, 6.3245436E-007, 2.0561586E-001, 2.1539293E+002
 1.5000154E+002,-5.2342407E-002, 2.1197762E-001,-4.2236503E-002, 1.7124664E-001, 4.6722508E+001, 5.4087618E+001, 5.7222114E+001, 6.9330328E+001, 8.4197758E+001, 1.0089507E+002, 1.1140189E+002, 1.2470528E+002, 1.2887736E+002, 1.3364323E+002, 1.3564297E+002, 1.4410448E+002, 1.4969361E+002, 1.5323936E+002, 1.5508297E+002, 1.7611883E+002, 1.7611883E+002, 1.9152559E+002, 3.2938196E+001, 3.4548049E+001, 3.6862227E+001, 3.7467904E+001, 3.7309697E+001, 3.6280185E+001, 3.7364067E+001, 3.6365502E+001, 1.2000791E+002, 3.6538633E+001, 7.2525844E-001, 1.2374801E+000, 1.6855919E+000, 1.8272013E+000, 6.4303736E-001, 8.3092713E-001, 1.0457506E+000, 1.0658396E+000, 1.8635049E+000, 1.5974395E+000, 1.8293613E+000, 1.6175521E+000, 1.2662555E+000, 2.4400232E+000, 1.5701866E+000, 1.1776946E-002, 3.5385590E-005, 1.8689465E-001, 9.6114186E-004, 1.7942421E-006, 2.0498980E-001, 1.2769407E-003, 2.7750381E-006, 2.0446167E-001, 1.9336278E+002
 1.6000940E+002,-1.8622123E-002, 2.1322650E-001,-1.2896840E-002, 1.6929879E-001, 4.8803130E+001, 5.6760057E+001, 6.2337181E+001, 8.0407962E+001, 9.6406349E+001, 1.1289115E+002, 1.2121622E+002, 1.3186243E+002, 1.3677545E+002, 1.4140556E+002, 1.4566540E+002, 1.5479718E+002, 1.5675623E+002, 1.6138599E+002, 1.6242721E+002, 1.8135976E+002, 1.8135976E+002, 1.9566088E+002, 3.3272045E+001, 3.5384364E+001, 3.7802005E+001, 3.8440709E+001, 3.8298164E+001, 3.7164377E+001, 3.8298552E+001, 3.7236635E+001, 1.2745747E+002, 3.7098976E+001, 7.6820040E-001, 1.3868328E+000, 1.8439910E+000, 1.9693923E+000, 6.6722553E-001, 9.0143202E-001, 1.1392588E+000, 1.1646684E+000, 1.9605623E+000, 1.7494409E+000, 1.9633515E+000, 1.7482372E+000, 1.3619951E+000, 2.6116025E+000, 1.5945964E+000, 1.2795974E-002, 3.8550453E-005, 1.8518976E-001, 9.8669572E-004, 1.8736066E-006, 2.0494702E-001, 2.3558133E-003, 6.1257629E-006, 2.0265666E-001, 1.8675419E+002
