s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0013530E+001, 1.5634915E-001, 1.5323318E-001, 1.8022541E-001, 1.7655859E-001, 3.0020274E+001, 3.0020894E+001, 3.0023357E+001, 3.0024655E+001, 3.0025931E+001, 3.0027170E+001, 3.0027399E+001, 3.0027238E+001, 3.0027285E+001, 3.0026855E+001, 3.0026437E+001, 3.0025778E+001, 3.0025508E+001, 3.0024798E+001, 3.0024509E+001, 3.0024097E+001, 3.0024097E+001, 3.0024715E+001, 3.0000285E+001, 3.0002705E+001, 3.0002831E+001, 3.0002120E+001, 3.0004167E+001, 3.0002857E+001, 3.0004164E+001, 3.0002846E+001, 3.0103753E+001, 3.0000586E+001,-1.2811101E-002,-1.0487887E-002,-1.0364082E-002,-1.1043945E-002,-1.1714169E-002,-9.3923251E-003,-9.2686898E-003,-9.9481589E-003,-9.0400278E-003,-1.0333660E-002,-9.0396088E-003,-1.0337743E-002,-6.4867934E-003,-7.7516879E-003,-1.2425977E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3835485E+001
 2.0004526E+001, 1.6147665E-001, 1.6053282E-001, 1.8614905E-001, 1.8496644E-001, 3.0027563E+001, 3.0030168E+001, 3.0038565E+001, 3.0043811E+001, 3.0047611E+001, 3.0052532E+001, 3.0053136E+001, 3.0052632E+001, 3.0053191E+001, 3.0051597E+001, 3.0049988E+001, 3.0048431E+001, 3.0047174E+001, 3.0045038E+001, 3.0043915E+001, 3.0202748E+001, 3.0202748E+001, 3.0300198E+001, 3.0000837E+001, 3.0006117E+001, 3.0006431E+001, 3.0004937E+001, 3.0009493E+001, 3.0006539E+001, 3.0009499E+001, 3.0006548E+001, 3.0244611E+001, 3.0001741E+001,-1.2626348E-002,-9.8760383E-003,-9.6962451E-003,-1.0451429E-002,-1.1524648E-002,-8.7794872E-003,-8.6003398E-003,-9.3542010E-003,-8.0284112E-003,-9.6246299E-003,-8.0204782E-003,-9.6127921E-003,-5.1814603E-003,-7.0828581E-003,-1.2015062E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1866161E+001
 3.0018143E+001, 1.6159111E-001, 1.6053321E-001, 1.8628076E-001, 1.8491234E-001, 3.0028252E+001, 3.0033032E+001, 3.0045816E+001, 3.0054799E+001, 3.0060767E+001, 3.0070376E+001, 3.0071062E+001, 3.0071452E+001, 3.0071064E+001, 3.0068312E+001, 3.0066088E+001, 3.0063475E+001, 3.0061346E+001, 3.0058135E+001, 3.0056623E+001, 3.0690594E+001, 3.0690594E+001, 3.1141852E+001, 3.0001282E+001, 3.0008326E+001, 3.0008822E+001, 3.0007188E+001, 3.0013611E+001, 3.0009001E+001, 3.0013122E+001, 3.0009027E+001, 3.0355014E+001, 3.0002696E+001,-1.2536315E-002,-9.7303084E-003,-9.4958782E-003,-1.0968001E-002,-1.1434742E-002,-8.6381647E-003,-8.4048675E-003,-9.0545979E-003,-9.3714541E-003,-9.4136904E-003,-8.0710718E-003,-9.3975498E-003,-4.9397483E-003,-6.6069762E-003,-1.1814923E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1617741E+001
 4.0019103E+001, 1.2559421E-001, 1.6704998E-001, 1.4483386E-001, 1.9212763E-001, 3.0139363E+001, 3.0165634E+001, 3.0183575E+001, 3.0201654E+001, 3.0200504E+001, 3.0205310E+001, 3.0204176E+001, 3.0197862E+001, 3.0191438E+001, 3.0182265E+001, 3.0176578E+001, 3.0168593E+001, 3.0163736E+001, 3.0156559E+001, 3.0154232E+001, 3.2502012E+001, 3.2502012E+001, 3.5733309E+001, 3.0033810E+001, 3.0039751E+001, 3.0034596E+001, 3.0032069E+001, 3.0040143E+001, 3.0026712E+001, 3.0039871E+001, 3.0026557E+001, 3.1620347E+001, 3.0087411E+001, 2.0900322E-002, 2.0835829E-002, 1.4588987E-002, 1.0058711E-002, 2.2006330E-002, 2.1998379E-002, 1.6004352E-002, 8.6956372E-003, 1.4668307E-002, 5.8791879E-003, 1.6198050E-002, 6.6743661E-003, 2.1873519E-002, 6.8104895E-002, 7.4743361E-002, 3.8342911E-004, 4.1674789E-015, 2.0595667E-001, 3.8827558E-004, 1.5049541E-008, 2.0594856E-001, 3.8342911E-004, 2.2411992E-051, 2.0595667E-001, 9.9816549E+001
 5.0011665E+001, 6.8396093E-002, 1.7496692E-001, 7.8906335E-002, 1.9901540E-001, 3.0418329E+001, 3.0509606E+001, 3.0570475E+001, 3.0587388E+001, 3.0559598E+001, 3.0554288E+001, 3.0534966E+001, 3.0502508E+001, 3.0474845E+001, 3.0521967E+001, 3.1314956E+001, 3.3012062E+001, 3.3122060E+001, 3.2776323E+001, 3.2725664E+001, 4.0659926E+001, 4.0659926E+001, 4.9481010E+001, 3.0127600E+001, 3.0133571E+001, 3.0142107E+001, 3.0165906E+001, 3.0138876E+001, 3.0081842E+001, 3.0144784E+001, 3.0076791E+001, 3.6037720E+001, 3.0327575E+001, 7.5218971E-002, 7.4068505E-002, 7.9936330E-002, 9.0012800E-002, 7.6475998E-002, 7.3121826E-002, 6.2059971E-002, 4.7411480E-002, 7.3565244E-002, 3.8699219E-002, 7.5066142E-002, 3.5982994E-002, 6.8238284E-002, 2.6846342E-001, 2.1489832E-001, 5.0125527E-004, 3.6587938E-007, 2.0575958E-001, 3.9010246E-004, 2.0722551E-008, 2.0594549E-001, 3.8342911E-004, 1.2870205E-026, 2.0595667E-001, 1.7496009E+002
 6.0003220E+001, 1.5524618E-003, 1.8139541E-001, 2.3881686E-003, 1.9899987E-001, 3.0803338E+001, 3.1006539E+001, 3.1176181E+001, 3.1241920E+001, 3.1261920E+001, 3.1313277E+001, 3.1335771E+001, 3.1492524E+001, 3.1883291E+001, 3.2311669E+001, 3.2383870E+001, 3.4011301E+001, 3.6095333E+001, 4.0805853E+001, 4.2083159E+001, 5.2737426E+001, 5.2737426E+001, 5.8870725E+001, 3.0278594E+001, 3.0272511E+001, 3.0354944E+001, 3.0410741E+001, 3.0282194E+001, 3.0214139E+001, 3.0294331E+001, 3.0205854E+001, 4.1604651E+001, 3.0737841E+001, 1.4590745E-001, 1.3494422E-001, 1.7579005E-001, 1.8733922E-001, 1.4716796E-001, 1.3619107E-001, 1.2221562E-001, 1.0068580E-001, 1.3727939E-001, 1.0486273E-001, 1.4806191E-001, 1.0851987E-001, 1.3841214E-001, 4.4625899E-001, 4.1481657E-001, 1.2376601E-003, 2.6525987E-006, 2.0452779E-001, 3.9402248E-004, 3.2895306E-008, 2.0593891E-001, 3.8342911E-004, 2.1510875E-020, 2.0595667E-001, 2.0811770E+002
 7.0001708E+001,-5.4999208E-002, 1.8668210E-001,-5.7461426E-002, 1.9709712E-001, 3.1160186E+001, 3.1611835E+001, 3.1806624E+001, 3.2075809E+001, 3.2176141E+001, 3.2521018E+001, 3.2949165E+001, 3.4224362E+001, 3.5774283E+001, 3.8685402E+001, 4.1433276E+001, 4.6804280E+001, 4.9748308E+001, 5.2199436E+001, 5.4285369E+001, 6.7311603E+001, 6.7311603E+001, 7.3965368E+001, 3.0470205E+001, 3.0461420E+001, 3.0684455E+001, 3.0761129E+001, 3.0574305E+001, 3.0444609E+001, 3.0629129E+001, 3.0447611E+001, 4.7961545E+001, 3.1264300E+001, 2.1508757E-001, 2.1170248E-001, 3.1387403E-001, 3.3715873E-001, 2.1594315E-001, 2.1085310E-001, 1.9856254E-001, 1.6742182E-001, 2.7266089E-001, 2.1715445E-001, 2.9751812E-001, 2.1633094E-001, 2.2475135E-001, 6.5719772E-001, 6.1327126E-001, 1.7770073E-003, 4.3274050E-006, 2.0362562E-001, 3.9555400E-004, 3.7651110E-008, 2.0593634E-001, 3.8343296E-004, 1.1949570E-011, 2.0595667E-001, 2.2500675E+002
 8.0009356E+001,-1.0458668E-001, 1.9440012E-001,-1.0616829E-001, 1.9787335E-001, 3.2136419E+001, 3.3447472E+001, 3.3979322E+001, 3.4464470E+001, 3.5051614E+001, 3.5733694E+001, 3.6374484E+001, 4.0839004E+001, 4.4120929E+001, 4.6785784E+001, 5.0674306E+001, 5.6589141E+001, 6.1106857E+001, 6.7233827E+001, 6.8317644E+001, 8.0381926E+001, 8.0381926E+001, 8.7765728E+001, 3.0702531E+001, 3.0716022E+001, 3.1136016E+001, 3.1271468E+001, 3.1017408E+001, 3.0806470E+001, 3.1131952E+001, 3.0808127E+001, 5.6274688E+001, 3.1859711E+001, 2.8868208E-001, 3.0284299E-001, 4.6335813E-001, 4.9898360E-001, 2.8577466E-001, 2.9133857E-001, 2.8279131E-001, 2.4809500E-001, 4.6459263E-001, 3.4982348E-001, 4.9715337E-001, 3.5302563E-001, 3.2895571E-001, 9.4028895E-001, 7.6919148E-001, 3.0265765E-003, 8.2076265E-006, 2.0153545E-001, 4.0231648E-004, 5.8650423E-008, 2.0592500E-001, 3.8834306E-004, 1.5259044E-008, 2.0594845E-001, 2.6934535E+002
