s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932041E-005
 1.0004390E+001, 1.5634484E-001, 1.5322574E-001, 1.8022053E-001, 1.7655010E-001, 3.0020324E+001, 3.0020946E+001, 3.0023402E+001, 3.0024698E+001, 3.0025973E+001, 3.0027209E+001, 3.0027434E+001, 3.0027270E+001, 3.0027314E+001, 3.0026883E+001, 3.0026466E+001, 3.0025807E+001, 3.0025539E+001, 3.0024832E+001, 3.0024546E+001, 3.0024128E+001, 3.0024128E+001, 3.0024731E+001, 3.0000284E+001, 3.0002701E+001, 3.0002826E+001, 3.0002111E+001, 3.0004160E+001, 3.0002859E+001, 3.0004172E+001, 3.0002852E+001, 3.0103739E+001, 3.0000585E+001,-1.2811488E-002,-1.0487047E-002,-1.0364952E-002,-1.1046707E-002,-1.1714595E-002,-9.3915227E-003,-9.2695934E-003,-9.9509511E-003,-9.0412955E-003,-1.0332132E-002,-9.0358390E-003,-1.0336278E-002,-6.4921916E-003,-7.7564763E-003,-1.2426340E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3900410E+001
 2.0008780E+001, 1.6148126E-001, 1.6053628E-001, 1.8615446E-001, 1.8495961E-001, 3.0027578E+001, 3.0030203E+001, 3.0038593E+001, 3.0043852E+001, 3.0047648E+001, 3.0052567E+001, 3.0053173E+001, 3.0052657E+001, 3.0053219E+001, 3.0051629E+001, 3.0050022E+001, 3.0048457E+001, 3.0047191E+001, 3.0045052E+001, 3.0043896E+001, 3.0217274E+001, 3.0217274E+001, 3.0309375E+001, 3.0000837E+001, 3.0006116E+001, 3.0006430E+001, 3.0004933E+001, 3.0009487E+001, 3.0006540E+001, 3.0009504E+001, 3.0006553E+001, 3.0243396E+001, 3.0001742E+001,-1.2625973E-002,-9.8754962E-003,-9.6957988E-003,-1.0451288E-002,-1.1524301E-002,-8.7789467E-003,-8.5999121E-003,-9.3540972E-003,-8.0303682E-003,-9.6239882E-003,-8.0189417E-003,-9.6104274E-003,-5.2105896E-003,-7.0778810E-003,-1.2013950E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1924479E+001
 3.0013170E+001, 1.6160270E-001, 1.6053896E-001, 1.8629419E-001, 1.8490023E-001, 3.0028320E+001, 3.0033016E+001, 3.0045829E+001, 3.0054894E+001, 3.0060769E+001, 3.0070474E+001, 3.0071156E+001, 3.0071512E+001, 3.0071193E+001, 3.0068428E+001, 3.0066180E+001, 3.0063551E+001, 3.0061409E+001, 3.0058153E+001, 3.0056398E+001, 3.0481024E+001, 3.0481024E+001, 3.0930811E+001, 3.0001282E+001, 3.0008326E+001, 3.0008823E+001, 3.0007381E+001, 3.0013439E+001, 3.0009003E+001, 3.0013053E+001, 3.0009034E+001, 3.0360177E+001, 3.0002700E+001,-1.2535782E-002,-9.7302659E-003,-9.4949667E-003,-1.0744189E-002,-1.1434228E-002,-8.6380510E-003,-8.4039693E-003,-9.0217669E-003,-9.8096908E-003,-9.4129954E-003,-7.7469629E-003,-9.3957373E-003,-4.9257184E-003,-6.2471463E-003,-1.1812304E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1662199E+001
 4.0015363E+001, 1.2578356E-001, 1.6701618E-001, 1.4505208E-001, 1.9209943E-001, 3.0139248E+001, 3.0165143E+001, 3.0183757E+001, 3.0201263E+001, 3.0200552E+001, 3.0205517E+001, 3.0204398E+001, 3.0198382E+001, 3.0192015E+001, 3.0182812E+001, 3.0177033E+001, 3.0168951E+001, 3.0163865E+001, 3.0156632E+001, 3.0153858E+001, 3.3210708E+001, 3.3210708E+001, 3.7214111E+001, 3.0034174E+001, 3.0039613E+001, 3.0035266E+001, 3.0034976E+001, 3.0040887E+001, 3.0026528E+001, 3.0038924E+001, 3.0026439E+001, 3.1522104E+001, 3.0087382E+001, 2.1254168E-002, 2.0825869E-002, 1.4949934E-002, 1.3541050E-002, 2.2359551E-002, 2.1990107E-002, 1.6184413E-002, 9.1996091E-003, 1.6274811E-002, 6.0042302E-003, 1.5161246E-002, 6.5699681E-003, 2.1732964E-002, 6.5468137E-002, 7.4846949E-002, 3.8342911E-004, 2.5513160E-015, 2.0595667E-001, 3.9045054E-004, 2.1803362E-008, 2.0594491E-001, 3.8342911E-004, 2.4679165E-052, 2.0595667E-001, 9.9576656E+001
 5.0003781E+001, 6.9607314E-002, 1.7519793E-001, 8.0303227E-002, 1.9856078E-001, 3.0418849E+001, 3.0510816E+001, 3.0570442E+001, 3.0592133E+001, 3.0565809E+001, 3.0565392E+001, 3.0548881E+001, 3.0518901E+001, 3.0490376E+001, 3.0991423E+001, 3.1568958E+001, 3.1679359E+001, 3.1975305E+001, 3.3226129E+001, 3.4289269E+001, 3.9750810E+001, 3.9750810E+001, 4.6942522E+001, 3.0128667E+001, 3.0136383E+001, 3.0135075E+001, 3.0171221E+001, 3.0132761E+001, 3.0078140E+001, 3.0125269E+001, 3.0080179E+001, 3.6065795E+001, 3.0329942E+001, 7.5934095E-002, 7.5453735E-002, 7.4991120E-002, 8.6805292E-002, 7.7188973E-002, 7.3130856E-002, 6.1438346E-002, 4.7596032E-002, 6.7235964E-002, 3.5807581E-002, 6.5168789E-002, 3.7201907E-002, 6.7471380E-002, 2.6001113E-001, 2.1609202E-001, 5.3502191E-004, 4.7073315E-007, 2.0570310E-001, 3.9379776E-004, 3.2197432E-008, 2.0593929E-001, 3.8342911E-004, 7.9500246E-029, 2.0595667E-001, 1.7388018E+002
 6.0002738E+001, 4.1451515E-003, 1.8156137E-001, 5.3454609E-003, 1.9871414E-001, 3.0794964E+001, 3.0990093E+001, 3.1145793E+001, 3.1210358E+001, 3.1234357E+001, 3.1302291E+001, 3.1331390E+001, 3.1621944E+001, 3.1853305E+001, 3.2028921E+001, 3.2638441E+001, 3.3602422E+001, 3.6217006E+001, 4.0978737E+001, 4.3770504E+001, 5.1736846E+001, 5.1736846E+001, 6.0961605E+001, 3.0278287E+001, 3.0272658E+001, 3.0335307E+001, 3.0394455E+001, 3.0298301E+001, 3.0181896E+001, 3.0313575E+001, 3.0191984E+001, 4.2189410E+001, 3.0730375E+001, 1.4510971E-001, 1.3407516E-001, 1.6953453E-001, 1.8616389E-001, 1.4636788E-001, 1.3550289E-001, 1.2101378E-001, 9.9987120E-002, 1.5237330E-001, 8.8551333E-002, 1.5693036E-001, 9.4102144E-002, 1.4067424E-001, 4.9250105E-001, 4.0888843E-001, 1.1989612E-003, 2.5324291E-006, 2.0459252E-001, 3.9735201E-004, 4.3234403E-008, 2.0593332E-001, 3.8342911E-004, 3.4665477E-021, 2.0595667E-001, 2.0756850E+002
 7.0000640E+001,-5.3982182E-002, 1.8700698E-001,-5.6513664E-002, 1.9672271E-001, 3.1171507E+001, 3.1563084E+001, 3.1753499E+001, 3.2269447E+001, 3.2692609E+001, 3.2950420E+001, 3.2972134E+001, 3.3645381E+001, 3.4623528E+001, 3.8613768E+001, 4.0819946E+001, 4.2273390E+001, 4.5586496E+001, 5.4809397E+001, 5.6661475E+001, 6.3960164E+001, 6.3960164E+001, 7.2965399E+001, 3.0470334E+001, 3.0462392E+001, 3.0634951E+001, 3.0776468E+001, 3.0656331E+001, 3.0371320E+001, 3.0655376E+001, 3.0364534E+001, 5.0141576E+001, 3.1249722E+001, 2.1417729E-001, 2.1234092E-001, 2.8451171E-001, 3.3397443E-001, 2.1499184E-001, 2.1111762E-001, 1.9624199E-001, 1.6990610E-001, 3.3003266E-001, 1.8230273E-001, 3.2164293E-001, 1.7330672E-001, 2.2594561E-001, 7.6899761E-001, 5.9757419E-001, 2.1181510E-003, 5.3867406E-006, 2.0305498E-001, 4.0176071E-004, 5.6924682E-008, 2.0592592E-001, 3.8342972E-004, 1.8959860E-012, 2.0595667E-001, 2.2472585E+002
 8.0008259E+001,-1.0361888E-001, 1.9463983E-001,-1.0520845E-001, 1.9746390E-001, 3.2119822E+001, 3.3284147E+001, 3.3723815E+001, 3.4298964E+001, 3.4407396E+001, 3.4378417E+001, 3.4958633E+001, 3.9543751E+001, 4.2960719E+001, 4.8129414E+001, 5.3406337E+001, 5.7843829E+001, 6.1810342E+001, 6.6497149E+001, 6.9424490E+001, 8.0648329E+001, 8.0648329E+001, 9.1472400E+001, 3.0697514E+001, 3.0716021E+001, 3.1078982E+001, 3.1243339E+001, 3.1122008E+001, 3.0763529E+001, 3.1161973E+001, 3.0755732E+001, 5.8120973E+001, 3.1821003E+001, 2.8717078E-001, 3.0386827E-001, 4.6097054E-001, 5.0133149E-001, 2.8531953E-001, 2.9578393E-001, 2.8734946E-001, 2.5586006E-001, 4.6857755E-001, 3.6844544E-001, 4.9537236E-001, 3.6306640E-001, 3.3061280E-001, 9.8643687E-001, 7.6063842E-001, 2.9861948E-003, 8.0822315E-006, 2.0160299E-001, 4.0921493E-004, 8.0072084E-008, 2.0591341E-001, 3.8592281E-004, 7.7435628E-009, 2.0595250E-001, 2.6841686E+002
