s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0057201E+001, 1.5634299E-001, 1.5327082E-001, 1.8021840E-001, 1.7660203E-001, 3.0020359E+001, 3.0020989E+001, 3.0023466E+001, 3.0024770E+001, 3.0026057E+001, 3.0027304E+001, 3.0027530E+001, 3.0027368E+001, 3.0027413E+001, 3.0026979E+001, 3.0026559E+001, 3.0025894E+001, 3.0025621E+001, 3.0024907E+001, 3.0024616E+001, 3.0024203E+001, 3.0024203E+001, 3.0024823E+001, 3.0000288E+001, 3.0002714E+001, 3.0002840E+001, 3.0002126E+001, 3.0004181E+001, 3.0002867E+001, 3.0004178E+001, 3.0002856E+001, 3.0104038E+001, 3.0000595E+001,-1.2808304E-002,-1.0485521E-002,-1.0362191E-002,-1.1042547E-002,-1.1711381E-002,-9.3899768E-003,-9.2668163E-003,-9.9467749E-003,-9.0361711E-003,-1.0330117E-002,-9.0359779E-003,-1.0334016E-002,-6.4841247E-003,-7.7506501E-003,-1.2417714E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3932940E+001
 2.0062495E+001, 1.6144514E-001, 1.6054381E-001, 1.8611276E-001, 1.8496919E-001, 3.0027627E+001, 3.0030275E+001, 3.0038671E+001, 3.0043938E+001, 3.0047718E+001, 3.0052682E+001, 3.0053273E+001, 3.0052824E+001, 3.0053353E+001, 3.0051766E+001, 3.0050167E+001, 3.0048606E+001, 3.0047341E+001, 3.0045185E+001, 3.0043983E+001, 3.0155519E+001, 3.0155519E+001, 3.0251207E+001, 3.0000843E+001, 3.0006130E+001, 3.0006445E+001, 3.0004947E+001, 3.0009518E+001, 3.0006557E+001, 3.0009522E+001, 3.0006569E+001, 3.0245420E+001, 3.0001756E+001,-1.2624291E-002,-9.8751985E-003,-9.6941000E-003,-1.0449676E-002,-1.1522626E-002,-8.7787071E-003,-8.5982578E-003,-9.3524923E-003,-8.0219745E-003,-9.6207923E-003,-8.0159515E-003,-9.6074733E-003,-5.1636182E-003,-6.8212891E-003,-1.2011251E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1933298E+001
 3.0053381E+001, 1.6158384E-001, 1.6054773E-001, 1.8627235E-001, 1.8490065E-001, 3.0028275E+001, 3.0033080E+001, 3.0045818E+001, 3.0054870E+001, 3.0060817E+001, 3.0070493E+001, 3.0071178E+001, 3.0071591E+001, 3.0071215E+001, 3.0068442E+001, 3.0066210E+001, 3.0063555E+001, 3.0061399E+001, 3.0057957E+001, 3.0118473E+001, 3.0754391E+001, 3.0754391E+001, 3.1057330E+001, 3.0001290E+001, 3.0008338E+001, 3.0008837E+001, 3.0007281E+001, 3.0013290E+001, 3.0009018E+001, 3.0013215E+001, 3.0009042E+001, 3.0383811E+001, 3.0002714E+001,-1.2532635E-002,-9.7279943E-003,-9.4912711E-003,-1.0744826E-002,-1.1431076E-002,-8.6358661E-003,-8.4002853E-003,-9.0284292E-003,-9.5606172E-003,-9.4093153E-003,-7.9689475E-003,-9.3954136E-003,-4.8668113E-003,-5.5432139E-003,-1.1807208E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1634521E+001
 4.0007338E+001, 1.2526587E-001, 1.6715910E-001, 1.4445565E-001, 1.9213122E-001, 3.0142480E+001, 3.0168887E+001, 3.0185031E+001, 3.0202773E+001, 3.0204335E+001, 3.0208047E+001, 3.0206164E+001, 3.0200185E+001, 3.0193729E+001, 3.0184212E+001, 3.0178322E+001, 3.0170054E+001, 3.0165050E+001, 3.0157774E+001, 3.0160804E+001, 3.2844499E+001, 3.2844499E+001, 3.7091336E+001, 3.0037974E+001, 3.0041693E+001, 3.0036234E+001, 3.0037697E+001, 3.0042553E+001, 3.0028151E+001, 3.0041568E+001, 3.0028117E+001, 3.1861890E+001, 3.0099661E+001, 2.5092795E-002, 2.3052043E-002, 1.7141198E-002, 1.6070150E-002, 2.6197523E-002, 2.4212210E-002, 1.7213979E-002, 1.0000125E-002, 1.8253635E-002, 6.9901323E-003, 1.7438976E-002, 8.3618941E-003, 2.4392759E-002, 8.4331318E-002, 8.7059810E-002, 3.8342890E-004, 6.3079235E-015, 2.0595656E-001, 3.8830399E-004, 1.5138425E-008, 2.0594839E-001, 3.8342889E-004, 1.0243178E-051, 2.0595656E-001, 1.0039831E+002
 5.0009828E+001, 6.8013668E-002, 1.7545906E-001, 7.8465134E-002, 1.9856390E-001, 3.0426924E+001, 3.0522649E+001, 3.0566407E+001, 3.0602506E+001, 3.0582006E+001, 3.0576931E+001, 3.0560369E+001, 3.0531924E+001, 3.0506640E+001, 3.0463204E+001, 3.0574366E+001, 3.1755594E+001, 3.2300236E+001, 3.2878884E+001, 3.3539834E+001, 4.1180135E+001, 4.1180135E+001, 5.0090455E+001, 3.0138564E+001, 3.0141263E+001, 3.0141334E+001, 3.0181335E+001, 3.0128497E+001, 3.0093454E+001, 3.0129075E+001, 3.0086319E+001, 3.6255555E+001, 3.0363433E+001, 8.1192028E-002, 7.8576272E-002, 7.8057611E-002, 9.4619265E-002, 8.2447377E-002, 7.7122236E-002, 6.4654824E-002, 5.0214082E-002, 6.4009469E-002, 4.6076058E-002, 6.4834507E-002, 4.1544794E-002, 7.2480138E-002, 2.6520994E-001, 2.3489028E-001, 4.5682888E-004, 2.2792511E-007, 2.0583378E-001, 3.8895197E-004, 1.7150620E-008, 2.0594730E-001, 3.8342889E-004, 1.0940212E-025, 2.0595656E-001, 1.7519140E+002
 6.0005537E+001, 6.0331389E-004, 1.8144659E-001, 1.2553143E-003, 1.9900613E-001, 3.0796406E+001, 3.0999091E+001, 3.1134161E+001, 3.1232971E+001, 3.1251076E+001, 3.1327612E+001, 3.1377450E+001, 3.1545939E+001, 3.1924592E+001, 3.2859413E+001, 3.3339322E+001, 3.4221552E+001, 3.5444034E+001, 4.1071407E+001, 4.2013039E+001, 5.3504517E+001, 5.3504517E+001, 6.0098931E+001, 3.0286406E+001, 3.0278106E+001, 3.0343705E+001, 3.0413407E+001, 3.0302808E+001, 3.0207250E+001, 3.0300479E+001, 3.0202900E+001, 4.1556734E+001, 3.0762703E+001, 1.4595196E-001, 1.3571259E-001, 1.7065002E-001, 1.9173574E-001, 1.4720646E-001, 1.3690593E-001, 1.2217426E-001, 1.0050699E-001, 1.5596884E-001, 9.5860769E-002, 1.6000663E-001, 9.8501951E-002, 1.4176849E-001, 4.3974877E-001, 4.1540440E-001, 1.0007777E-003, 1.9170208E-006, 2.0492391E-001, 3.9132223E-004, 2.4510968E-008, 2.0594332E-001, 3.8343261E-004, 1.1542243E-011, 2.0595655E-001, 2.0844629E+002
 7.0010887E+001,-5.5987985E-002, 1.8675840E-001,-5.8558794E-002, 1.9721834E-001, 3.1181462E+001, 3.1588558E+001, 3.1764342E+001, 3.2028353E+001, 3.2088982E+001, 3.2280921E+001, 3.2536954E+001, 3.3228959E+001, 3.5335002E+001, 3.8989989E+001, 4.0609564E+001, 4.4656454E+001, 4.8115379E+001, 5.2175315E+001, 5.3333983E+001, 6.3969305E+001, 6.3969305E+001, 7.3373457E+001, 3.0479201E+001, 3.0466935E+001, 3.0656176E+001, 3.0761536E+001, 3.0596811E+001, 3.0420388E+001, 3.0597723E+001, 3.0452748E+001, 4.9721631E+001, 3.1280014E+001, 2.1770880E-001, 2.1213592E-001, 2.9905059E-001, 3.2178796E-001, 2.1855457E-001, 2.1069420E-001, 1.9782353E-001, 1.6779827E-001, 2.8753973E-001, 1.9967518E-001, 2.8015339E-001, 2.2182705E-001, 2.2878750E-001, 7.6304088E-001, 6.0697940E-001, 1.9114380E-003, 4.7448465E-006, 2.0340064E-001, 3.9535604E-004, 3.7037018E-008, 2.0593656E-001, 3.8438544E-004, 2.9703035E-009, 2.0595496E-001, 2.2606812E+002
 8.0003311E+001,-1.0451331E-001, 1.9474086E-001,-1.0668028E-001, 1.9769958E-001, 3.2413753E+001, 3.3384774E+001, 3.4004061E+001, 3.4421392E+001, 3.4278057E+001, 3.4739069E+001, 3.5498500E+001, 4.0272220E+001, 4.3457115E+001, 4.7782641E+001, 4.7809380E+001, 5.4921080E+001, 6.1690520E+001, 6.5082698E+001, 6.7107820E+001, 7.7536248E+001, 7.7536248E+001, 8.6414261E+001, 3.0710099E+001, 3.0713408E+001, 3.1112200E+001, 3.1285492E+001, 3.1078609E+001, 3.0778398E+001, 3.0990221E+001, 3.0783597E+001, 5.7947971E+001, 3.1845341E+001, 2.9147128E-001, 3.0069474E-001, 4.6523154E-001, 5.1410141E-001, 2.8868300E-001, 2.9095932E-001, 2.8589977E-001, 2.4971608E-001, 4.7386175E-001, 3.5250225E-001, 4.1990940E-001, 3.4671975E-001, 3.2365654E-001, 1.0139576E+000, 7.6334680E-001, 3.1399605E-003, 8.5597127E-006, 2.0134567E-001, 3.9628507E-004, 3.9921980E-008, 2.0593499E-001, 3.8818566E-004, 1.4770941E-008, 2.0594860E-001, 2.7017456E+002
