s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0047088E+001, 1.5620234E-001, 1.5328234E-001, 1.8003222E-001, 1.7661529E-001, 3.0020355E+001, 3.0020982E+001, 3.0023454E+001, 3.0024756E+001, 3.0026039E+001, 3.0027284E+001, 3.0027510E+001, 3.0027346E+001, 3.0027390E+001, 3.0026957E+001, 3.0026534E+001, 3.0025873E+001, 3.0025594E+001, 3.0024879E+001, 3.0024592E+001, 3.0024180E+001, 3.0024180E+001, 3.0024701E+001, 3.0000290E+001, 3.0002712E+001, 3.0002837E+001, 3.0002123E+001, 3.0004177E+001, 3.0002863E+001, 3.0004174E+001, 3.0002853E+001, 3.0104189E+001, 3.0000602E+001,-1.2805351E-002,-1.0483607E-002,-1.0361040E-002,-1.1042427E-002,-1.1708516E-002,-9.3881436E-003,-9.2657421E-003,-9.9467356E-003,-9.0451065E-003,-1.0329017E-002,-9.0416577E-003,-1.0331875E-002,-6.4787805E-003,-7.5033180E-003,-1.2408380E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3921422E+001
 2.0020195E+001, 1.6130441E-001, 1.6059434E-001, 1.8592576E-001, 1.8502756E-001, 3.0027936E+001, 3.0030570E+001, 3.0038940E+001, 3.0044214E+001, 3.0047949E+001, 3.0052911E+001, 3.0053501E+001, 3.0053051E+001, 3.0053601E+001, 3.0052006E+001, 3.0050388E+001, 3.0048847E+001, 3.0047592E+001, 3.0045443E+001, 3.0044286E+001, 3.0182434E+001, 3.0182434E+001, 3.0270651E+001, 3.0000856E+001, 3.0006142E+001, 3.0006459E+001, 3.0004965E+001, 3.0009551E+001, 3.0006573E+001, 3.0009552E+001, 3.0006588E+001, 3.0260991E+001, 3.0001790E+001,-1.2614309E-002,-9.8760563E-003,-9.6998727E-003,-1.0442753E-002,-1.1512808E-002,-8.7653703E-003,-8.5822004E-003,-9.3321744E-003,-8.1108017E-003,-9.6245127E-003,-8.0673889E-003,-9.5986315E-003,-5.0742675E-003,-5.9487093E-003,-1.1987298E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2273165E+001
 3.0027985E+001, 1.6144223E-001, 1.6059718E-001, 1.8608431E-001, 1.8496043E-001, 3.0028624E+001, 3.0033299E+001, 3.0045976E+001, 3.0055159E+001, 3.0060764E+001, 3.0070579E+001, 3.0071256E+001, 3.0071591E+001, 3.0071377E+001, 3.0068568E+001, 3.0066233E+001, 3.0063741E+001, 3.0061560E+001, 3.0058348E+001, 3.0058343E+001, 3.0841841E+001, 3.0841841E+001, 3.1170059E+001, 3.0001315E+001, 3.0008368E+001, 3.0008879E+001, 3.0007394E+001, 3.0013286E+001, 3.0009074E+001, 3.0013577E+001, 3.0009088E+001, 3.0391940E+001, 3.0002774E+001,-1.2519630E-002,-9.7755546E-003,-9.5441714E-003,-1.0509487E-002,-1.1418228E-002,-8.6181321E-003,-8.3740235E-003,-8.9714168E-003,-9.8332546E-003,-1.0066820E-002,-8.1129283E-003,-9.4336686E-003,-4.8093502E-003,-5.3082473E-003,-1.1777111E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1976470E+001
 4.0004077E+001, 1.2509334E-001, 1.6720494E-001, 1.4423728E-001, 1.9217446E-001, 3.0142677E+001, 3.0167712E+001, 3.0185014E+001, 3.0203671E+001, 3.0203922E+001, 3.0207549E+001, 3.0205959E+001, 3.0199676E+001, 3.0193768E+001, 3.0184011E+001, 3.0178010E+001, 3.0169802E+001, 3.0164726E+001, 3.0157195E+001, 3.0155586E+001, 3.3313787E+001, 3.3313787E+001, 3.6880707E+001, 3.0038261E+001, 3.0041553E+001, 3.0036210E+001, 3.0032303E+001, 3.0041333E+001, 3.0028100E+001, 3.0043800E+001, 3.0028027E+001, 3.1740826E+001, 3.0098336E+001, 2.4930148E-002, 2.2639299E-002, 1.6056775E-002, 1.1967194E-002, 2.6302611E-002, 2.4087320E-002, 1.7131886E-002, 9.6743292E-003, 1.6645116E-002, 7.1522285E-003, 1.8479130E-002, 7.8490701E-003, 2.4801711E-002, 7.9036799E-002, 8.6523413E-002, 3.8342889E-004, 2.6039011E-015, 2.0595656E-001, 3.8762037E-004, 1.3017783E-008, 2.0594954E-001, 3.8342889E-004, 5.4983849E-051, 2.0595656E-001, 1.0031557E+002
 5.0001927E+001, 6.6183132E-002, 1.7557737E-001, 7.6343683E-002, 1.9881767E-001, 3.0431987E+001, 3.0519922E+001, 3.0560195E+001, 3.0597467E+001, 3.0576133E+001, 3.0567454E+001, 3.0549669E+001, 3.0517311E+001, 3.0492268E+001, 3.0459851E+001, 3.0929557E+001, 3.2294440E+001, 3.2470648E+001, 3.2570764E+001, 3.3366196E+001, 4.1783995E+001, 4.1783995E+001, 4.9719429E+001, 3.0138629E+001, 3.0138210E+001, 3.0143268E+001, 3.0155156E+001, 3.0127043E+001, 3.0086172E+001, 3.0135292E+001, 3.0091394E+001, 3.5645967E+001, 3.0362275E+001, 8.0937822E-002, 7.6433997E-002, 8.0466087E-002, 8.2418936E-002, 8.2517787E-002, 7.6752303E-002, 6.4268435E-002, 4.9186365E-002, 6.3757181E-002, 4.1479376E-002, 6.6231245E-002, 4.3925027E-002, 7.2955998E-002, 2.1741632E-001, 2.3599760E-001, 5.1105043E-004, 3.9636254E-007, 2.0574304E-001, 3.8821844E-004, 1.4875294E-008, 2.0594853E-001, 3.8342889E-004, 3.7086404E-028, 2.0595656E-001, 1.7682149E+002
 6.0003061E+001,-2.1481009E-003, 1.8215614E-001,-1.6386011E-003, 1.9833094E-001, 3.0808163E+001, 3.0989727E+001, 3.1122745E+001, 3.1232491E+001, 3.1264507E+001, 3.1342416E+001, 3.1391588E+001, 3.1838429E+001, 3.2076483E+001, 3.2821541E+001, 3.3295024E+001, 3.3952338E+001, 3.5474322E+001, 4.2044712E+001, 4.5170774E+001, 5.1587656E+001, 5.1587656E+001, 6.0173130E+001, 3.0286652E+001, 3.0275663E+001, 3.0348840E+001, 3.0393875E+001, 3.0272879E+001, 3.0215755E+001, 3.0305285E+001, 3.0201468E+001, 4.0956135E+001, 3.0756477E+001, 1.4519427E-001, 1.3455528E-001, 1.7289598E-001, 1.8964208E-001, 1.4669629E-001, 1.3582703E-001, 1.2119664E-001, 1.0214340E-001, 1.3856969E-001, 1.0336093E-001, 1.5524372E-001, 9.3363396E-002, 1.4027063E-001, 4.1453332E-001, 4.0893245E-001, 9.4623076E-004, 1.7479305E-006, 2.0501496E-001, 3.9023795E-004, 2.1147506E-008, 2.0594513E-001, 3.8342889E-004, 5.3077274E-016, 2.0595656E-001, 2.0832517E+002
 7.0009934E+001,-6.0010451E-002, 1.8736628E-001,-6.2449511E-002, 1.9713814E-001, 3.1180564E+001, 3.1572868E+001, 3.1784355E+001, 3.2043300E+001, 3.2170342E+001, 3.2563996E+001, 3.2901142E+001, 3.3824349E+001, 3.6130935E+001, 3.8640523E+001, 4.0581437E+001, 4.4264327E+001, 4.9601805E+001, 5.2646493E+001, 5.5441747E+001, 6.6407164E+001, 6.6407164E+001, 7.5483711E+001, 3.0477237E+001, 3.0457690E+001, 3.0677532E+001, 3.0723238E+001, 3.0524204E+001, 3.0415752E+001, 3.0617166E+001, 3.0393754E+001, 4.7211652E+001, 3.1259595E+001, 2.1610208E-001, 2.0635698E-001, 3.0894347E-001, 3.1088268E-001, 2.1679945E-001, 2.0488288E-001, 1.9584872E-001, 1.6838094E-001, 2.5581521E-001, 1.9405606E-001, 3.0081804E-001, 1.8376285E-001, 2.2124096E-001, 6.0409927E-001, 5.9711812E-001, 1.9365343E-003, 4.8235809E-006, 2.0335814E-001, 3.9366533E-004, 3.1792234E-008, 2.0593938E-001, 3.8402003E-004, 1.8359226E-009, 2.0595557E-001, 2.2863045E+002
 8.0002066E+001,-1.1220161E-001, 1.9574146E-001,-1.1340702E-001, 1.9830001E-001, 3.2281044E+001, 3.3545197E+001, 3.3838214E+001, 3.4437870E+001, 3.4805847E+001, 3.5226551E+001, 3.6740637E+001, 4.0454386E+001, 4.4857073E+001, 4.9054623E+001, 5.2765792E+001, 5.7912230E+001, 6.1320552E+001, 6.6308278E+001, 7.0022068E+001, 7.9255304E+001, 7.9255304E+001, 8.6773033E+001, 3.0709074E+001, 3.0709926E+001, 3.1120345E+001, 3.1193706E+001, 3.1042979E+001, 3.0781757E+001, 3.1101912E+001, 3.0760050E+001, 5.4398484E+001, 3.1845357E+001, 2.8989269E-001, 2.9977253E-001, 4.5863336E-001, 4.7599833E-001, 2.8732660E-001, 2.8688159E-001, 2.8311691E-001, 2.4799743E-001, 4.7327823E-001, 3.5508135E-001, 4.6751337E-001, 3.5974174E-001, 3.2266499E-001, 7.9448036E-001, 7.7393026E-001, 3.0300043E-003, 8.2196419E-006, 2.0152871E-001, 3.9691736E-004, 4.1892340E-008, 2.0593393E-001, 3.8630806E-004, 8.9420252E-009, 2.0595174E-001, 2.7864947E+002
