s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932050E-005
 1.0004390E+001, 1.5680706E-001, 1.5369143E-001, 1.8075287E-001, 1.7708673E-001, 3.0020339E+001, 3.0020965E+001, 3.0023420E+001, 3.0024714E+001, 3.0025995E+001, 3.0027226E+001, 3.0027454E+001, 3.0027289E+001, 3.0027332E+001, 3.0026902E+001, 3.0026486E+001, 3.0025821E+001, 3.0025559E+001, 3.0024847E+001, 3.0024564E+001, 3.0024149E+001, 3.0024149E+001, 3.0024748E+001, 3.0000284E+001, 3.0002701E+001, 3.0002826E+001, 3.0002111E+001, 3.0004161E+001, 3.0002859E+001, 3.0004172E+001, 3.0002852E+001, 3.0103759E+001, 3.0000585E+001,-1.2811421E-002,-1.0486968E-002,-1.0364871E-002,-1.1046631E-002,-1.1714536E-002,-9.3914525E-003,-9.2695201E-003,-9.9508830E-003,-9.0411408E-003,-1.0332020E-002,-9.0357311E-003,-1.0336199E-002,-6.4921223E-003,-7.7564409E-003,-1.2426242E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3924349E+001
 2.0008780E+001, 1.6147483E-001, 1.6053771E-001, 1.8614705E-001, 1.8496121E-001, 3.0027541E+001, 3.0030164E+001, 3.0038554E+001, 3.0043816E+001, 3.0047611E+001, 3.0052529E+001, 3.0053136E+001, 3.0052618E+001, 3.0053181E+001, 3.0051593E+001, 3.0049984E+001, 3.0048420E+001, 3.0047156E+001, 3.0045015E+001, 3.0043860E+001, 3.0219254E+001, 3.0219254E+001, 3.0307511E+001, 3.0000837E+001, 3.0006116E+001, 3.0006430E+001, 3.0004933E+001, 3.0009487E+001, 3.0006540E+001, 3.0009504E+001, 3.0006553E+001, 3.0243212E+001, 3.0001742E+001,-1.2626056E-002,-9.8755783E-003,-9.6958736E-003,-1.0451371E-002,-1.1524362E-002,-8.7790070E-003,-8.5999645E-003,-9.3541612E-003,-8.0304481E-003,-9.6241226E-003,-8.0188335E-003,-9.6105561E-003,-5.2106965E-003,-7.0813379E-003,-1.2013989E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1884183E+001
 3.0006648E+001, 1.6159632E-001, 1.6053998E-001, 1.8628684E-001, 1.8490233E-001, 3.0028286E+001, 3.0032977E+001, 3.0045788E+001, 3.0054856E+001, 3.0060727E+001, 3.0070434E+001, 3.0071116E+001, 3.0071469E+001, 3.0071156E+001, 3.0068391E+001, 3.0066140E+001, 3.0063514E+001, 3.0061372E+001, 3.0058113E+001, 3.0056355E+001, 3.0473136E+001, 3.0473136E+001, 3.0922656E+001, 3.0001282E+001, 3.0008326E+001, 3.0008823E+001, 3.0007366E+001, 3.0013443E+001, 3.0009003E+001, 3.0013056E+001, 3.0009033E+001, 3.0358894E+001, 3.0002700E+001,-1.2535745E-002,-9.7302940E-003,-9.4953134E-003,-1.0735786E-002,-1.1434170E-002,-8.6380548E-003,-8.4042915E-003,-9.0244851E-003,-9.8513309E-003,-9.4129129E-003,-7.7560370E-003,-9.3956270E-003,-4.9281270E-003,-6.2795344E-003,-1.1812193E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1621685E+001
 4.0014739E+001, 1.2586527E-001, 1.6700500E-001, 1.4514594E-001, 1.9207177E-001, 3.0138561E+001, 3.0164330E+001, 3.0183061E+001, 3.0200431E+001, 3.0199745E+001, 3.0204946E+001, 3.0203839E+001, 3.0197826E+001, 3.0191429E+001, 3.0182204E+001, 3.0176415E+001, 3.0168312E+001, 3.0163203E+001, 3.0155975E+001, 3.0153140E+001, 3.3297112E+001, 3.3297112E+001, 3.7007185E+001, 3.0033794E+001, 3.0039579E+001, 3.0035101E+001, 3.0033538E+001, 3.0039870E+001, 3.0026499E+001, 3.0039965E+001, 3.0026442E+001, 3.1600933E+001, 3.0087117E+001, 2.0940817E-002, 2.0827705E-002, 1.4962614E-002, 1.2037533E-002, 2.2046420E-002, 2.1982233E-002, 1.6045850E-002, 8.9225336E-003, 1.5007803E-002, 5.8138485E-003, 1.6321156E-002, 6.5970271E-003, 2.1474960E-002, 7.0223657E-002, 7.4599310E-002, 3.8342911E-004, 2.6369556E-015, 2.0595667E-001, 3.9047195E-004, 2.1869832E-008, 2.0594488E-001, 3.8342911E-004, 2.2750086E-052, 2.0595667E-001, 9.9350483E+001
 5.0014801E+001, 7.0082932E-002, 1.7515951E-001, 8.0851792E-002, 1.9851587E-001, 3.0417362E+001, 3.0507867E+001, 3.0567330E+001, 3.0587900E+001, 3.0561870E+001, 3.0559947E+001, 3.0542028E+001, 3.0512026E+001, 3.0486503E+001, 3.0451015E+001, 3.0880026E+001, 3.2011035E+001, 3.2098521E+001, 3.2898704E+001, 3.4219039E+001, 3.9691702E+001, 3.9691702E+001, 4.8389801E+001, 3.0128368E+001, 3.0135076E+001, 3.0140013E+001, 3.0174531E+001, 3.0131488E+001, 3.0079578E+001, 3.0137783E+001, 3.0080597E+001, 3.6100272E+001, 3.0328165E+001, 7.5676759E-002, 7.4612872E-002, 7.7135898E-002, 9.0610459E-002, 7.6930011E-002, 7.2857190E-002, 6.1805895E-002, 4.7859543E-002, 6.6673943E-002, 3.6345455E-002, 6.6620720E-002, 3.7324385E-002, 6.6668717E-002, 2.5566168E-001, 2.1396866E-001, 5.2158944E-004, 4.2902201E-007, 2.0572557E-001, 3.9421814E-004, 3.3502824E-008, 2.0593859E-001, 3.8342911E-004, 4.9964068E-028, 2.0595667E-001, 1.7338172E+002
 6.0005505E+001, 3.3225927E-003, 1.8207691E-001, 4.4114229E-003, 1.9833941E-001, 3.0792309E+001, 3.0986532E+001, 3.1139289E+001, 3.1196861E+001, 3.1214470E+001, 3.1263514E+001, 3.1287143E+001, 3.1361211E+001, 3.1906801E+001, 3.2432314E+001, 3.2625176E+001, 3.3440992E+001, 3.4645702E+001, 4.2073177E+001, 4.4072152E+001, 5.2789382E+001, 5.2789382E+001, 6.2046326E+001, 3.0278523E+001, 3.0271232E+001, 3.0333379E+001, 3.0418838E+001, 3.0295681E+001, 3.0191954E+001, 3.0302889E+001, 3.0181087E+001, 4.2143312E+001, 3.0727842E+001, 1.4562334E-001, 1.3445385E-001, 1.6663820E-001, 2.0169000E-001, 1.4688155E-001, 1.3573310E-001, 1.2138148E-001, 1.0209743E-001, 1.5492478E-001, 9.2161894E-002, 1.5785451E-001, 9.0080982E-002, 1.4008813E-001, 4.8479298E-001, 4.0855512E-001, 1.0529745E-003, 2.0791041E-006, 2.0483671E-001, 3.9865081E-004, 4.7267506E-008, 2.0593115E-001, 3.8342911E-004, 1.5196999E-018, 2.0595667E-001, 2.0819634E+002
 7.0008355E+001,-5.3509197E-002, 1.8686443E-001,-5.5838017E-002, 1.9674447E-001, 3.1175296E+001, 3.1588253E+001, 3.1769019E+001, 3.1956348E+001, 3.2057531E+001, 3.2261250E+001, 3.2474323E+001, 3.3062460E+001, 3.4168997E+001, 3.8433632E+001, 3.9932753E+001, 4.2632530E+001, 4.4617875E+001, 5.3823047E+001, 5.6571029E+001, 6.4518220E+001, 6.4518220E+001, 7.5648657E+001, 3.0472121E+001, 3.0458149E+001, 3.0674387E+001, 3.0825574E+001, 3.0579919E+001, 3.0369458E+001, 3.0633009E+001, 3.0400097E+001, 4.8902918E+001, 3.1247069E+001, 2.1641178E-001, 2.0983841E-001, 3.1208455E-001, 3.5735866E-001, 2.1729691E-001, 2.0913725E-001, 1.9743242E-001, 1.7181477E-001, 2.6690801E-001, 1.7925560E-001, 3.0363677E-001, 1.9638563E-001, 2.2745616E-001, 6.9851398E-001, 5.9844072E-001, 1.8144442E-003, 4.4436558E-006, 2.0356300E-001, 4.0172651E-004, 5.6818471E-008, 2.0592598E-001, 3.8343504E-004, 1.8408012E-011, 2.0595666E-001, 2.2409759E+002
 8.0005722E+001,-1.0410028E-001, 1.9453021E-001,-1.0567064E-001, 1.9768793E-001, 3.2270599E+001, 3.3382570E+001, 3.3813388E+001, 3.4256587E+001, 3.4596406E+001, 3.5299976E+001, 3.5501549E+001, 3.8235379E+001, 4.2636497E+001, 4.7369727E+001, 5.0223419E+001, 5.5052434E+001, 6.0099419E+001, 6.8117856E+001, 6.9397436E+001, 8.0108339E+001, 8.0108339E+001, 9.0553872E+001, 3.0700958E+001, 3.0714965E+001, 3.1124690E+001, 3.1301665E+001, 3.1073677E+001, 3.0740681E+001, 3.1120331E+001, 3.0764887E+001, 5.8264241E+001, 3.1817329E+001, 2.8818754E-001, 3.0446104E-001, 4.6708601E-001, 5.0060300E-001, 2.8553316E-001, 2.9481092E-001, 2.8807630E-001, 2.5767950E-001, 4.8436801E-001, 3.5754446E-001, 4.9214429E-001, 3.5538036E-001, 3.3341385E-001, 1.0207364E+000, 7.5987523E-001, 3.1053105E-003, 8.4521151E-006, 2.0140375E-001, 4.0813978E-004, 7.6733456E-008, 2.0591522E-001, 3.8498550E-004, 4.8329980E-009, 2.0595407E-001, 2.6901056E+002
 9.0005774E+001,-1.4377526E-001, 2.0342498E-001,-1.4018685E-001, 1.9831235E-001, 3.4126064E+001, 3.5374834E+001, 3.5756431E+001, 3.6521177E+001, 3.6949873E+001, 3.7990838E+001, 3.9442251E+001, 4.5029122E+001, 5.3217015E+001, 6.0502546E+001, 6.4554368E+001, 7.1729729E+001, 7.7281634E+001, 8.2129734E+001, 8.5117555E+001, 9.6700136E+001, 9.6700136E+001, 1.0662133E+002, 3.0959954E+001, 3.1030651E+001, 3.1738442E+001, 3.1881360E+001, 3.1787111E+001, 3.1310590E+001, 3.1889521E+001, 3.1291445E+001, 6.7794916E+001, 3.2491101E+001, 3.6042780E-001, 4.0900225E-001, 6.7270010E-001, 6.8064138E-001, 3.5409539E-001, 3.8164708E-001, 3.9331264E-001, 3.5740658E-001, 7.3899603E-001, 5.5657118E-001, 7.8996130E-001, 5.4630298E-001, 4.8583422E-001, 1.3153008E+000, 9.7250608E-001, 4.1486452E-003, 1.1691928E-005, 1.9965855E-001, 4.2098949E-004, 1.1663512E-007, 2.0589370E-001, 3.9567181E-004, 3.8016626E-008, 2.0593619E-001, 3.1905902E+002
 1.0000995E+002,-1.8087689E-001, 2.1296194E-001,-1.6910468E-001, 1.9930816E-001, 3.5013569E+001, 3.7329849E+001, 3.8524936E+001, 4.0335370E+001, 4.2107783E+001, 4.4814894E+001, 4.8588742E+001, 5.8198859E+001, 6.6592574E+001, 7.2829655E+001, 7.7056184E+001, 8.5548256E+001, 8.8837042E+001, 9.4289556E+001, 9.8108150E+001, 1.0997234E+002, 1.0997234E+002, 1.2819237E+002, 3.1267969E+001, 3.1462671E+001, 3.2507355E+001, 3.2750536E+001, 3.2684511E+001, 3.1984866E+001, 3.2766433E+001, 3.2011558E+001, 7.9740904E+001, 3.3256805E+001, 4.4904181E-001, 5.5551674E-001, 8.9899636E-001, 9.7749429E-001, 4.3581320E-001, 4.9115252E-001, 5.2527723E-001, 4.8826035E-001, 1.0351920E+000, 7.6881924E-001, 1.0151726E+000, 7.8789653E-001, 6.5384877E-001, 1.7113102E+000, 1.1730653E+000, 5.5757007E-003, 1.6123288E-005, 1.9727150E-001, 4.5491662E-004, 2.2198753E-007, 2.0583690E-001, 4.2201221E-004, 1.1981009E-007, 2.0589213E-001, 3.7507805E+002
 1.1000763E+002,-1.7515959E-001, 2.1640186E-001,-1.5703248E-001, 1.9311486E-001, 3.6002879E+001, 3.9622754E+001, 4.1594158E+001, 4.3873970E+001, 4.6092068E+001, 5.1190325E+001, 5.8090753E+001, 7.3557612E+001, 8.0699798E+001, 8.8532477E+001, 9.1875110E+001, 9.9251742E+001, 1.0596892E+002, 1.1451153E+002, 1.1638327E+002, 1.3456329E+002, 1.3456329E+002, 1.4976384E+002, 3.1586460E+001, 3.1958058E+001, 3.3445040E+001, 3.3778869E+001, 3.3707073E+001, 3.2818656E+001, 3.3742413E+001, 3.2874670E+001, 9.1056074E+001, 3.4028726E+001, 5.1069522E-001, 6.8153409E-001, 1.1713789E+000, 1.2452315E+000, 4.8967804E-001, 5.7324844E-001, 6.5734406E-001, 6.3810666E-001, 1.2648647E+000, 9.8925986E-001, 1.2554694E+000, 1.0202724E+000, 7.8933742E-001, 1.9911151E+000, 1.3017291E+000, 7.2671627E-003, 2.1375696E-005, 1.9444217E-001, 5.1250262E-004, 4.0080629E-007, 2.0574058E-001, 4.0279936E-004, 6.0149415E-008, 2.0592427E-001, 3.5375669E+002
 1.2000540E+002,-1.4578354E-001, 2.1437736E-001,-1.2610851E-001, 1.8595886E-001, 3.7449046E+001, 4.3220332E+001, 4.5479267E+001, 4.8529827E+001, 5.1899921E+001, 6.1103074E+001, 7.0177087E+001, 9.0373229E+001, 9.7158154E+001, 1.0311184E+002, 1.0751024E+002, 1.1519607E+002, 1.2080308E+002, 1.2547943E+002, 1.2828036E+002, 1.4335367E+002, 1.4335367E+002, 1.5763674E+002, 3.1904335E+001, 3.2548692E+001, 3.4357918E+001, 3.4726823E+001, 3.4730603E+001, 3.3718941E+001, 3.4761238E+001, 3.3754678E+001, 1.0017658E+002, 3.4730393E+001, 5.6862706E-001, 8.3223264E-001, 1.3102167E+000, 1.4051059E+000, 5.3536181E-001, 6.4006115E-001, 7.4899906E-001, 7.3357111E-001, 1.4612374E+000, 1.2157902E+000, 1.4699290E+000, 1.1996701E+000, 9.1230932E-001, 2.1550983E+000, 1.4089707E+000, 8.7035935E-003, 2.5836169E-005, 1.9203943E-001, 5.5524498E-004, 5.3353247E-007, 2.0566898E-001, 3.9407916E-004, 3.3071055E-008, 2.0593886E-001, 2.9808734E+002
 1.3001014E+002,-1.0913644E-001, 2.1192650E-001,-9.2054851E-002, 1.7965907E-001, 3.9527886E+001, 4.6917738E+001, 4.9205627E+001, 5.3203182E+001, 5.8999012E+001, 7.6522684E+001, 8.6855034E+001, 1.0036095E+002, 1.0797004E+002, 1.1405677E+002, 1.1604936E+002, 1.2486621E+002, 1.2966014E+002, 1.3543621E+002, 1.3857358E+002, 1.5770338E+002, 1.5770338E+002, 1.7150057E+002, 3.2222087E+001, 3.3145448E+001, 3.5347693E+001, 3.5821310E+001, 3.5771561E+001, 3.4663968E+001, 3.5738757E+001, 3.4645830E+001, 1.0763328E+002, 3.5355047E+001, 6.1540262E-001, 9.4977464E-001, 1.5231244E+000, 1.6245962E+000, 5.6753597E-001, 6.8844887E-001, 8.4829683E-001, 8.4789091E-001, 1.6683595E+000, 1.3861958E+000, 1.6191433E+000, 1.3626712E+000, 1.0045694E+000, 2.2938375E+000, 1.4344610E+000, 9.3693802E-003, 2.7903601E-005, 1.9092576E-001, 6.1780461E-004, 7.2779543E-007, 2.0556437E-001, 4.0047484E-004, 5.2931207E-008, 2.0592816E-001, 2.4620798E+002
 1.4000903E+002,-7.2641115E-002, 2.1083659E-001,-5.9502660E-002, 1.7463742E-001, 4.1668434E+001, 5.0312479E+001, 5.2882708E+001, 6.1588539E+001, 6.9907264E+001, 8.7463211E+001, 9.9724059E+001, 1.1606581E+002, 1.1967095E+002, 1.2279661E+002, 1.2794909E+002, 1.3479327E+002, 1.3896903E+002, 1.4110243E+002, 1.4439044E+002, 1.6419525E+002, 1.6419525E+002, 1.7813284E+002, 3.2537505E+001, 3.3908720E+001, 3.6250129E+001, 3.6833906E+001, 3.6840670E+001, 3.5601624E+001, 3.6849869E+001, 3.5607754E+001, 1.1551913E+002, 3.5943002E+001, 6.5731518E-001, 1.1492040E+000, 1.6159846E+000, 1.7622285E+000, 5.9353758E-001, 7.5677191E-001, 9.2793504E-001, 9.3869111E-001, 1.8161120E+000, 1.5471946E+000, 1.8411534E+000, 1.5577731E+000, 1.1280262E+000, 2.4715345E+000, 1.4954687E+000, 1.0579994E-002, 3.1662858E-005, 1.8890075E-001, 7.1857130E-004, 1.0407010E-006, 2.0539581E-001, 4.0181163E-004, 5.7082279E-008, 2.0592592E-001, 2.0961041E+002
 1.5000844E+002,-4.1015169E-002, 2.1098211E-001,-3.1667411E-002, 1.7251940E-001, 4.4061056E+001, 5.3419466E+001, 5.7148300E+001, 6.7411750E+001, 8.2705179E+001, 1.0240895E+002, 1.1209029E+002, 1.2130958E+002, 1.2496229E+002, 1.3126751E+002, 1.3777292E+002, 1.4309341E+002, 1.4612553E+002, 1.4935781E+002, 1.5144736E+002, 1.6584340E+002, 1.6584340E+002, 1.8302853E+002, 3.2836754E+001, 3.4824390E+001, 3.7165493E+001, 3.7901172E+001, 3.7868960E+001, 3.6528544E+001, 3.7910753E+001, 3.6488632E+001, 1.2439989E+002, 3.6540611E+001, 6.8755060E-001, 1.3496669E+000, 1.7477381E+000, 1.9468791E+000, 6.1636000E-001, 8.2269565E-001, 1.0065963E+000, 1.0383173E+000, 1.9740504E+000, 1.6720841E+000, 1.9806862E+000, 1.6522476E+000, 1.2565517E+000, 2.7630023E+000, 1.5763974E+000, 1.1723576E-002, 3.5213963E-005, 1.8698787E-001, 8.7241420E-004, 1.5184212E-006, 2.0513847E-001, 6.5010166E-004, 8.2808425E-007, 2.0551061E-001, 1.9693897E+002
 1.6000001E+002,-6.9945262E-003, 2.1294284E-001, 1.1253238E-003, 1.7007171E-001, 4.4848300E+001, 5.5885092E+001, 6.1645786E+001, 8.0686837E+001, 9.6434466E+001, 1.1059739E+002, 1.2055500E+002, 1.3032771E+002, 1.3384637E+002, 1.3934885E+002, 1.4248593E+002, 1.4678678E+002, 1.5110746E+002, 1.5346185E+002, 1.5526634E+002, 1.7407486E+002, 1.7407486E+002, 1.8565867E+002, 3.3137600E+001, 3.5697549E+001, 3.7995131E+001, 3.8788135E+001, 3.8979273E+001, 3.7352867E+001, 3.8942652E+001, 3.7435121E+001, 1.2902997E+002, 3.7124847E+001, 7.2265515E-001, 1.4935752E+000, 1.8247258E+000, 1.9783510E+000, 6.3536243E-001, 8.9017836E-001, 1.0661594E+000, 1.0873657E+000, 2.1392162E+000, 1.7424464E+000, 2.0948339E+000, 1.8070823E+000, 1.3026764E+000, 2.6664874E+000, 1.6032486E+000, 1.2891495E-002, 3.8840640E-005, 1.8503428E-001, 9.7525294E-004, 1.8377608E-006, 2.0496648E-001, 1.7476991E-003, 4.2363958E-006, 2.0367464E-001, 1.9068802E+002
 1.7000702E+002, 1.4814031E-002, 2.1365611E-001, 2.1791543E-002, 1.6907875E-001, 4.6154298E+001, 5.9563923E+001, 6.8162723E+001, 9.1291569E+001, 1.0555756E+002, 1.1767810E+002, 1.2477183E+002, 1.3199675E+002, 1.3712454E+002, 1.4344474E+002, 1.4756820E+002, 1.5309037E+002, 1.5606397E+002, 1.5971233E+002, 1.6130314E+002, 1.7889868E+002, 1.7889868E+002, 1.9432946E+002, 3.3453779E+001, 3.6520903E+001, 3.8967517E+001, 3.9886255E+001, 3.9864704E+001, 3.8187181E+001, 3.9877017E+001, 3.8267246E+001, 1.3382049E+002, 3.7705803E+001, 7.5922292E-001, 1.5532103E+000, 2.0092561E+000, 2.2164862E+000, 6.5319062E-001, 9.4143969E-001, 1.1590786E+000, 1.2025189E+000, 2.1575300E+000, 1.8547989E+000, 2.1685071E+000, 1.8811775E+000, 1.3764510E+000, 2.8267875E+000, 1.6800658E+000, 1.3597860E-002, 4.1034076E-005, 1.8385273E-001, 1.0058137E-003, 1.9326600E-006, 2.0491526E-001, 3.2544486E-003, 8.9152259E-006, 2.0115428E-001, 1.8749743E+002
 1.8000152E+002, 3.4171243E-002, 2.1386812E-001, 4.2896697E-002, 1.6751411E-001, 4.8145971E+001, 6.4036188E+001, 7.8591118E+001, 1.0229041E+002, 1.1249947E+002, 1.2739422E+002, 1.3341005E+002, 1.3894025E+002, 1.4119486E+002, 1.4663668E+002, 1.4987464E+002, 1.5965817E+002, 1.6175316E+002, 1.6223677E+002, 1.6414295E+002, 1.8684947E+002, 1.8684947E+002, 2.0084167E+002, 3.3765395E+001, 3.7295255E+001, 3.9856270E+001, 4.0804262E+001, 4.0776690E+001, 3.9046402E+001, 4.0890606E+001, 3.9225682E+001, 1.4053559E+002, 3.8283496E+001, 8.0155069E-001, 1.6919273E+000, 2.0694843E+000, 2.2283501E+000, 6.6046692E-001, 1.0135822E+000, 1.2114886E+000, 1.2432599E+000, 2.2532437E+000, 1.9245834E+000, 2.3229411E+000, 2.0138659E+000, 1.4840940E+000, 3.0657786E+000, 1.7266654E+000, 1.4423514E-002, 4.3597939E-005, 1.8247165E-001, 1.1877660E-003, 2.4976672E-006, 2.0461089E-001, 6.1822518E-003, 1.8006779E-005, 1.9625691E-001, 1.7843880E+002
 1.9000391E+002, 5.0083623E-002, 2.1379456E-001, 5.8995501E-002, 1.6710238E-001, 4.9509623E+001, 6.7510686E+001, 8.6196738E+001, 1.1116130E+002, 1.1735511E+002, 1.2656665E+002, 1.3498330E+002, 1.4285834E+002, 1.4595587E+002, 1.4941935E+002, 1.5161105E+002, 1.5776320E+002, 1.6147179E+002, 1.6493577E+002, 1.7039683E+002, 1.9175445E+002, 1.9175445E+002, 2.0656272E+002, 3.4102757E+001, 3.8078398E+001, 4.0780985E+001, 4.1846583E+001, 4.1719677E+001, 3.9815053E+001, 4.1752028E+001, 4.0007719E+001, 1.4579952E+002, 3.8849377E+001, 8.2481512E-001, 1.7352348E+000, 2.2079734E+000, 2.4323015E+000, 6.6672812E-001, 1.0518958E+000, 1.2844511E+000, 1.3493904E+000, 2.3519849E+000, 2.0205535E+000, 2.3342356E+000, 2.0407375E+000, 1.5495146E+000, 3.1872933E+000, 1.7788870E+000, 1.5291646E-002, 4.6293701E-005, 1.8101952E-001, 1.1710750E-003, 2.4458375E-006, 2.0463882E-001, 9.9575395E-003, 2.9729981E-005, 1.8994194E-001, 1.7552328E+002
 2.0000042E+002, 6.4490751E-002, 2.1454677E-001, 7.4402822E-002, 1.6569863E-001, 5.0263023E+001, 7.2957670E+001, 9.3914155E+001, 1.1685273E+002, 1.2430862E+002, 1.3406166E+002, 1.3793192E+002, 1.4256826E+002, 1.4721468E+002, 1.4983663E+002, 1.5188534E+002, 1.5835354E+002, 1.6373443E+002, 1.7372868E+002, 1.7976123E+002, 2.0255514E+002, 2.0255514E+002, 2.1644918E+002, 3.4422375E+001, 3.8768845E+001, 4.1725460E+001, 4.2944455E+001, 4.2579394E+001, 4.0678589E+001, 4.2613716E+001, 4.0794098E+001, 1.5059236E+002, 3.9338301E+001, 8.7296683E-001, 1.7771168E+000, 2.3189671E+000, 2.5639418E+000, 6.7240281E-001, 1.0843753E+000, 1.3648621E+000, 1.4464615E+000, 2.4115363E+000, 2.1254933E+000, 2.4264706E+000, 2.1238631E+000, 1.6327328E+000, 3.2434494E+000, 1.7727794E+000, 1.6193924E-002, 4.9095497E-005, 1.7951027E-001, 1.4849522E-003, 3.4205039E-006, 2.0411375E-001, 1.1211865E-002, 3.3624973E-005, 1.8784382E-001, 1.6993247E+002
 2.1000723E+002, 6.9803966E-002, 2.1426385E-001, 8.0530564E-002, 1.6517927E-001, 5.1205362E+001, 8.1077003E+001, 1.0245623E+002, 1.2091638E+002, 1.2563979E+002, 1.3606588E+002, 1.4284910E+002, 1.4576915E+002, 1.5050220E+002, 1.5561848E+002, 1.5751154E+002, 1.6370678E+002, 1.6539228E+002, 1.7468169E+002, 1.7750986E+002, 2.0379423E+002, 2.0379423E+002, 2.1805667E+002, 3.4831043E+001, 3.9463525E+001, 4.2686258E+001, 4.3956287E+001, 4.3568275E+001, 4.1564118E+001, 4.3600337E+001, 4.1616956E+001, 1.5524402E+002, 3.9834395E+001, 9.4640203E-001, 1.8738353E+000, 2.4274261E+000, 2.6605039E+000, 6.8668502E-001, 1.1364397E+000, 1.4242827E+000, 1.5018845E+000, 2.5602717E+000, 2.2379712E+000, 2.5808970E+000, 2.2139861E+000, 1.6973062E+000, 3.4413114E+000, 1.8266422E+000, 1.6853919E-002, 5.1144947E-005, 1.7840628E-001, 2.3355748E-003, 6.0618970E-006, 2.0269098E-001, 1.2800468E-002, 3.8557978E-005, 1.8518654E-001, 1.6537614E+002
