s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 1.2076230E-002, 1.2132145E-002, 1.2155934E-002, 1.2172007E-002, 1.2076230E-002, 1.2132145E-002, 1.2155934E-002, 1.2172007E-002, 1.2172936E-002, 1.2170782E-002, 1.2174730E-002, 1.2170634E-002, 1.2153734E-002, 1.2153734E-002, 1.2142682E-002, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001,-1.7669692E-005
 1.0050231E+001, 1.5695074E-001, 1.5400391E-001, 1.7824986E-001, 1.7485141E-001, 3.4020635E+001, 3.4021294E+001, 3.4024016E+001, 3.4025443E+001, 3.4026818E+001, 3.4028162E+001, 3.4028386E+001, 3.4028179E+001, 3.4028208E+001, 3.4027700E+001, 3.4027219E+001, 3.4026507E+001, 3.4026174E+001, 3.4025410E+001, 3.4025086E+001, 3.4024630E+001, 3.4024630E+001, 3.4025031E+001, 3.4000265E+001, 3.4002470E+001, 3.4002551E+001, 3.4001888E+001, 3.4003824E+001, 3.4002598E+001, 3.4003821E+001, 3.4002589E+001, 3.4094273E+001, 3.4000555E+001, 1.3629062E-002, 1.5742943E-002, 1.5823061E-002, 1.5190453E-002, 1.2499417E-002, 1.4611840E-002, 1.4691799E-002, 1.4059621E-002, 1.7040950E-002, 1.5874272E-002, 1.7038723E-002, 1.5872489E-002, 1.7250749E-002, 1.8312974E-002, 1.3866942E-002, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001, 2.4005666E+001
 2.0052107E+001, 1.6206155E-001, 1.6133590E-001, 1.8406711E-001, 1.8313953E-001, 3.4028181E+001, 3.4031007E+001, 3.4040168E+001, 3.4045880E+001, 3.4049956E+001, 3.4055279E+001, 3.4055836E+001, 3.4055289E+001, 3.4055731E+001, 3.4053869E+001, 3.4052119E+001, 3.4050368E+001, 3.4048946E+001, 3.4046630E+001, 3.4045367E+001, 3.4262307E+001, 3.4262307E+001, 3.4386604E+001, 3.4000795E+001, 3.4005615E+001, 3.4005836E+001, 3.4004449E+001, 3.4008779E+001, 3.4005997E+001, 3.4008792E+001, 3.4006016E+001, 3.4228817E+001, 3.4001689E+001, 1.3828961E-002, 1.6353407E-002, 1.6494676E-002, 1.5789529E-002, 1.2686831E-002, 1.5194744E-002, 1.5328462E-002, 1.4635128E-002, 1.8166194E-002, 1.6595236E-002, 1.8126681E-002, 1.6604266E-002, 1.8587887E-002, 2.3587517E-002, 1.4296596E-002, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001, 3.2298733E+001
 3.0017355E+001, 1.6220549E-001, 1.6133079E-001, 1.8423029E-001, 1.8308006E-001, 3.4028807E+001, 3.4033815E+001, 3.4047657E+001, 3.4057288E+001, 3.4063869E+001, 3.4074051E+001, 3.4074706E+001, 3.4075063E+001, 3.4074360E+001, 3.4071234E+001, 3.4068806E+001, 3.4065906E+001, 3.4063553E+001, 3.4060154E+001, 3.4059461E+001, 3.4846601E+001, 3.4846601E+001, 3.5407579E+001, 3.4001229E+001, 3.4007677E+001, 3.4008077E+001, 3.4007154E+001, 3.4012179E+001, 3.4008326E+001, 3.4012172E+001, 3.4008342E+001, 3.4351717E+001, 3.4002637E+001, 1.3922725E-002, 1.6566436E-002, 1.6789842E-002, 1.8150303E-002, 1.2780502E-002, 1.5347260E-002, 1.5556484E-002, 1.5114942E-002, 2.0452232E-002, 1.7818109E-002, 1.8674530E-002, 1.6894053E-002, 1.8945195E-002, 2.7347747E-002, 1.4505864E-002, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001, 3.8174686E-004, 0.0000000E+000, 2.0505306E-001, 3.1991393E+001
 4.0013582E+001, 1.2548864E-001, 1.6798735E-001, 1.4257738E-001, 1.9027301E-001, 3.4153151E+001, 3.4180388E+001, 3.4199395E+001, 3.4217260E+001, 3.4220725E+001, 3.4223987E+001, 3.4222285E+001, 3.4214657E+001, 3.4207243E+001, 3.4196323E+001, 3.4189693E+001, 3.4180462E+001, 3.4174716E+001, 3.4166040E+001, 3.4163169E+001, 3.6474751E+001, 3.6474751E+001, 4.0733300E+001, 3.4037021E+001, 3.4040885E+001, 3.4034777E+001, 3.4033617E+001, 3.4042096E+001, 3.4028273E+001, 3.4044502E+001, 3.4028273E+001, 3.5703932E+001, 3.4104929E+001, 5.0705837E-002, 4.9568924E-002, 4.4039115E-002, 4.6905038E-002, 4.9124593E-002, 4.7861501E-002, 4.0763687E-002, 3.3726218E-002, 4.8746834E-002, 3.6982329E-002, 5.1687578E-002, 3.6149546E-002, 5.0855279E-002, 1.2045527E-001, 1.1849275E-001, 3.8174687E-004, 4.5887205E-015, 2.0505306E-001, 3.8881787E-004, 2.1960924E-008, 2.0504123E-001, 3.8174686E-004, 2.6495220E-048, 2.0505306E-001, 1.0030467E+002
 5.0000295E+001, 6.6613233E-002, 1.7637385E-001, 7.5716040E-002, 1.9680968E-001, 3.4468074E+001, 3.4562912E+001, 3.4606179E+001, 3.4652212E+001, 3.4634361E+001, 3.4631316E+001, 3.4613983E+001, 3.4578309E+001, 3.4545345E+001, 3.5526577E+001, 3.5525350E+001, 3.5575321E+001, 3.5938149E+001, 3.7256711E+001, 3.7511389E+001, 4.3970660E+001, 4.3970660E+001, 5.1958027E+001, 3.4131792E+001, 3.4137080E+001, 3.4143587E+001, 3.4166444E+001, 3.4144451E+001, 3.4088407E+001, 3.4146292E+001, 3.4091923E+001, 3.9729057E+001, 3.4368023E+001, 1.0373062E-001, 1.0734449E-001, 1.1703004E-001, 1.2676452E-001, 1.0140445E-001, 9.8869880E-002, 8.7533928E-002, 7.3759351E-002, 1.0886867E-001, 7.5118843E-002, 1.0660269E-001, 7.7338523E-002, 1.0143299E-001, 2.6874219E-001, 2.6259291E-001, 5.0271377E-004, 3.7569447E-007, 2.0485074E-001, 3.8977032E-004, 2.4919077E-008, 2.0503962E-001, 3.8174686E-004, 2.0034131E-028, 2.0505306E-001, 1.7607461E+002
 6.0006673E+001,-1.3039057E-003, 1.8267829E-001,-7.9388821E-004, 1.9666651E-001, 3.4864025E+001, 3.5054350E+001, 3.5195991E+001, 3.5321429E+001, 3.5363245E+001, 3.5457604E+001, 3.5526676E+001, 3.5882972E+001, 3.6471382E+001, 3.7102464E+001, 3.7500801E+001, 3.8065469E+001, 3.8896837E+001, 4.5235797E+001, 4.8366500E+001, 5.8107846E+001, 5.8107846E+001, 6.6525387E+001, 3.4272190E+001, 3.4272688E+001, 3.4370857E+001, 3.4412875E+001, 3.4300451E+001, 3.4213587E+001, 3.4322782E+001, 3.4220394E+001, 4.4336348E+001, 3.4760915E+001, 1.6667994E-001, 1.6224427E-001, 2.2799932E-001, 2.4280827E-001, 1.6310067E-001, 1.5722675E-001, 1.4757349E-001, 1.2956423E-001, 1.8705616E-001, 1.3616844E-001, 2.0901514E-001, 1.4067613E-001, 1.6858122E-001, 4.4297051E-001, 4.3681149E-001, 1.0470305E-003, 2.0662127E-006, 2.0394036E-001, 3.9316800E-004, 3.5471631E-008, 2.0503391E-001, 3.8174687E-004, 1.3235923E-014, 2.0505306E-001, 2.0769085E+002
 7.0008325E+001,-5.9284528E-002, 1.8821329E-001,-6.0852983E-002, 1.9503370E-001, 3.5279017E+001, 3.5732884E+001, 3.5950724E+001, 3.6274484E+001, 3.6437761E+001, 3.6683702E+001, 3.7259793E+001, 4.0371785E+001, 4.1612596E+001, 4.3444954E+001, 4.4484138E+001, 4.6869026E+001, 5.1394099E+001, 5.6859161E+001, 5.8221990E+001, 6.9418456E+001, 6.9418456E+001, 7.8851161E+001, 3.4453340E+001, 3.4456831E+001, 3.4698338E+001, 3.4747815E+001, 3.4610810E+001, 3.4403492E+001, 3.4657616E+001, 3.4473929E+001, 5.0942331E+001, 3.5250314E+001, 2.3498552E-001, 2.3899249E-001, 3.4864642E-001, 3.5407963E-001, 2.2909456E-001, 2.2691041E-001, 2.2147600E-001, 1.9582228E-001, 3.3681413E-001, 2.2711383E-001, 3.4431338E-001, 2.7207570E-001, 2.5527159E-001, 6.5020352E-001, 6.1516368E-001, 1.9368727E-003, 4.8298511E-006, 2.0245207E-001, 3.9773679E-004, 4.9661267E-008, 2.0502626E-001, 3.8178507E-004, 1.1865480E-010, 2.0505300E-001, 2.2698611E+002
 8.0004079E+001,-1.0785496E-001, 1.9643756E-001,-1.0751252E-001, 1.9539425E-001, 3.6800609E+001, 3.7931294E+001, 3.8255516E+001, 3.9085009E+001, 3.9296722E+001, 4.0337749E+001, 4.1706468E+001, 4.2959205E+001, 4.5593678E+001, 5.1418992E+001, 5.4755279E+001, 6.0876157E+001, 6.5779650E+001, 7.0538650E+001, 7.1852387E+001, 8.3712200E+001, 8.3712200E+001, 9.6235622E+001, 3.4676332E+001, 3.4707072E+001, 3.5118915E+001, 3.5226166E+001, 3.5058961E+001, 3.4788445E+001, 3.5106319E+001, 3.4815818E+001, 6.0397596E+001, 3.5825699E+001, 3.0873966E-001, 3.3210399E-001, 5.0369059E-001, 5.4426587E-001, 2.9573296E-001, 3.0922103E-001, 3.1747845E-001, 2.9026321E-001, 4.8637138E-001, 4.1001963E-001, 5.0192977E-001, 3.9536906E-001, 3.7840137E-001, 9.7297312E-001, 7.8348565E-001, 3.2155676E-003, 8.8011736E-006, 2.0031342E-001, 4.0057414E-004, 5.8473527E-008, 2.0502149E-001, 4.0665399E-004, 7.7355598E-008, 2.0501141E-001, 2.7122014E+002
