s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0029088E+001, 1.5618327E-001, 1.5326793E-001, 1.8001024E-001, 1.7659869E-001, 3.0020311E+001, 3.0020940E+001, 3.0023402E+001, 3.0024703E+001, 3.0025983E+001, 3.0027224E+001, 3.0027457E+001, 3.0027283E+001, 3.0027329E+001, 3.0026895E+001, 3.0026471E+001, 3.0025819E+001, 3.0025524E+001, 3.0024809E+001, 3.0024542E+001, 3.0024160E+001, 3.0024160E+001, 3.0024883E+001, 3.0000289E+001, 3.0002708E+001, 3.0002832E+001, 3.0002120E+001, 3.0004172E+001, 3.0002859E+001, 3.0004168E+001, 3.0002849E+001, 3.0103765E+001, 3.0000601E+001,-1.2805631E-002,-1.0484638E-002,-1.0362221E-002,-1.1043355E-002,-1.1708790E-002,-9.3891549E-003,-9.2668877E-003,-9.9476502E-003,-9.0473228E-003,-1.0330434E-002,-9.0430372E-003,-1.0333118E-002,-6.4803415E-003,-7.8807333E-003,-1.2444952E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3882726E+001
 2.0037689E+001, 1.6129574E-001, 1.6059221E-001, 1.8591578E-001, 1.8502425E-001, 3.0027839E+001, 3.0030411E+001, 3.0038809E+001, 3.0044153E+001, 3.0047922E+001, 3.0052850E+001, 3.0053530E+001, 3.0052867E+001, 3.0053650E+001, 3.0052065E+001, 3.0050308E+001, 3.0048870E+001, 3.0047470E+001, 3.0045373E+001, 3.0044299E+001, 3.0179024E+001, 3.0179024E+001, 3.0256924E+001, 3.0000856E+001, 3.0006141E+001, 3.0006458E+001, 3.0004964E+001, 3.0009551E+001, 3.0006571E+001, 3.0009552E+001, 3.0006586E+001, 3.0256977E+001, 3.0001793E+001,-1.2614457E-002,-9.8745152E-003,-9.6972951E-003,-1.0442778E-002,-1.1512917E-002,-8.7654842E-003,-8.5823011E-003,-9.3322366E-003,-8.1255257E-003,-9.6210499E-003,-8.0649519E-003,-9.5992784E-003,-5.0585470E-003,-6.2345641E-003,-1.2050736E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2235644E+001
 3.0016205E+001, 1.6143777E-001, 1.6059646E-001, 1.8607917E-001, 1.8495467E-001, 3.0028512E+001, 3.0033043E+001, 3.0045745E+001, 3.0055372E+001, 3.0060400E+001, 3.0070467E+001, 3.0071347E+001, 3.0071136E+001, 3.0071900E+001, 3.0068896E+001, 3.0065952E+001, 3.0064021E+001, 3.0061488E+001, 3.0058327E+001, 3.0057502E+001, 3.0671823E+001, 3.0671823E+001, 3.1237457E+001, 3.0001314E+001, 3.0008368E+001, 3.0008880E+001, 3.0007284E+001, 3.0013566E+001, 3.0009063E+001, 3.0013541E+001, 3.0009086E+001, 3.0372793E+001, 3.0002779E+001,-1.2519705E-002,-9.7708857E-003,-9.5394184E-003,-1.0408563E-002,-1.1418220E-002,-8.6172802E-003,-8.3717566E-003,-8.9853571E-003,-9.9589708E-003,-9.4475757E-003,-8.1520205E-003,-9.4370906E-003,-4.8302192E-003,-5.6455725E-003,-1.1838762E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1926702E+001
 4.0002089E+001, 1.2511787E-001, 1.6723073E-001, 1.4426550E-001, 1.9213154E-001, 3.0141653E+001, 3.0167413E+001, 3.0182832E+001, 3.0203422E+001, 3.0201821E+001, 3.0206955E+001, 3.0205455E+001, 3.0199251E+001, 3.0193983E+001, 3.0184435E+001, 3.0177660E+001, 3.0170317E+001, 3.0164554E+001, 3.0157316E+001, 3.0155239E+001, 3.2851154E+001, 3.2851154E+001, 3.6574473E+001, 3.0038302E+001, 3.0041404E+001, 3.0036776E+001, 3.0034779E+001, 3.0040720E+001, 3.0027844E+001, 3.0041244E+001, 3.0027845E+001, 3.1606206E+001, 3.0098357E+001, 2.4964803E-002, 2.2535652E-002, 1.6738010E-002, 1.3611059E-002, 2.6336473E-002, 2.3978550E-002, 1.7137651E-002, 9.7657953E-003, 1.5941661E-002, 7.6717294E-003, 1.6644805E-002, 7.6996200E-003, 2.4220399E-002, 6.7100540E-002, 8.5976291E-002, 3.8342889E-004, 2.5929040E-015, 2.0595656E-001, 3.8683697E-004, 1.0584731E-008, 2.0595085E-001, 3.8342889E-004, 5.1536737E-052, 2.0595656E-001, 1.0021902E+002
 5.0006467E+001, 6.6017312E-002, 1.7560035E-001, 7.6152221E-002, 1.9878800E-001, 3.0424748E+001, 3.0522108E+001, 3.0546702E+001, 3.0601316E+001, 3.0580391E+001, 3.0571029E+001, 3.0556333E+001, 3.0526361E+001, 3.0502177E+001, 3.0907361E+001, 3.1927689E+001, 3.2271173E+001, 3.2254871E+001, 3.3111051E+001, 3.3738882E+001, 4.0264462E+001, 4.0264462E+001, 4.8018836E+001, 3.0136934E+001, 3.0135430E+001, 3.0152092E+001, 3.0180446E+001, 3.0133990E+001, 3.0085975E+001, 3.0132788E+001, 3.0093467E+001, 3.5216470E+001, 3.0359976E+001, 7.9004334E-002, 7.3951121E-002, 8.4398213E-002, 9.5012841E-002, 8.0584696E-002, 7.4531015E-002, 6.3090927E-002, 4.8986723E-002, 6.9926244E-002, 4.0818455E-002, 6.9709764E-002, 4.5085425E-002, 7.4027040E-002, 2.0105230E-001, 2.3172312E-001, 4.6236505E-004, 2.4515717E-007, 2.0582449E-001, 3.8896783E-004, 1.7202760E-008, 2.0594727E-001, 3.8342889E-004, 2.8415519E-028, 2.0595656E-001, 1.7678275E+002
 6.0002413E+001,-2.6102495E-003, 1.8188520E-001,-2.2087278E-003, 1.9869161E-001, 3.0855025E+001, 3.0966698E+001, 3.1091990E+001, 3.1223755E+001, 3.1256809E+001, 3.1386224E+001, 3.1544160E+001, 3.1832302E+001, 3.2077002E+001, 3.2603943E+001, 3.3017234E+001, 3.4785572E+001, 3.5746480E+001, 4.0151531E+001, 4.2245559E+001, 5.3170903E+001, 5.3170903E+001, 6.2184660E+001, 3.0282776E+001, 3.0270770E+001, 3.0342133E+001, 3.0386592E+001, 3.0332901E+001, 3.0236486E+001, 3.0321506E+001, 3.0218047E+001, 4.0289128E+001, 3.0750144E+001, 1.4371803E-001, 1.3300444E-001, 1.6448502E-001, 1.7595880E-001, 1.4526073E-001, 1.3441598E-001, 1.2054592E-001, 9.9044061E-002, 1.6787380E-001, 1.2076991E-001, 1.6211172E-001, 1.0543803E-001, 1.3840067E-001, 3.8785217E-001, 4.0436645E-001, 1.2193062E-003, 2.5960387E-006, 2.0455809E-001, 3.9046696E-004, 2.1858761E-008, 2.0594475E-001, 3.8342889E-004, 2.0139054E-023, 2.0595656E-001, 2.0883337E+002
 7.0005831E+001,-5.9699474E-002, 1.8737761E-001,-6.2486510E-002, 1.9715758E-001, 3.1212233E+001, 3.1489356E+001, 3.1682646E+001, 3.2121168E+001, 3.2551531E+001, 3.3036190E+001, 3.4067876E+001, 3.5320815E+001, 3.6533758E+001, 3.8668220E+001, 3.9987921E+001, 4.5352217E+001, 4.8888703E+001, 5.3126662E+001, 5.5516320E+001, 6.4115674E+001, 6.4115674E+001, 7.2098193E+001, 3.0472839E+001, 3.0455596E+001, 3.0662359E+001, 3.0709183E+001, 3.0650556E+001, 3.0454309E+001, 3.0650356E+001, 3.0452997E+001, 4.6231737E+001, 3.1249536E+001, 2.1484079E-001, 2.0673843E-001, 3.0062023E-001, 2.9753990E-001, 2.1559468E-001, 2.0442396E-001, 1.9482987E-001, 1.6532192E-001, 3.0512799E-001, 2.0812546E-001, 3.1405315E-001, 2.1780602E-001, 2.2217107E-001, 5.6539822E-001, 5.9258482E-001, 1.9610876E-003, 4.8998377E-006, 2.0331706E-001, 3.9365575E-004, 3.1762505E-008, 2.0593940E-001, 3.8367924E-004, 7.7750949E-010, 2.0595614E-001, 2.2878418E+002
 8.0001828E+001,-1.1070113E-001, 1.9586213E-001,-1.1278322E-001, 1.9804496E-001, 3.2233153E+001, 3.3000241E+001, 3.3759489E+001, 3.4319687E+001, 3.4604068E+001, 3.6250666E+001, 3.7584638E+001, 3.9882753E+001, 4.4703503E+001, 4.8837262E+001, 5.1649736E+001, 5.8568100E+001, 6.3540222E+001, 6.6592739E+001, 6.9919466E+001, 8.1075232E+001, 8.1075232E+001, 8.8785577E+001, 3.0704956E+001, 3.0701502E+001, 3.1106846E+001, 3.1163465E+001, 3.1073825E+001, 3.0802776E+001, 3.1128047E+001, 3.0812150E+001, 5.3508378E+001, 3.1820199E+001, 2.8900058E-001, 2.9429404E-001, 4.5811305E-001, 4.6684181E-001, 2.8524420E-001, 2.8373802E-001, 2.8130389E-001, 2.4603982E-001, 4.4883131E-001, 3.4393543E-001, 4.7377855E-001, 3.5829352E-001, 3.2395411E-001, 7.8413329E-001, 7.5490578E-001, 2.9374122E-003, 7.9320726E-006, 2.0168362E-001, 3.9726501E-004, 4.2972134E-008, 2.0593334E-001, 3.8822743E-004, 1.4903134E-008, 2.0594853E-001, 2.7777299E+002
