s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0047088E+001, 1.5620234E-001, 1.5328234E-001, 1.8003222E-001, 1.7661529E-001, 3.0020355E+001, 3.0020982E+001, 3.0023454E+001, 3.0024756E+001, 3.0026039E+001, 3.0027284E+001, 3.0027510E+001, 3.0027346E+001, 3.0027390E+001, 3.0026957E+001, 3.0026534E+001, 3.0025873E+001, 3.0025594E+001, 3.0024879E+001, 3.0024592E+001, 3.0024180E+001, 3.0024180E+001, 3.0024701E+001, 3.0000290E+001, 3.0002712E+001, 3.0002837E+001, 3.0002123E+001, 3.0004177E+001, 3.0002863E+001, 3.0004174E+001, 3.0002853E+001, 3.0104189E+001, 3.0000602E+001,-1.2805351E-002,-1.0483607E-002,-1.0361040E-002,-1.1042427E-002,-1.1708516E-002,-9.3881436E-003,-9.2657421E-003,-9.9467356E-003,-9.0451065E-003,-1.0329017E-002,-9.0416577E-003,-1.0331875E-002,-6.4787805E-003,-7.5033180E-003,-1.2408380E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3921422E+001
 2.0020195E+001, 1.6130441E-001, 1.6059434E-001, 1.8592576E-001, 1.8502756E-001, 3.0027936E+001, 3.0030570E+001, 3.0038940E+001, 3.0044214E+001, 3.0047949E+001, 3.0052911E+001, 3.0053501E+001, 3.0053051E+001, 3.0053601E+001, 3.0052006E+001, 3.0050388E+001, 3.0048847E+001, 3.0047592E+001, 3.0045443E+001, 3.0044286E+001, 3.0182434E+001, 3.0182434E+001, 3.0270651E+001, 3.0000856E+001, 3.0006142E+001, 3.0006459E+001, 3.0004965E+001, 3.0009551E+001, 3.0006573E+001, 3.0009552E+001, 3.0006588E+001, 3.0260991E+001, 3.0001790E+001,-1.2614309E-002,-9.8760563E-003,-9.6998727E-003,-1.0442753E-002,-1.1512808E-002,-8.7653703E-003,-8.5822004E-003,-9.3321744E-003,-8.1108017E-003,-9.6245127E-003,-8.0673889E-003,-9.5986315E-003,-5.0742675E-003,-5.9487093E-003,-1.1987298E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2273165E+001
 3.0027985E+001, 1.6144223E-001, 1.6059718E-001, 1.8608431E-001, 1.8496043E-001, 3.0028624E+001, 3.0033299E+001, 3.0045976E+001, 3.0055159E+001, 3.0060764E+001, 3.0070579E+001, 3.0071256E+001, 3.0071591E+001, 3.0071377E+001, 3.0068568E+001, 3.0066233E+001, 3.0063741E+001, 3.0061560E+001, 3.0058348E+001, 3.0058343E+001, 3.0841841E+001, 3.0841841E+001, 3.1170059E+001, 3.0001315E+001, 3.0008368E+001, 3.0008879E+001, 3.0007394E+001, 3.0013286E+001, 3.0009074E+001, 3.0013577E+001, 3.0009088E+001, 3.0391940E+001, 3.0002774E+001,-1.2519630E-002,-9.7755546E-003,-9.5441714E-003,-1.0509487E-002,-1.1418228E-002,-8.6181321E-003,-8.3740235E-003,-8.9714168E-003,-9.8332546E-003,-1.0066820E-002,-8.1129283E-003,-9.4336686E-003,-4.8093502E-003,-5.3082473E-003,-1.1777111E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1976470E+001
 4.0008724E+001, 1.2532699E-001, 1.6715144E-001, 1.4450651E-001, 1.9216202E-001, 3.0146443E+001, 3.0170371E+001, 3.0188995E+001, 3.0207420E+001, 3.0210103E+001, 3.0213478E+001, 3.0212089E+001, 3.0205328E+001, 3.0198849E+001, 3.0188567E+001, 3.0182272E+001, 3.0173523E+001, 3.0168113E+001, 3.0160090E+001, 3.0158114E+001, 3.2866579E+001, 3.2866579E+001, 3.6301613E+001, 3.0040727E+001, 3.0044612E+001, 3.0038591E+001, 3.0035092E+001, 3.0045583E+001, 3.0030674E+001, 3.0048244E+001, 3.0030613E+001, 3.1772625E+001, 3.0108137E+001, 2.7143463E-002, 2.5478895E-002, 1.8620377E-002, 1.4183634E-002, 2.8514851E-002, 2.6923761E-002, 1.9367221E-002, 1.1336289E-002, 2.1035053E-002, 9.8030744E-003, 2.2730101E-002, 1.0520903E-002, 2.8970446E-002, 7.7023942E-002, 9.5667476E-002, 3.8342889E-004, 2.6975799E-015, 2.0595656E-001, 3.8768969E-004, 1.3233089E-008, 2.0594942E-001, 3.8342889E-004, 9.7562903E-051, 2.0595656E-001, 9.9974624E+001
 5.0002645E+001, 6.6905911E-002, 1.7549462E-001, 7.7177218E-002, 1.9877939E-001, 3.0443323E+001, 3.0530255E+001, 3.0570423E+001, 3.0611118E+001, 3.0595779E+001, 3.0590473E+001, 3.0573400E+001, 3.0541191E+001, 3.0516133E+001, 3.0477486E+001, 3.0462485E+001, 3.0749341E+001, 3.1304875E+001, 3.3470669E+001, 3.3239036E+001, 4.2790387E+001, 4.2790387E+001, 5.1159515E+001, 3.0143806E+001, 3.0147310E+001, 3.0153913E+001, 3.0178542E+001, 3.0146725E+001, 3.0100037E+001, 3.0142833E+001, 3.0099964E+001, 3.5762616E+001, 3.0383507E+001, 8.3696726E-002, 8.2227554E-002, 8.8354914E-002, 9.7138584E-002, 8.5279095E-002, 8.1861685E-002, 6.8501226E-002, 5.3546491E-002, 7.8215870E-002, 5.0193512E-002, 7.3202176E-002, 5.0486677E-002, 8.2806281E-002, 2.3847915E-001, 2.4756723E-001, 4.8486850E-004, 3.1504762E-007, 2.0578684E-001, 3.8789011E-004, 1.3855598E-008, 2.0594908E-001, 3.8342889E-004, 1.4107975E-027, 2.0595656E-001, 1.7619130E+002
 6.0008770E+001,-2.4201857E-003, 1.8155142E-001,-2.0400677E-003, 1.9906635E-001, 3.0823169E+001, 3.1013344E+001, 3.1149428E+001, 3.1267681E+001, 3.1311934E+001, 3.1384832E+001, 3.1474969E+001, 3.2025085E+001, 3.2357962E+001, 3.2424487E+001, 3.2996627E+001, 3.4700868E+001, 3.6358714E+001, 4.1014440E+001, 4.3923056E+001, 5.2542357E+001, 5.2542357E+001, 5.8688117E+001, 3.0295195E+001, 3.0290850E+001, 3.0349258E+001, 3.0382287E+001, 3.0319863E+001, 3.0243116E+001, 3.0334623E+001, 3.0223047E+001, 4.1147817E+001, 3.0791819E+001, 1.4930050E-001, 1.4108705E-001, 1.6772029E-001, 1.7311509E-001, 1.5074679E-001, 1.4214263E-001, 1.2523768E-001, 1.0343040E-001, 1.5678264E-001, 1.1520270E-001, 1.7595585E-001, 1.0444118E-001, 1.5335388E-001, 4.1418339E-001, 4.2606070E-001, 9.5894774E-004, 1.7874264E-006, 2.0499369E-001, 3.9155113E-004, 2.5225950E-008, 2.0594293E-001, 3.8342889E-004, 5.2255316E-017, 2.0595656E-001, 2.0912074E+002
 7.0002098E+001,-6.0909474E-002, 1.8645865E-001,-6.4201684E-002, 1.9832843E-001, 3.1204640E+001, 3.1671174E+001, 3.1914030E+001, 3.2868896E+001, 3.3021996E+001, 3.3352134E+001, 3.3869273E+001, 3.5231875E+001, 3.6131922E+001, 3.8256223E+001, 4.1422140E+001, 4.6332743E+001, 5.0125425E+001, 5.2365752E+001, 5.4761074E+001, 6.5759413E+001, 6.5759413E+001, 7.1399081E+001, 3.0488869E+001, 3.0476951E+001, 3.0677919E+001, 3.0723307E+001, 3.0622911E+001, 3.0486347E+001, 3.0677433E+001, 3.0481544E+001, 4.6608710E+001, 3.1298375E+001, 2.2042479E-001, 2.1408476E-001, 3.1103387E-001, 3.1285484E-001, 2.2124682E-001, 2.1304848E-001, 2.0190909E-001, 1.6921718E-001, 3.0865383E-001, 2.3243645E-001, 3.1994909E-001, 2.3841952E-001, 2.3449302E-001, 5.5773401E-001, 6.0863849E-001, 1.9727834E-003, 4.9361621E-006, 2.0329749E-001, 3.9548041E-004, 3.7429469E-008, 2.0593635E-001, 3.8378149E-004, 1.0950842E-009, 2.0595597E-001, 2.3035969E+002
 8.0008860E+001,-1.1067307E-001, 1.9542547E-001,-1.1246609E-001, 1.9836774E-001, 3.2424309E+001, 3.3416066E+001, 3.4114984E+001, 3.4981541E+001, 3.5101473E+001, 3.5637113E+001, 3.7309254E+001, 4.1576918E+001, 4.4607637E+001, 5.0747498E+001, 5.3705951E+001, 5.8745284E+001, 6.0834672E+001, 6.4114939E+001, 6.8433915E+001, 8.3523156E+001, 8.3523156E+001, 8.9837066E+001, 3.0726365E+001, 3.0733786E+001, 3.1109827E+001, 3.1163718E+001, 3.1059042E+001, 3.0870896E+001, 3.1128001E+001, 3.0833401E+001, 5.4071665E+001, 3.1898668E+001, 2.9797869E-001, 3.0897484E-001, 4.5428569E-001, 4.5986709E-001, 2.9452985E-001, 2.9705257E-001, 2.8831126E-001, 2.4910704E-001, 4.3405436E-001, 3.7746672E-001, 4.8085684E-001, 3.6088064E-001, 3.3617193E-001, 8.1557281E-001, 7.9326700E-001, 2.8925608E-003, 7.7927747E-006, 2.0175866E-001, 3.9614692E-004, 3.9499535E-008, 2.0593522E-001, 3.8507115E-004, 5.1004501E-009, 2.0595381E-001, 2.7737189E+002
