s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0019664E+001, 1.5691326E-001, 1.5381133E-001, 1.8087579E-001, 1.7722460E-001, 3.0020429E+001, 3.0021079E+001, 3.0023709E+001, 3.0025099E+001, 3.0026453E+001, 3.0027783E+001, 3.0028033E+001, 3.0027876E+001, 3.0027944E+001, 3.0027492E+001, 3.0027053E+001, 3.0026374E+001, 3.0026070E+001, 3.0025323E+001, 3.0025004E+001, 3.0024563E+001, 3.0024563E+001, 3.0025320E+001, 3.0000330E+001, 3.0002897E+001, 3.0003031E+001, 3.0002281E+001, 3.0004467E+001, 3.0003069E+001, 3.0004467E+001, 3.0003067E+001, 3.0110218E+001, 3.0000675E+001,-1.2786528E-002,-1.0384985E-002,-1.0257079E-002,-1.0955528E-002,-1.1684583E-002,-9.2845377E-003,-9.1568166E-003,-9.8548415E-003,-8.8772170E-003,-1.0219687E-002,-8.8762994E-003,-1.0219388E-002,-6.2911283E-003,-7.5881610E-003,-1.2372042E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3874566E+001
 2.0008780E+001, 1.6147803E-001, 1.6053314E-001, 1.8615065E-001, 1.8496541E-001, 3.0027751E+001, 3.0030424E+001, 3.0038977E+001, 3.0044340E+001, 3.0048229E+001, 3.0053266E+001, 3.0053899E+001, 3.0053392E+001, 3.0053993E+001, 3.0052365E+001, 3.0050728E+001, 3.0049156E+001, 3.0047850E+001, 3.0045678E+001, 3.0044500E+001, 3.0161423E+001, 3.0161423E+001, 3.0249648E+001, 3.0000872E+001, 3.0006227E+001, 3.0006549E+001, 3.0005041E+001, 3.0009668E+001, 3.0006664E+001, 3.0009677E+001, 3.0006677E+001, 3.0251586E+001, 3.0001812E+001,-1.2618920E-002,-9.8652079E-003,-9.6826566E-003,-1.0435268E-002,-1.1517296E-002,-8.7688966E-003,-8.5870097E-003,-9.3382598E-003,-8.0084943E-003,-9.6104410E-003,-7.9997309E-003,-9.5990018E-003,-5.1535692E-003,-7.0330225E-003,-1.1999566E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1864033E+001
 3.0028444E+001, 1.6159455E-001, 1.6053240E-001, 1.8628472E-001, 1.8491085E-001, 3.0028452E+001, 3.0033302E+001, 3.0046201E+001, 3.0055304E+001, 3.0061395E+001, 3.0071155E+001, 3.0071874E+001, 3.0072292E+001, 3.0071941E+001, 3.0069148E+001, 3.0066874E+001, 3.0064235E+001, 3.0062038E+001, 3.0058744E+001, 3.0057245E+001, 3.0632864E+001, 3.0632864E+001, 3.1012631E+001, 3.0001315E+001, 3.0008419E+001, 3.0008924E+001, 3.0007264E+001, 3.0013565E+001, 3.0009107E+001, 3.0013235E+001, 3.0009136E+001, 3.0366923E+001, 3.0002764E+001,-1.2529932E-002,-9.7211979E-003,-9.4849488E-003,-1.0818245E-002,-1.1428451E-002,-8.6293104E-003,-8.3942007E-003,-9.0371992E-003,-9.6239759E-003,-9.4028039E-003,-7.7993260E-003,-9.3863336E-003,-4.9238772E-003,-6.4098735E-003,-1.1802123E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1610793E+001
 4.0008994E+001, 1.2558189E-001, 1.6703018E-001, 1.4481966E-001, 1.9215174E-001, 3.0141043E+001, 3.0167526E+001, 3.0186729E+001, 3.0204992E+001, 3.0203540E+001, 3.0208578E+001, 3.0207355E+001, 3.0200940E+001, 3.0194282E+001, 3.0184783E+001, 3.0178813E+001, 3.0170510E+001, 3.0165400E+001, 3.0158061E+001, 3.0156141E+001, 3.3635949E+001, 3.3635949E+001, 3.6857041E+001, 3.0034462E+001, 3.0040521E+001, 3.0035346E+001, 3.0032836E+001, 3.0041175E+001, 3.0027074E+001, 3.0039813E+001, 3.0027126E+001, 3.1702556E+001, 3.0088461E+001, 2.1268144E-002, 2.1174709E-002, 1.5330682E-002, 1.1626208E-002, 2.2375309E-002, 2.2354296E-002, 1.6364223E-002, 9.0099573E-003, 1.6331790E-002, 6.2331094E-003, 1.5963934E-002, 6.6642462E-003, 2.2370441E-002, 6.9759570E-002, 7.5121918E-002, 3.8342911E-004, 1.3427976E-014, 2.0595667E-001, 3.8816909E-004, 1.4718857E-008, 2.0594873E-001, 3.8342911E-004, 1.7045524E-050, 2.0595667E-001, 9.9762079E+001
 5.0011618E+001, 6.7991308E-002, 1.7495218E-001, 7.8439428E-002, 1.9909527E-001, 3.0419618E+001, 3.0511092E+001, 3.0572023E+001, 3.0590070E+001, 3.0561875E+001, 3.0553880E+001, 3.0530786E+001, 3.0488381E+001, 3.0468108E+001, 3.0637847E+001, 3.1231733E+001, 3.2215357E+001, 3.2641157E+001, 3.2887611E+001, 3.3053712E+001, 4.1700521E+001, 4.1700521E+001, 4.7960444E+001, 3.0128209E+001, 3.0134011E+001, 3.0141794E+001, 3.0164947E+001, 3.0132716E+001, 3.0078757E+001, 3.0129806E+001, 3.0084513E+001, 3.5693934E+001, 3.0327900E+001, 7.5667397E-002, 7.3613911E-002, 7.8947061E-002, 8.7437727E-002, 7.6926723E-002, 7.2625807E-002, 6.1883787E-002, 4.6963219E-002, 6.4977120E-002, 3.6196637E-002, 6.5528973E-002, 4.0525925E-002, 6.7732218E-002, 2.3482784E-001, 2.1540270E-001, 4.3165156E-004, 1.4974264E-007, 2.0587601E-001, 3.9026248E-004, 2.1219441E-008, 2.0594522E-001, 3.8342911E-004, 4.8831688E-027, 2.0595667E-001, 1.7529586E+002
 6.0002437E+001, 1.9751261E-003, 1.8128754E-001, 2.8548004E-003, 1.9913381E-001, 3.0793476E+001, 3.0992736E+001, 3.1165895E+001, 3.1245103E+001, 3.1271476E+001, 3.1338617E+001, 3.1448677E+001, 3.1917303E+001, 3.2056486E+001, 3.2348710E+001, 3.2671460E+001, 3.3755673E+001, 3.4880327E+001, 3.9796972E+001, 4.2196508E+001, 5.5505098E+001, 5.5505098E+001, 6.0562456E+001, 3.0276446E+001, 3.0268684E+001, 3.0342112E+001, 3.0406613E+001, 3.0306677E+001, 3.0216366E+001, 3.0288031E+001, 3.0217814E+001, 4.1246335E+001, 3.0729458E+001, 1.4381127E-001, 1.3171520E-001, 1.6547372E-001, 1.9385965E-001, 1.4507586E-001, 1.3296171E-001, 1.2003003E-001, 9.9710097E-002, 1.6328146E-001, 1.1298779E-001, 1.4330802E-001, 1.0668296E-001, 1.3897960E-001, 4.4281081E-001, 4.0677433E-001, 1.1705103E-003, 2.4440817E-006, 2.0464011E-001, 3.9268594E-004, 2.8745007E-008, 2.0594115E-001, 3.8342911E-004, 2.9419948E-021, 2.0595667E-001, 2.0828755E+002
 7.0011327E+001,-5.6615534E-002, 1.8639248E-001,-5.9428708E-002, 1.9769365E-001, 3.1171092E+001, 3.1613084E+001, 3.1788522E+001, 3.2015918E+001, 3.2167667E+001, 3.2644460E+001, 3.3348805E+001, 3.5731427E+001, 3.7557015E+001, 3.9074974E+001, 4.1519704E+001, 4.5890109E+001, 4.9338860E+001, 5.2753985E+001, 5.3623049E+001, 6.5393659E+001, 6.5393659E+001, 7.2022801E+001, 3.0469574E+001, 3.0453665E+001, 3.0651235E+001, 3.0764276E+001, 3.0597427E+001, 3.0436991E+001, 3.0629159E+001, 3.0486189E+001, 4.7904713E+001, 3.1257289E+001, 2.1534501E-001, 2.0781291E-001, 2.9441419E-001, 3.1865578E-001, 2.1618830E-001, 2.0679796E-001, 1.9315270E-001, 1.6242326E-001, 2.7882164E-001, 2.0102985E-001, 3.1333241E-001, 2.4171243E-001, 2.2351073E-001, 6.5376033E-001, 6.0939583E-001, 2.0946881E-003, 5.3138826E-006, 2.0309423E-001, 3.9551936E-004, 3.7543552E-008, 2.0593639E-001, 3.8343000E-004, 2.7845018E-012, 2.0595667E-001, 2.2677178E+002
 8.0011130E+001,-1.0550354E-001, 1.9440832E-001,-1.0870325E-001, 1.9845639E-001, 3.2330510E+001, 3.3282233E+001, 3.3830955E+001, 3.4379505E+001, 3.5005585E+001, 3.5822437E+001, 3.7483564E+001, 4.0264843E+001, 4.3198292E+001, 4.9917231E+001, 5.2953357E+001, 5.8957806E+001, 6.1153839E+001, 6.3514553E+001, 6.5444223E+001, 8.1442641E+001, 8.1442641E+001, 8.6728346E+001, 3.0699212E+001, 3.0707284E+001, 3.1075936E+001, 3.1213925E+001, 3.1113752E+001, 3.0770942E+001, 3.1106946E+001, 3.0859483E+001, 5.5679288E+001, 3.1854084E+001, 2.8683402E-001, 3.0122188E-001, 4.4856426E-001, 4.7608617E-001, 2.8336961E-001, 2.9151448E-001, 2.8220386E-001, 2.4263787E-001, 4.9761264E-001, 3.4465379E-001, 4.8583631E-001, 3.7110329E-001, 3.3603194E-001, 9.1935740E-001, 7.8266465E-001, 3.1183332E-003, 8.4925540E-006, 2.0138196E-001, 4.0114193E-004, 5.5003139E-008, 2.0592696E-001, 3.8343972E-004, 3.2943896E-011, 2.0595665E-001, 2.7273581E+002
