s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0049630E+001, 0.0000000E+000, 0.0000000E+000, 2.7191138E-001, 3.7595687E-002, 4.2690495E-001, 2.9942538E-018, 1.3150118E+000, 0.0000000E+000, 2.0915207E+000, 2.0514238E+000, 8.8909415E-003, 0.0000000E+000, 0.0000000E+000, 1.0984494E+002
 2.0029081E+001, 0.0000000E+000, 0.0000000E+000, 3.0701168E-001,-2.1869957E-002, 4.3167588E-001, 3.1515957E-018, 1.7378695E-002, 0.0000000E+000, 7.8583790E-001, 7.3419630E-001,-2.3734475E-003, 0.0000000E+000, 0.0000000E+000, 1.1132513E+002
 3.0038935E+001, 9.9687788E-003, 0.0000000E+000, 2.9798116E-001,-3.3619557E-002, 3.8459837E-001,-1.6720198E-004,-2.5317148E-003, 0.0000000E+000, 6.9600654E-001, 6.5622983E-001,-2.3394851E-003, 1.1802391E-006, 0.0000000E+000, 1.1094504E+002
 4.0010780E+001, 3.6002942E+001, 0.0000000E+000,-8.1153354E+000,-3.8084261E-001,-1.3013160E+000,-1.2116855E-001, 1.6289859E+000, 0.0000000E+000, 2.7565462E+001, 2.7713266E+001,-7.2488940E-002, 8.7268417E-004,-7.4774743E-005, 2.4596237E+002
 5.0005291E+001, 8.1582420E+001, 0.0000000E+000,-1.8827243E+001,-2.2064528E+000,-5.6483559E+000,-2.5935185E-001, 2.3152067E+000, 0.0000000E+000, 5.6864960E+001, 5.6956223E+001,-1.6064206E-001, 1.9549388E-003,-1.0017438E-003, 4.3930841E+002
 6.0011436E+001, 1.2641260E+002, 0.0000000E+000,-3.0378927E+001,-6.0788070E+000,-1.0450818E+001,-3.8355603E-001, 3.6630871E+000, 0.0000000E+000, 8.2638125E+001, 8.2783576E+001,-2.2813308E-001, 3.0264732E-003,-3.2977171E-003, 7.4571603E+002
 7.0004570E+001, 1.7136914E+002, 0.0000000E+000,-4.2887479E+001,-1.1907122E+001,-1.6666752E+001,-5.1307027E-001, 4.4296460E+000, 0.0000000E+000, 1.0355595E+002, 1.0382437E+002,-2.8496429E-001, 4.0982702E-003,-6.9691521E-003, 1.1157929E+003
 8.0000412E+001, 2.1631148E+002, 0.0000000E+000,-5.6827822E+001,-1.8889711E+001,-2.2204504E+001,-6.3810116E-001, 5.1438087E+000, 0.0000000E+000, 1.2239610E+002, 1.2289515E+002,-3.3405423E-001, 5.1696593E-003,-1.1671776E-002, 1.5455735E+003
 9.0007187E+001, 2.5570760E+002, 0.0000000E+000,-7.0712199E+001,-2.7234411E+001,-3.0583922E+001,-7.4331795E-001, 3.4878648E+000, 0.0000000E+000, 1.2920021E+002, 1.2992162E+002,-3.7021190E-001, 6.0963100E-003,-1.6993423E-002, 1.8377485E+003
 1.0000034E+002, 2.6693947E+002, 0.0000000E+000,-7.9903706E+001,-3.3127481E+001,-3.7209627E+001,-7.7085224E-001,-9.9370995E-001, 0.0000000E+000, 1.1394971E+002, 1.1493410E+002,-3.6751084E-001, 6.3575927E-003,-2.1293458E-002, 1.7547264E+003
 1.1000168E+002, 2.6996381E+002, 0.0000000E+000,-8.7654018E+001,-3.5511398E+001,-4.4568776E+001,-7.7944282E-001,-3.5442536E+000, 0.0000000E+000, 9.6866646E+001, 9.7905924E+001,-3.3823632E-001, 6.4228576E-003,-2.3672482E-002, 1.4586531E+003
 1.2000620E+002, 2.6384202E+002, 0.0000000E+000,-9.3542021E+001,-3.4660287E+001,-4.8562284E+001,-7.6850135E-001,-4.1758690E+000, 0.0000000E+000, 8.1043650E+001, 8.2133057E+001,-2.9287672E-001, 6.2786293E-003,-2.4253147E-002, 1.1092653E+003
 1.3000931E+002, 2.5767642E+002, 0.0000000E+000,-9.8488399E+001,-3.1880007E+001,-5.2895463E+001,-7.5108730E-001,-3.5262842E+000, 0.0000000E+000, 6.9120982E+001, 7.0135182E+001,-2.4722654E-001, 6.1298653E-003,-2.3081171E-002, 8.1448240E+002
 1.4000394E+002, 2.5354559E+002, 0.0000000E+000,-1.0344669E+002,-2.8261888E+001,-5.5949098E+001,-7.4155672E-001,-2.1575368E+000, 0.0000000E+000, 6.2020399E+001, 6.2988816E+001,-2.0982007E-001, 6.0320742E-003,-2.1453129E-002, 6.3413374E+002
 1.5000797E+002, 2.5422141E+002, 0.0000000E+000,-1.0857268E+002,-2.6064452E+001,-6.0195118E+001,-7.4371384E-001,-1.3876664E+000, 0.0000000E+000, 5.6356370E+001, 5.7257777E+001,-1.8308911E-001, 6.0427306E-003,-2.0290522E-002, 5.1812437E+002
 1.6000916E+002, 2.5413399E+002, 0.0000000E+000,-1.1360654E+002,-2.4264006E+001,-6.2430413E+001,-7.4676925E-001,-9.7560997E-001, 0.0000000E+000, 5.1200593E+001, 5.2110647E+001,-1.6213781E-001, 6.0570317E-003,-1.9565937E-002, 4.3607711E+002
 1.7000414E+002, 2.5502292E+002, 0.0000000E+000,-1.1864718E+002,-2.2753282E+001,-6.5096372E+001,-7.5195922E-001,-1.0028750E+000, 0.0000000E+000, 4.5960311E+001, 4.6771247E+001,-1.4593149E-001, 6.0713293E-003,-1.8676390E-002, 3.5231050E+002
 1.8000685E+002, 2.5609011E+002, 0.0000000E+000,-1.2336503E+002,-2.0868454E+001,-6.8675069E+001,-7.5046374E-001,-6.0806875E-001, 0.0000000E+000, 4.1051847E+001, 4.1823017E+001,-1.2628356E-001, 6.0856263E-003,-1.7729345E-002, 3.0148985E+002
 1.9000047E+002, 2.6482279E+002, 0.0000000E+000,-1.2947439E+002,-2.0577319E+001,-6.9979712E+001,-7.7174342E-001, 5.7430468E-001, 0.0000000E+000, 4.3796224E+001, 4.4593929E+001,-1.2023989E-001, 6.3236104E-003,-1.8271425E-002, 3.4968886E+002
 2.0000821E+002, 2.9471331E+002, 0.0000000E+000,-1.4089841E+002,-2.5423083E+001,-7.4913116E+001,-8.4744638E-001, 1.1168259E+000, 0.0000000E+000, 5.2749249E+001, 5.3748080E+001,-1.3727891E-001, 7.0342018E-003,-2.3115459E-002, 4.4274545E+002
 2.1000275E+002, 3.2506495E+002, 0.0000000E+000,-1.5439054E+002,-3.0136424E+001,-8.0839574E+001,-9.1966799E-001, 1.2941138E+000, 0.0000000E+000, 5.8956422E+001, 6.0072861E+001,-1.4984695E-001, 7.7598240E-003,-2.8376652E-002, 5.5101649E+002
 2.2000452E+002, 3.5466784E+002, 0.0000000E+000,-1.7027036E+002,-3.5042911E+001,-8.6299005E+001,-9.8510386E-001, 6.0600213E-001, 0.0000000E+000, 6.1370072E+001, 6.2676459E+001,-1.5965475E-001, 8.4854081E-003,-3.3766314E-002, 6.0168943E+002
 2.3000789E+002, 3.8568008E+002, 0.0000000E+000,-1.8806767E+002,-3.9071086E+001,-9.1433650E+001,-1.0496771E+000, 7.0140039E-001, 0.0000000E+000, 6.5273904E+001, 6.6759393E+001,-1.6499021E-001, 9.2112017E-003,-3.8819831E-002, 6.6012032E+002
