s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0049630E+001, 0.0000000E+000, 0.0000000E+000, 2.7191138E-001, 3.7595687E-002, 4.2690495E-001, 3.0244091E-018, 1.3150118E+000, 0.0000000E+000, 2.0915207E+000, 2.0514238E+000, 8.8909415E-003, 0.0000000E+000, 0.0000000E+000, 1.0984494E+002
 2.0029081E+001, 0.0000000E+000, 0.0000000E+000, 3.0701168E-001,-2.1869957E-002, 4.3167588E-001, 2.9027857E-018, 1.7378695E-002, 0.0000000E+000, 7.8583790E-001, 7.3419630E-001,-2.3734475E-003, 0.0000000E+000, 0.0000000E+000, 1.1132513E+002
 3.0038935E+001, 9.9687788E-003, 0.0000000E+000, 2.9798116E-001,-3.3619557E-002, 3.8459837E-001,-1.6720198E-004,-2.5317148E-003, 0.0000000E+000, 6.9600654E-001, 6.5622983E-001,-2.3394851E-003, 1.1802391E-006, 0.0000000E+000, 1.1094504E+002
 4.0007236E+001, 3.5991083E+001, 0.0000000E+000,-8.3937464E+000,-3.7386417E-001,-1.2340864E+000,-1.2132187E-001, 1.6086145E+000, 0.0000000E+000, 2.7338200E+001, 2.7476679E+001,-7.1959222E-002, 8.7234697E-004,-7.3887147E-005, 2.4430271E+002
 5.0006256E+001, 8.1569119E+001, 0.0000000E+000,-1.9407073E+001,-2.0651727E+000,-5.4590659E+000,-2.5891878E-001, 2.2984655E+000, 0.0000000E+000, 5.6586741E+001, 5.6677354E+001,-1.6003390E-001, 1.9549560E-003,-9.3179695E-004, 4.3632179E+002
 6.0007191E+001, 1.2647204E+002, 0.0000000E+000,-3.1236171E+001,-5.8262532E+000,-1.0044142E+001,-3.8524797E-001, 3.6502561E+000, 0.0000000E+000, 8.2482505E+001, 8.2630479E+001,-2.2797154E-001, 3.0264024E-003,-3.1719997E-003, 7.4153478E+002
 7.0007294E+001, 1.7134236E+002, 0.0000000E+000,-4.3650843E+001,-1.1129613E+001,-1.6233936E+001,-5.1064698E-001, 4.4973346E+000, 0.0000000E+000, 1.0404870E+002, 1.0431466E+002,-2.8607826E-001, 4.0982476E-003,-6.5649765E-003, 1.1174754E+003
 8.0002541E+001, 2.1634116E+002, 0.0000000E+000,-5.7434574E+001,-1.8720035E+001,-2.3000997E+001,-6.3811687E-001, 4.8938431E+000, 0.0000000E+000, 1.2097752E+002, 1.2144128E+002,-3.3225949E-001, 5.1696964E-003,-1.1677821E-002, 1.5263417E+003
 9.0002541E+001, 2.5585598E+002, 0.0000000E+000,-7.1756475E+001,-2.7014525E+001,-3.0973215E+001,-7.4241423E-001, 3.4967222E+000, 0.0000000E+000, 1.2814685E+002, 1.2886608E+002,-3.6642353E-001, 6.0962129E-003,-1.7299810E-002, 1.8190273E+003
 1.0000051E+002, 2.6671588E+002, 0.0000000E+000,-8.0468455E+001,-3.2737521E+001,-3.7916896E+001,-7.7024263E-001,-1.1500923E+000, 0.0000000E+000, 1.1274525E+002, 1.1367267E+002,-3.6508243E-001, 6.3575479E-003,-2.1365566E-002, 1.7230261E+003
 1.1000034E+002, 2.7007407E+002, 0.0000000E+000,-8.8466232E+001,-3.5059254E+001,-4.3410322E+001,-7.7773158E-001,-3.1129944E+000, 0.0000000E+000, 9.8179667E+001, 9.9247536E+001,-3.3734894E-001, 6.4228723E-003,-2.3921400E-002, 1.4627996E+003
 1.2000904E+002, 2.6411574E+002, 0.0000000E+000,-9.3917694E+001,-3.4574863E+001,-4.7782056E+001,-7.6779804E-001,-4.0032993E+000, 0.0000000E+000, 8.1973875E+001, 8.3070032E+001,-2.9391379E-001, 6.2786494E-003,-2.4384382E-002, 1.1278746E+003
 1.3000877E+002, 2.5772956E+002, 0.0000000E+000,-9.8788744E+001,-3.1217648E+001,-5.2169638E+001,-7.4937185E-001,-3.5311170E+000, 0.0000000E+000, 7.0237108E+001, 7.1273045E+001,-2.5135629E-001, 6.1298345E-003,-2.2838879E-002, 8.3269217E+002
 1.4000526E+002, 2.5358795E+002, 0.0000000E+000,-1.0344776E+002,-2.8581476E+001,-5.5396856E+001,-7.4342392E-001,-2.3043912E+000, 0.0000000E+000, 6.2139928E+001, 6.3114046E+001,-2.1179078E-001, 6.0320724E-003,-2.1503096E-002, 6.4011327E+002
 1.5000050E+002, 2.5402906E+002, 0.0000000E+000,-1.0861930E+002,-2.6504152E+001,-5.8470255E+001,-7.4254049E-001,-1.4088256E+000, 0.0000000E+000, 5.7344800E+001, 5.8283988E+001,-1.8630711E-001, 6.0427291E-003,-2.0549360E-002, 5.2238260E+002
 1.6000558E+002, 2.5437029E+002, 0.0000000E+000,-1.1339918E+002,-2.4128057E+001,-6.2545730E+001,-7.4334596E-001,-1.0391557E+000, 0.0000000E+000, 5.1645280E+001, 5.2514824E+001,-1.6419978E-001, 6.0570218E-003,-1.9471306E-002, 4.3541843E+002
 1.7000815E+002, 2.5527700E+002, 0.0000000E+000,-1.1867898E+002,-2.2736968E+001,-6.6235365E+001,-7.4785693E-001,-1.0354100E+000, 0.0000000E+000, 4.5018266E+001, 4.5842419E+001,-1.4317498E-001, 6.0713275E-003,-1.8687198E-002, 3.4851553E+002
 1.8000923E+002, 2.5580487E+002, 0.0000000E+000,-1.2335034E+002,-2.0542328E+001,-6.7989283E+001,-7.4942661E-001,-4.6676481E-001, 0.0000000E+000, 4.1941622E+001, 4.2706726E+001,-1.2757269E-001, 6.0856294E-003,-1.7874088E-002, 3.0990458E+002
 1.9000578E+002, 2.6506279E+002, 0.0000000E+000,-1.2949445E+002,-2.0838261E+001,-6.9595080E+001,-7.7486408E-001, 5.4767640E-001, 0.0000000E+000, 4.4086185E+001, 4.4907820E+001,-1.2136963E-001, 6.3239737E-003,-1.8363781E-002, 3.5552367E+002
 2.0000452E+002, 2.9505770E+002, 0.0000000E+000,-1.4088037E+002,-2.5077334E+001,-7.4900258E+001,-8.4541614E-001, 1.2226941E+000, 0.0000000E+000, 5.3585182E+001, 5.4577016E+001,-1.3924037E-001, 7.0343111E-003,-2.2954740E-002, 4.5758990E+002
 2.1000470E+002, 3.2495880E+002, 0.0000000E+000,-1.5467878E+002,-3.0092445E+001,-7.9792306E+001,-9.1965406E-001, 1.0632047E+000, 0.0000000E+000, 5.9364225E+001, 6.0538823E+001,-1.5357736E-001, 7.7597471E-003,-2.8319042E-002, 5.4620204E+002
 2.2000287E+002, 3.5521015E+002, 0.0000000E+000,-1.7044314E+002,-3.4721741E+001,-8.5235201E+001,-9.8314385E-001, 1.0835383E+000, 0.0000000E+000, 6.3591001E+001, 6.4910455E+001,-1.6161401E-001, 8.4854525E-003,-3.3306747E-002, 6.3702797E+002
 2.3000812E+002, 3.8540260E+002, 0.0000000E+000,-1.8825205E+002,-3.9123132E+001,-9.1553708E+001,-1.0484026E+000, 3.7023186E-001, 0.0000000E+000, 6.4290598E+001, 6.5795542E+001,-1.6590503E-001, 9.2110962E-003,-3.8383849E-002, 6.6755473E+002
