s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0049630E+001, 0.0000000E+000, 2.7191150E-001, 3.7596530E-002, 4.2690500E-001, 0.0000000E+000, 1.3150101E+000, 0.0000000E+000, 2.0915190E+000, 2.0514231E+000, 8.8911222E-003, 0.0000000E+000, 0.0000000E+000, 1.0984480E+002
 2.0029099E+001, 0.0000000E+000, 3.0701161E-001,-2.1870495E-002, 4.3167580E-001, 0.0000000E+000, 1.7390909E-002, 0.0000000E+000, 7.8585074E-001, 7.3420783E-001,-2.3735120E-003, 0.0000000E+000, 0.0000000E+000, 1.1132601E+002
 3.0038971E+001, 9.9686898E-003, 2.9798106E-001,-3.3620371E-002, 3.8459821E-001,-1.6720097E-004,-2.5333758E-003, 0.0000000E+000, 6.9600446E-001, 6.5622701E-001,-2.3396000E-003, 1.1802322E-006, 0.0000000E+000, 1.1094579E+002
 4.0009007E+001, 3.6000235E+001,-8.1149936E+000,-3.8073910E-001,-1.3008637E+000,-1.2116004E-001, 1.6292641E+000, 0.0000000E+000, 2.7563969E+001, 2.7711743E+001,-7.2481642E-002, 8.7261906E-004,-7.4728936E-005, 2.4596225E+002
 5.0005123E+001, 8.1578271E+001,-1.8830527E+001,-2.2231387E+000,-5.6433518E+000,-2.5932319E-001, 2.3115417E+000, 0.0000000E+000, 5.6843242E+001, 5.6933471E+001,-1.6059034E-001, 1.9547302E-003,-1.0125572E-003, 4.3903620E+002
 6.0008896E+001, 1.2644562E+002,-3.0418585E+001,-6.1377400E+000,-1.0520455E+001,-3.8541866E-001, 3.6280904E+000, 0.0000000E+000, 8.2465846E+001, 8.2611516E+001,-2.2800399E-001, 3.0264704E-003,-3.3437795E-003, 7.4244658E+002
 7.0008430E+001, 1.7130457E+002,-4.2841148E+001,-1.2011836E+001,-1.6417627E+001,-5.1293972E-001, 4.4599527E+000, 0.0000000E+000, 1.0369993E+002, 1.0398098E+002,-2.8494144E-001, 4.0985023E-003,-7.0411683E-003, 1.1151950E+003
 8.0006927E+001, 2.1654486E+002,-5.6762184E+001,-1.9018826E+001,-2.4104270E+001,-6.3720285E-001, 4.7657398E+000, 0.0000000E+000, 1.2033965E+002, 1.2078812E+002,-3.3153724E-001, 5.1700333E-003,-1.1796179E-002, 1.5136250E+003
 9.0001251E+001, 2.5523377E+002,-7.0728174E+001,-2.7966647E+001,-3.0875662E+001,-7.4278073E-001, 3.5025380E+000, 0.0000000E+000, 1.2772433E+002, 1.2842304E+002,-3.6432913E-001, 6.0964417E-003,-1.7848780E-002, 1.8065882E+003
 1.0000954E+002, 2.6684663E+002,-7.9982284E+001,-3.3498276E+001,-3.8440356E+001,-7.6935638E-001,-1.2011348E+000, 0.0000000E+000, 1.1203352E+002, 1.1295523E+002,-3.6300861E-001, 6.3576299E-003,-2.1667455E-002, 1.7061557E+003
