s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975533E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0001380E+001, 0.0000000E+000, 0.0000000E+000, 2.7170462E-001, 3.8235711E-002, 4.2494013E-001, 3.8132257E-018, 1.3206700E+000, 0.0000000E+000, 2.0954660E+000, 2.0555504E+000, 8.9469905E-003, 0.0000000E+000, 0.0000000E+000, 1.0978462E+002
 2.0022465E+001, 0.0000000E+000, 0.0000000E+000, 3.0698379E-001,-2.2081651E-002, 4.3056002E-001, 3.4501379E-018, 1.8028548E-002, 0.0000000E+000, 7.8482601E-001, 7.3349070E-001,-2.3630737E-003, 0.0000000E+000, 0.0000000E+000, 1.1132637E+002
 3.0010187E+001, 0.0000000E+000, 0.0000000E+000, 2.9784794E-001,-3.1501786E-002, 3.8304580E-001, 3.5150871E-018,-4.6492646E-003, 0.0000000E+000, 6.9499894E-001, 6.4474270E-001,-2.3355715E-003, 0.0000000E+000, 0.0000000E+000, 1.1093786E+002
 4.0007343E+001, 3.5859926E+001, 0.0000000E+000,-8.3450150E+000,-3.4331679E-001,-1.2324639E+000,-1.2126933E-001, 1.6218550E+000, 0.0000000E+000, 2.7287566E+001, 2.7439716E+001,-7.1695849E-002, 8.6965311E-004,-5.4815744E-005, 2.4564860E+002
 5.0009987E+001, 8.1571374E+001, 0.0000000E+000,-1.9404618E+001,-2.0400251E+000,-5.6158743E+000,-2.6053820E-001, 2.2633256E+000, 0.0000000E+000, 5.6417394E+001, 5.6513644E+001,-1.5989654E-001, 1.9549236E-003,-8.9563074E-004, 4.3480548E+002
 6.0009644E+001, 1.2656703E+002, 0.0000000E+000,-3.1244871E+001,-5.9504492E+000,-1.0557649E+001,-3.8780296E-001, 3.6100148E+000, 0.0000000E+000, 8.1883911E+001, 8.2036274E+001,-2.2637438E-001, 3.0268383E-003,-3.2266993E-003, 7.3653907E+002
 7.0003479E+001, 1.7151846E+002, 0.0000000E+000,-4.3862015E+001,-1.1931257E+001,-1.6662085E+001,-5.1397161E-001, 4.3847417E+000, 0.0000000E+000, 1.0267345E+002, 1.0293388E+002,-2.8252639E-001, 4.0980264E-003,-6.9641345E-003, 1.1028983E+003
 8.0000076E+001, 2.1627719E+002, 0.0000000E+000,-5.7630118E+001,-1.9314395E+001,-2.3647849E+001,-6.3397466E-001, 4.7712748E+000, 0.0000000E+000, 1.1934131E+002, 1.1982213E+002,-3.2807053E-001, 5.1693255E-003,-1.1908322E-002, 1.5015796E+003
 9.0002304E+001, 2.5594670E+002, 0.0000000E+000,-7.1586124E+001,-2.8151662E+001,-3.2208987E+001,-7.3017902E-001, 3.2442506E+000, 0.0000000E+000, 1.2581006E+002, 1.2651400E+002,-3.6111042E-001, 6.0963374E-003,-1.7763872E-002, 1.7731021E+003
 1.0000320E+002, 2.6695215E+002, 0.0000000E+000,-8.0466191E+001,-3.3791107E+001,-3.8513164E+001,-7.6137790E-001,-9.2133539E-001, 0.0000000E+000, 1.1155842E+002, 1.1249898E+002,-3.5822189E-001, 6.3575554E-003,-2.2009043E-002, 1.6961303E+003
 1.1000345E+002, 2.6977232E+002, 0.0000000E+000,-8.7886933E+001,-3.5437110E+001,-4.3969973E+001,-7.6804509E-001,-2.9521714E+000, 0.0000000E+000, 9.7737866E+001, 9.8758087E+001,-3.3394727E-001, 6.4228562E-003,-2.3910912E-002, 1.4494222E+003
 1.2000089E+002, 2.6409071E+002, 0.0000000E+000,-9.3226809E+001,-3.4550679E+001,-4.8977703E+001,-7.5231350E-001,-3.9861617E+000, 0.0000000E+000, 8.1525200E+001, 8.2597043E+001,-2.9242707E-001, 6.2786879E-003,-2.4299429E-002, 1.1162830E+003
 1.3000549E+002, 2.5770851E+002, 0.0000000E+000,-9.8081789E+001,-3.1862866E+001,-5.1973166E+001,-7.4231921E-001,-3.3094689E+000, 0.0000000E+000, 7.0711137E+001, 7.1738896E+001,-2.4991934E-001, 6.1299324E-003,-2.3207064E-002, 8.3946876E+002
 1.4000110E+002, 2.5375136E+002, 0.0000000E+000,-1.0234192E+002,-2.8976601E+001,-5.6265870E+001,-7.3071553E-001,-2.2607505E+000, 0.0000000E+000, 6.2219732E+001, 6.3175500E+001,-2.1148712E-001, 6.0320769E-003,-2.1640786E-002, 6.5042512E+002
 1.5000200E+002, 2.5392015E+002, 0.0000000E+000,-1.0764150E+002,-2.6771275E+001,-5.8807933E+001,-7.2924216E-001,-1.3987054E+000, 0.0000000E+000, 5.7644082E+001, 5.8571492E+001,-1.8688607E-001, 6.0427255E-003,-2.0772645E-002, 5.3355864E+002
 1.6000505E+002, 2.5431078E+002, 0.0000000E+000,-1.1257877E+002,-2.4715572E+001,-6.1530740E+001,-7.3491557E-001,-9.7428380E-001, 0.0000000E+000, 5.2883490E+001, 5.3776494E+001,-1.6758702E-001, 6.0570232E-003,-1.9889892E-002, 4.5224936E+002
 1.7000031E+002, 2.5517990E+002, 0.0000000E+000,-1.1733025E+002,-2.3200422E+001,-6.5634738E+001,-7.3373414E-001,-1.0144287E+000, 0.0000000E+000, 4.6414471E+001, 4.7266331E+001,-1.4724437E-001, 6.0713233E-003,-1.8941479E-002, 3.6735339E+002
