s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0049829E+001, 0.0000000E+000, 2.7201840E-001, 3.7573446E-002, 4.2793463E-001, 0.0000000E+000, 1.3150205E+000, 0.0000000E+000, 2.0927941E+000, 2.0525470E+000, 6.8201884E-003, 0.0000000E+000, 0.0000000E+000, 1.0984784E+002
 2.0005724E+001, 0.0000000E+000, 3.0708029E-001,-2.1646795E-002, 4.3272388E-001, 0.0000000E+000, 1.7472397E-002, 0.0000000E+000, 7.8743352E-001, 7.3562978E-001,-2.9903294E-003, 0.0000000E+000, 0.0000000E+000, 1.1133256E+002
 3.0012035E+001, 0.0000000E+000, 2.9815783E-001,-3.2729327E-002, 3.8477569E-001, 0.0000000E+000,-4.6660558E-003, 0.0000000E+000, 6.9632715E-001, 6.4553813E-001,-2.9579222E-003, 0.0000000E+000, 0.0000000E+000, 1.1094215E+002
 4.0013462E+001, 3.5834121E+001,-8.0786696E+000,-3.5382200E-001,-1.2773499E+000,-1.2080171E-001, 1.6344825E+000, 0.0000000E+000, 2.7472102E+001, 2.7637960E+001,-6.2855033E-002, 9.6480623E-004,-5.0296712E-005, 2.4660416E+002
 5.0006111E+001, 8.1573433E+001,-1.8818169E+001,-2.1383743E+000,-5.7850431E+000,-2.5983840E-001, 2.3035384E+000, 0.0000000E+000, 5.6766313E+001, 5.6875546E+001,-1.3860435E-001, 2.1687256E-003,-8.2508815E-004, 4.3896481E+002
 6.0007271E+001, 1.2645399E+002,-3.0358887E+001,-6.1888523E+000,-1.0889048E+001,-3.8512086E-001, 3.6010864E+000, 0.0000000E+000, 8.2054664E+001, 8.2233170E+001,-1.9575328E-001, 3.3573770E-003,-2.9030788E-003, 7.3995969E+002
 7.0006538E+001, 1.7136574E+002,-4.2785362E+001,-1.2077488E+001,-1.7182764E+001,-5.1034799E-001, 4.4245395E+000, 0.0000000E+000, 1.0291473E+002, 1.0323431E+002,-2.4390735E-001, 4.5463107E-003,-6.1585351E-003, 1.1097778E+003
 8.0008698E+001, 2.1632396E+002,-5.6643608E+001,-1.9179683E+001,-2.3291788E+001,-6.3751657E-001, 5.0017153E+000, 0.0000000E+000, 1.2105957E+002, 1.2157308E+002,-2.8570312E-001, 5.7351429E-003,-1.0219413E-002, 1.5281600E+003
 9.0007210E+001, 2.5585922E+002,-7.0649193E+001,-2.7334910E+001,-3.2103909E+001,-7.4456871E-001, 3.3768718E+000, 0.0000000E+000, 1.2763611E+002, 1.2840351E+002,-3.1577675E-001, 6.7632117E-003,-1.4862278E-002, 1.8106803E+003
 1.0000017E+002, 2.6686408E+002,-7.9601560E+001,-3.3317813E+001,-3.8306352E+001,-7.7402844E-001,-9.3859988E-001, 0.0000000E+000, 1.1292024E+002, 1.1392573E+002,-3.1351821E-001, 7.0526807E-003,-1.8616863E-002, 1.7322772E+003
 1.1000776E+002, 2.7016011E+002,-8.7334583E+001,-3.5050846E+001,-4.4703623E+001,-7.8316460E-001,-3.1734244E+000, 0.0000000E+000, 9.8001449E+001, 9.9114468E+001,-2.9144894E-001, 7.1250365E-003,-2.0239495E-002, 1.4667323E+003
 1.2000787E+002, 2.6353582E+002,-9.2727595E+001,-3.4190747E+001,-4.9722427E+001,-7.6689367E-001,-4.3085320E+000, 0.0000000E+000, 8.0719873E+001, 8.1819628E+001,-2.5351459E-001, 6.9650347E-003,-2.0457991E-002, 1.1069024E+003
 1.3000052E+002, 2.5782742E+002,-9.8041950E+001,-3.1388501E+001,-5.4421025E+001,-7.5337294E-001,-3.5146386E+000, 0.0000000E+000, 6.8658249E+001, 6.9707933E+001,-2.1213082E-001, 6.8000951E-003,-1.9688528E-002, 8.1312979E+002
 1.4000076E+002, 2.5366772E+002,-1.0276436E+002,-2.8518740E+001,-5.6638932E+001,-7.4349037E-001,-2.0356260E+000, 0.0000000E+000, 6.1982869E+001, 6.2966575E+001,-1.7991262E-001, 6.6915987E-003,-1.8384997E-002, 6.4305002E+002
 1.5000478E+002, 2.5373996E+002,-1.0771814E+002,-2.6251926E+001,-5.9408486E+001,-7.4423584E-001,-1.2966808E+000, 0.0000000E+000, 5.7325003E+001, 5.8320487E+001,-1.5997177E-001, 6.7034015E-003,-1.7527670E-002, 5.3437588E+002
 1.6000037E+002, 2.5408678E+002,-1.1255814E+002,-2.4266014E+001,-6.4066802E+001,-7.4465745E-001,-1.2387989E+000, 0.0000000E+000, 5.0326527E+001, 5.1212364E+001,-1.4039652E-001, 6.7192564E-003,-1.6652705E-002, 4.3111742E+002
 1.7000278E+002, 2.5517639E+002,-1.1766848E+002,-2.2804214E+001,-6.6828901E+001,-7.4854551E-001,-8.8661938E-001, 0.0000000E+000, 4.5368635E+001, 4.6239623E+001,-1.2315386E-001, 6.7351165E-003,-1.5965747E-002, 3.5681342E+002
 1.8000015E+002, 2.5542681E+002,-1.2204539E+002,-2.0922714E+001,-6.9389597E+001,-7.5006639E-001,-7.4934433E-001, 0.0000000E+000, 4.0753577E+001, 4.1569707E+001,-1.0920472E-001, 6.7509807E-003,-1.5246489E-002, 2.9415453E+002
 1.9000424E+002, 2.6535126E+002,-1.2877607E+002,-2.0629070E+001,-7.1946751E+001,-7.7646169E-001, 4.6676447E-001, 0.0000000E+000, 4.2823865E+001, 4.3689669E+001,-1.0279853E-001, 7.0151301E-003,-1.5644709E-002, 3.3326430E+002
 2.0000526E+002, 2.9438164E+002,-1.3954951E+002,-2.5022433E+001,-7.6337287E+001,-8.4566752E-001, 1.1651450E+000, 0.0000000E+000, 5.2809823E+001, 5.3791890E+001,-1.1845133E-001, 7.8033606E-003,-1.9639645E-002, 4.3081906E+002
 2.1001012E+002, 3.2539503E+002,-1.5315708E+002,-3.0211098E+001,-8.2215172E+001,-9.1423827E-001, 1.2879152E+000, 0.0000000E+000, 5.9014903E+001, 6.0185355E+001,-1.2979326E-001, 8.6084135E-003,-2.4305356E-002, 5.3863958E+002
 2.2000842E+002, 3.5452170E+002,-1.6886257E+002,-3.4934033E+001,-8.6717451E+001,-9.8994319E-001, 7.4895910E-001, 0.0000000E+000, 6.2339728E+001, 6.3766661E+001,-1.3902134E-001, 9.4135760E-003,-2.8845564E-002, 6.0096868E+002
