s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0023222E+001, 0.0000000E+000, 2.7266365E-001, 3.8310491E-002, 4.3102611E-001, 0.0000000E+000, 1.3139896E+000, 0.0000000E+000, 2.0493501E+000, 2.0559899E+000, 6.9307424E-003, 0.0000000E+000, 0.0000000E+000, 1.0947499E+002
 2.0056805E+001, 0.0000000E+000, 3.0816731E-001,-2.0507239E-002, 4.4603864E-001, 0.0000000E+000, 1.8877272E-002, 0.0000000E+000, 7.5288185E-001, 7.5257598E-001,-2.8787238E-003, 0.0000000E+000, 0.0000000E+000, 1.1108949E+002
 3.0070349E+001, 9.7854237E-003, 2.9918674E-001,-3.2581660E-002, 4.0481710E-001,-1.6471079E-004,-2.3293811E-003, 0.0000000E+000, 6.6743214E-001, 6.7871351E-001,-2.8718353E-003, 1.2954094E-006, 0.0000000E+000, 1.1072931E+002
 4.0010906E+001, 3.6058978E+001,-8.1449769E+000,-3.6410271E-001,-1.0250769E+000,-1.2138037E-001, 1.6621474E+000, 0.0000000E+000, 2.7903890E+001, 2.8065589E+001,-6.3767359E-002, 9.6990624E-004,-5.3926608E-005, 2.4806907E+002
 5.0008354E+001, 8.1589488E+001,-1.8905569E+001,-2.1159579E+000,-4.9675119E+000,-2.6005250E-001, 2.3706656E+000, 0.0000000E+000, 5.7617947E+001, 5.7711062E+001,-1.4036746E-001, 2.1687508E-003,-7.9903754E-004, 4.4611210E+002
 6.0009209E+001, 1.2647536E+002,-3.0576889E+001,-6.2012539E+000,-9.4927279E+000,-3.8490829E-001, 3.7305058E+000, 0.0000000E+000, 8.3396554E+001, 8.3550084E+001,-1.9830663E-001, 3.3574250E-003,-2.8612920E-003, 7.5795719E+002
 7.0005898E+001, 1.7128571E+002,-4.3318365E+001,-1.1740507E+001,-1.5058297E+001,-5.1271041E-001, 4.5509745E+000, 0.0000000E+000, 1.0493787E+002, 1.0520680E+002,-2.4861570E-001, 4.5463797E-003,-5.8415712E-003, 1.1383636E+003
 8.0003418E+001, 2.1629138E+002,-5.7608037E+001,-1.9141375E+001,-2.2885525E+001,-6.3757956E-001, 4.5467165E+000, 0.0000000E+000, 1.2009614E+002, 1.2056558E+002,-2.8768906E-001, 5.7351251E-003,-9.9849438E-003, 1.5184030E+003
 9.0008163E+001, 2.5547487E+002,-7.2013965E+001,-2.7991588E+001,-2.9830001E+001,-7.4421040E-001, 3.4516315E+000, 0.0000000E+000, 1.2762715E+002, 1.2834674E+002,-3.1468631E-001, 6.7629087E-003,-1.5218297E-002, 1.8072498E+003
 1.0000182E+002, 2.6713981E+002,-8.1455451E+001,-3.3884643E+001,-3.6512643E+001,-7.7114422E-001,-9.7718359E-001, 0.0000000E+000, 1.1258519E+002, 1.1353874E+002,-3.1253923E-001, 7.0527051E-003,-1.8834208E-002, 1.7259030E+003
 1.1000967E+002, 2.7022991E+002,-8.9308926E+001,-3.5225892E+001,-4.2115807E+001,-7.8091438E-001,-2.9256834E+000, 0.0000000E+000, 9.8758780E+001, 9.9872691E+001,-2.9136551E-001, 7.1250094E-003,-2.0251406E-002, 1.4809442E+003
 1.2001072E+002, 2.6349475E+002,-9.4166495E+001,-3.4630550E+001,-4.8050259E+001,-7.6514489E-001,-4.4071988E+000, 0.0000000E+000, 8.0385495E+001, 8.1475102E+001,-2.5355191E-001, 6.9649965E-003,-2.0528692E-002, 1.1125213E+003
 1.3000237E+002, 2.5734419E+002,-9.9375345E+001,-3.1522019E+001,-5.2738693E+001,-7.5643431E-001,-3.7486524E+000, 0.0000000E+000, 6.8177515E+001, 6.9203043E+001,-2.1337721E-001, 6.8000911E-003,-1.9620095E-002, 7.9930643E+002
 1.4000555E+002, 2.5360925E+002,-1.0405297E+002,-2.8619399E+001,-5.5419980E+001,-7.4555885E-001,-2.0917819E+000, 0.0000000E+000, 6.1678005E+001, 6.2679564E+001,-1.7987615E-001, 6.6916064E-003,-1.8265725E-002, 6.2407260E+002
 1.5000020E+002, 2.5426486E+002,-1.0921947E+002,-2.6190642E+001,-5.8610010E+001,-7.4416807E-001,-1.2286077E+000, 0.0000000E+000, 5.7346718E+001, 5.8271967E+001,-1.5917188E-001, 6.7034016E-003,-1.7309128E-002, 5.2150265E+002
 1.6000697E+002, 2.5419943E+002,-1.1416697E+002,-2.4409046E+001,-6.2046492E+001,-7.4925940E-001,-1.1664875E+000, 0.0000000E+000, 5.0751904E+001, 5.1661178E+001,-1.4101170E-001, 6.7192565E-003,-1.6639203E-002, 4.2376706E+002
 1.7000443E+002, 2.5534139E+002,-1.1903665E+002,-2.2829140E+001,-6.4833048E+001,-7.4941727E-001,-7.5931614E-001, 0.0000000E+000, 4.6274941E+001, 4.7133811E+001,-1.2454647E-001, 6.7351236E-003,-1.5936849E-002, 3.6013837E+002
 1.8000803E+002, 2.5544034E+002,-1.2349243E+002,-2.1063820E+001,-6.7047092E+001,-7.4778415E-001,-6.8279635E-001, 0.0000000E+000, 4.1595740E+001, 4.2406413E+001,-1.1083252E-001, 6.7509885E-003,-1.5276260E-002, 3.0306022E+002
 1.9000645E+002, 2.6470497E+002,-1.3010122E+002,-2.0257966E+001,-7.1329478E+001,-7.7446594E-001, 3.0630207E-001, 0.0000000E+000, 4.1726617E+001, 4.2548139E+001,-1.0154058E-001, 7.0153620E-003,-1.5356626E-002, 3.2827245E+002
 2.0000627E+002, 2.9468867E+002,-1.4169570E+002,-2.4824331E+001,-7.5033219E+001,-8.4666510E-001, 1.2454348E+000, 0.0000000E+000, 5.2619919E+001, 5.3534191E+001,-1.1722673E-001, 7.8033246E-003,-1.9369140E-002, 4.3288393E+002
 2.1000284E+002, 3.2502265E+002,-1.5582661E+002,-2.9970343E+001,-7.9957014E+001,-9.1773233E-001, 1.1822910E+000, 0.0000000E+000, 5.8377175E+001, 5.9533235E+001,-1.2962213E-001, 8.6083003E-003,-2.4001097E-002, 5.3166187E+002
 2.2000659E+002, 3.5521296E+002,-1.7178811E+002,-3.4549313E+001,-8.4291503E+001,-9.8688719E-001, 1.0160541E+000, 0.0000000E+000, 6.3254956E+001, 6.4613200E+001,-1.3926237E-001, 9.4132427E-003,-2.8577223E-002, 6.1648789E+002
