s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975533E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0034765E+001, 0.0000000E+000, 0.0000000E+000, 2.7183593E-001, 3.8054129E-002, 4.2451313E-001, 3.5869416E-018, 1.3166448E+000, 0.0000000E+000, 2.0909363E+000, 2.0510480E+000, 8.9133692E-003, 0.0000000E+000, 0.0000000E+000, 1.0981507E+002
 2.0050320E+001, 0.0000000E+000, 0.0000000E+000, 3.0703131E-001,-2.2235050E-002, 4.2973775E-001, 3.0224668E-018, 1.7624564E-002, 0.0000000E+000, 7.8352141E-001, 7.3215857E-001,-2.3655087E-003, 0.0000000E+000, 0.0000000E+000, 1.1132158E+002
 3.0032621E+001, 9.8707010E-003, 0.0000000E+000, 2.9793396E-001,-3.3242526E-002, 3.8220572E-001,-1.6704822E-004,-2.7061338E-003, 0.0000000E+000, 6.9347617E-001, 6.5389467E-001,-2.3310220E-003, 1.1747045E-006, 0.0000000E+000, 1.1092957E+002
 4.0001343E+001, 3.5886825E+001, 0.0000000E+000,-8.4059735E+000,-3.5264982E-001,-1.2223709E+000,-1.2108777E-001, 1.6146446E+000, 0.0000000E+000, 2.7259096E+001, 2.7399387E+001,-7.1639198E-002, 8.7014620E-004,-6.2598078E-005, 2.4483225E+002
 5.0008335E+001, 8.1574297E+001, 0.0000000E+000,-1.9510424E+001,-2.0896071E+000,-5.5676199E+000,-2.6023065E-001, 2.2547960E+000, 0.0000000E+000, 5.6305501E+001, 5.6401211E+001,-1.5958584E-001, 1.9543789E-003,-9.4447437E-004, 4.3333172E+002
 6.0009277E+001, 1.2636966E+002, 0.0000000E+000,-3.1109376E+001,-5.7462193E+000,-9.9841982E+000,-3.8786799E-001, 3.7297535E+000, 0.0000000E+000, 8.2724484E+001, 8.2871755E+001,-2.2787086E-001, 3.0266597E-003,-3.1360081E-003, 7.4516506E+002
 7.0007133E+001, 1.7147752E+002, 0.0000000E+000,-4.3795249E+001,-1.1760504E+001,-1.5705782E+001,-5.1697537E-001, 4.4572823E+000, 0.0000000E+000, 1.0388179E+002, 1.0415629E+002,-2.8560316E-001, 4.0983932E-003,-6.8899059E-003, 1.1176233E+003
 8.0006920E+001, 2.1630653E+002, 0.0000000E+000,-5.7469601E+001,-1.8569596E+001,-2.3873806E+001,-6.4421303E-001, 4.6382896E+000, 0.0000000E+000, 1.1992790E+002, 1.2038760E+002,-3.3185415E-001, 5.1698458E-003,-1.1554814E-002, 1.5053828E+003
 9.0005470E+001, 2.5541348E+002, 0.0000000E+000,-7.1433638E+001,-2.8648618E+001,-3.1787261E+001,-7.4898212E-001, 3.1358313E+000, 0.0000000E+000, 1.2524781E+002, 1.2593081E+002,-3.5972745E-001, 6.0966087E-003,-1.8420633E-002, 1.7677211E+003
 1.0000037E+002, 2.6681474E+002, 0.0000000E+000,-8.0606755E+001,-3.4570079E+001,-3.8337834E+001,-7.7480338E-001,-1.0360363E+000, 0.0000000E+000, 1.1056852E+002, 1.1148923E+002,-3.5528977E-001, 6.3575773E-003,-2.3059217E-002, 1.6813064E+003
 1.1000526E+002, 2.6996997E+002, 0.0000000E+000,-8.8250539E+001,-3.5757543E+001,-4.3598615E+001,-7.7793047E-001,-2.8643292E+000, 0.0000000E+000, 9.7686893E+001, 9.8721010E+001,-3.3251206E-001, 6.4228324E-003,-2.4302519E-002, 1.4417637E+003
 1.2000008E+002, 2.6406389E+002, 0.0000000E+000,-9.3592077E+001,-3.4849236E+001,-4.8686036E+001,-7.6881601E-001,-4.0136927E+000, 0.0000000E+000, 8.1095340E+001, 8.2154030E+001,-2.9096952E-001, 6.2786621E-003,-2.4569848E-002, 1.1062599E+003
 1.3000490E+002, 2.5758613E+002, 0.0000000E+000,-9.8396224E+001,-3.1546467E+001,-5.2385612E+001,-7.5325999E-001,-3.3570917E+000, 0.0000000E+000, 7.0164144E+001, 7.1147473E+001,-2.4843995E-001, 6.1299045E-003,-2.3337292E-002, 8.2555085E+002
 1.4000319E+002, 2.5397833E+002, 0.0000000E+000,-1.0311087E+002,-2.8888033E+001,-5.6537845E+001,-7.4573866E-001,-2.2139449E+000, 0.0000000E+000, 6.1571003E+001, 6.2481901E+001,-2.0835941E-001, 6.0320865E-003,-2.1821056E-002, 6.4058371E+002
 1.5000201E+002, 2.5360740E+002, 0.0000000E+000,-1.0831990E+002,-2.6473450E+001,-5.9258330E+001,-7.4544788E-001,-1.3975861E+000, 0.0000000E+000, 5.6507859E+001, 5.7412686E+001,-1.8331244E-001, 6.0427267E-003,-2.0916229E-002, 5.2375151E+002
 1.6000597E+002, 2.5463834E+002, 0.0000000E+000,-1.1333329E+002,-2.4845766E+001,-6.2364006E+001,-7.4581532E-001,-1.0519302E+000, 0.0000000E+000, 5.1457361E+001, 5.2297530E+001,-1.6323059E-001, 6.0570255E-003,-1.9996796E-002, 4.3594415E+002
 1.7000073E+002, 2.5515338E+002, 0.0000000E+000,-1.1807350E+002,-2.3321251E+001,-6.5464857E+001,-7.4845843E-001,-8.6864022E-001, 0.0000000E+000, 4.5861014E+001, 4.6676679E+001,-1.4368676E-001, 6.0713234E-003,-1.9273847E-002, 3.6338344E+002
