s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0049823E+001, 0.0000000E+000, 2.7189236E-001, 3.7580145E-002, 4.2793514E-001, 0.0000000E+000, 1.3150111E+000, 0.0000000E+000, 2.0926666E+000, 2.0524188E+000, 8.8863526E-003, 0.0000000E+000, 0.0000000E+000, 1.0984697E+002
 2.0005678E+001, 0.0000000E+000, 3.0694976E-001,-2.1628401E-002, 4.3272433E-001, 0.0000000E+000, 1.7469879E-002, 0.0000000E+000, 7.8732014E-001, 7.3551557E-001,-2.3779454E-003, 0.0000000E+000, 0.0000000E+000, 1.1133149E+002
 3.0023340E+001, 0.0000000E+000, 2.9794792E-001,-3.2707375E-002, 3.8475598E-001, 0.0000000E+000,-4.6703323E-003, 0.0000000E+000, 6.9612117E-001, 6.4532619E-001,-2.3398593E-003, 0.0000000E+000, 0.0000000E+000, 1.1094032E+002
 4.0006138E+001, 3.5837914E+001,-8.0803351E+000,-3.4813789E-001,-1.2692110E+000,-1.2083031E-001, 1.6382112E+000, 0.0000000E+000, 2.7492509E+001, 2.7657611E+001,-7.2195728E-002, 8.6992433E-004,-5.5014215E-005, 2.4667575E+002
 5.0005161E+001, 8.1551390E+001,-1.8821966E+001,-2.0991605E+000,-5.9141873E+000,-2.5903464E-001, 2.2902836E+000, 0.0000000E+000, 5.6636992E+001, 5.6747326E+001,-1.6024882E-001, 1.9544049E-003,-9.4663806E-004, 4.3802927E+002
 6.0007725E+001, 1.2645567E+002,-3.0406152E+001,-6.0617283E+000,-1.0637325E+001,-3.8617936E-001, 3.6930522E+000, 0.0000000E+000, 8.2469408E+001, 8.2657337E+001,-2.2733017E-001, 3.0264053E-003,-3.3215312E-003, 7.4675328E+002
 7.0001137E+001, 1.7146669E+002,-4.3014217E+001,-1.1258296E+001,-1.6070034E+001,-5.1566806E-001, 4.6339682E+000, 0.0000000E+000, 1.0490633E+002, 1.0524244E+002,-2.8742835E-001, 4.0977419E-003,-6.5594435E-003, 1.1339540E+003
 8.0005341E+001, 2.1628274E+002,-5.6689828E+001,-1.8517262E+001,-2.3676883E+001,-6.4043851E-001, 4.7341736E+000, 0.0000000E+000, 1.2096875E+002, 1.2149250E+002,-3.3451932E-001, 5.1694493E-003,-1.1262209E-002, 1.5301013E+003
 9.0000565E+001, 2.5558990E+002,-7.0753655E+001,-2.7264672E+001,-3.1600164E+001,-7.4288050E-001, 3.3490214E+000, 0.0000000E+000, 1.2775782E+002, 1.2857755E+002,-3.6681572E-001, 6.0963591E-003,-1.7197322E-002, 1.8098657E+003
 1.0000034E+002, 2.6668481E+002,-7.9900786E+001,-3.2697107E+001,-3.8100058E+001,-7.6988533E-001,-1.1025404E+000, 0.0000000E+000, 1.1310960E+002, 1.1411443E+002,-3.6605570E-001, 6.3575417E-003,-2.1259722E-002, 1.7178285E+003
