s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0490538E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024370E-002, 0.0000000E+000, 0.0000000E+000,-6.3291570E-001
 1.0004390E+001, 0.0000000E+000, 2.7268318E-001, 3.9848601E-002, 3.7518069E-001, 0.0000000E+000, 1.3154487E+000, 0.0000000E+000, 1.9970420E+000, 2.0031612E+000, 0.0000000E+000, 0.0000000E+000, 1.0935837E+002
 2.0008780E+001, 0.0000000E+000, 3.1060111E-001,-1.8620517E-002, 3.7770517E-001, 0.0000000E+000, 1.5395443E-002, 0.0000000E+000, 6.8540316E-001, 6.8508120E-001, 0.0000000E+000, 0.0000000E+000, 1.1067710E+002
 3.0013170E+001, 0.0000000E+000, 3.0390836E-001,-2.5736292E-002, 3.3417948E-001, 0.0000000E+000,-4.3704904E-003, 0.0000000E+000, 6.0749528E-001, 6.0798106E-001, 0.0000000E+000, 0.0000000E+000, 1.1031196E+002
 4.0001476E+001, 3.5805324E+001,-8.2548354E+000,-3.4855737E-001,-1.7814825E+000,-1.2467180E-001, 1.5680329E+000, 0.0000000E+000, 2.6699597E+001, 2.6863810E+001, 8.7018528E-004, 8.7018528E-004, 2.4037993E+002
 5.0002747E+001, 8.1054566E+001,-1.8981578E+001,-1.9481588E+000,-7.2462015E+000,-2.7056045E-001, 2.1314653E+000, 0.0000000E+000, 5.4662036E+001, 5.4739532E+001, 1.9541944E-003, 1.9541944E-003, 4.1852409E+002
 6.0009884E+001, 1.2610232E+002,-3.0157137E+001,-5.8641801E+000,-1.2880083E+001,-4.0537838E-001, 3.5406913E+000, 0.0000000E+000, 8.0213312E+001, 8.0336237E+001, 3.0265144E-003, 3.0265144E-003, 7.1475252E+002
 7.0003082E+001, 1.7032813E+002,-4.2079489E+001,-1.1550678E+001,-1.9398617E+001,-5.3086660E-001, 4.2254633E+000, 0.0000000E+000, 1.0074439E+002, 1.0099395E+002, 4.0982190E-003, 4.0982190E-003, 1.0676596E+003
 8.0002434E+001, 2.1526029E+002,-5.5463890E+001,-1.8169800E+001,-2.6462335E+001,-6.4006443E-001, 4.9454153E+000, 0.0000000E+000, 1.1901264E+002, 1.1946961E+002, 5.1694898E-003, 5.1694898E-003, 1.4806122E+003
 9.0010941E+001, 2.5311137E+002,-6.8570754E+001,-2.6601605E+001,-3.5592003E+001,-7.2940826E-001, 2.9493154E+000, 0.0000000E+000, 1.2389155E+002, 1.2456692E+002, 6.0964951E-003, 6.0964951E-003, 1.7274056E+003
 1.0001030E+002, 2.6714169E+002,-7.7547747E+001,-3.2730042E+001,-4.4118219E+001,-7.5089606E-001,-1.1597252E+000, 0.0000000E+000, 1.0988641E+002, 1.1083506E+002, 6.3577190E-003, 6.3577190E-003, 1.6294459E+003
 1.1000667E+002, 2.7108451E+002,-8.5331772E+001,-3.4736209E+001,-5.0215120E+001,-7.6379828E-001,-3.0039290E+000, 0.0000000E+000, 9.5993035E+001, 9.7033684E+001, 6.4227895E-003, 6.4227895E-003, 1.3778103E+003
 1.2000182E+002, 2.6489555E+002,-8.9908207E+001,-3.3100376E+001,-5.6388244E+001,-7.4277951E-001,-3.7280125E+000, 0.0000000E+000, 8.0024192E+001, 8.1027933E+001, 6.2786523E-003, 6.2786523E-003, 1.0658848E+003
 1.3000511E+002, 2.5676470E+002,-9.4261940E+001,-3.0388337E+001,-6.0859750E+001,-7.2520712E-001,-3.6870214E+000, 0.0000000E+000, 6.5892681E+001, 6.6842448E+001, 6.1299179E-003, 6.1299179E-003, 7.5730441E+002
 1.4000162E+002, 2.5401103E+002,-9.8692634E+001,-2.7221924E+001,-6.4786469E+001,-7.1860558E-001,-2.0671218E+000, 0.0000000E+000, 5.9589672E+001, 6.0524275E+001, 6.0320826E-003, 6.0320826E-003, 5.8374160E+002
 1.5000824E+002, 2.5366331E+002,-1.0272669E+002,-2.5041938E+001,-6.8829035E+001,-7.1423975E-001,-1.5380256E+000, 0.0000000E+000, 5.3927274E+001, 5.4813382E+001, 6.0427305E-003, 6.0427305E-003, 4.5452626E+002
 1.6000429E+002, 2.5571270E+002,-1.0787502E+002,-2.3509629E+001,-7.2041755E+001,-7.1847351E-001,-7.2965449E-001, 0.0000000E+000, 4.9939819E+001, 5.0838167E+001, 6.0570264E-003, 6.0570264E-003, 3.9230408E+002
 1.7000009E+002, 2.5656658E+002,-1.1166711E+002,-2.1473330E+001,-7.5508385E+001,-7.1900025E-001,-1.8625075E-001, 0.0000000E+000, 4.6215074E+001, 4.7012509E+001, 6.0713226E-003, 6.0713226E-003, 3.7622678E+002
 1.8000073E+002, 2.5447247E+002,-1.1472839E+002,-1.9710980E+001,-7.9773581E+001,-7.1814455E-001,-1.0326616E+000, 0.0000000E+000, 3.7778586E+001, 3.8508708E+001, 6.0856188E-003, 6.0856188E-003, 2.8970459E+002
 1.9000105E+002, 2.6381862E+002,-1.2040776E+002,-1.8749175E+001,-8.3243590E+001,-7.3282419E-001, 5.2637456E-001, 0.0000000E+000, 4.0467016E+001, 4.1211645E+001, 6.3235954E-003, 6.3235954E-003, 3.3328985E+002
 2.0000262E+002, 2.9191306E+002,-1.3014313E+002,-2.3528492E+001,-8.8344653E+001,-7.9004731E-001, 6.5364473E-001, 0.0000000E+000, 4.8856213E+001, 4.9760389E+001, 7.0339905E-003, 7.0339905E-003, 3.8736302E+002
 2.1000311E+002, 3.2665528E+002,-1.4347692E+002,-2.7814418E+001,-9.6426674E+001,-8.3886396E-001, 2.1025074E+000, 0.0000000E+000, 5.8950756E+001, 6.0200908E+001, 7.7596789E-003, 7.7596789E-003, 5.6003690E+002
 2.2000157E+002, 3.5024773E+002,-1.5644987E+002,-3.2703307E+001,-1.0350390E+002,-8.8889592E-001,-6.7898379E-001, 0.0000000E+000, 5.4834864E+001, 5.6022779E+001, 8.4853877E-003, 8.4853877E-003, 5.0284349E+002
 2.3000421E+002, 3.8526207E+002,-1.7315464E+002,-3.5904839E+001,-1.1214454E+002,-9.3736676E-001, 1.0310432E+000, 0.0000000E+000, 6.2892813E+001, 6.4151735E+001, 9.2110255E-003, 9.2110255E-003, 5.8821040E+002
 2.4000748E+002, 4.1470788E+002,-1.9031657E+002,-3.8975838E+001,-1.2064481E+002,-9.7823840E-001, 5.0862851E-001, 0.0000000E+000, 6.2747006E+001, 6.4301056E+001, 9.9374274E-003, 9.9374274E-003, 6.2827463E+002
 2.5000714E+002, 4.3971713E+002,-2.0765383E+002,-4.1261908E+001,-1.2853753E+002,-9.9421413E-001,-3.8299135E-001, 0.0000000E+000, 5.9359849E+001, 6.0886655E+001, 1.0663071E-002, 1.0663071E-002, 5.9566500E+002
 2.6000403E+002, 4.7186761E+002,-2.2804710E+002,-4.4286503E+001,-1.3802706E+002,-1.0332251E+000,-7.1545622E-001, 0.0000000E+000, 5.8134223E+001, 5.9758262E+001, 1.1388692E-002, 1.1388692E-002, 5.3459047E+002
 2.7000247E+002, 5.0647482E+002,-2.4927914E+002,-4.5111609E+001,-1.4734195E+002,-1.0479730E+000, 7.3585822E-001, 0.0000000E+000, 6.2739750E+001, 6.4430010E+001, 1.1969773E-002, 1.1969773E-002, 5.9430557E+002
 2.8000085E+002, 5.0945594E+002,-2.6498938E+002,-4.0195065E+001,-1.5328547E+002,-1.0294128E+000,-1.2782067E+000, 0.0000000E+000, 4.7045536E+001, 4.8678403E+001, 1.2204439E-002, 1.2204439E-002, 4.8501263E+002
 2.9000418E+002, 5.0008183E+002,-2.7601205E+002,-3.3851252E+001,-1.5676716E+002,-1.0007205E+000,-3.3212690E+000, 0.0000000E+000, 2.7873319E+001, 2.9129379E+001, 1.2275847E-002, 1.2275847E-002, 2.0622297E+002
 3.0000409E+002, 5.1208203E+002,-2.8770588E+002,-2.9662336E+001,-1.6004630E+002,-9.7450353E-001,-4.9934800E-001, 0.0000000E+000, 3.1955955E+001, 3.3193668E+001, 1.2041699E-002, 1.2041699E-002, 1.6213034E+002
 3.1001044E+002, 4.9097877E+002,-2.8900746E+002,-2.1737806E+001,-1.5994546E+002,-9.6669932E-001, 1.1441590E-002, 0.0000000E+000, 1.8586633E+001, 1.9332784E+001, 1.1746586E-002, 1.1746586E-002, 1.6439829E+002
 3.2000220E+002, 4.7591464E+002,-2.8929873E+002,-1.6458504E+001,-1.6172804E+002,-9.2742319E-001,-4.4983027E-001, 0.0000000E+000, 6.2874170E+000, 7.0521060E+000, 1.1360529E-002, 1.1360529E-002, 1.2638976E+002
 3.3000803E+002, 4.5910653E+002,-2.8320189E+002,-1.4813774E+001,-1.5860212E+002,-8.9268873E-001, 1.1817170E-001, 0.0000000E+000, 9.7283399E-001, 1.7142372E+000, 1.0972651E-002, 1.0972651E-002, 1.3551676E+002
 3.4001114E+002, 4.3634092E+002,-2.7529702E+002,-1.3748716E+001,-1.5415273E+002,-8.8603678E-001,-7.5374562E-001, 0.0000000E+000,-9.0082518E+000,-8.4973243E+000, 1.0416143E-002, 1.0416143E-002, 7.1211861E+001
 3.5001050E+002, 4.0957657E+002,-2.6467926E+002,-1.1832538E+001,-1.5085777E+002,-8.6287171E-001,-7.3676516E-001, 0.0000000E+000,-1.9530012E+001,-1.9392638E+001, 9.6695305E-003, 9.6695305E-003, 9.4866772E+000
 3.6000320E+002, 3.5818677E+002,-2.4247752E+002,-1.1017557E+001,-1.4026256E+002,-8.1276364E-001,-2.3317804E+000, 0.0000000E+000,-3.8615360E+001,-3.8715401E+001, 8.3204166E-003, 8.3204166E-003,-1.8601557E+002
 3.7000491E+002, 2.8119491E+002,-2.1237194E+002,-6.8999458E+000,-1.2917659E+002,-7.0743159E-001,-5.1598993E+000, 0.0000000E+000,-7.2885955E+001,-7.3120894E+001, 6.7493583E-003, 6.7493583E-003,-6.1680846E+002
 3.8000827E+002, 2.1760044E+002,-1.7669143E+002,-1.6492149E+000,-1.1669777E+002,-5.7668689E-001,-1.3830422E+000, 0.0000000E+000,-7.9420575E+001,-7.9397703E+001, 5.1777567E-003, 5.1777567E-003,-7.3436455E+002
 3.9000940E+002, 1.5976859E+002,-1.4374719E+002, 3.2435479E-001,-9.9456916E+001,-4.3837639E-001,-1.0435355E+000, 0.0000000E+000,-8.4539560E+001,-8.4593067E+001, 3.6067652E-003, 3.6067652E-003,-8.2180867E+002
 4.0000455E+002, 9.7675222E+001,-1.1612220E+002, 1.9411514E+000,-8.3888930E+001,-2.8536936E-001,-3.4156216E+000, 0.0000000E+000,-1.0399330E+002,-1.0409575E+002, 2.0387322E-003, 2.0387322E-003,-1.1070567E+003
 4.1001663E+002, 5.3136479E+001,-8.9052140E+001, 2.4004283E+000,-6.7433952E+001,-1.7785776E-001, 1.1288331E+000, 0.0000000E+000,-1.0003692E+002,-9.9998210E+001, 1.1464235E-003, 1.1464235E-003,-1.0130932E+003
 4.2001968E+002, 3.1815301E+001,-7.0863606E+001, 2.1526245E+000,-5.6028797E+001,-1.2702115E-001, 1.1057951E+000, 0.0000000E+000,-9.1960750E+001,-9.1945704E+001, 7.7509673E-004, 7.7509673E-004,-9.2073490E+002
 4.3002621E+002, 2.0614708E+001,-5.7247716E+001, 1.8925195E+000,-4.6949049E+001,-7.4310505E-002, 1.3369959E+000, 0.0000000E+000,-8.0454033E+001,-8.0426852E+001, 4.1504680E-004, 4.1504680E-004,-8.0897312E+002
 4.4002826E+002, 1.3253111E+001,-4.6865051E+001, 4.4414610E-001,-3.9818596E+001,-5.7841659E-002, 8.9189963E-001, 0.0000000E+000,-7.2188696E+001,-7.2152332E+001, 3.0803641E-004, 3.0803641E-004,-7.3444531E+002
 4.5002206E+002, 1.3027342E+001,-3.9551724E+001,-1.2527693E+000,-3.4366406E+001,-5.6136579E-002, 1.5665479E+000, 0.0000000E+000,-6.0662739E+001,-6.0633145E+001, 3.0601035E-004, 3.0601035E-004,-6.0357437E+002
 4.6001437E+002, 1.2898704E+001,-3.4129238E+001,-2.2548805E+000,-2.9993682E+001,-5.4392329E-002, 1.5189777E+000, 0.0000000E+000,-5.2041944E+001,-5.2014511E+001, 3.0398667E-004, 3.0398667E-004,-4.7670313E+002
 4.7002475E+002, 1.2932811E+001,-2.9890485E+001,-2.8902559E+000,-2.6538106E+001,-5.2755630E-002, 1.2396468E+000, 0.0000000E+000,-4.5218020E+001,-4.5199145E+001, 3.0196037E-004, 3.0196037E-004,-3.7288258E+002
 4.8000092E+002, 1.2725480E+001,-2.6559065E+001,-3.2276403E+000,-2.3524901E+001,-5.1380106E-002, 9.9673810E-001, 0.0000000E+000,-3.9659626E+001,-3.9640769E+001, 2.9993574E-004, 2.9993574E-004,-2.8974340E+002
