s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0022764E+001, 0.0000000E+000, 2.7296233E-001, 3.9548455E-002, 3.9028851E-001, 0.0000000E+000, 1.3136351E+000, 0.0000000E+000, 2.0103223E+000, 2.0164344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0944903E+002
 2.0056215E+001, 0.0000000E+000, 3.0993447E-001,-1.9539194E-002, 3.9787269E-001, 0.0000000E+000, 1.5167448E-002, 0.0000000E+000, 7.0373163E-001, 7.0343542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1074999E+002
 3.0039139E+001, 1.0480772E-002, 3.0289368E-001,-3.0334352E-002, 3.4976190E-001,-1.7186479E-004,-2.3298774E-003, 0.0000000E+000, 6.1833943E-001, 6.3030026E-001, 0.0000000E+000, 1.2155150E-006, 0.0000000E+000, 1.1037850E+002
 4.0003613E+001, 3.5982206E+001,-8.1061342E+000,-3.3347914E-001,-1.6295627E+000,-1.2104387E-001, 1.6109647E+000, 0.0000000E+000, 2.7239838E+001, 2.7402951E+001, 0.0000000E+000, 8.7215093E-004, 0.0000000E+000, 2.4375304E+002
 5.0010811E+001, 8.1576881E+001,-1.8737527E+001,-1.9323568E+000,-6.5777220E+000,-2.5922972E-001, 2.2451562E+000, 0.0000000E+000, 5.6225809E+001, 5.6315202E+001, 0.0000000E+000, 1.9546622E-003, 0.0000000E+000, 4.3149920E+002
 6.0001579E+001, 1.2637800E+002,-3.0208513E+001,-5.7312588E+000,-1.2386612E+001,-3.8321802E-001, 3.4544670E+000, 0.0000000E+000, 8.0979474E+001, 8.1122867E+001, 0.0000000E+000, 3.0265402E-003, 0.0000000E+000, 7.2000808E+002
 7.0005035E+001, 1.7126773E+002,-4.2422562E+001,-1.1451596E+001,-1.9883097E+001,-5.0903890E-001, 4.1709161E+000, 0.0000000E+000, 1.0092352E+002, 1.0117235E+002, 0.0000000E+000, 4.0976680E-003, 0.0000000E+000, 1.0687679E+003
 8.0008606E+001, 2.1632016E+002,-5.6448925E+001,-1.9005939E+001,-2.7499042E+001,-6.3658809E-001, 4.4594062E+000, 0.0000000E+000, 1.1674796E+002, 1.1718907E+002, 0.0000000E+000, 5.1699616E-003, 0.0000000E+000, 1.4417018E+003
 9.0007576E+001, 2.5546604E+002,-7.0339786E+001,-2.6628956E+001,-3.5363922E+001,-7.4128837E-001, 3.4667747E+000, 0.0000000E+000, 1.2516310E+002, 1.2585886E+002, 0.0000000E+000, 6.0967184E-003, 0.0000000E+000, 1.7316986E+003
 1.0000704E+002, 2.6715155E+002,-7.8980943E+001,-3.2302189E+001,-4.3539014E+001,-7.6677345E-001,-1.1313338E+000, 0.0000000E+000, 1.0956562E+002, 1.1043129E+002, 0.0000000E+000, 6.3576460E-003, 0.0000000E+000, 1.6371934E+003
 1.1000298E+002, 2.6977981E+002,-8.6252384E+001,-3.3870651E+001,-4.9807044E+001,-7.7724725E-001,-3.0374212E+000, 0.0000000E+000, 9.5019697E+001, 9.6035065E+001, 0.0000000E+000, 6.4228363E-003, 0.0000000E+000, 1.3833069E+003
 1.2000554E+002, 2.6380217E+002,-9.1212374E+001,-3.2447847E+001,-5.5082392E+001,-7.6108117E-001,-4.0816737E+000, 0.0000000E+000, 7.9199265E+001, 8.0216807E+001, 0.0000000E+000, 6.2786362E-003, 0.0000000E+000, 1.0421731E+003
 1.3000929E+002, 2.5779091E+002,-9.5437972E+001,-3.0007592E+001,-6.0265486E+001,-7.4894577E-001,-3.3270456E+000, 0.0000000E+000, 6.7047240E+001, 6.8003869E+001, 0.0000000E+000, 6.1298399E-003, 0.0000000E+000, 7.6376750E+002
 1.4000998E+002, 2.5352693E+002,-9.9554443E+001,-2.6545563E+001,-6.4316793E+001,-7.3990009E-001,-2.0845459E+000, 0.0000000E+000, 5.9408357E+001, 6.0285682E+001, 0.0000000E+000, 6.0320700E-003, 0.0000000E+000, 5.8956201E+002
 1.5000368E+002, 2.5365937E+002,-1.0385178E+002,-2.4749098E+001,-6.7664085E+001,-7.4065938E-001,-1.2247569E+000, 0.0000000E+000, 5.4529472E+001, 5.5428989E+001, 0.0000000E+000, 6.0427333E-003, 0.0000000E+000, 4.8709928E+002
 1.6000189E+002, 2.5460200E+002,-1.0786944E+002,-2.2666151E+001,-7.1907260E+001,-7.4340549E-001,-1.0238908E+000, 0.0000000E+000, 4.9554066E+001, 5.0391854E+001, 0.0000000E+000, 6.0570213E-003, 0.0000000E+000, 4.0129405E+002
 1.7000304E+002, 2.5522227E+002,-1.1239696E+002,-2.0612179E+001,-7.6693261E+001,-7.4304435E-001,-9.0786710E-001, 0.0000000E+000, 4.3132954E+001, 4.3868960E+001, 0.0000000E+000, 6.0713228E-003, 0.0000000E+000, 3.2551911E+002
 1.8000301E+002, 2.5507057E+002,-1.1581446E+002,-1.8612927E+001,-8.0775690E+001,-7.4616569E-001,-7.3171975E-001, 0.0000000E+000, 3.7682944E+001, 3.8389605E+001, 0.0000000E+000, 6.0856215E-003, 0.0000000E+000, 2.6438677E+002
 1.9000612E+002, 2.6558331E+002,-1.2181585E+002,-1.8584094E+001,-8.2824310E+001,-7.7258129E-001, 6.6974167E-001, 0.0000000E+000, 4.1435321E+001, 4.2256224E+001, 0.0000000E+000, 6.3238926E-003, 0.0000000E+000, 3.2003621E+002
 2.0000380E+002, 2.9444330E+002,-1.3157850E+002,-2.3203822E+001,-8.8367891E+001,-8.4302297E-001, 1.0834538E+000, 0.0000000E+000, 5.0707313E+001, 5.1533516E+001, 0.0000000E+000, 7.0341941E-003, 0.0000000E+000, 4.1118983E+002
 2.1000967E+002, 3.2442847E+002,-1.4392049E+002,-2.7925811E+001,-9.5456810E+001,-9.1182015E-001, 1.0598640E+000, 0.0000000E+000, 5.6161573E+001, 5.7273407E+001, 0.0000000E+000, 7.7600076E-003, 0.0000000E+000, 4.9910773E+002
 2.2000275E+002, 3.5578362E+002,-1.5828539E+002,-3.2640512E+001,-1.0189190E+002,-9.8358230E-001, 1.1318009E+000, 0.0000000E+000, 6.1872202E+001, 6.3114027E+001, 0.0000000E+000, 8.4854992E-003, 0.0000000E+000, 5.9377143E+002
