s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0063112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0019475E+001, 0.0000000E+000, 2.7288319E-001, 3.9748689E-002, 3.7531268E-001, 0.0000000E+000, 1.3126412E+000, 0.0000000E+000, 1.9945303E+000, 2.0005857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0932839E+002
 2.0052841E+001, 0.0000000E+000, 3.1053659E-001,-1.9064489E-002, 3.7890001E-001, 0.0000000E+000, 1.5323630E-002, 0.0000000E+000, 6.8597214E-001, 6.8569575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1064299E+002
 3.0044893E+001, 1.0112493E-002, 3.0378356E-001,-2.7419347E-002, 3.3633628E-001,-1.6831988E-004,-1.9644963E-003, 0.0000000E+000, 6.0914240E-001, 6.2068017E-001, 0.0000000E+000, 1.1903504E-006, 0.0000000E+000, 1.1030842E+002
 4.0012470E+001, 3.6016998E+001,-8.3042676E+000,-3.4044709E-001,-1.6710235E+000,-1.2242103E-001, 1.5804604E+000, 0.0000000E+000, 2.7004410E+001, 2.7159299E+001, 0.0000000E+000, 8.7320140E-004, 0.0000000E+000, 2.4124083E+002
 5.0002712E+001, 8.1203875E+001,-1.9108396E+001,-1.9063141E+000,-6.3903586E+000,-2.6428628E-001, 2.2380464E+000, 0.0000000E+000, 5.5685014E+001, 5.5772567E+001, 0.0000000E+000, 1.9546336E-003, 0.0000000E+000, 4.2815480E+002
 6.0009102E+001, 1.2573252E+002,-3.0439563E+001,-5.3415474E+000,-1.2112719E+001,-3.9690344E-001, 3.4283734E+000, 0.0000000E+000, 8.0716849E+001, 8.0870157E+001, 0.0000000E+000, 3.0263534E-003, 0.0000000E+000, 7.1475885E+002
 7.0009407E+001, 1.7058528E+002,-4.2433606E+001,-1.1147927E+001,-1.7933436E+001,-5.1729868E-001, 4.5003548E+000, 0.0000000E+000, 1.0280598E+002, 1.0305337E+002, 0.0000000E+000, 4.0984231E-003, 0.0000000E+000, 1.0911276E+003
 8.0001633E+001, 2.1415911E+002,-5.5218012E+001,-1.7936174E+001,-2.6055755E+001,-6.2845556E-001, 4.5696475E+000, 0.0000000E+000, 1.1844477E+002, 1.1889036E+002, 0.0000000E+000, 5.1699522E-003, 0.0000000E+000, 1.4726914E+003
 9.0006439E+001, 2.5580416E+002,-6.9104255E+001,-2.6295190E+001,-3.5813775E+001,-7.2079776E-001, 3.4922157E+000, 0.0000000E+000, 1.2664304E+002, 1.2736236E+002, 0.0000000E+000, 6.0964418E-003, 0.0000000E+000, 1.7645510E+003
 1.0000179E+002, 2.6722611E+002,-7.7725698E+001,-3.2001916E+001,-4.3265733E+001,-7.4824682E-001,-9.4702063E-001, 0.0000000E+000, 1.1160560E+002, 1.1253749E+002, 0.0000000E+000, 6.3575876E-003, 0.0000000E+000, 1.6852548E+003
