s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0049823E+001, 0.0000000E+000, 2.7189236E-001, 3.7580145E-002, 4.2793514E-001,-2.7837628E-021, 1.3150111E+000, 0.0000000E+000, 2.0926666E+000, 2.0524188E+000, 8.8863526E-003, 0.0000000E+000, 0.0000000E+000, 1.0984697E+002
 2.0005678E+001, 0.0000000E+000, 3.0694976E-001,-2.1628401E-002, 4.3272433E-001, 0.0000000E+000, 1.7469879E-002, 0.0000000E+000, 7.8732014E-001, 7.3551557E-001,-2.3779454E-003, 0.0000000E+000, 0.0000000E+000, 1.1133149E+002
 3.0023340E+001, 0.0000000E+000, 2.9794792E-001,-3.2707375E-002, 3.8475598E-001, 0.0000000E+000,-4.6703323E-003, 0.0000000E+000, 6.9612117E-001, 6.4532619E-001,-2.3398593E-003, 0.0000000E+000, 0.0000000E+000, 1.1094032E+002
 4.0006138E+001, 3.5837914E+001,-8.0803351E+000,-3.4813789E-001,-1.2692110E+000,-1.2083031E-001, 1.6382112E+000, 0.0000000E+000, 2.7492509E+001, 2.7657611E+001,-7.2195728E-002, 8.6992433E-004,-5.5014215E-005, 2.4667575E+002
 5.0005161E+001, 8.1551390E+001,-1.8821966E+001,-2.0991605E+000,-5.9141873E+000,-2.5903464E-001, 2.2902836E+000, 0.0000000E+000, 5.6636992E+001, 5.6747326E+001,-1.6024882E-001, 1.9544049E-003,-9.4663807E-004, 4.3802927E+002
 6.0007740E+001, 1.2645572E+002,-3.0406173E+001,-6.0617307E+000,-1.0637338E+001,-3.8617940E-001, 3.6930625E+000, 0.0000000E+000, 8.2469452E+001, 8.2657357E+001,-2.2733019E-001, 3.0264064E-003,-3.3215325E-003, 7.4675461E+002
 7.0004890E+001, 1.7142896E+002,-4.2990975E+001,-1.1308476E+001,-1.6112750E+001,-5.1510324E-001, 4.6072574E+000, 0.0000000E+000, 1.0476691E+002, 1.0510892E+002,-2.8729491E-001, 4.0981079E-003,-6.5744012E-003, 1.1318498E+003
 8.0001572E+001, 2.1623329E+002,-5.6659812E+001,-1.8765548E+001,-2.3447710E+001,-6.3627354E-001, 4.7310278E+000, 0.0000000E+000, 1.2093164E+002, 1.2145497E+002,-3.3425808E-001, 5.1695564E-003,-1.1358156E-002, 1.5272565E+003
 9.0006874E+001, 2.5570396E+002,-7.0583670E+001,-2.6762785E+001,-3.2217206E+001,-7.4342555E-001, 3.3741284E+000, 0.0000000E+000, 1.2799586E+002, 1.2877100E+002,-3.6732647E-001, 6.0963444E-003,-1.7028464E-002, 1.8096983E+003
 1.0000929E+002, 2.6712896E+002,-7.9920424E+001,-3.3394588E+001,-3.8892553E+001,-7.7229514E-001,-1.1719601E+000, 0.0000000E+000, 1.1198636E+002, 1.1297714E+002,-3.6251988E-001, 6.3576744E-003,-2.1959424E-002, 1.7117864E+003
