s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0063112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024371E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0019664E+001, 0.0000000E+000, 2.8572790E-001, 3.9430754E-002, 3.7435861E-001, 0.0000000E+000, 1.3112640E+000, 0.0000000E+000, 2.0082746E+000, 2.0107813E+000, 0.0000000E+000, 0.0000000E+000, 1.0922969E+002
 2.0008780E+001, 0.0000000E+000, 3.1116204E-001,-1.8626221E-002, 3.7847790E-001, 0.0000000E+000, 1.6792605E-002, 0.0000000E+000, 6.8762231E-001, 6.8780632E-001, 0.0000000E+000, 0.0000000E+000, 1.1064483E+002
 3.0028444E+001, 0.0000000E+000, 3.0417315E-001,-2.5773275E-002, 3.3719965E-001, 0.0000000E+000,-4.0126179E-003, 0.0000000E+000, 6.1082662E-001, 6.1158691E-001, 0.0000000E+000, 0.0000000E+000, 1.1030865E+002
 4.0000278E+001, 3.5802146E+001,-8.1752470E+000,-3.7567560E-001,-1.6835531E+000,-1.2184124E-001, 1.5775255E+000, 0.0000000E+000, 2.6916121E+001, 2.7023355E+001, 8.7002158E-004, 8.7002158E-004, 2.4156569E+002
 5.0003025E+001, 8.1030809E+001,-1.9035053E+001,-1.9141156E+000,-6.3317842E+000,-2.6322512E-001, 2.2300776E+000, 0.0000000E+000, 5.5615169E+001, 5.5716709E+001, 1.9541982E-003, 1.9541982E-003, 4.2786617E+002
 6.0006008E+001, 1.2598132E+002,-3.0310870E+001,-5.2927521E+000,-1.1305718E+001,-3.9499326E-001, 3.6371701E+000, 0.0000000E+000, 8.2171700E+001, 8.2314156E+001, 3.0262608E-003, 3.0262608E-003, 7.3207020E+002
 7.0009605E+001, 1.6999489E+002,-4.2193649E+001,-1.0964340E+001,-1.8293225E+001,-5.1963835E-001, 4.2008484E+000, 0.0000000E+000, 1.0193693E+002, 1.0222489E+002, 4.0984111E-003, 4.0984111E-003, 1.0829855E+003
 8.0006775E+001, 2.1461653E+002,-5.5266973E+001,-1.7978921E+001,-2.5898927E+001,-6.2705774E-001, 4.6776833E+000, 0.0000000E+000, 1.1905487E+002, 1.1952233E+002, 5.1701046E-003, 5.1701046E-003, 1.4739209E+003
 9.0002876E+001, 2.5623529E+002,-6.9064853E+001,-2.6254667E+001,-3.4883426E+001,-7.1819163E-001, 3.8597957E+000, 0.0000000E+000, 1.2845021E+002, 1.2917395E+002, 6.0964549E-003, 6.0964549E-003, 1.7964627E+003
 1.0000038E+002, 2.6629409E+002,-7.7471823E+001,-3.2327397E+001,-4.3376758E+001,-7.4374913E-001,-1.4869717E+000, 0.0000000E+000, 1.0991363E+002, 1.1088739E+002, 6.3575548E-003, 6.3575548E-003, 1.6716322E+003
 1.1000071E+002, 2.7006947E+002,-8.4955103E+001,-3.4618993E+001,-5.0423130E+001,-7.5185254E-001,-3.2935149E+000, 0.0000000E+000, 9.4951016E+001, 9.6026878E+001, 6.4228750E-003, 6.4228750E-003, 1.3957623E+003
 1.2000308E+002, 2.6412504E+002,-9.0286804E+001,-3.3538378E+001,-5.4624274E+001,-7.3985354E-001,-3.8095291E+000, 0.0000000E+000, 8.0023323E+001, 8.1126204E+001, 6.2786707E-003, 6.2786707E-003, 1.0764021E+003
 1.3000110E+002, 2.5692361E+002,-9.4472118E+001,-3.0482892E+001,-5.9714507E+001,-7.2515526E-001,-3.6744949E+000, 0.0000000E+000, 6.6859502E+001, 6.7854441E+001, 6.1299248E-003, 6.1299248E-003, 7.6925980E+002
 1.4000847E+002, 2.5460525E+002,-9.9048553E+001,-2.7216246E+001,-6.4801471E+001,-7.2561380E-001,-2.1081376E+000, 0.0000000E+000, 5.9778486E+001, 6.0705230E+001, 6.0320862E-003, 6.0320862E-003, 5.9250072E+002
 1.5001018E+002, 2.5300222E+002,-1.0312161E+002,-2.4742855E+001,-6.8077057E+001,-7.2057480E-001,-1.3702806E+000, 0.0000000E+000, 5.4141258E+001, 5.4969845E+001, 6.0427362E-003, 6.0427362E-003, 4.7819112E+002
 1.6000146E+002, 2.5462021E+002,-1.0789048E+002,-2.2935833E+001,-7.1343650E+001,-7.2268232E-001,-6.7632974E-001, 0.0000000E+000, 5.0222026E+001, 5.1051231E+001, 6.0570280E-003, 6.0570280E-003, 4.2168339E+002
 1.7000809E+002, 2.5298365E+002,-1.1159291E+002,-2.1117480E+001,-7.6386783E+001,-7.2044220E-001,-1.5117942E+000, 0.0000000E+000, 4.0753256E+001, 4.1654234E+001, 6.0713256E-003, 6.0713256E-003, 2.9369737E+002
 1.8000056E+002, 2.5613034E+002,-1.1626355E+002,-1.9251191E+001,-7.9373551E+001,-7.2385243E-001,-4.9341770E-001, 0.0000000E+000, 3.9177556E+001, 4.0024777E+001, 6.0856233E-003, 6.0856233E-003, 2.5113284E+002
 1.9000563E+002, 2.6574583E+002,-1.2158694E+002,-1.8689241E+001,-8.3542651E+001,-7.4519962E-001, 7.3412751E-001, 0.0000000E+000, 4.1148203E+001, 4.1915924E+001, 6.3237468E-003, 6.3237468E-003, 3.1246139E+002
 2.0000520E+002, 2.9362412E+002,-1.3144333E+002,-2.2633912E+001,-8.8569033E+001,-8.0480005E-001, 1.5957530E+000, 0.0000000E+000, 5.0826414E+001, 5.1768802E+001, 7.0342647E-003, 7.0342647E-003, 4.4496685E+002
 2.1001122E+002, 3.2184070E+002,-1.4347061E+002,-2.8457430E+001,-9.4723214E+001,-8.6120586E-001, 4.1935105E-001, 0.0000000E+000, 5.3648940E+001, 5.4747594E+001, 7.7600921E-003, 7.7600921E-003, 4.7958844E+002
 2.2000751E+002, 3.5561207E+002,-1.5823309E+002,-3.2994630E+001,-1.0256085E+002,-9.2127451E-001, 1.1121704E+000, 0.0000000E+000, 6.0768213E+001, 6.2014398E+001, 8.4858523E-003, 8.4858523E-003, 5.7228508E+002
 2.3000667E+002, 3.8189749E+002,-1.7327266E+002,-3.6107106E+001,-1.1055025E+002,-9.6779386E-001, 7.5469543E-002, 0.0000000E+000, 5.9578889E+001, 6.1075152E+001, 9.2112282E-003, 9.2112282E-003, 5.7706232E+002
 2.4000165E+002, 4.1531006E+002,-1.9162520E+002,-3.9128189E+001,-1.1796447E+002,-1.0169295E+000, 9.5527110E-001, 0.0000000E+000, 6.4935960E+001, 6.6530538E+001, 9.9372269E-003, 9.9372269E-003, 6.5545272E+002
