s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1454040E-002, 3.0516244E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1454009E-002, 0.0000000E+000, 0.0000000E+000,-5.7947875E-001
 1.0004390E+001, 0.0000000E+000, 2.4593845E-001, 4.0158996E-002, 3.7534060E-001, 0.0000000E+000, 1.3131766E+000, 0.0000000E+000, 1.9686597E+000, 1.9746146E+000, 0.0000000E+000, 0.0000000E+000, 1.0922000E+002
 2.0008780E+001, 0.0000000E+000, 2.8135938E-001,-1.8107401E-002, 3.7937029E-001, 0.0000000E+000, 1.5679101E-002, 0.0000000E+000, 6.5860267E-001, 6.5830137E-001, 0.0000000E+000, 0.0000000E+000, 1.1056310E+002
 3.0013170E+001, 0.0000000E+000, 2.7612618E-001,-2.4450408E-002, 3.3762696E-001, 0.0000000E+000,-3.9125466E-003, 0.0000000E+000, 5.8485893E-001, 5.8539018E-001, 0.0000000E+000, 0.0000000E+000, 1.1023439E+002
 4.0005680E+001, 3.5780931E+001,-8.6476636E+000,-3.2036164E-001,-1.7500634E+000,-1.2429562E-001, 1.5434369E+000, 0.0000000E+000, 2.6314925E+001, 2.6481983E+001, 8.6914688E-004, 8.6914688E-004, 2.3827092E+002
 5.0009750E+001, 8.1051439E+001,-1.9873591E+001,-1.8452196E+000,-6.8670483E+000,-2.7011121E-001, 2.1152372E+000, 0.0000000E+000, 5.4227085E+001, 5.4310706E+001, 1.9548379E-003, 1.9548379E-003, 4.1505100E+002
 6.0002975E+001, 1.2609953E+002,-3.1558977E+001,-5.5645331E+000,-1.2101628E+001,-4.0495491E-001, 3.5333011E+000, 0.0000000E+000, 7.9876081E+001, 8.0002737E+001, 3.0264316E-003, 3.0264316E-003, 7.1025751E+002
 7.0004738E+001, 1.7044624E+002,-4.3917922E+001,-1.0718252E+001,-1.8955615E+001,-5.3028112E-001, 4.1678188E+000, 0.0000000E+000, 1.0024681E+002, 1.0049199E+002, 4.0979087E-003, 4.0979087E-003, 1.0586113E+003
 8.0010689E+001, 2.1389566E+002,-5.7010527E+001,-1.8002610E+001,-2.6561747E+001,-6.4236644E-001, 4.3060621E+000, 0.0000000E+000, 1.1556470E+002, 1.1598447E+002, 5.1701495E-003, 5.1701495E-003, 1.4186653E+003
 9.0000137E+001, 2.5477505E+002,-7.0942859E+001,-2.6462075E+001,-3.5459352E+001,-7.3542952E-001, 3.3534968E+000, 0.0000000E+000, 1.2389623E+002, 1.2452883E+002, 6.0965821E-003, 6.0965821E-003, 1.6989861E+003
 1.0000294E+002, 2.6587233E+002,-7.9412308E+001,-3.2272928E+001,-4.3490102E+001,-7.5703769E-001,-1.4568665E+000, 0.0000000E+000, 1.0757205E+002, 1.0848309E+002, 6.3575427E-003, 6.3575427E-003, 1.5764962E+003
 1.1000461E+002, 2.7103823E+002,-8.6582274E+001,-3.3826804E+001,-4.9779444E+001,-7.6279656E-001,-2.5375701E+000, 0.0000000E+000, 9.6624268E+001, 9.7549344E+001, 6.4228423E-003, 6.4228423E-003, 1.3646392E+003
 1.2000998E+002, 2.6554349E+002,-9.1837765E+001,-3.3461431E+001,-5.4524410E+001,-7.4917062E-001,-3.6393873E+000, 0.0000000E+000, 8.0201165E+001, 8.1331322E+001, 6.2785866E-003, 6.2785866E-003, 1.0581081E+003
 1.3000929E+002, 2.5657417E+002,-9.4651011E+001,-3.0189860E+001,-5.9198322E+001,-7.2997849E-001,-3.4326810E+000, 0.0000000E+000, 6.7431731E+001, 6.8372318E+001, 6.1298045E-003, 6.1298045E-003, 7.7103058E+002
 1.4000900E+002, 2.5534130E+002,-9.9523407E+001,-2.7372093E+001,-6.3719829E+001,-7.2133942E-001,-1.7875023E+000, 0.0000000E+000, 6.1258578E+001, 6.2217133E+001, 6.0320616E-003, 6.0320616E-003, 6.2037961E+002
