s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0980637E-002, 4.7133124E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0980589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8974974E-001
 1.0030237E+001, 0.0000000E+000, 0.0000000E+000, 2.8726057E-001, 6.2803466E-002, 4.1107248E-001, 3.4795025E-018, 1.3138986E+000, 0.0000000E+000, 2.1135183E+000, 2.0750352E+000, 8.7982742E-003, 0.0000000E+000, 0.0000000E+000, 1.0954406E+002
 2.0022980E+001, 0.0000000E+000, 0.0000000E+000, 3.2301695E-001,-2.9158878E-002, 4.1560602E-001, 2.7905961E-018, 1.6907749E-002, 0.0000000E+000, 7.7616461E-001, 7.2637184E-001,-2.3447805E-003, 0.0000000E+000, 0.0000000E+000, 1.1098701E+002
 3.0034235E+001, 1.0100838E-002, 0.0000000E+000, 3.1244037E-001,-4.0119560E-002, 3.6773772E-001,-1.6958626E-004,-2.7560281E-003, 0.0000000E+000, 6.8495814E-001, 6.4723376E-001,-2.2995497E-003, 1.1887214E-006, 0.0000000E+000, 1.1058584E+002
 4.0011238E+001, 3.6043186E+001, 0.0000000E+000,-8.1396262E+000,-5.6455619E-001,-1.2716960E+000,-1.2156271E-001, 1.6218437E+000, 0.0000000E+000, 2.7422358E+001, 2.7567588E+001,-7.1942297E-002, 8.7275632E-004,-5.7786359E-005, 2.4514962E+002
 5.0010532E+001, 8.1577055E+001, 0.0000000E+000,-1.8906493E+001,-2.5160169E+000,-5.5826756E+000,-2.5953450E-001, 2.2980208E+000, 0.0000000E+000, 5.6518592E+001, 5.6610356E+001,-1.5945501E-001, 1.9548650E-003,-9.0407120E-004, 4.3715345E+002
 6.0009258E+001, 1.2638314E+002, 0.0000000E+000,-3.0387393E+001,-6.5995606E+000,-1.0157979E+001,-3.8715303E-001, 3.6476376E+000, 0.0000000E+000, 8.2350600E+001, 8.2498697E+001,-2.2695008E-001, 3.0268247E-003,-3.2204845E-003, 7.4202734E+002
 7.0006416E+001, 1.7139324E+002, 0.0000000E+000,-4.2697586E+001,-1.2614284E+001,-1.6600663E+001,-5.1790321E-001, 4.4183728E+000, 0.0000000E+000, 1.0311367E+002, 1.0338118E+002,-2.8292425E-001, 4.0982180E-003,-6.9284372E-003, 1.1112532E+003
 8.0003288E+001, 2.1630312E+002, 0.0000000E+000,-5.6624379E+001,-2.0273396E+001,-2.4601801E+001,-6.4494453E-001, 4.5618841E+000, 0.0000000E+000, 1.1824720E+002, 1.1872049E+002,-3.2597600E-001, 5.1697308E-003,-1.2106026E-002, 1.4924092E+003
 9.0003395E+001, 2.5522673E+002, 0.0000000E+000,-7.0944176E+001,-2.9072017E+001,-3.1908318E+001,-7.5073120E-001, 3.2222471E+000, 0.0000000E+000, 1.2509574E+002, 1.2577373E+002,-3.5771926E-001, 6.0963682E-003,-1.8010832E-002, 1.7620064E+003
 1.0000344E+002, 2.6713470E+002, 0.0000000E+000,-8.0768583E+001,-3.5103885E+001,-3.8733550E+001,-7.7495649E-001,-1.1908485E+000, 0.0000000E+000, 1.0966479E+002, 1.1056288E+002,-3.5391610E-001, 6.3576185E-003,-2.2356301E-002, 1.6625102E+003
 1.1000664E+002, 2.7005267E+002, 0.0000000E+000,-8.8704670E+001,-3.7000474E+001,-4.3516818E+001,-7.8322707E-001,-2.9269681E+000, 0.0000000E+000, 9.6097038E+001, 9.7120515E+001,-3.2715228E-001, 6.4228161E-003,-2.4618145E-002, 1.4180606E+003
 1.2000185E+002, 2.6401753E+002, 0.0000000E+000,-9.4138415E+001,-3.5206250E+001,-4.8378187E+001,-7.7033487E-001,-3.9136552E+000, 0.0000000E+000, 8.0556656E+001, 8.1610683E+001,-2.8771735E-001, 6.2786241E-003,-2.4177525E-002, 1.0910831E+003
 1.3000513E+002, 2.5766840E+002, 0.0000000E+000,-9.9057392E+001,-3.2133395E+001,-5.3389974E+001,-7.5307302E-001,-3.5347216E+000, 0.0000000E+000, 6.7824163E+001, 6.8799849E+001,-2.4256976E-001, 6.1299200E-003,-2.3134179E-002, 7.9541058E+002
 1.4000351E+002, 2.5353352E+002, 0.0000000E+000,-1.0398183E+002,-2.8948898E+001,-5.6242180E+001,-7.4396558E-001,-2.1744824E+000, 0.0000000E+000, 6.0521254E+001, 6.1442162E+001,-2.0410124E-001, 6.0320778E-003,-2.1593324E-002, 6.1352252E+002
 1.5000722E+002, 2.5387888E+002, 0.0000000E+000,-1.0939540E+002,-2.6368108E+001,-6.0205434E+001,-7.4475689E-001,-1.4171287E+000, 0.0000000E+000, 5.4907678E+001, 5.5748047E+001,-1.7790381E-001, 6.0427326E-003,-2.0462072E-002, 4.9522795E+002
 1.6000006E+002, 2.5446789E+002, 0.0000000E+000,-1.1463943E+002,-2.5014183E+001,-6.3016588E+001,-7.4840242E-001,-1.0015581E+000, 0.0000000E+000, 4.9225453E+001, 5.0047736E+001,-1.5566990E-001, 6.0570231E-003,-1.9744263E-002, 4.1153509E+002
 1.7000146E+002, 2.5498250E+002, 0.0000000E+000,-1.1958062E+002,-2.3015539E+001,-6.4912538E+001,-7.5077858E-001,-7.2697293E-001, 0.0000000E+000, 4.5188261E+001, 4.5996050E+001,-1.4001390E-001, 6.0713201E-003,-1.8788848E-002, 3.5081003E+002
